date,over 80 proportion,rolling average
2021-01-30,62.093862815884485,60.95733395413607
2021-01-31,59.25925925925925,60.45316219996432
2021-02-01,59.90037359900373,60.51651145140038
2021-02-02,58.970976253298154,60.3695080590144
2021-02-03,56.4993564993565,59.62232723515081
2021-02-04,59.16795069337443,59.37679169029156
2021-02-05,60.97922848664689,59.55300108668906
2021-02-06,54.02298850574713,58.40001904238373
2021-02-07,56.360424028268554,57.98589972367076
2021-02-08,58.265139116202946,57.75229479755637
2021-02-09,60.0,57.89929818994234
2021-02-10,54.61254612546126,57.62975385081445
2021-02-11,56.213017751479285,57.20762057340087
2021-02-12,55.432372505543235,56.41521257610035
2021-02-13,55.81395348837209,56.671064716475335
2021-02-14,56.55172413793104,56.69839330356998
2021-02-15,58.605664488017425,56.74703978525776
2021-02-16,55.69620253164557,56.13221157549284
2021-02-17,54.56919060052219,56.12601792907298
2021-02-18,52.32876712328767,55.57112498218846
2021-02-19,47.3186119873817,54.41201633673681
2021-02-20,54.3046357615894,54.196399518625
2021-02-21,55.08771929824562,53.98725597009851
2021-02-22,52.69709543568465,53.14317467690812
2021-02-23,50.39370078740157,52.3856744277304
2021-02-24,54.39330543933054,52.36054797613159
2021-02-25,56.16438356164384,52.90849318161104
2021-02-26,52.84974093264248,53.69865445950544
2021-02-27,48.97959183673469,52.93793389881191
2021-02-28,48.223350253807105,51.9573097496064
2021-03-01,49.740932642487046,51.535000779149605
2021-03-02,50.0,51.47875780952081
2021-03-03,56.34920634920635,51.758172225217365
2021-03-04,55.03875968992248,51.59736881497145
2021-03-05,53.84615384615385,51.73971351690164
2021-03-06,51.93798449612403,52.16234103967155
2021-03-07,47.78761061946903,52.100092520480395
2021-03-08,46.666666666666664,51.660911666791776
2021-03-09,50.0,51.660911666791776
2021-03-10,48.95833333333333,50.605072664524194
2021-03-11,47.16981132075472,49.480937183214515
2021-03-12,49.382716049382715,48.84330321224722
2021-03-13,54.63917525773196,49.229187606762636
2021-03-14,44.303797468354425,48.731500013746256
2021-03-15,56.62650602409639,50.154334207664796
2021-03-16,64.17910447761194,52.17992056160936
2021-03-17,54.6875,52.99837294256174
2021-03-18,48.07692307692308,53.12796033630007
2021-03-19,62.5,55.001858043531115
2021-03-20,44.06779661016949,53.49166109387933
2021-03-21,61.42857142857143,55.93805737391034
2021-03-22,44.642857142857146,54.2261075337333
2021-03-23,40.0,50.7719497512173
2021-03-24,48.484848484848484,49.88585667762423
2021-03-25,45.94594594594595,49.581431373198924
2021-03-26,46.34146341463415,47.27306900386095
2021-03-27,51.724137931034484,48.36683204969881
2021-03-28,37.03703703703704,44.88232713662246
2021-03-29,56.00000000000001,46.5047761162143
2021-03-30,48.64864864864865,47.74029735173554
2021-03-31,52.77777777777778,48.35357296501115
2021-04-01,39.285714285714285,47.40211129926377
2021-04-02,52.63157894736842,48.30069923251152
2021-04-03,59.25925925925925,49.37714513654363
2021-04-04,52.17391304347826,51.539555994606665
2021-04-05,40.0,49.253841708892374
2021-04-06,56.52173913043478,50.37856892057611
2021-04-07,72.0,53.12460066660786
2021-04-08,67.74193548387096,57.18977512348738
2021-04-09,76.47058823529412,60.595347878905336
2021-04-10,44.44444444444444,58.47894576250322
2021-04-11,52.63157894736842,58.544326605916105
2021-04-12,48.0,59.68718374877324
2021-04-13,47.368421052631575,58.37956688051565
2021-04-14,33.33333333333333,52.85575735670612
2021-04-15,64.70588235294117,52.42203548085901
2021-04-16,60.0,50.06909430438842
2021-04-17,58.82352941176471,52.12324929971988
2021-04-18,78.57142857142857,55.82894210315705
2021-04-19,60.0,57.54322781744276
2021-04-20,41.17647058823529,56.658663465386155
2021-04-21,58.82352941176471,60.3001200480192
2021-04-22,35.714285714285715,56.15846338535414
2021-04-23,58.82352941176471,55.99039615846339
2021-04-24,57.14285714285714,55.75030012004802
2021-04-25,41.66666666666667,50.4781912765106
2021-04-26,62.5,50.83533413365347
2021-04-27,30.0,49.23869547819128
2021-04-28,61.53846153846154,49.62654292486226
2021-04-29,54.54545454545454,52.31670990074351
2021-04-30,12.5,45.699062841919975
2021-05-01,14.285714285714285,39.576613862328145
2021-05-02,80.0,45.05280433851863
2021-05-03,75.0,46.83851862423291
2021-05-04,55.55555555555556,50.48931227502656
2021-05-05,41.66666666666667,47.65048443619872
2021-05-06,42.857142857142854,45.98072562358277
2021-05-07,37.5,49.55215419501134
2021-05-08,50.0,54.65419501133787
2021-05-09,28.57142857142857,47.30725623582766
2021-05-10,62.5,45.521541950113374
2021-05-11,69.23076923076923,47.47514390371533
2021-05-12,22.22222222222222,44.69736612593755
2021-05-13,0.0,38.57491714634572
2021-05-14,66.66666666666666,42.741583813012376
2021-05-15,28.57142857142857,39.680359323216464
2021-05-16,33.33333333333333,40.36063143206
2021-05-17,80.0,42.86063143206
2021-05-18,33.33333333333333,37.73242630385487
2021-05-19,33.33333333333333,39.319727891156454
2021-05-20,75.0,50.03401360544217
2021-05-21,33.33333333333333,45.27210884353742
2021-05-22,25.0,44.76190476190476
2021-05-23,50.0,47.142857142857146
2021-05-24,42.857142857142854,41.836734693877546
2021-05-25,33.33333333333333,41.836734693877546
2021-05-26,44.44444444444444,43.42403628117914
2021-05-27,60.0,41.281179138321995
