date,over 80 proportion,rolling average
2021-03-23,41.30434782608695,51.18050229090785
2021-03-24,48.484848484848484,50.29440921731479
2021-03-25,45.94594594594595,50.11957130662781
2021-03-26,46.34146341463415,47.57535988068606
2021-03-27,51.724137931034484,48.66912292652392
2021-03-28,37.03703703703704,45.184618013447576
2021-03-29,56.00000000000001,46.69111151994109
2021-03-30,48.64864864864865,47.74029735173561
2021-03-31,52.77777777777778,48.353572965011224
2021-04-01,39.285714285714285,47.402111299263844
2021-04-02,52.63157894736842,48.3006992325116
2021-04-03,61.53846153846154,49.70274546214404
2021-04-04,52.17391304347826,51.86515632020707
2021-04-05,40.0,49.579442034492786
2021-04-06,56.52173913043478,50.70416924617651
2021-04-07,73.91304347826086,53.7234929176741
2021-04-08,67.74193548387096,57.78866737455363
2021-04-09,76.47058823529412,61.19424012997159
2021-04-10,44.44444444444444,58.75223768796915
2021-04-11,58.82352941176471,59.70218288343864
2021-04-12,48.0,60.845040026295784
2021-04-13,44.44444444444444,59.11971221401144
2021-04-14,30.0,52.84642028854561
2021-04-15,64.70588235294117,52.41269841269849
2021-04-16,57.14285714285714,49.65159397092178
2021-04-17,60.0,51.873816193144
2021-04-18,76.92307692307693,54.459465837617174
2021-04-19,64.28571428571429,56.78599644986207
2021-04-20,46.666666666666664,57.103456767322385
2021-04-21,60.0,61.38917105303667
