date,over 80 proportion,rolling average
2020-12-22,59.71370143149284,63.63336663869379
2020-12-23,63.409563409563404,63.87899843362136
2020-12-24,60.69958847736625,63.4062094136291
2020-12-25,61.82495344506518,62.48465103878619
2020-12-26,62.014134275618375,62.01648991588562
2020-12-27,57.491289198606275,61.093318605387516
2020-12-28,61.52542372881356,60.95409342378945
2020-12-29,62.9757785467128,61.42010444024944
2020-12-30,59.77564102564102,60.900972671117664
2020-12-31,59.29339477726574,60.700087856817596
2021-01-01,57.7639751552795,60.119948101133936
2021-01-02,60.0896860986547,59.84502693299627
2021-01-03,58.06451612903226,59.92691649448569
2021-01-04,58.69853917662683,59.5230758441733
2021-01-05,58.119658119658126,58.82934435459406
2021-01-06,60.43689320388349,58.92380895148584
2021-01-07,60.36036036036037,59.07623260621364
2021-01-08,58.35214446952596,59.16025679396313
2021-01-09,55.98705501618123,58.57416663932406
2021-01-10,61.608961303462316,59.080515949956926
2021-01-11,60.0597609561753,59.27497620417814
2021-01-12,59.26605504587156,59.4387471936372
2021-01-13,57.19489981785064,58.975605281346795
2021-01-14,60.9375,59.058053801295316
2021-01-15,60.07259528130672,59.30383248869257
2021-01-16,58.42600513259196,59.6522539338941
2021-01-17,59.89717223650386,59.40771263861433
2021-01-18,59.79469632164243,59.369846262252494
2021-01-19,61.191626409017715,59.644927885559085
2021-01-20,60.52855924978687,60.12116494726427
2021-01-21,59.576345984112976,59.92671437356613
2021-01-22,59.53654188948306,59.85013531759132
2021-01-23,58.27814569536424,59.829012540844495
2021-01-24,62.78846153846154,60.242053869695596
2021-01-25,59.456928838951306,60.19380137216829
2021-01-26,60.0,60.0235690280229
2021-01-27,61.7296222664016,60.195149458967855
2021-01-28,60.925196850393704,60.3878424398651
2021-01-29,59.7457627118644,60.41773112877672
2021-01-30,62.093862815884485,60.96283357456533
2021-01-31,59.25925925925925,60.45866182039357
2021-02-01,59.97506234413965,60.53268089256334
2021-02-02,58.89328063241107,60.37457812576492
2021-02-03,56.4993564993565,59.62739730190134
2021-02-04,59.16795069337443,59.376362136612876
2021-02-05,60.97922848664689,59.55257153301037
2021-02-06,54.02298850574713,58.39958948870503
2021-02-07,56.360424028268554,57.98547016999208
2021-02-08,58.40130505709625,57.760647700414445
2021-02-09,60.0,57.91875046721287
2021-02-10,54.61254612546126,57.64920612808498
2021-02-11,56.213017751479285,57.227072850671384
2021-02-12,55.432372505543235,56.43466485337086
2021-02-13,55.81395348837209,56.69051699374585
2021-02-14,56.55172413793104,56.717845580840496
2021-02-15,58.605664488017425,56.74703978525781
2021-02-16,55.69620253164557,56.13221157549289
2021-02-17,54.712041884816756,56.146425255400814
2021-02-18,52.32876712328767,55.5915323085163
2021-02-19,47.46835443037975,54.4538154406358
2021-02-20,54.48504983388705,54.26397206142365
2021-02-21,55.08771929824562,54.05482851289715
2021-02-22,52.47933884297521,53.17963913503398
2021-02-23,50.0,52.36589591622747
2021-02-24,54.39330543933054,52.32036213830087
2021-02-25,56.16438356164384,52.86830734378032
2021-02-26,52.84974093264248,53.63707684410357
2021-02-27,48.97959183673469,52.85058284451038
2021-02-28,48.223350253807105,51.86995869530488
2021-03-01,50.26178010471204,51.553164589838715
2021-03-02,50.0,51.553164589838715
2021-03-03,56.8,51.89697809850578
2021-03-04,54.61538461538461,51.675692534754454
2021-03-05,53.84615384615385,51.81803723668465
2021-03-06,51.93798449612403,52.24066475945456
2021-03-07,47.78761061946903,52.17841624026341
2021-03-08,46.666666666666664,51.66482860625693
2021-03-09,50.0,51.66482860625693
2021-03-10,48.95833333333333,50.54459051101883
2021-03-11,47.61904761904761,49.5451137972564
2021-03-12,48.78048780487805,48.82144721993127
2021-03-13,54.63917525773196,49.20733161444669
2021-03-14,44.303797468354425,48.70964402143032
2021-03-15,56.62650602409639,50.13247821534885
2021-03-16,64.17910447761194,52.15806456929341
2021-03-17,54.6875,52.976516950245795
2021-03-18,48.07692307692308,53.041927729942294
2021-03-19,63.63636363636363,55.164195705868806
2021-03-20,44.06779661016949,53.65399875621703
2021-03-21,61.42857142857143,56.100395036248024
2021-03-22,45.45454545454545,54.50440066916932
2021-03-23,40.0,51.05024288665333
2021-03-24,48.484848484848484,50.164149813060256
2021-03-25,45.94594594594595,49.85972450863495
2021-03-26,46.34146341463415,47.38902447695931
2021-03-27,51.724137931034484,48.48278752279716
2021-03-28,37.03703703703704,44.99828260972082
2021-03-29,56.00000000000001,46.50477611621432
2021-03-30,48.64864864864865,47.740297351735556
2021-03-31,52.77777777777778,48.35357296501117
2021-04-01,39.285714285714285,47.40211129926379
2021-04-02,52.63157894736842,48.30069923251155
2021-04-03,61.53846153846154,49.70274546214399
2021-04-04,52.17391304347826,51.86515632020702
2021-04-05,40.0,49.579442034492736
2021-04-06,56.52173913043478,50.70416924617647
2021-04-07,70.83333333333334,53.28353432554155
2021-04-08,67.74193548387096,57.34870878242108
2021-04-09,76.47058823529412,60.75428153783904
2021-04-10,44.44444444444444,58.312279095836594
2021-04-11,55.55555555555556,58.79537088327621
2021-04-12,48.0,59.93822802613335
2021-04-13,47.368421052631575,58.630611157875755
2021-04-14,33.33333333333333,53.273468300732894
2021-04-15,64.70588235294117,52.83974642488578
2021-04-16,60.0,50.486805248415195
2021-04-17,58.82352941176471,52.54096024374666
2021-04-18,78.57142857142857,55.82894210315709
2021-04-19,60.0,57.543227817442805
2021-04-20,41.17647058823529,56.6586634653862
2021-04-21,58.82352941176471,60.30012004801925
2021-04-22,35.714285714285715,56.15846338535419
2021-04-23,58.82352941176471,55.99039615846343
2021-04-24,57.14285714285714,55.75030012004807
2021-04-25,41.66666666666667,50.47819127651066
2021-04-26,62.5,50.83533413365352
2021-04-27,30.0,49.23869547819133
2021-04-28,66.66666666666666,50.359143657463044
2021-04-29,66.66666666666666,54.78091236494604
2021-04-30,12.5,48.16326530612251
2021-05-01,14.285714285714285,42.04081632653067
2021-05-02,85.71428571428571,48.333333333333385
2021-05-03,71.42857142857143,49.60884353741502
