date,over 80 proportion,rolling average
2021-02-15,58.747300215982726,56.76702674903481
2021-02-16,55.80808080808081,56.14669887306785
2021-02-17,54.56919060052219,56.17659384621427
2021-02-18,52.32876712328767,55.59712218350122
2021-02-19,47.63406940063091,54.468993033401716
2021-02-20,53.87205387205387,54.17693311257149
2021-02-21,55.633802816901415,54.084752119637145
2021-02-22,52.674897119341566,53.217265962974125
2021-02-23,50.39682539682539,52.44422947565192
2021-02-24,55.04201680672269,52.511776076537714
2021-02-25,55.45454545454545,52.958315838145964
2021-02-26,52.604166666666664,53.66832973329394
2021-02-27,48.45360824742268,52.894266072632334
2021-02-28,48.223350253807105,51.835629992190285
2021-03-01,50.77720207253886,51.5645306997899
2021-03-02,50.0,51.50784135738627
2021-03-03,57.14285714285714,51.80796140540547
2021-03-04,55.03875968992248,51.74856343903076
2021-03-05,53.5483870967742,51.883452071903264
2021-03-06,51.93798449612403,52.381220107432036
2021-03-07,47.32142857142857,52.252374152806524
2021-03-08,47.540983606557376,51.790057229094884
2021-03-09,50.0,51.790057229094884
2021-03-10,48.95833333333333,50.62083954202006
2021-03-11,47.61904761904761,49.56088067475222
2021-03-12,48.78048780487805,48.879752204481335
2021-03-13,54.63917525773196,49.26563659899675
2021-03-14,43.58974358974359,48.732538744470325
2021-03-15,57.14285714285714,50.10423496394172
2021-03-16,66.15384615384615,52.41192727163402
2021-03-17,54.6875,53.23037965258641
2021-03-18,47.16981132075472,53.166203038544566
2021-03-19,64.15094339622641,55.3619824087372
2021-03-20,44.06779661016949,53.85178545908541
2021-03-21,61.42857142857143,56.40018943606082
2021-03-22,45.45454545454545,54.73043062344487
2021-03-23,41.30434782608695,51.18050229090784
2021-03-24,46.875,50.06443086233641
2021-03-25,45.94594594594595,49.88959295164944
2021-03-26,46.34146341463415,47.34538152570769
2021-03-27,50.0,48.19283915282633
2021-03-28,40.0,45.13161466303041
2021-03-29,53.84615384615385,46.33041586183162
2021-03-30,47.22222222222222,47.17582648985094
2021-03-31,54.285714285714285,48.2344999592387
2021-04-01,34.61538461538461,46.615848340587085
2021-04-02,52.63157894736842,47.51443627383484
2021-04-03,62.96296296296296,49.36628812568669
2021-04-04,52.17391304347826,51.10541856046929
2021-04-05,40.0,49.12739658244731
2021-04-06,52.38095238095239,49.86435803369448
2021-04-07,75.0,52.82354170716387
2021-04-08,68.96551724137932,57.7307035108774
2021-04-09,75.0,60.926192232681906
2021-04-10,44.44444444444444,58.28068958717927
2021-04-11,58.82352941176471,59.23063478264876
2021-04-12,52.38095238095239,60.999342265641964
