date,over 80 proportion,rolling average
2021-01-09,55.93952483801296,58.53690506830895
2021-01-10,61.73469387755102,59.073938461859186
2021-01-11,60.0,59.24871049833335
2021-01-12,59.211732355637025,59.41484647945223
2021-01-13,57.18181818181818,58.94983576201433
2021-01-14,60.9375,59.032284281962845
2021-01-15,60.03633060853769,59.29165712307956
2021-01-16,58.54700854700855,59.66415479579321
2021-01-17,59.8458904109589,59.394325729137186
2021-01-18,59.8114824335904,59.367394648221534
2021-01-19,61.17363344051447,59.64766623177546
2021-01-20,60.477001703577514,60.11840673488393
2021-01-21,59.48808473080318,59.911347410712956
2021-01-22,59.483526268922525,59.8323753621965
2021-01-23,58.22306238185255,59.786097338602794
2021-01-24,62.78846153846154,60.20646464253174
2021-01-25,59.439252336448604,60.15328891436862
2021-01-26,60.0,59.985626994295124
2021-01-27,61.80555555555556,60.17542040172056
2021-01-28,60.78817733990147,60.361147917306035
2021-01-29,59.80911983032874,60.40766128322121
2021-01-30,62.019230769230774,60.949971052846664
2021-01-31,59.25925925925925,60.44579929867491
2021-02-01,59.950248756218905,60.51879878721353
2021-02-02,58.89328063241107,60.36069602041511
2021-02-03,56.4993564993565,59.602667583815254
2021-02-04,59.19629057187017,59.3752551883822
2021-02-05,61.03703703703703,59.55067193219768
2021-02-06,53.94736842105263,58.39754873960079
2021-02-07,56.4373897707231,57.99442452695276
2021-02-08,58.265139116202946,57.75369457837906
2021-02-09,59.96275605214153,57.906476781197696
2021-02-10,54.4280442804428,57.610575035638604
2021-02-11,55.992141453831046,57.1528394473473
2021-02-12,55.432372505543235,56.352173085705324
2021-02-13,55.68445475638051,56.60032827646645
2021-02-14,56.55172413793104,56.61666175749615
2021-02-15,58.35140997830802,56.62898616636831
2021-02-16,55.69620253164557,56.01947852058317
2021-02-17,54.427083333333336,56.01934124242468
2021-02-18,52.472527472527474,55.5165392450956
2021-02-19,47.3186119873817,54.357430599643955
2021-02-20,54.63576158940398,54.20761729007587
2021-02-21,54.736842105263165,53.94834842826618
2021-02-22,52.69709543568465,53.14058920789141
2021-02-23,50.39370078740157,52.3830889587137
2021-02-24,54.166666666666664,52.34588657776131
2021-02-25,55.90909090909091,52.836824211556085
2021-02-26,52.57731958762887,53.58806815444854
2021-02-27,48.97959183673469,52.78004390406722
2021-02-28,48.223350253807105,51.84954506814493
2021-03-01,49.740932642487046,51.42723609768812
2021-03-02,49.67741935483871,51.324910178750564
2021-03-03,56.34920634920635,51.636701561970526
2021-03-04,55.03875968992248,51.51236853066075
2021-03-05,53.84615384615385,51.69363056759289
2021-03-06,51.93798449612403,52.11625809036279
2021-03-07,47.78761061946903,52.05400957117164
2021-03-08,46.28099173553719,51.55973229875024
2021-03-09,50.442477876106196,51.66902637321702
2021-03-10,48.45360824742268,50.54108378724792
2021-03-11,46.728971962616825,49.35397125477568
2021-03-12,49.382716049382715,48.716337283808386
2021-03-13,54.54545454545454,49.08883300514132
2021-03-14,44.303797468354425,48.59114541212494
2021-03-15,55.952380952380956,49.97277244310261
2021-03-16,63.63636363636363,51.857613265996534
2021-03-17,55.38461538461539,52.84775714273836
2021-03-18,48.07692307692308,53.040321587639255
2021-03-19,62.5,54.91421929487029
2021-03-20,44.06779661016949,53.41741101840099
2021-03-21,61.42857142857143,55.863807298432
2021-03-22,43.859649122807014,54.136274179921436
2021-03-23,39.130434782608695,50.63542720081359
2021-03-24,47.05882352941176,49.446028364355925
2021-03-25,45.94594594594595,49.14160305993062
2021-03-26,46.34146341463415,46.83324069059264
2021-03-27,51.724137931034484,47.9270037364305
2021-03-28,37.03703703703704,44.44249882335415
2021-03-29,53.84615384615385,45.86914235526085
2021-03-30,47.368421052631575,47.04599753669269
2021-03-31,54.054054054054056,48.045316183070156
2021-04-01,39.285714285714285,47.093854517322775
2021-04-02,52.63157894736842,47.99244245057053
2021-04-03,59.25925925925925,49.068888354602635
2021-04-04,50.0,50.92074020645449
2021-04-05,40.0,48.94271822843251
2021-04-06,56.52173913043478,50.25033509669011
2021-04-07,72.0,52.81404166039668
2021-04-08,67.74193548387096,56.8792161172762
2021-04-09,76.47058823529412,60.28478887269416
2021-04-10,44.44444444444444,58.168386756292044
2021-04-11,52.63157894736842,58.544326605916105
2021-04-12,48.0,59.68718374877324
2021-04-13,47.368421052631575,58.37956688051565
2021-04-14,33.33333333333333,52.85575735670612
2021-04-15,64.70588235294117,52.42203548085901
2021-04-16,60.0,50.06909430438842
2021-04-17,55.55555555555556,51.65639589169
2021-04-18,73.33333333333333,54.61378937539928
2021-04-19,56.25,55.79236080397071
2021-04-20,41.17647058823529,54.9077964519141
2021-04-21,58.82352941176471,58.54925303454714
2021-04-22,35.714285714285715,54.407596371882086
2021-04-23,58.82352941176471,54.23952914499133
2021-04-24,57.14285714285714,54.46628651460584
2021-04-25,41.66666666666667,49.942476990796315
2021-04-26,55.55555555555556,49.843270641589974
2021-04-27,30.0,48.24663198612779
2021-04-28,61.53846153846154,48.63447943279876
2021-04-29,54.54545454545454,51.32464640868003
2021-04-30,12.5,44.706999349856495
2021-05-01,14.285714285714285,38.58455037026466
2021-05-02,80.0,44.06074084645513
2021-05-03,75.0,46.83851862423291
2021-05-04,55.55555555555556,50.48931227502656
2021-05-05,41.66666666666667,47.650484436198724
2021-05-06,42.857142857142854,45.980725623582764
2021-05-07,37.5,49.55215419501133
2021-05-08,50.0,54.65419501133787
2021-05-09,25.0,46.79705215419501
2021-05-10,62.5,45.01133786848072
2021-05-11,69.23076923076923,46.96493982208268
2021-05-12,22.22222222222222,44.1871620443049
2021-05-13,0.0,38.06471306471307
2021-05-14,66.66666666666666,42.231379731379725
2021-05-15,28.57142857142857,39.170155241583814
2021-05-16,33.33333333333333,40.36063143206
2021-05-17,80.0,42.86063143206
2021-05-18,33.33333333333333,37.73242630385487
2021-05-19,0.0,34.557823129251695
2021-05-20,80.0,45.986394557823125
2021-05-21,42.857142857142854,42.58503401360544
2021-05-22,0.0,38.50340136054422
2021-05-23,33.33333333333333,38.50340136054422
2021-05-24,37.5,32.43197278911565
2021-05-25,33.33333333333333,32.43197278911565
2021-05-26,40.0,38.14625850340136
2021-05-27,85.71428571428571,38.96258503401361
2021-05-28,16.666666666666664,35.22108843537415
2021-05-29,60.0,43.79251700680272
2021-05-30,42.857142857142854,45.1530612244898
2021-05-31,14.285714285714285,41.83673469387755
2021-06-01,0.0,37.074829931972786
2021-06-02,44.44444444444444,37.709750566893426
2021-06-03,50.0,32.60770975056689
2021-06-04,37.5,35.58390022675737
2021-06-05,100.0,41.29818594104308
2021-06-06,60.0,43.74716553287982
2021-06-07,50.0,48.84920634920635
2021-06-08,57.14285714285714,57.012471655328795
2021-06-09,50.0,57.806122448979586
2021-06-10,22.22222222222222,53.83786848072562
2021-06-11,33.33333333333333,53.24263038548753
2021-06-12,53.84615384615385,46.64922379208093
2021-06-13,57.14285714285714,46.24106052677481
2021-06-14,25.0,42.66963195534624
2021-06-15,30.76923076923077,38.90197104482819
2021-06-16,30.0,36.044828187685326
2021-06-17,40.0,38.584510727367864
2021-06-18,20.0,36.679748822605966
2021-06-19,50.0,36.13029827315541
2021-06-20,45.0,34.395604395604394
2021-06-21,46.15384615384615,37.41758241758242
2021-06-22,22.22222222222222,36.1965811965812
2021-06-23,40.0,37.62515262515262
2021-06-24,47.368421052631575,38.6777842041
2021-06-25,52.63157894736842,43.33943833943834
2021-06-26,44.44444444444444,42.54578754578755
2021-06-27,41.17647058823529,41.99956905839259
2021-06-28,44.44444444444444,41.755368814192344
2021-06-29,42.10526315789473,44.59580323357413
2021-06-30,40.0,44.59580323357413
2021-07-01,44.44444444444444,44.1780922895474
2021-07-02,33.33333333333333,41.42120005897095
2021-07-03,43.47826086956522,41.28317383398821
2021-07-04,54.54545454545454,43.193028685019534
2021-07-05,56.52173913043478,44.91835649730386
2021-07-06,63.1578947368421,47.92587529429635
2021-07-07,50.0,49.35444672286777
2021-07-08,38.46153846153847,48.499745868166926
2021-07-09,34.21052631578947,48.62505915137495
2021-07-10,28.125,46.431736170008485
2021-07-11,56.00000000000001,46.63952837780069
2021-07-12,43.75,44.81499421631001
2021-07-13,36.84210526315789,41.055595720069405
2021-07-14,37.5,39.26988143435512
2021-07-15,47.72727272727273,40.593557758031444
2021-07-16,48.717948717948715,42.66604667262562
2021-07-17,50.0,45.79104667262562
2021-07-18,45.45454545454545,44.28455316613211
2021-07-19,32.857142857142854,42.72843071715253
2021-07-20,52.083333333333336,44.90574901289187
2021-07-21,48.837209302325576,46.525350341795516
2021-07-22,40.625,45.51073995218513
2021-07-23,44.285714285714285,44.87756360472307
2021-07-24,44.44444444444444,44.083912811072274
2021-07-25,34.92063492063492,42.579068449085064
2021-07-26,49.23076923076923,44.91815793103168
2021-07-27,35.0,42.4776817405555
2021-07-28,42.028985507246375,41.50507834125847
2021-07-29,43.75,41.95150691268704
2021-07-30,39.56043956043956,41.27646766621922
2021-07-31,49.333333333333336,41.974880364631915
2021-08-01,36.986301369863014,42.26997557166451
2021-08-02,36.92307692307693,40.511733813422744
2021-08-03,50.0,42.65459095627989
2021-08-04,40.0,42.364735883816124
2021-08-05,40.0,41.82902159810184
2021-08-06,44.303797468354425,42.50664415637539
2021-08-07,41.17647058823529,41.34137804993281
2021-08-08,52.307692307692314,43.53014818390842
2021-08-09,44.11764705882353,44.557943917586506
2021-08-10,52.94117647058824,44.978111984813395
2021-08-11,41.02564102564102,45.12463213133355
2021-08-12,42.391304347826086,45.46624703816584
2021-08-13,47.674418604651166,45.94776434335109
2021-08-14,43.037974683544306,46.213693499823805
2021-08-15,39.130434782608695,44.331228139097576
2021-08-16,44.927536231884055,44.44692659239194
2021-08-17,40.86021505376344,42.72107496141697
2021-08-18,44.303797468354425,43.189383024661744
2021-08-19,46.15384615384615,43.72688899695032
2021-08-20,45.54455445544555,43.42262268992095
2021-08-21,54.65116279069767,45.081649562371425
2021-08-22,48.97959183673469,46.488671998675144
2021-08-23,54.736842105263165,47.890001409157875
2021-08-24,39.0,47.62425640147738
2021-08-25,60.71428571428571,49.96861186518185
2021-08-26,46.464646464646464,50.01301190958189
2021-08-27,48.54368932038835,50.44145974743086
2021-08-28,46.31578947368421,49.250692130714654
2021-08-29,39.784946236559136,47.93717133068958
2021-08-30,51.724137931034484,47.50678502008548
2021-08-31,51.21951219512195,49.25242961938862
2021-09-01,48.68421052631579,47.533847449678625
