date,over 80 proportion,rolling average
2020-12-22,59.795918367346935,63.65131747420604
2020-12-23,63.35403726708074,63.86412182955171
2020-12-24,60.824742268041234,63.37667043211276
2020-12-25,61.985018726591754,62.48842096777465
2020-12-26,61.83745583038869,62.041842707882324
2020-12-27,57.79334500875657,61.17382572778128
2020-12-28,61.39455782312925,60.99786789876223
2020-12-29,62.7147766323024,61.41484765089872
2020-12-30,59.87158908507223,60.91735505346894
2020-12-31,59.53846153846154,60.73360066352898
2021-01-01,57.63239875389408,60.11179781028646
2021-01-02,60.0,59.84930412023093
2021-01-03,57.91090629800307,59.866098590123286
2021-01-04,58.91677675033024,59.512129865437714
2021-01-05,57.997557997558005,58.838241489045664
2021-01-06,60.43689320388349,58.91899922030441
2021-01-07,60.33898305084746,59.03335943635954
2021-01-08,58.26771653543307,59.124119119436536
2021-01-09,55.93952483801296,58.54405123915267
2021-01-10,61.695607763023496,59.08472287701273
2021-01-11,60.19900497512438,59.26789833769761
2021-01-12,59.35779816513761,59.46221836163755
2021-01-13,57.15587967183227,58.99350214277309
2021-01-14,60.773480662983424,59.05557323022109
2021-01-15,60.254083484573506,59.33933993724116
2021-01-16,58.36909871244635,59.68642191930307
2021-01-17,59.94854202401372,59.43684109944453
2021-01-18,59.86336464560205,59.388892480941344
2021-01-19,61.07544141252006,59.634270087710256
2021-01-20,60.49488054607508,60.111270212602086
2021-01-21,59.471365638766514,59.92525378057109
2021-01-22,59.66010733452593,59.84040004485001
2021-01-23,58.29383886255924,59.829648637723274
2021-01-24,62.72814601344861,60.22673492192826
2021-01-25,59.62616822429907,60.192849718884986
2021-01-26,59.91649269311065,60.027285616112216
2021-01-27,61.8669314796425,60.22329289233613
2021-01-28,60.809476801579464,60.41445162988084
2021-01-29,59.76768743400211,60.429820215520294
2021-01-30,62.048192771084345,60.96615648816674
2021-01-31,59.25925925925925,60.47060123756825
2021-02-01,60.04993757802747,60.531139716672314
2021-02-02,58.76152832674572,60.36614480719162
2021-02-03,56.516129032258064,59.60174445756526
2021-02-04,59.10493827160494,59.35823895328319
2021-02-05,60.97922848664689,59.53131624651816
2021-02-06,53.94736842105263,58.374055625085056
2021-02-07,56.305506216696266,57.95209090471891
2021-02-08,58.57605177993528,57.74153579070573
2021-02-09,60.22514071294559,57.95062327444857
2021-02-10,54.646840148698885,57.683582005368685
2021-02-11,56.496062992125985,57.31088553687169
2021-02-12,55.309734513274336,56.50095782638989
2021-02-13,56.27906976744186,56.83405801873122
2021-02-14,56.451612903225815,56.854930402521155
2021-02-15,58.387799564270146,56.82803722885471
2021-02-16,55.69620253164557,56.181046060097565
2021-02-17,54.6875,56.18685461028344
2021-02-18,52.32876712328767,55.59152662902083
2021-02-19,47.3186119873817,54.449937696750446
2021-02-20,53.87205387205387,54.10607828312359
2021-02-21,55.633802816901415,53.98924827079154
2021-02-22,52.86885245901639,53.20082725575529
2021-02-23,50.0,52.387084036948785
2021-02-24,54.85232067510548,52.41062984767814
2021-02-25,55.45454545454545,52.857169609286395
2021-02-26,52.604166666666664,53.61224884918425
2021-02-27,48.45360824742268,52.838185188522644
2021-02-28,48.223350253807105,51.779549108080595
2021-03-01,51.041666666666664,51.51852256631635
2021-03-02,50.0,51.51852256631635
2021-03-03,57.14285714285714,51.84574206170945
2021-03-04,54.19847328244275,51.666303179980495
2021-03-05,53.5483870967742,51.801191812853
2021-03-06,51.93798449612403,52.29895984838176
2021-03-07,47.32142857142857,52.17011389375626
2021-03-08,47.540983606557376,51.670016313740646
2021-03-09,50.0,51.670016313740646
2021-03-10,49.473684210526315,50.57442018055053
2021-03-11,47.16981132075472,49.5703256145951
2021-03-12,48.78048780487805,48.889197144324214
2021-03-13,54.63917525773196,49.27508153883963
2021-03-14,43.58974358974359,48.741983684313205
2021-03-15,57.14285714285714,50.1136799037846
2021-03-16,64.61538461538461,52.201591991696695
2021-03-17,54.6875,52.94642281876436
2021-03-18,47.16981132075472,52.94642281876436
2021-03-19,64.15094339622641,55.14220218895699
2021-03-20,44.06779661016949,53.63200523930521
2021-03-21,60.86956521739131,56.10055118611202
2021-03-22,46.42857142857143,54.56993894121407
2021-03-23,41.30434782608695,51.23979082845727
2021-03-24,48.484848484848484,50.35369775486419
2021-03-25,45.94594594594595,50.178859844177225
2021-03-26,46.34146341463415,47.63464841823547
2021-03-27,51.724137931034484,48.728411464073325
2021-03-28,37.03703703703704,45.32376458116558
2021-03-29,56.00000000000001,46.69111151994109
2021-03-30,47.22222222222222,47.53652214796041
2021-03-31,54.285714285714285,48.36521726236981
2021-04-01,39.285714285714285,47.41375559662243
2021-04-02,52.63157894736842,48.31234352987019
2021-04-03,62.96296296296296,49.91788996300283
2021-04-04,52.17391304347826,52.08030082106586
2021-04-05,40.0,49.79458653535158
2021-04-06,54.54545454545454,50.84076258152762
2021-04-07,73.91304347826086,53.64466675189142
2021-04-08,66.66666666666666,57.55623137774177
2021-04-09,77.77777777777779,61.148545496371675
2021-04-10,44.44444444444444,58.50304285086903
2021-04-11,58.82352941176471,59.452988046338525
2021-04-12,48.0,60.595845189195664
2021-04-13,44.44444444444444,59.15284374619422
2021-04-14,33.33333333333333,53.355742296918855
2021-04-15,64.70588235294117,53.075630252100936
2021-04-16,57.14285714285714,50.12778444711227
2021-04-17,61.53846153846154,52.56978688911471
2021-04-18,71.42857142857143,54.37050717722996
