date,over 80 proportion,rolling average
2020-12-22,59.71370143149284,63.686018418442764
2020-12-23,63.22314049586777,63.88964523085405
2020-12-24,60.824742268041234,63.41141761187322
2020-12-25,61.91369606003752,62.52346986987264
2020-12-26,61.79577464788733,62.02411451443907
2020-12-27,57.61821366024519,61.13107877026498
2020-12-28,61.52542372881356,60.944956041769366
2020-12-29,62.9757785467128,61.41096705822935
2020-12-30,59.7444089456869,60.91400540820352
2020-12-31,59.44700460829493,60.71718574252548
2021-01-01,57.63239875389408,60.10557184164785
2021-01-02,60.149253731343286,59.870354567855834
2021-01-03,57.84615384615385,59.90291745155707
2021-01-04,58.78467635402907,59.511382112302144
2021-01-05,57.94621026894865,58.792872358335835
2021-01-06,60.36363636363637,58.8813334180429
2021-01-07,60.451977401129945,59.02490095987647
2021-01-08,58.286358511837655,59.11832378243984
2021-01-09,55.93952483801296,58.51693394053551
2021-01-10,61.73469387755102,59.07243965930653
2021-01-11,60.19900497512438,59.27448660517729
2021-01-12,59.32047750229569,59.47081049565543
2021-01-13,57.15587967183227,59.012559539683416
2021-01-14,60.773480662983424,59.058488577091055
2021-01-15,60.235507246376805,59.336938396310934
2021-01-16,58.45493562231759,59.696282794068736
2021-01-17,59.86277873070326,59.42886634451906
2021-01-18,59.89717223650386,59.38574738185899
2021-01-19,60.96385542168675,59.620515656057705
2021-01-20,60.6473594548552,60.11929848220383
2021-01-21,59.50704225352113,59.9383787094235
2021-01-22,59.67885816235504,59.858857411706104
2021-01-23,58.34914611005693,59.8437446242403
2021-01-24,62.65640038498557,60.24283343199492
2021-01-25,59.456928838951306,60.17994151805883
2021-01-26,59.937238493723854,60.03328195692127
2021-01-27,61.96623634558094,60.22169294131067
2021-01-28,60.84812623274162,60.41327636691359
2021-01-29,59.76768743400211,60.425966262863184
2021-01-30,62.093862815884485,60.96092579226712
2021-01-31,59.28217821782178,60.47889405410087
2021-02-01,59.97506234413965,60.55291312627064
2021-02-02,58.76152832674572,60.38495453098805
2021-02-03,56.555269922879184,59.611959327744934
2021-02-04,59.10493827160494,59.36293247615398
2021-02-05,60.97922848664689,59.53600976938895
2021-02-06,54.20098846787479,58.40845629110184
2021-02-07,56.28318584070796,57.980028808657
2021-02-08,58.41423948220065,57.75705411409429
2021-02-09,60.1123595505618,57.95003000321088
2021-02-10,54.35992578849722,57.63640941258488
2021-02-11,56.60749506903353,57.27963181221753
2021-02-12,55.530973451327434,56.50130966431475
2021-02-13,56.04651162790698,56.764955830033635
2021-02-14,56.451612903225815,56.789016838964756
2021-02-15,58.35140997830802,56.780041195551526
2021-02-16,55.83756345177665,56.16935603858222
2021-02-17,54.8051948051948,56.23296589811044
2021-02-18,52.18579234972678,55.60129408106663
2021-02-19,47.46835443037975,54.44949136378839
2021-02-20,54.0268456375839,54.16096765088509
2021-02-21,55.28169014084507,53.993835827687846
2021-02-22,52.86885245901639,53.2106133249319
2021-02-23,50.0,52.37667568896381
2021-02-24,54.85232067510548,52.383407956093905
2021-02-25,55.85585585585585,52.907702742683774
2021-02-26,52.604166666666664,53.641390205010474
2021-02-27,48.717948717948715,52.88297635934831
2021-02-28,48.223350253807105,51.874642089771456
2021-03-01,50.78534031413613,51.576997497645706
2021-03-02,49.67741935483871,51.53091454833695
2021-03-03,56.451612903225815,51.75938486663985
2021-03-04,54.961832061068705,51.63166718167026
2021-03-05,53.5483870967742,51.76655581454276
2021-03-06,51.5625,52.17292028340723
2021-03-07,47.78761061946903,52.11067176421608
2021-03-08,47.540983606557376,51.64719223456198
2021-03-09,50.0,51.69327518387073
2021-03-10,49.473684210526315,50.6964282277708
2021-03-11,47.16981132075472,49.583282407725946
2021-03-12,48.78048780487805,48.90215393745506
2021-03-13,55.208333333333336,49.42298727078839
2021-03-14,43.58974358974359,48.82329198082761
2021-03-15,56.470588235294116,50.09894978493287
2021-03-16,64.61538461538461,52.186861872844965
2021-03-17,54.6875,52.93169269991263
2021-03-18,47.16981132075472,52.93169269991263
2021-03-19,64.15094339622641,55.12747207010526
2021-03-20,45.0,53.66913873677193
2021-03-21,61.42857142857143,56.217542713747335
2021-03-22,45.45454545454545,54.64382231649753
2021-03-23,41.30434782608695,51.313674203740725
2021-03-24,48.484848484848484,50.42758113014765
2021-03-25,45.94594594594595,50.25274321946068
2021-03-26,46.34146341463415,47.70853179351893
2021-03-27,51.724137931034484,48.669122926523855
2021-03-28,37.03703703703704,45.18461801344751
2021-03-29,56.00000000000001,46.691111519941025
2021-03-30,45.714285714285715,47.32110264682656
2021-03-31,52.77777777777778,47.93437826010217
2021-04-01,39.285714285714285,46.98291659435479
2021-04-02,52.63157894736842,47.88150452760255
2021-04-03,62.96296296296296,49.48705096073519
2021-04-04,52.17391304347826,51.64946181879822
2021-04-05,40.0,49.36374753308394
2021-04-06,54.54545454545454,50.62534308039377
2021-04-07,73.91304347826086,53.64466675189136
2021-04-08,66.66666666666666,57.5562313777417
2021-04-09,77.77777777777779,61.148545496371604
2021-04-10,44.44444444444444,58.503042850868965
2021-04-11,58.82352941176471,59.45298804633846
2021-04-12,48.0,60.5958451891956
2021-04-13,44.44444444444444,59.15284374619416
2021-04-14,30.0,52.87955182072832
2021-04-15,64.70588235294117,52.59943977591039
2021-04-16,57.14285714285714,49.651593970921724
2021-04-17,60.0,51.873816193143945
2021-04-18,76.92307692307693,54.459465837617124
2021-04-19,61.53846153846154,56.39353177168306
