date,over 80 proportion,rolling average
2020-12-27,57.719298245614034,61.16287893973723
2020-12-28,61.39455782312925,60.96881056629184
2020-12-29,62.93103448275862,61.387529778114505
2020-12-30,59.904153354632584,60.93201118518278
2020-12-31,59.47611710323575,60.721397453767814
2021-01-01,57.72230889235569,60.16594345390638
2021-01-02,59.940209267563525,59.86966845275568
2021-01-03,57.91090629800307,59.8970410316684
2021-01-04,58.88594164456234,59.538667291873125
2021-01-05,57.734470158343484,58.79630095981382
2021-01-06,60.484848484848484,58.87925740698752
2021-01-07,60.42841037204059,59.01529930253106
2021-01-08,58.333333333333336,59.10258850838501
2021-01-09,55.89189189189189,58.524257454717635
2021-01-10,61.75869120654397,59.07394101308062
2021-01-11,60.238568588469185,59.267173433638746
2021-01-12,59.35779816513761,59.49907743460934
2021-01-13,57.233848953594176,59.03464893014444
2021-01-14,60.82568807339449,59.091402887480704
2021-01-15,60.10928961748634,59.345110928074
2021-01-16,58.40480274442539,59.704098192721645
2021-01-17,59.94854202401372,59.44550545236018
2021-01-18,59.76027397260274,59.37717765009354
2021-01-19,61.18684843624699,59.63847054596631
2021-01-20,60.49488054607508,60.104332202035
2021-01-21,59.41644562334217,59.90301185202753
2021-01-22,59.82142857142857,59.861888845447844
2021-01-23,58.23863636363637,59.838150791049415
2021-01-24,62.752646775745916,60.23873718415401
2021-01-25,59.58840037418148,60.21418381295098
2021-01-26,59.979101358411704,60.04164851611737
2021-01-27,61.96623634558094,60.25184220176106
2021-01-28,60.84812623274162,60.45636800310383
2021-01-29,59.72515856236787,60.4426151446666
2021-01-30,62.048192771084345,60.98683748858774
2021-01-31,59.4059405940594,60.508736605489666
2021-02-01,59.875,60.54967940917802
2021-02-02,58.839050131926115,60.38681494825151
2021-02-03,56.4993564993565,59.605832113076595
2021-02-04,59.04173106646059,59.34777566075074
2021-02-05,60.74074074074074,59.49285882908972
2021-02-06,54.276315789473685,58.38259068885963
2021-02-07,56.560283687943254,57.97606827370017
2021-02-08,58.27922077922077,57.74809981358886
2021-02-09,60.0375234521576,57.91931028790764
2021-02-10,54.54545454545454,57.64018143735022
2021-02-11,56.41025641025641,57.26425648646391
2021-02-12,55.530973451327434,56.520004016547716
2021-02-13,56.17715617715617,56.7915526433595
2021-02-14,56.22119815668203,56.74311185317932
2021-02-15,58.73362445414847,56.808026663883275
2021-02-16,55.80808080808081,56.20382057187231
2021-02-17,54.330708661417326,56.17314258843842
2021-02-18,52.459016393442624,55.60867972889359
2021-02-19,47.151898734177216,54.41166905501499
2021-02-20,54.0268456375839,54.10448183507609
2021-02-21,55.633802816901415,54.02056821510744
2021-02-22,53.086419753086425,53.213824686384285
2021-02-23,49.800796812749006,52.35564125847974
2021-02-24,54.85232067510548,52.430157260435195
2021-02-25,55.85585585585585,52.91542004077995
2021-02-26,52.604166666666664,53.69431545970701
2021-02-27,48.96907216494845,52.971776392187664
2021-02-28,47.97979797979798,51.87834712974431
2021-03-01,50.520833333333336,51.51183478406529
2021-03-02,50.331125827814574,51.5875960719318
2021-03-03,57.14285714285714,51.91481556732489
2021-03-04,54.961832061068705,51.7870978823553
2021-03-05,53.5483870967742,51.9219865152278
2021-03-06,51.5625,52.292476205949455
2021-03-07,47.32142857142857,52.19842343332525
2021-03-08,47.96747967479675,51.83365862496288
2021-03-09,50.0,51.786354935275085
2021-03-10,50.0,50.765946772009784
2021-03-11,46.728971962616825,49.589823900802365
2021-03-12,48.78048780487805,48.908695430531495
2021-03-13,55.91397849462365,49.530335215477734
2021-03-14,43.58974358974359,48.99723736095131
2021-03-15,56.32183908045977,50.19071727604603
2021-03-16,64.61538461538461,52.278629363958125
2021-03-17,54.6875,52.94827222110098
2021-03-18,48.07692307692308,53.140836666001874
2021-03-19,63.46153846153846,55.238129616953366
2021-03-20,44.26229508196721,53.57360341514531
2021-03-21,61.19402985074627,56.0885014524314
2021-03-22,47.368421052631575,54.80944173417023
2021-03-23,42.5531914893617,51.657699859024106
2021-03-24,43.333333333333336,50.035676049500296
2021-03-25,45.94594594594595,49.73125074507499
2021-03-26,46.34146341463415,47.28552573837437
2021-03-27,50.0,48.105197869521916
2021-03-28,40.0,45.0774793194153
2021-03-29,52.0,45.73913345475365
2021-03-30,48.57142857142857,46.598881609334626
2021-03-31,54.285714285714285,48.16350745967476
2021-04-01,36.0,46.74265803882535
2021-04-02,55.55555555555556,48.058956916099824
2021-04-03,61.53846153846154,49.70730856445147
2021-04-04,50.0,51.135879993022904
2021-04-05,40.0,49.42159427873719
2021-04-06,47.05882352941176,49.205507844163364
2021-04-07,65.0,50.73612008906132
2021-04-08,64.0,54.73612008906132
2021-04-09,86.66666666666667,59.18056453350577
