date,over 80 proportion,rolling average
2020-12-27,57.692307692307686,61.17550840973314
2020-12-28,61.460101867572156,60.98005398677447
2020-12-29,63.05841924398625,61.440390225376724
2020-12-30,59.68,60.95284972464035
2020-12-31,59.5679012345679,60.73732067888356
2021-01-01,57.72230889235569,60.155114405078834
2021-01-02,60.0896860986547,59.89581786134922
2021-01-03,57.99999999999999,59.93977390530527
2021-01-04,58.620689655172406,59.53414358924816
2021-01-05,57.75335775335775,58.77627766201552
2021-01-06,60.53268765133172,58.89809018363434
2021-01-07,60.451977401129945,59.02438677885749
2021-01-08,58.36139169472503,59.115684322053106
2021-01-09,55.84415584415584,58.509179999981846
2021-01-10,61.79775280898876,59.05171611555168
2021-01-11,60.19900497512438,59.27718973268768
2021-01-12,59.283088235294116,59.49572265867858
2021-01-13,57.24703737465816,59.02634404772522
2021-01-14,60.809567617295315,59.07742836432027
2021-01-15,60.18181818181818,59.33748929104786
2021-01-16,58.36909871244635,59.69819541508936
2021-01-17,59.965782720273744,59.436485402415784
2021-01-18,59.94854202401372,59.40070498082855
2021-01-19,61.15569823434992,59.66822069497938
2021-01-20,60.51282051282051,60.13476114328829
2021-01-21,59.41644562334217,59.93574371558069
2021-01-22,59.893048128342244,59.89449085079841
2021-01-23,58.23863636363637,59.87585337239698
2021-01-24,62.65640038498557,60.260227324498665
2021-01-25,59.66386554621849,60.21955925624221
2021-01-26,60.04184100418411,60.06043679478995
2021-01-27,61.92842942345924,60.262666639166916
2021-01-28,60.809476801579464,60.46167109320082
2021-01-29,59.597030752916226,60.41938289671139
2021-01-30,62.00241254523522,60.95706520836836
2021-01-31,59.355638166047086,60.485527748520006
2021-02-01,59.85037406483791,60.512171822608494
2021-02-02,58.839050131926115,60.34034455514307
2021-02-03,56.45994832041343,59.559132968993666
2021-02-04,59.19629057187017,59.328677793320914
2021-02-05,60.74074074074074,59.4920649344387
2021-02-06,54.276315789473685,58.388336826472774
2021-02-07,56.48312611012434,57.977977961340954
2021-02-08,58.41423948220065,57.77281587810705
2021-02-09,59.962406015037594,57.933295289980116
2021-02-10,54.44444444444444,57.64536616484169
2021-02-11,56.27450980392157,57.2279689122776
2021-02-12,55.55555555555556,56.487228171536856
2021-02-13,56.04651162790698,56.74011329131304
2021-02-14,56.018518518518526,56.673740778226495
2021-02-15,58.82352941176471,56.73221076816422
2021-02-16,55.69620253164557,56.122753127679644
2021-02-17,54.56919060052219,56.14057400711932
2021-02-18,51.92307692307693,55.518940738427226
2021-02-19,47.452229299363054,54.36132270182831
2021-02-20,54.15282392026578,54.090795886451
2021-02-21,55.47703180212014,54.01344064125123
2021-02-22,52.69709543568465,53.13823578752551
2021-02-23,50.19762845849802,52.35272520564729
2021-02-24,54.66101694915254,52.36584325545163
2021-02-25,55.65610859728507,52.89913349462422
2021-02-26,52.604166666666664,53.63512454709617
2021-02-27,49.23076923076923,52.93197387716809
2021-02-28,47.97979797979798,51.86094047397921
2021-03-01,50.520833333333336,51.550045887929016
2021-03-02,50.0,51.52181325100073
2021-03-03,56.8,51.827382258264656
2021-03-04,54.61538461538461,51.67870740370745
2021-03-05,53.5483870967742,51.81359603657995
2021-03-06,51.93798449612403,52.20034107448778
2021-03-07,47.74774774774775,52.167191041337745
2021-03-08,47.540983606557376,51.741498223226905
2021-03-09,50.0,51.741498223226905
2021-03-10,49.473684210526315,50.69488168187352
2021-03-11,46.666666666666664,49.55935054634238
2021-03-12,48.78048780487805,48.878222076071495
2021-03-13,55.319148936170215,49.361245567506664
2021-03-14,44.15584415584416,48.848116482949
2021-03-15,56.97674418604651,50.19608228001888
2021-03-16,66.15384615384615,52.503774587711185
2021-03-17,56.25,53.47181970049314
2021-03-18,47.16981132075472,53.543697508220006
2021-03-19,63.46153846153846,55.6409904591715
2021-03-20,42.3728813559322,53.79152366199463
2021-03-21,61.19402985074627,56.2255501898378
2021-03-22,49.056603773584904,55.09410155948614
2021-03-23,42.22222222222222,51.67529814068273
2021-03-24,43.333333333333336,49.830060045444625
2021-03-25,45.16129032258064,49.5431284742769
2021-03-26,47.05882352941176,47.19988348397309
2021-03-27,47.82608695652174,47.97891285548588
2021-03-28,40.909090909090914,45.0810644352494
2021-03-29,54.54545454545454,45.86518597408792
2021-03-30,55.55555555555556,47.76994787884983
2021-03-31,51.61290322580645,48.95274357777456
