date,over 80 proportion,rolling average
2021-02-20,54.45544554455446,54.199979410991254
2021-02-21,54.736842105263165,53.94071054918156
2021-02-22,52.69709543568465,53.114829772912906
2021-02-23,50.39370078740157,52.357329523735196
2021-02-24,54.39330543933054,52.35250411030622
2021-02-25,55.90909090909091,52.84344174410101
2021-02-26,52.57731958762887,53.594685686993444
2021-02-27,48.97959183673469,52.812420871590625
2021-02-28,48.223350253807105,51.88192203566833
2021-03-01,50.0,51.49662268771338
2021-03-02,50.0,51.44037971808458
2021-03-03,56.34920634920635,51.719794133781136
2021-03-04,55.03875968992248,51.595461102471354
2021-03-05,53.84615384615385,51.7767231394035
2021-03-06,51.93798449612403,52.1993506621734
2021-03-07,47.78761061946903,52.13710214298225
2021-03-08,46.28099173553719,51.60581524805899
2021-03-09,50.442477876106196,51.669026373217015
2021-03-10,48.45360824742268,50.54108378724792
2021-03-11,46.728971962616825,49.353971254775686
2021-03-12,49.382716049382715,48.71633728380838
2021-03-13,54.54545454545454,49.08883300514132
2021-03-14,44.303797468354425,48.59114541212494
2021-03-15,56.62650602409639,50.06907602477626
2021-03-16,63.63636363636363,51.95391684767018
2021-03-17,55.38461538461539,52.94406072441199
2021-03-18,47.16981132075472,53.00703777557454
2021-03-19,62.5,54.88093548280558
2021-03-20,44.06779661016949,53.384127206336295
2021-03-21,61.42857142857143,55.83052348636729
2021-03-22,43.859649122807014,54.00668678618309
2021-03-23,39.130434782608695,50.50583980707524
2021-03-24,47.05882352941176,49.316440970617585
2021-03-25,45.94594594594595,49.141603059930624
2021-03-26,46.34146341463415,46.83324069059264
2021-03-27,51.724137931034484,47.92700373643049
2021-03-28,37.03703703703704,44.442498823354164
2021-03-29,53.84615384615385,45.86914235526085
2021-03-30,47.368421052631575,47.045997536692695
2021-03-31,54.054054054054056,48.04531618307016
2021-04-01,39.285714285714285,47.093854517322775
2021-04-02,52.63157894736842,47.99244245057053
2021-04-03,59.25925925925925,49.06888835460264
2021-04-04,50.0,50.92074020645449
2021-04-05,40.0,48.94271822843252
2021-04-06,56.52173913043478,50.25033509669011
2021-04-07,72.0,52.81404166039668
2021-04-08,67.74193548387096,56.8792161172762
2021-04-09,76.47058823529412,60.28478887269416
2021-04-10,44.44444444444444,58.168386756292044
2021-04-11,52.63157894736842,58.54432660591611
2021-04-12,48.0,59.68718374877325
2021-04-13,47.368421052631575,58.37956688051565
2021-04-14,33.33333333333333,52.85575735670612
2021-04-15,64.70588235294117,52.42203548085901
2021-04-16,60.0,50.06909430438842
2021-04-17,58.82352941176471,52.12324929971989
2021-04-18,73.33333333333333,55.080642783429155
2021-04-19,56.25,56.259214212000586
2021-04-20,41.17647058823529,55.37464985994398
2021-04-21,58.82352941176471,59.01610644257703
2021-04-22,35.714285714285715,54.87444977991196
2021-04-23,58.82352941176471,54.706382553021214
2021-04-24,57.14285714285714,54.46628651460584
2021-04-25,41.66666666666667,49.942476990796315
2021-04-26,55.55555555555556,49.843270641589974
2021-04-27,30.0,48.24663198612779
2021-04-28,61.53846153846154,48.63447943279876
2021-04-29,54.54545454545454,51.32464640868002
2021-04-30,12.5,44.706999349856495
2021-05-01,14.285714285714285,38.58455037026466
2021-05-02,80.0,44.06074084645513
2021-05-03,75.0,46.83851862423291
2021-05-04,55.55555555555556,50.48931227502656
2021-05-05,41.66666666666667,47.650484436198724
2021-05-06,42.857142857142854,45.980725623582764
2021-05-07,37.5,49.55215419501133
2021-05-08,50.0,54.65419501133787
2021-05-09,25.0,46.79705215419501
2021-05-10,62.5,45.01133786848072
2021-05-11,69.23076923076923,46.96493982208268
2021-05-12,22.22222222222222,44.1871620443049
2021-05-13,0.0,38.06471306471307
2021-05-14,66.66666666666666,42.231379731379725
2021-05-15,28.57142857142857,39.170155241583814
2021-05-16,33.33333333333333,40.36063143206
2021-05-17,80.0,42.86063143206
2021-05-18,33.33333333333333,37.73242630385487
2021-05-19,0.0,34.557823129251695
2021-05-20,80.0,45.986394557823125
2021-05-21,42.857142857142854,42.58503401360544
2021-05-22,0.0,38.50340136054422
2021-05-23,33.33333333333333,38.50340136054422
2021-05-24,37.5,32.43197278911565
2021-05-25,33.33333333333333,32.43197278911565
2021-05-26,40.0,38.14625850340136
2021-05-27,85.71428571428571,38.96258503401361
2021-05-28,16.666666666666664,35.22108843537415
2021-05-29,60.0,43.79251700680272
2021-05-30,42.857142857142854,45.1530612244898
2021-05-31,14.285714285714285,41.83673469387755
2021-06-01,0.0,37.074829931972786
2021-06-02,44.44444444444444,37.709750566893426
2021-06-03,50.0,32.60770975056689
2021-06-04,37.5,35.58390022675737
2021-06-05,100.0,41.29818594104308
2021-06-06,60.0,43.74716553287982
2021-06-07,50.0,48.84920634920635
2021-06-08,57.14285714285714,57.012471655328795
2021-06-09,50.0,57.806122448979586
2021-06-10,22.22222222222222,53.83786848072562
2021-06-11,33.33333333333333,53.24263038548753
2021-06-12,53.84615384615385,46.64922379208093
2021-06-13,57.14285714285714,46.24106052677481
2021-06-14,25.0,42.66963195534624
2021-06-15,30.76923076923077,38.90197104482819
2021-06-16,30.0,36.044828187685326
2021-06-17,40.0,38.584510727367864
2021-06-18,20.0,36.679748822605966
2021-06-19,50.0,36.13029827315541
2021-06-20,45.0,34.395604395604394
2021-06-21,46.15384615384615,37.41758241758242
2021-06-22,22.22222222222222,36.1965811965812
2021-06-23,40.0,37.62515262515262
2021-06-24,47.368421052631575,38.6777842041
2021-06-25,52.63157894736842,43.33943833943834
2021-06-26,50.0,43.33943833943834
2021-06-27,41.17647058823529,42.79321985204338
2021-06-28,44.44444444444444,42.549019607843135
2021-06-29,42.10526315789473,45.38945402722492
2021-06-30,40.0,45.38945402722492
2021-07-01,44.44444444444444,44.97174308319819
2021-07-02,33.33333333333333,42.214850852621744
2021-07-03,43.47826086956522,41.28317383398821
2021-07-04,54.54545454545454,43.193028685019534
2021-07-05,56.52173913043478,44.91835649730386
2021-07-06,66.66666666666666,48.42712842712842
2021-07-07,47.82608695652174,49.545140849488675
2021-07-08,38.46153846153847,48.690439994787816
2021-07-09,34.21052631578947,48.81575327799584
2021-07-10,30.0,46.89028743948653
2021-07-11,56.00000000000001,47.09807964727873
2021-07-12,45.16129032258064,45.47515838901386
2021-07-13,38.88888888888889,41.50690442075989
2021-07-14,40.0,40.388891998399636
2021-07-15,46.51162790697674,41.53890477631939
2021-07-16,51.42857142857142,43.99862550671681
2021-07-17,48.717948717948715,46.67261818070949
2021-07-18,43.39622641509434,44.872079097151534
2021-07-19,37.096774193548384,43.720005364432645
2021-07-20,50.0,45.30730695173423
