date,over 80 proportion,rolling average
2020-12-22,59.67413441955194,63.64598579638828
2020-12-23,63.409563409563404,63.89161759131586
2020-12-24,60.824742268041234,63.42502233090617
2020-12-25,61.86915887850467,62.53071213440089
2020-12-26,61.904761904761905,62.046926387092256
2020-12-27,57.59162303664922,61.15009198240445
2020-12-28,61.52542372881356,60.97134394941231
2020-12-29,62.80276816608996,61.41829162748917
2020-12-30,59.61538461538461,60.87626608546362
2020-12-31,59.44700460829493,60.67944641978558
2021-01-01,57.7639751552795,60.09299160218199
2021-01-02,60.0,59.82088275864457
2021-01-03,57.870370370370374,59.86070380631902
2021-01-04,58.88594164456234,59.48363493714028
2021-01-05,57.92682926829268,58.78707223745496
2021-01-06,60.484848484848484,58.91128136166409
2021-01-07,60.33898305084746,59.038706853457306
2021-01-08,58.35214446952596,59.1227310412068
2021-01-09,55.98705501618123,58.549453186375544
2021-01-10,61.63265306122449,59.08692214221184
2021-01-11,60.178748758689174,59.27160887280138
2021-01-12,59.22865013774105,59.457583282722574
2021-01-13,57.31153496821072,59.004252780345745
2021-01-14,60.9375,59.089755201653254
2021-01-15,60.09090909090909,59.33815014756512
2021-01-16,58.44044558697515,59.6886345148214
2021-01-17,59.93150684931506,59.44561362740577
2021-01-18,59.743589743589745,59.38344805382014
2021-01-19,61.12449799196787,59.65428346156683
2021-01-20,60.46114432109309,60.10422765483573
2021-01-21,59.576345984112976,59.90977708113759
2021-01-22,59.58965209634255,59.83816893905665
2021-01-23,58.199052132701425,59.80368415987469
2021-01-24,62.71676300578035,60.201577896512596
2021-01-25,59.60820895522389,60.18223778388891
2021-01-26,59.95828988529719,60.01563662579309
2021-01-27,61.8669314796425,60.21646336272873
2021-01-28,60.88669950738917,60.403656723196754
2021-01-29,59.78835978835979,60.43204353634207
2021-01-30,62.048192771084345,60.981920770396776
2021-01-31,59.25925925925925,60.487991663750904
2021-02-01,59.97506234413965,60.54039929073887
2021-02-02,58.839050131926115,60.38050789740014
2021-02-03,56.68380462724936,59.64006120420112
2021-02-04,59.01386748844376,59.3725137729232
2021-02-05,61.12759643916914,59.563833294467386
2021-02-06,54.11184210526315,58.430068913635786
2021-02-07,56.261022927689595,58.00174943769726
2021-02-08,58.40130505709625,57.77692696811964
2021-02-09,60.0,57.942776949273046
2021-02-10,54.61254612546126,57.64688287758904
2021-02-11,56.213017751479285,57.24676148659412
2021-02-12,55.55555555555556,56.45075564607789
2021-02-13,55.68445475638051,56.6754145962375
2021-02-14,56.55172413793104,56.716943340557705
2021-02-15,58.605664488017425,56.746137544975014
2021-02-16,55.83756345177665,56.15150375237168
2021-02-17,54.56919060052219,56.14531010595181
2021-02-18,52.32876712328767,55.590417159067286
2021-02-19,47.46835443037975,54.435102712613606
2021-02-20,54.48504983388705,54.2637591522574
2021-02-21,55.08771929824562,54.05461560373091
2021-02-22,52.47933884297521,53.179426225867736
2021-02-23,50.0,52.34548858989964
2021-02-24,54.39330543933054,52.32036213830084
2021-02-25,56.16438356164384,52.868307343780295
2021-02-26,52.84974093264248,53.63707684410354
2021-02-27,48.97959183673469,52.85058284451035
2021-02-28,48.223350253807105,51.869958695304845
2021-03-01,50.26178010471204,51.55316458983868
2021-03-02,50.0,51.55316458983868
2021-03-03,56.8,51.89697809850575
2021-03-04,54.61538461538461,51.675692534754425
2021-03-05,53.84615384615385,51.818037236684624
2021-03-06,51.5625,52.1870241171511
2021-03-07,47.78761061946903,52.124775597959946
2021-03-08,47.107438016528924,51.67415529964807
2021-03-09,50.0,51.67415529964807
2021-03-10,48.95833333333333,50.55391720440997
2021-03-11,47.61904761904761,49.55444049064754
2021-03-12,48.78048780487805,48.830773913322425
2021-03-13,54.63917525773196,49.270298950141274
2021-03-14,44.303797468354425,48.7726113571249
2021-03-15,56.62650602409639,50.132478215348826
2021-03-16,64.17910447761194,52.15806456929339
2021-03-17,54.6875,52.97651695024577
2021-03-18,48.07692307692308,53.041927729942266
2021-03-19,63.63636363636363,55.16419570586878
2021-03-20,44.06779661016949,53.65399875621699
2021-03-21,61.42857142857143,56.100395036247996
2021-03-22,45.45454545454545,54.504400669169286
2021-03-23,40.0,51.050242886653294
2021-03-24,48.484848484848484,50.16414981306023
2021-03-25,45.94594594594595,49.85972450863492
2021-03-26,46.34146341463415,47.38902447695927
2021-03-27,51.724137931034484,48.48278752279713
2021-03-28,37.03703703703704,44.99828260972078
2021-03-29,56.00000000000001,46.504776116214295
2021-03-30,47.22222222222222,47.536522147960326
2021-03-31,52.77777777777778,48.14979776123594
2021-04-01,39.285714285714285,47.19833609548856
2021-04-02,52.63157894736842,48.096924028736304
2021-04-03,61.53846153846154,49.49897025836874
2021-04-04,52.17391304347826,51.66138111643178
2021-04-05,40.0,49.37566683071749
2021-04-06,56.52173913043478,50.70416924617643
2021-04-07,70.83333333333334,53.2835343255415
2021-04-08,66.66666666666666,57.19509895139185
2021-04-09,77.77777777777779,60.78741307002175
2021-04-10,44.44444444444444,58.34541062801931
2021-04-11,55.55555555555556,58.82850241545892
2021-04-12,48.0,59.97135955831607
2021-04-13,47.368421052631575,58.66374269005847
2021-04-14,36.36363636363637,53.73950026581604
2021-04-15,62.5,53.14426217057795
2021-04-16,60.0,50.60457963089541
2021-04-17,58.82352941176471,52.658734626226874
2021-04-18,78.57142857142857,55.9467164856373
2021-04-19,64.28571428571429,58.2732470978822
2021-04-20,43.75,57.75632980464912
2021-04-21,60.0,61.1329531812725
2021-04-22,40.0,57.91866746698678
2021-04-23,56.25,57.3829531812725
2021-04-24,57.14285714285714,57.14285714285713
2021-04-25,40.0,51.63265306122448
2021-04-26,55.55555555555556,50.38548752834466
2021-04-27,37.5,49.49263038548752
