date,over 80 proportion,rolling average
2020-12-22,59.71370143149284,63.63336663869379
2020-12-23,63.409563409563404,63.87899843362136
2020-12-24,60.69958847736625,63.4062094136291
2020-12-25,61.82495344506518,62.48465103878619
2020-12-26,62.014134275618375,62.01648991588562
2020-12-27,57.491289198606275,61.093318605387516
2020-12-28,61.52542372881356,60.95409342378945
2020-12-29,62.9757785467128,61.42010444024944
2020-12-30,59.77564102564102,60.900972671117664
2020-12-31,59.29339477726574,60.700087856817596
2021-01-01,57.7639751552795,60.119948101133936
2021-01-02,60.0896860986547,59.84502693299627
2021-01-03,58.06451612903226,59.92691649448569
2021-01-04,58.69853917662683,59.5230758441733
2021-01-05,58.119658119658126,58.82934435459406
2021-01-06,60.43689320388349,58.92380895148584
2021-01-07,60.36036036036037,59.07623260621364
2021-01-08,58.35214446952596,59.16025679396313
2021-01-09,55.98705501618123,58.57416663932406
2021-01-10,61.67176350662589,59.08948769326601
2021-01-11,60.0597609561753,59.28394794748722
2021-01-12,59.211732355637025,59.43995855262706
2021-01-13,57.19489981785064,58.97681664033666
2021-01-14,60.88154269972452,59.05127126024583
2021-01-15,60.12715712988192,59.30484449743954
2021-01-16,58.46153846153847,59.658342132490574
2021-01-17,59.8114824335904,59.3925876934855
2021-01-18,59.8458904109589,59.362034758454584
2021-01-19,61.222847948511664,59.64933698600811
2021-01-20,60.52855924978687,60.12557404771329
2021-01-21,59.576345984112976,59.939117374054504
2021-01-22,59.53654188948306,59.854743768283235
2021-01-23,58.27814569536424,59.82854480168692
2021-01-24,62.78846153846154,60.25382753095422
2021-01-25,59.456928838951306,60.198261592095996
2021-01-26,60.0,60.0235690280229
2021-01-27,61.7296222664016,60.195149458967855
2021-01-28,60.88669950738917,60.382342819435884
2021-01-29,59.7457627118644,60.412231508347496
2021-01-30,62.093862815884485,60.95733395413611
2021-01-31,59.25925925925925,60.45316219996435
2021-02-01,59.90037359900373,60.51651145140041
2021-02-02,58.970976253298154,60.369508059014436
2021-02-03,56.4993564993565,59.622327235150856
2021-02-04,59.16795069337443,59.37679169029161
2021-02-05,60.97922848664689,59.55300108668911
2021-02-06,54.02298850574713,58.40001904238377
2021-02-07,56.360424028268554,57.98589972367081
2021-02-08,58.265139116202946,57.75229479755642
2021-02-09,60.0,57.89929818994239
2021-02-10,54.61254612546126,57.6297538508145
2021-02-11,56.213017751479285,57.20762057340091
2021-02-12,55.432372505543235,56.41521257610039
2021-02-13,55.81395348837209,56.67106471647538
2021-02-14,56.55172413793104,56.69839330357002
2021-02-15,58.605664488017425,56.74703978525781
2021-02-16,55.69620253164557,56.13221157549289
2021-02-17,54.56919060052219,56.12601792907302
2021-02-18,52.32876712328767,55.5711249821885
2021-02-19,47.3186119873817,54.41201633673685
2021-02-20,54.48504983388705,54.222172957524705
2021-02-21,54.89510489510489,53.985513065692395
2021-02-22,52.69709543568465,53.14143177250201
2021-02-23,50.39370078740157,52.3839315233243
2021-02-24,54.39330543933054,52.3588050717255
2021-02-25,56.16438356164384,52.90675027720495
2021-02-26,52.84974093264248,53.69691155509935
2021-02-27,48.97959183673469,52.91041755550616
2021-02-28,48.223350253807105,51.957309749606466
2021-03-01,50.0,51.57201040165152
2021-03-02,50.0,51.51576743202271
2021-03-03,56.8,51.85958094068978
2021-03-04,54.61538461538461,51.63829537693846
2021-03-05,53.84615384615385,51.78064007886866
2021-03-06,51.93798449612403,52.203267601638565
2021-03-07,47.78761061946903,52.141019082447414
2021-03-08,46.666666666666664,51.66482860625694
2021-03-09,50.0,51.66482860625694
2021-03-10,48.95833333333333,50.54459051101884
2021-03-11,47.61904761904761,49.54511379725641
2021-03-12,48.78048780487805,48.821447219931294
2021-03-13,54.63917525773196,49.20733161444671
2021-03-14,44.303797468354425,48.709644021430336
2021-03-15,56.62650602409639,50.13247821534886
2021-03-16,64.17910447761194,52.15806456929342
2021-03-17,54.6875,52.97651695024581
2021-03-18,48.07692307692308,53.04192772994231
2021-03-19,62.5,55.001858043531165
2021-03-20,44.06779661016949,53.49166109387938
2021-03-21,61.42857142857143,55.93805737391038
2021-03-22,45.45454545454545,54.34206300683167
2021-03-23,40.0,50.88790522431568
2021-03-24,48.484848484848484,50.001812150722614
2021-03-25,45.94594594594595,49.697386846297306
2021-03-26,46.34146341463415,47.38902447695932
2021-03-27,51.724137931034484,48.48278752279718
2021-03-28,37.03703703703704,44.99828260972083
2021-03-29,56.00000000000001,46.50477611621434
2021-03-30,48.64864864864865,47.74029735173558
2021-03-31,52.77777777777778,48.35357296501119
2021-04-01,39.285714285714285,47.40211129926381
2021-04-02,52.63157894736842,48.30069923251157
2021-04-03,61.53846153846154,49.702745462144
2021-04-04,52.17391304347826,51.86515632020704
2021-04-05,40.0,49.57944203449275
2021-04-06,56.52173913043478,50.704169246176484
2021-04-07,70.83333333333334,53.28353432554157
2021-04-08,67.74193548387096,57.3487087824211
2021-04-09,76.47058823529412,60.754281537839056
2021-04-10,44.44444444444444,58.312279095836615
2021-04-11,55.55555555555556,58.79537088327623
2021-04-12,48.0,59.938228026133366
2021-04-13,47.368421052631575,58.63061115787577
2021-04-14,33.33333333333333,53.273468300732915
2021-04-15,64.70588235294117,52.839746424885796
2021-04-16,60.0,50.486805248415216
2021-04-17,58.82352941176471,52.540960243746675
2021-04-18,78.57142857142857,55.828942103157104
2021-04-19,60.0,57.54322781744282
2021-04-20,41.17647058823529,56.65866346538621
2021-04-21,58.82352941176471,60.30012004801927
2021-04-22,35.714285714285715,56.1584633853542
2021-04-23,58.82352941176471,55.99039615846345
2021-04-24,57.14285714285714,55.75030012004809
2021-04-25,41.66666666666667,50.47819127651068
2021-04-26,62.5,50.83533413365353
2021-04-27,33.33333333333333,49.71488595438182
2021-04-28,61.53846153846154,50.102733401052795
2021-04-29,54.54545454545454,52.792900376934064
2021-04-30,12.5,46.175253318110535
2021-05-01,14.285714285714285,40.05280433851869
2021-05-02,80.0,45.528994814709165
2021-05-03,75.0,47.31470910042345
2021-05-04,55.55555555555556,50.48931227502663
2021-05-05,45.45454545454545,48.191609977324326
2021-05-06,37.5,45.75654504225939
2021-05-07,20.0,46.82797361368796
2021-05-08,66.66666666666666,54.31096681096687
2021-05-09,28.57142857142857,46.96402803545666
2021-05-10,83.33333333333334,48.15450422593285
