date,over 80 proportion,rolling average
2021-02-15,58.73362445414847,56.73399348666782
2021-02-16,56.20253164556962,56.19686857674383
2021-02-17,54.59317585301837,56.2036859063958
2021-02-18,52.32876712328767,55.61199717610917
2021-02-19,47.13375796178344,54.44062926588776
2021-02-20,54.15282392026578,54.15553384316139
2021-02-21,55.633802816901415,54.111211967853606
2021-02-22,52.916666666666664,53.28021799821335
2021-02-23,49.40239043824701,52.30876925431013
2021-02-24,54.85232067510548,52.345789943179724
2021-02-25,55.85585585585585,52.84965976211804
2021-02-26,52.84974093264248,53.66622875795504
2021-02-27,48.95833333333333,52.924158674107545
2021-02-28,47.97979797979798,51.830729411664194
2021-03-01,50.259067357512954,51.45107236749937
2021-03-02,50.0,51.53644516203552
2021-03-03,57.14285714285714,51.86366465742861
2021-03-04,54.61538461538461,51.68645448021844
2021-03-05,53.896103896103895,51.83593490357007
2021-03-06,51.93798449612403,52.261599355397315
2021-03-07,47.27272727272727,52.16058925438721
2021-03-08,47.96747967479675,51.83321958542775
2021-03-09,50.43478260869565,51.89533138666998
2021-03-10,49.473684210526315,50.79973525347987
2021-03-11,46.666666666666664,49.664204117948735
2021-03-12,48.148148148148145,48.84306758252649
2021-03-13,54.83870967741935,49.2574568941401
2021-03-14,44.871794871794876,48.91446655114976
2021-03-15,56.470588235294116,50.12919634550652
2021-03-16,67.1875,52.522441687121436
2021-03-17,58.06451612903226,53.749703389765145
2021-03-18,46.0,53.65446529452704
2021-03-19,62.0,55.633301273363024
2021-03-20,42.592592592592595,53.883855975530636
2021-03-21,58.333333333333336,55.806932898607556
2021-03-22,41.17647058823529,53.62205894902773
2021-03-23,45.45454545454545,50.517351156819934
2021-03-24,44.0,48.508134566958184
