date,over 80 proportion,rolling average
2021-01-17,60.12006861063465,59.514563034952126
2021-01-18,59.709153122326775,59.44183434267681
2021-01-19,61.09324758842444,59.68483182768456
2021-01-20,60.802732707087955,60.18167353379267
2021-01-21,59.52170062001771,59.98682950006827
2021-01-22,59.82142857142857,59.91452350760759
2021-01-23,58.199052132701425,59.89534047894589
2021-01-24,62.77724204435873,60.27493668376361
2021-01-25,59.7196261682243,60.276432833177545
2021-01-26,60.04184100418411,60.12623189257179
2021-01-27,61.92842942345924,60.287045709196256
2021-01-28,60.84812623274162,60.476535082442524
2021-01-29,59.468085106382986,60.42605744457887
2021-01-30,62.25961538461539,61.00613790913801
2021-01-31,59.4059405940594,60.524523416238104
2021-02-01,59.75,60.528862535063205
2021-02-02,58.970976253298154,60.37588185636521
2021-02-03,56.44329896907217,59.59229179145277
2021-02-04,58.85978428351309,59.30824294156298
2021-02-05,61.06983655274889,59.537064576758105
2021-02-06,53.960396039603964,58.35146181318505
2021-02-07,56.6607460035524,57.95929115739833
2021-02-08,58.211382113821145,57.739488602229926
2021-02-09,60.150375939849624,57.907974271737274
2021-02-10,54.7486033519553,57.66587489786344
2021-02-11,56.188605108055015,57.284277872798
2021-02-12,55.233853006681514,56.45056593764552
2021-02-13,56.30841121495327,56.785996676981135
2021-02-14,55.91647331786543,56.67967200759728
2021-02-15,58.64332603938731,56.74137828267817
2021-02-16,56.313131313131315,56.19320047886127
2021-02-17,54.18848167539267,56.11318309649518
2021-02-18,52.58855585831063,55.5988903465317
2021-02-19,46.96485623003195,54.41760509272462
2021-02-20,53.71621621621622,54.047291521476474
2021-02-21,55.319148936170215,53.961959466948585
2021-02-22,54.46808510638298,53.3654964765194
2021-02-23,50.4,52.52076343178635
2021-02-24,54.700854700854705,52.59395957828093
2021-02-25,56.481481481481474,53.15009181016247
2021-02-26,53.80434782608695,54.12716203817033
2021-02-27,48.96907216494845,53.44899860227493
2021-02-28,47.64397905759162,52.352545762477995
2021-03-01,52.604166666666664,52.08627169966138
2021-03-02,49.65986394557823,51.98053797760114
2021-03-03,55.46218487394958,52.0892994309004
2021-03-04,56.14035087719298,52.04056648743062
2021-03-05,53.125,51.94351679798962
2021-03-06,48.113207547169814,51.821250424021244
