date,over 80 proportion,rolling average
2020-12-18,68.12933025404158,65.28089450952203
2020-12-19,65.20681265206812,64.74130242849586
2020-12-20,63.86946386946387,63.830092426376766
2020-12-21,62.776659959758554,64.4476000948861
2020-12-22,59.918200408997954,63.70501742906189
2020-12-23,63.42975206611571,63.938160180080025
2020-12-24,60.9504132231405,63.46866177622668
2020-12-25,61.86915887850467,62.57435157972141
2020-12-26,61.72839506172839,62.07743478110145
2020-12-27,57.61821366024519,61.18439903692736
2020-12-28,61.52542372881356,61.00565100393522
2020-12-29,62.9757785467128,61.44244788075162
2020-12-30,59.80707395498393,60.92492243630422
2020-12-31,59.692307692307686,60.74519307475668
2021-01-01,57.65625,60.14334894925601
2021-01-02,60.05961251862891,59.90495144309894
2021-01-03,57.97546012269939,59.95598665202097
2021-01-04,58.69853917662683,59.55214600170858
2021-01-05,57.907542579075425,58.82811229204609
2021-01-06,60.388821385176186,58.91121906778784
2021-01-07,60.38374717832957,59.00999613721954
2021-01-08,58.333333333333336,59.10672232769572
2021-01-09,55.84415584415584,58.504514231342434
2021-01-10,61.773700305810394,59.047119971786856
2021-01-11,60.238568588469185,59.26712417347863
2021-01-12,59.30339138405133,59.46653114561804
2021-01-13,57.16894977168949,59.006549486548515
2021-01-14,60.809567617295315,59.06738097782933
2021-01-15,60.19945602901179,59.33396993435483
2021-01-16,58.4192439862543,59.701839668940316
2021-01-17,59.88023952095808,59.43134527110427
2021-01-18,59.7770154373928,59.365409106664785
2021-01-19,61.12449799196787,59.62556719351
2021-01-20,60.49488054607508,60.10070016127937
2021-01-21,59.50486295313881,59.91431378068558
2021-01-22,59.732142857142854,59.84755475613287
2021-01-23,58.119658119658126,59.80475677519057
2021-01-24,62.752646775745916,60.21510066873169
2021-01-25,59.66386554621849,60.19893639856393
2021-01-26,60.125260960334025,60.05618825118766
2021-01-27,61.843409316154606,60.24883521834188
2021-01-28,60.946745562130175,60.45481844819779
2021-01-29,59.72515856236787,60.45382069180137
2021-01-30,61.95652173913043,61.001944066011696
2021-01-31,59.23172242874845,60.49895487358349
2021-02-01,59.97506234413965,60.5434115590008
2021-02-02,58.89328063241107,60.36741436929753
2021-02-03,56.62805662805663,59.62236398528353
2021-02-04,58.887171561051,59.3281391279865
2021-02-05,60.83086053412463,59.48609655252318
2021-02-06,54.09836065573771,58.36350211203851
2021-02-07,56.73758865248227,58.00719728685762
2021-02-08,58.50891410048622,57.79774753776427
2021-02-09,59.962406015037594,57.95047973528234
2021-02-10,54.73098330241187,57.67946926019023
2021-02-11,56.32411067193676,57.31331770460248
2021-02-12,55.40838852097131,56.538678845580584
2021-02-13,56.30841121495327,56.85440035403995
2021-02-14,56.451612903225815,56.81354667557474
2021-02-15,58.29694323144105,56.783265122854004
2021-02-16,55.949367088607595,56.20997384764972
2021-02-17,54.66321243523316,56.20029229519562
2021-02-18,52.197802197802204,55.61081965603354
2021-02-19,47.3015873015873,54.45270519612154
2021-02-20,54.18060200668896,54.148732452083784
2021-02-21,55.47703180212014,54.009506580497266
2021-02-22,52.892561983471076,53.23745211650156
2021-02-23,50.0,52.38754253241476
2021-02-24,54.66101694915254,52.3872288915461
2021-02-25,55.85585585585585,52.90980798555376
2021-02-26,52.604166666666664,53.66731932342225
2021-02-27,49.23076923076923,52.96020035543371
2021-02-28,47.97979797979798,51.88916695224483
2021-03-01,50.520833333333336,51.55034857365372
2021-03-02,50.0,51.55034857365372
2021-03-03,56.451612903225815,51.80614799566418
2021-03-04,55.72519083969466,51.78748156478402
2021-03-05,53.5483870967742,51.92237019765652
2021-03-06,51.93798449612403,52.309115235564356
2021-03-07,47.74774774774775,52.27596520241432
2021-03-08,47.93388429752066,51.906401054441076
2021-03-09,49.56521739130435,51.844289253198845
2021-03-10,49.473684210526315,50.847442297098915
2021-03-11,47.16981132075472,49.62524522296464
2021-03-12,48.78048780487805,48.94411675269375
2021-03-13,55.319148936170215,49.42714024412892
2021-03-14,43.58974358974359,48.833139650128324
2021-03-15,56.97674418604651,50.12497677706059
2021-03-16,64.61538461538461,52.275000666214915
2021-03-17,54.6875,53.01983149328259
2021-03-18,48.07692307692308,53.14941888702093
2021-03-19,64.15094339622641,55.345198257213546
2021-03-20,43.333333333333336,53.6329388853797
2021-03-21,62.31884057971014,56.308524169660636
2021-03-22,46.2962962962963,54.782745899696316
2021-03-23,42.5531914893617,51.631004024550194
2021-03-24,41.37931034482759,49.729834073811276
2021-03-25,47.22222222222222,49.607733951711154
2021-03-26,46.15384615384615,47.03672005994254
2021-03-27,51.724137931034484,48.235406431042705
2021-03-28,40.0,45.04700063394126
2021-03-29,52.0,45.861815448756076
2021-03-30,53.125,47.37207380741869
2021-03-31,54.285714285714285,49.21584579897392
2021-04-01,36.0,47.612671195799315
2021-04-02,62.5,49.947836030964154
2021-04-03,60.0,51.130102040816375
2021-04-04,52.38095238095239,52.898809523809575
2021-04-05,44.44444444444444,51.8194444444445
2021-04-06,53.333333333333336,51.8492063492064
