date,over 80 proportion,rolling average
2020-12-22,59.71370143149284,63.70780231231198
2020-12-23,63.35403726708074,63.92060666765766
2020-12-24,60.9504132231405,63.46033204226244
2020-12-25,61.985018726591754,62.549580840881454
2020-12-26,61.79577464788733,62.08489954924816
2020-12-27,57.51748251748252,61.156155396204944
2020-12-28,61.52542372881356,60.977407363212805
2020-12-29,62.80276816608996,61.41870261101239
2020-12-30,59.84,60.91669728714371
2020-12-31,59.38461538461538,60.69301188164012
2021-01-01,57.63239875389408,60.0712090283976
2021-01-02,60.149253731343286,59.83599175460558
2021-01-03,57.91090629800307,59.892195151822804
2021-01-04,58.80794701986755,59.50398419340194
2021-01-05,57.87545787545788,58.80008272331164
2021-01-06,60.484848484848484,58.89220393543285
2021-01-07,60.33898305084746,59.02854217346601
2021-01-08,58.35214446952596,59.13136298998485
2021-01-09,55.84415584415584,58.51634900610094
2021-01-10,61.695607763023496,59.057020643960996
2021-01-11,60.317460317460316,59.27266540075997
2021-01-12,59.337626494940196,59.481546632114586
2021-01-13,57.19489981785064,59.0115539654006
2021-01-14,60.71757129714811,59.06563800058642
2021-01-15,60.19945602901179,59.32953965194154
2021-01-16,58.45493562231759,59.70250819167892
2021-01-17,59.79381443298969,59.430823430245525
2021-01-18,59.94854202401372,59.37812081689601
2021-01-19,61.088871096877504,59.62829861717277
2021-01-20,60.6473594548552,60.121507136744846
2021-01-21,59.38325991189427,59.930891224565734
2021-01-22,59.64285714285714,59.851377097972204
2021-01-23,58.199052132701425,59.814822313741324
2021-01-24,62.752646775745916,60.23751264842078
2021-01-25,59.60820895522389,60.188893638593676
2021-01-26,59.83263598326359,60.00943147950597
2021-01-27,62.02783300198808,60.20664198623924
2021-01-28,60.925196850393704,60.42691869173916
2021-01-29,59.76768743400211,60.44475159047416
2021-01-30,62.093862815884485,61.00115311664318
2021-01-31,59.25925925925925,60.50209775714508
2021-02-01,59.875,60.54021076354167
2021-02-02,58.839050131926115,60.39826992763632
2021-02-03,56.4993564993565,59.608487570117525
2021-02-04,59.133126934984524,59.35247758220193
2021-02-05,60.77265973254086,59.49604505342175
2021-02-06,54.09836065573771,58.35383045911506
2021-02-07,56.305506216696266,57.93186573874892
2021-02-08,58.50891410048622,57.73671061024695
2021-02-09,60.18691588785047,57.929262861093285
2021-02-10,54.35992578849722,57.6236299023991
2021-02-11,56.41025641025641,57.23464839886651
2021-02-12,55.530973451327434,56.48583607297888
2021-02-13,56.04651162790698,56.76414335471735
2021-02-14,56.35103926096998,56.77064807532788
2021-02-15,58.56832971800434,56.77913602068761
2021-02-16,55.83756345177665,56.15779995839135
2021-02-17,54.40414507772021,56.164116999708924
2021-02-18,52.472527472527474,55.601584294319075
2021-02-19,47.48427672955975,54.45205619120941
2021-02-20,53.71621621621622,54.11915684668215
2021-02-21,55.24475524475524,53.9611162729372
2021-02-22,53.086419753086425,53.177986277948925
2021-02-23,50.39682539682539,52.40073798438446
2021-02-24,54.621848739495796,52.431838507495264
2021-02-25,55.70776255707762,52.89401494814528
2021-02-26,52.604166666666664,53.62542779630342
2021-02-27,48.717948717948715,52.91138958226521
2021-02-28,48.223350253807105,51.908331726415476
2021-03-01,50.77720207253886,51.57844348633724
2021-03-02,50.0,51.52175414393361
2021-03-03,56.8,51.832918609719925
2021-03-04,54.61538461538461,51.67686461804949
2021-03-05,53.84615384615385,51.85429135797624
2021-03-06,51.5625,52.260655826840704
2021-03-07,47.78761061946903,52.19840730764955
2021-03-08,47.93388429752066,51.792219054075524
2021-03-09,49.56521739130435,51.73010725283329
2021-03-10,48.95833333333333,50.60986915759519
2021-03-11,47.61904761904761,49.610392443832765
2021-03-12,48.78048780487805,48.88672586650764
2021-03-13,55.78947368421052,49.49057924996629
2021-03-14,43.58974358974359,48.89088396000551
2021-03-15,56.470588235294116,50.11041309397314
2021-03-16,63.63636363636363,52.12057684326732
2021-03-17,54.6875,52.93902922421971
2021-03-18,48.07692307692308,53.00444000391621
2021-03-19,63.46153846153846,55.10173295486769
2021-03-20,44.26229508196721,53.45499315454721
2021-03-21,61.42857142857143,56.00339713152262
2021-03-22,45.45454545454545,54.4296767342728
2021-03-23,41.30434782608695,51.239388761376134
2021-03-24,48.484848484848484,50.35329568778307
2021-03-25,45.94594594594595,50.04887038335776
2021-03-26,46.34146341463415,47.60314537665714
2021-03-27,51.724137931034484,48.66912292652388
2021-03-28,37.03703703703704,45.18461801344755
2021-03-29,56.00000000000001,46.69111151994105
2021-03-30,48.64864864864865,47.740297351735585
2021-03-31,52.77777777777778,48.353572965011196
2021-04-01,39.285714285714285,47.402111299263815
2021-04-02,52.63157894736842,48.30069923251157
2021-04-03,61.53846153846154,49.702745462144
2021-04-04,52.17391304347826,51.86515632020704
2021-04-05,40.0,49.57944203449275
2021-04-06,56.52173913043478,50.704169246176484
2021-04-07,73.91304347826086,53.72349291767407
2021-04-08,67.74193548387096,57.7886673745536
2021-04-09,76.47058823529412,61.194240129971554
2021-04-10,44.44444444444444,58.752237687969114
2021-04-11,58.82352941176471,59.7021828834386
2021-04-12,48.0,60.84504002629575
2021-04-13,47.368421052631575,59.537423158038145
2021-04-14,30.0,53.2641312325723
2021-04-15,64.70588235294117,52.830409356725184
2021-04-16,57.14285714285714,50.069304914948475
2021-04-17,57.14285714285714,51.88336387186457
2021-04-18,78.57142857142857,54.70449232324512
2021-04-19,66.66666666666666,57.37115898991179
2021-04-20,43.75,56.854241696678706
2021-04-21,60.0,61.139955982393
2021-04-22,40.0,57.610544217687114
