date,over 80 proportion,rolling average
2021-01-11,60.35678889990089,59.29223357940186
2021-01-12,59.174311926605505,59.45302378494481
2021-01-13,57.233848953594176,58.999056167454114
2021-01-14,60.86556169429097,59.05813963790569
2021-01-15,60.16333938294011,59.34238541543313
2021-01-16,58.38349097162511,59.70514757650017
2021-01-17,59.88023952095808,59.43679733570218
2021-01-18,59.91416309012876,59.3735650771633
2021-01-19,61.12449799196787,59.65216308650078
2021-01-20,60.580204778157,60.130213918581184
2021-01-21,59.36395759717315,59.91569904756435
2021-01-22,59.82142857142857,59.866854645919844
2021-01-23,58.18353831598865,59.83828998082892
2021-01-24,62.813102119460495,60.257270352043555
2021-01-25,59.58840037418148,60.21073282119395
2021-01-26,60.10416666666667,60.06497120329378
2021-01-27,61.8669314796425,60.248789303505994
2021-01-28,60.74950690335306,60.44672491867455
2021-01-29,59.7457627118644,60.43591551016539
2021-01-30,62.093862815884485,60.9945332958648
2021-01-31,59.28217821782178,60.49011559563069
2021-02-01,60.0,60.54891554217619
2021-02-02,58.89328063241107,60.37593182299681
2021-02-03,56.4993564993565,59.60913539724167
2021-02-04,58.92307692307692,59.34821682863079
2021-02-05,60.863095238095234,59.50783576094948
2021-02-06,54.11184210526315,58.36754708800357
2021-02-07,56.58362989323843,57.982040184491666
2021-02-08,58.48142164781906,57.76510041989439
2021-02-09,60.150375939849624,57.944685463814174
2021-02-10,54.56238361266295,57.66797505142938
2021-02-11,56.41025641025641,57.30900069245502
2021-02-12,55.309734513274336,56.51566344605204
2021-02-13,56.148491879350345,56.80661341377878
2021-02-14,56.12009237875289,56.740393768852265
2021-02-15,58.73362445414847,56.776422741185044
2021-02-16,55.80808080808081,56.156094865218066
2021-02-17,54.308093994778076,56.1197677769488
2021-02-18,52.32876712328767,55.53669787881041
2021-02-19,47.13375796178344,54.36870122859742
2021-02-20,54.18060200668896,54.08757410393151
2021-02-21,55.28169014084507,53.96780235565897
2021-02-22,53.086419753086425,53.161058826935815
2021-02-23,50.199203187250994,52.359790595388695
2021-02-24,54.85232067510548,52.4375372640069
2021-02-25,56.10859728506787,52.97751300140408
2021-02-26,52.35602094240838,53.72355057006478
2021-02-27,48.717948717948715,52.94317152881617
2021-02-28,48.223350253807105,51.93483725923932
2021-03-01,50.520833333333336,51.56832491356031
2021-03-02,50.331125827814574,51.587171005069386
2021-03-03,57.14285714285714,51.91439050046248
2021-03-04,54.961832061068705,51.75056689703403
2021-03-05,53.5483870967742,51.92090491908628
2021-03-06,51.93798449612403,52.380910030254185
2021-03-07,47.74774774774775,52.312966815102854
2021-03-08,48.36065573770492,52.00437001572737
2021-03-09,49.56521739130435,51.89495452479734
2021-03-10,49.473684210526315,50.79935839160722
2021-03-11,47.16981132075472,49.686212571562365
2021-03-12,48.78048780487805,49.00508410129148
2021-03-13,55.208333333333336,49.47227679232138
2021-03-14,43.58974358974359,48.87827619832079
2021-03-15,57.14285714285714,50.13287639905682
2021-03-16,66.15384615384615,52.50268050799135
2021-03-17,54.6875,53.24751133505902
2021-03-18,47.16981132075472,53.24751133505902
2021-03-19,64.81481481481481,55.538129479335716
2021-03-20,43.333333333333336,53.84170090790714
2021-03-21,61.19402985074627,56.35659894519324
2021-03-22,48.214285714285715,55.08108874111161
2021-03-23,42.5531914893617,51.70956664618526
2021-03-24,43.333333333333336,50.08754283666145
2021-03-25,45.94594594594595,49.91270492597448
2021-03-26,46.34146341463415,47.27365472594868
2021-03-27,50.0,48.22603567832964
2021-03-28,40.0,45.198317128223024
2021-03-29,52.0,45.739133454753635
2021-03-30,51.61290322580645,47.033377988531456
2021-03-31,54.285714285714285,48.59800383887159
2021-04-01,36.0,47.17715441802217
2021-04-02,58.82352941176471,48.96030670332654
2021-04-03,60.0,50.38887813189797
2021-04-04,52.38095238095239,52.15758561489117
2021-04-05,44.44444444444444,51.07822053552609
2021-04-06,47.05882352941176,50.427637721755424
2021-04-07,68.42105263157895,52.44697177116466
2021-04-08,64.0,56.44697177116466
