date,over 80 proportion,rolling average
2021-02-11,56.41025641025641,57.332025518512715
2021-02-12,55.40838852097131,56.54909689452449
2021-02-13,56.17715617715617,56.89113424314079
2021-02-14,56.581986143187066,56.905257105006896
2021-02-15,58.35140997830802,56.87316541906015
2021-02-16,55.83756345177665,56.213963426295386
2021-02-17,54.285714285714285,56.15035356676716
2021-02-18,52.32876712328767,55.56728366862877
2021-02-19,47.003154574132495,54.366535961937515
2021-02-20,54.20875420875421,54.08533568073723
2021-02-21,55.43859649122807,53.921994301885945
2021-02-22,53.30578512396694,53.20119075126579
2021-02-23,49.40711462450593,52.28255520451283
2021-02-24,55.27426160337553,52.42377624989301
2021-02-25,55.90909090909091,52.93525107643633
2021-02-26,52.083333333333336,53.6609908991793
2021-02-27,48.45360824742268,52.83882719041765
2021-02-28,47.97979797979798,51.773284545927645
2021-03-01,51.30890052356021,51.488015317298114
2021-03-02,49.03225806451613,51.43446438015671
2021-03-03,56.8,51.65242700824592
2021-03-04,54.961832061068705,51.51710431567132
2021-03-05,53.84615384615385,51.76893581750283
2021-03-06,51.93798449612403,52.26670385303159
2021-03-07,47.32142857142857,52.17265108040739
2021-03-08,48.36065573770492,51.75147325385664
2021-03-09,50.0,51.88972210178291
2021-03-10,49.473684210526315,50.84310556042952
2021-03-11,47.16981132075472,49.729959740384665
2021-03-12,48.78048780487805,49.00629316305954
2021-03-13,54.166666666666664,49.32467633027992
2021-03-14,42.30769230769231,48.608428292603314
2021-03-15,58.82352941176471,50.10312453175471
2021-03-16,64.17910447761194,52.12871088569927
2021-03-17,54.6875,52.873541712766944
2021-03-18,48.07692307692308,53.003129106505284
2021-03-19,64.15094339622641,55.1989084766979
2021-03-20,44.06779661016949,53.756212754341156
2021-03-21,62.31884057971014,56.61494822177227
2021-03-22,44.642857142857146,54.58913789764262
2021-03-23,41.30434782608695,51.32131551885334
2021-03-24,48.484848484848484,50.435222445260266
2021-03-25,45.94594594594595,50.13079714083496
2021-03-26,46.34146341463415,47.58658571489321
2021-03-27,51.724137931034484,48.68034876073107
2021-03-28,37.03703703703704,45.0686625403492
2021-03-29,56.00000000000001,46.69111151994104
2021-03-30,48.64864864864865,47.74029735173557
2021-03-31,52.77777777777778,48.353572965011175
2021-04-01,39.285714285714285,47.4021112992638
2021-04-02,52.63157894736842,48.30069923251155
2021-04-03,61.53846153846154,49.70274546214399
2021-04-04,52.17391304347826,51.86515632020702
2021-04-05,40.0,49.579442034492736
2021-04-06,56.52173913043478,50.70416924617647
2021-04-07,73.91304347826086,53.72349291767405
2021-04-08,70.0,58.11124801971487
2021-04-09,72.22222222222221,60.90991134469398
2021-04-10,44.44444444444444,58.46790890269154
2021-04-11,58.82352941176471,59.41785409816104
2021-04-12,48.0,60.560711241018176
2021-04-13,44.44444444444444,58.83538342873385
2021-04-14,30.0,52.56209150326801
2021-04-15,64.70588235294117,51.80578898225961
2021-04-16,57.14285714285714,49.65159397092174
2021-04-17,64.28571428571429,52.48606109110314
2021-04-18,76.92307692307693,55.07171073557631
2021-04-19,64.28571428571429,57.39824134782121
2021-04-20,50.0,58.191892141472
2021-04-21,60.0,62.47760642718629
