date,over 80 proportion,rolling average
2021-01-11,60.2780536246276,59.28508116361399
2021-01-12,59.24908424908425,59.48131350270347
2021-01-13,57.15587967183227,59.012597283839014
2021-01-14,60.94182825484764,59.08257597722725
2021-01-15,60.254083484573506,59.35696885597586
2021-01-16,58.36909871244635,59.704050838037766
2021-01-17,59.86277873070326,59.44440096115932
2021-01-18,59.8114824335904,59.37774793386829
2021-01-19,61.18684843624699,59.65457138917725
2021-01-20,60.52855924978687,60.13638275745648
2021-01-21,59.75286849073257,59.9665313625829
2021-01-22,59.85663082437276,59.909752411125645
2021-01-23,58.23863636363637,59.89111493272422
2021-01-24,62.65640038498557,60.29020374047883
2021-01-25,59.62616822429907,60.26373028200864
2021-01-26,59.95828988529719,60.08822191758724
2021-01-27,61.80555555555556,60.270649961268475
2021-01-28,60.79207920792079,60.419108635152504
2021-01-29,59.597030752916226,60.38202291065871
2021-01-30,62.13942307692307,60.93927815541396
2021-01-31,59.33250927070457,60.46443656765954
2021-02-01,60.0,60.517841107045385
2021-02-02,58.89328063241107,60.36569692806165
2021-02-03,56.516129032258064,59.610064567590584
2021-02-04,59.19629057187017,59.382094762440495
2021-02-05,60.74074074074074,59.54548190355829
2021-02-06,53.87149917627677,58.36434991775167
2021-02-07,56.6607460035524,57.98266945101564
2021-02-08,58.50891410048622,57.76965717965653
2021-02-09,60.150375939849624,57.94924222357633
2021-02-10,54.71349353049908,57.69172286618219
2021-02-11,56.496062992125985,57.305976069075875
2021-02-12,55.111111111111114,56.50174326484307
2021-02-13,56.148491879350345,56.82702793671073
2021-02-14,56.12009237875289,56.74979170459651
2021-02-15,58.515283842794766,56.750701667783446
2021-02-16,55.949367088607595,56.15055754617744
2021-02-17,54.427083333333336,56.10964180372519
2021-02-18,52.066115702479344,55.47679219091852
2021-02-19,47.284345047923324,54.35868275332028
2021-02-20,53.691275167785236,54.007651794525266
2021-02-21,55.59440559440559,53.93255368247566
2021-02-22,53.333333333333336,53.19227503826688
2021-02-23,49.80237154150198,52.314132817251796
2021-02-24,55.04201680672269,52.40198045630742
2021-02-25,55.90909090909091,52.950976914394786
2021-02-26,52.604166666666664,53.710951431358126
2021-02-27,48.717948717948715,53.000476224238625
2021-02-28,48.223350253807105,51.94746831843884
2021-03-01,50.51546391752577,51.544915544752044
2021-03-02,50.66666666666667,51.66838627691843
2021-03-03,56.451612903225815,51.869757147847444
2021-03-04,54.961832061068705,51.73443445527284
2021-03-05,53.5483870967742,51.86932308814534
2021-03-06,51.5625,52.27568755700981
2021-03-07,47.27272727272727,52.139884273998405
2021-03-08,47.96747967479675,51.775886525037116
2021-03-09,50.43478260869565,51.74276023104125
2021-03-10,50.0,50.82110124486614
2021-03-11,46.22641509433962,49.57318453533342
2021-03-12,48.78048780487805,48.89205606506254
2021-03-13,55.91397849462365,49.51369585000878
2021-03-14,44.15584415584416,49.06842683331119
2021-03-15,56.470588235294116,50.28315662766795
2021-03-16,65.15151515151516,52.38554699092788
2021-03-17,56.25,53.278404133785024
2021-03-18,49.01960784313725,53.67743166932753
2021-03-19,62.745098039215684,55.672375988518624
2021-03-20,42.3728813559322,53.73793354013412
2021-03-21,60.317460317460316,56.04673584893643
2021-03-22,48.148148148148145,54.857815836487006
2021-03-23,44.44444444444444,51.89966287833405
2021-03-24,37.03703703703704,49.15495388362506
2021-03-25,46.875,48.848581334605456
2021-03-26,46.666666666666664,46.551662567098454
2021-03-27,42.857142857142854,46.62084278155712
