date,over 80 proportion,rolling average
2021-02-08,58.44155844155844,57.78630582521363
2021-02-09,60.150375939849624,57.958164042184634
2021-02-10,54.44444444444444,57.654203970183325
2021-02-11,56.2992125984252,57.262415617606834
2021-02-12,55.40838852097131,56.500651014782626
2021-02-13,55.94405594405595,56.77508922025531
2021-02-14,56.25,56.70543369847213
2021-02-15,58.69565217391305,56.74173280309422
2021-02-16,55.949367088607595,56.141588681488216
2021-02-17,54.59317585301837,56.1628360255702
2021-02-18,52.18579234972678,55.575204561470436
2021-02-19,47.13375796178344,54.39311448158645
2021-02-20,53.71621621621622,54.07485166332363
2021-02-21,55.43859649122807,53.95893687635621
2021-02-22,53.278688524590166,53.18508492645294
2021-02-23,50.39682539682539,52.39186468476977
2021-02-24,54.85232067510548,52.42888537363937
2021-02-25,55.70776255707762,52.93202397468948
2021-02-26,52.604166666666664,53.71351093252995
2021-02-27,48.45360824742268,52.96170979413087
2021-02-28,48.223350253807105,51.93096033164216
2021-03-01,50.259067357512954,51.49958587920256
2021-03-02,50.6578947368421,51.53688149920494
2021-03-03,57.14285714285714,51.864100994598026
2021-03-04,54.61538461538461,51.70804700292761
2021-03-05,53.5483870967742,51.84293563580011
2021-03-06,51.93798449612403,52.340703671328875
2021-03-07,47.74774774774775,52.272760456177544
2021-03-08,47.540983606557376,51.8844627774696
2021-03-09,50.0,51.79047781506359
2021-03-10,49.473684210526315,50.694881681873476
2021-03-11,46.666666666666664,49.559350546342344
2021-03-12,48.78048780487805,48.87822207607146
2021-03-13,55.208333333333336,49.34541476710136
2021-03-14,43.58974358974359,48.75141417310077
2021-03-15,57.14285714285714,50.123110392572165
2021-03-16,64.61538461538461,52.21102248048425
2021-03-17,54.6875,52.955853307551926
2021-03-18,49.01960784313725,53.29198776133343
2021-03-19,62.745098039215684,55.28693208052453
2021-03-20,43.333333333333336,53.59050350909596
2021-03-21,61.76470588235294,56.18692669375444
2021-03-22,48.148148148148145,54.90196826593886
2021-03-23,42.5531914893617,51.75022639079274
2021-03-24,41.37931034482759,49.849056440053815
2021-03-25,47.22222222222222,49.592287065637386
2021-03-26,44.73684210526316,47.019679075072744
2021-03-27,53.57142857142857,48.48226410908635
2021-03-28,39.130434782608695,45.24879680912289
2021-03-29,52.17391304347826,45.82390607988433
2021-03-30,53.125,47.33416443854694
2021-03-31,57.57575757575758,49.64794261439408
2021-04-01,26.08695652173913,46.628618942896495
2021-04-02,45.45454545454545,46.731147992793964
2021-04-03,55.00000000000001,46.93522962544703
