date,over 80 proportion,rolling average
2020-12-27,57.51748251748252,61.104311007695024
2020-12-28,61.52542372881356,60.90001931366203
2020-12-29,63.148788927335644,61.379000822231845
2020-12-30,59.61538461538461,60.88991085675584
2020-12-31,59.44700460829493,60.693091191077805
2021-01-01,57.72230889235569,60.100684050199376
2021-01-02,60.0,59.85377046995246
2021-01-03,57.99999999999999,59.92270153888353
2021-01-04,58.831341301460824,59.53783262069028
2021-01-05,57.94621026894865,58.794607098063565
2021-01-06,60.507246376811594,58.92201592112456
2021-01-07,60.451977401129945,59.06558346295814
2021-01-08,58.333333333333336,59.15287266881209
2021-01-09,55.84415584415584,58.55918064654863
2021-01-10,61.773700305810394,59.09828069023583
2021-01-11,60.178748758689174,59.29076746983988
2021-01-12,59.337626494940196,59.4895412164101
2021-01-13,57.28597449908926,59.02935951959263
2021-01-14,60.68139963167587,59.062134123956334
2021-01-15,60.14558689717925,59.32102749022004
2021-01-16,58.4192439862543,59.68889722480553
2021-01-17,59.86277873070326,59.415908428361654
2021-01-18,59.965782720273744,59.385484708588024
2021-01-19,60.99518459069021,59.62227872226659
2021-01-20,60.61381074168798,60.0976838997807
2021-01-21,59.523809523809526,59.93231388437122
2021-01-22,59.78552278820375,59.88087615451757
2021-01-23,58.119658119658126,59.83807817357526
2021-01-24,62.69230769230769,60.24229659666161
2021-01-25,59.62616822429907,60.1937802400938
2021-01-26,59.958071278826,60.04562119554176
2021-01-27,62.00396825396825,60.24421512586752
2021-01-28,60.82677165354331,60.430352572972346
2021-01-29,59.682539682539684,60.41564070073462
2021-01-30,61.95652173913043,60.96376407494495
2021-01-31,59.4059405940594,60.49428306090948
2021-02-01,59.90037359900373,60.53345525729586
2021-02-02,58.89328063241107,60.381342307808005
2021-02-03,56.572164948453604,59.6053704070202
2021-02-04,59.10493827160494,59.35939420960044
2021-02-05,60.83086053412463,59.523440045541136
2021-02-06,54.03624382207578,58.39197177167619
2021-02-07,56.73758865248227,58.01077863716517
2021-02-08,58.48142164781906,57.80807121556735
2021-02-09,60.0375234521576,57.97153447553114
2021-02-10,54.61254612546126,57.69158892938939
2021-02-11,56.43564356435643,57.310261114068176
2021-02-12,55.40838852097131,56.53562225504628
2021-02-13,55.94405594405595,56.80816684390059
2021-02-14,56.35103926096998,56.75294550225597
2021-02-15,58.515283842794766,56.75778295868107
2021-02-16,55.949367088607595,56.17376062103107
2021-02-17,54.308093994778076,56.1302674595049
2021-02-18,52.472527472527474,55.564108017815045
2021-02-19,47.3186119873817,54.40842565587367
2021-02-20,54.0268456375839,54.13453846923481
2021-02-21,55.43859649122807,54.004189502128824
2021-02-22,52.719665271966534,53.1762439920105
2021-02-23,50.39682539682539,52.383023750327325
2021-02-24,55.04201680672269,52.48786986631942
2021-02-25,55.90909090909091,52.9788075001142
2021-02-26,52.604166666666664,53.73388674001205
2021-02-27,48.96907216494845,53.011347672492704
2021-02-28,47.97979797979798,51.94580502800269
2021-03-01,50.51546391752577,51.630919120225435
2021-03-02,50.993377483443716,51.716140846885196
2021-03-03,56.8,51.96728130306767
2021-03-04,54.961832061068705,51.831958610493075
2021-03-05,53.5483870967742,51.96684724336558
2021-03-06,51.5625,52.337336934087226
2021-03-07,47.74774774774775,52.304186900937204
2021-03-08,47.96747967479675,51.94018915197591
2021-03-09,50.0,51.79827808291252
2021-03-10,50.0,50.82684951148394
2021-03-11,46.728971962616825,49.650726640276524
2021-03-12,48.78048780487805,48.96959817000565
2021-03-13,55.208333333333336,49.49043150333898
2021-03-14,43.58974358974359,48.89643090933839
2021-03-15,57.14285714285714,50.20719911906129
2021-03-16,66.15384615384615,52.5148914267536
2021-03-17,54.6875,53.18453428389646
2021-03-18,47.16981132075472,53.247511335059016
2021-03-19,64.15094339622641,55.443290705251634
2021-03-20,44.26229508196721,53.87957095505647
2021-03-21,61.76470588235294,56.47599413971495
2021-03-22,47.27272727272727,55.06597558683926
2021-03-23,42.5531914893617,51.69445349191291
2021-03-24,41.37931034482759,49.79328354117399
2021-03-25,47.22222222222222,49.80077081281221
2021-03-26,46.15384615384615,47.229756921043595
2021-03-27,51.724137931034484,48.29573447091035
2021-03-28,40.0,45.18649077343135
2021-03-29,52.0,45.86181544875603
2021-03-30,53.125,47.372073807418644
2021-03-31,54.285714285714285,49.21584579897389
2021-04-01,36.0,47.61267119579929
2021-04-02,62.5,49.947836030964126
2021-04-03,56.00000000000001,50.55867346938777
2021-04-04,52.38095238095239,52.32738095238097
2021-04-05,44.44444444444444,51.248015873015895
2021-04-06,50.0,50.801587301587325
2021-04-07,68.42105263157895,52.820921350996564
