date,over 80 proportion,rolling average
2021-01-18,59.88023952095808,59.478149081261854
2021-01-19,61.12449799196787,59.7334164379801
2021-01-20,60.63464837049742,60.21369088051869
2021-01-21,59.469026548672566,59.98496457302805
2021-01-22,59.768064228367535,59.894479483649896
2021-01-23,58.18353831598865,59.8730801954578
2021-01-24,62.87367405978785,60.276241290891406
2021-01-25,59.7196261682243,60.25329652621515
2021-01-26,59.83263598326359,60.06874481068597
2021-01-27,62.1272365805169,60.281971697831615
2021-01-28,60.629921259842526,60.44781379942732
2021-01-29,59.61742826780021,60.42629437648913
2021-01-30,62.07729468599034,60.982545286489376
2021-01-31,59.3094944512947,60.473376770990356
2021-02-01,59.72396486825596,60.473996585280595
2021-02-02,58.970976253298154,60.35090233814268
2021-02-03,56.64516129032258,59.56774872525777
2021-02-04,59.04173106646059,59.340864411917494
2021-02-05,60.88888888888889,59.52250164350159
2021-02-06,53.884297520661164,58.352073477025996
2021-02-07,56.63716814159292,57.97031257564003
2021-02-08,58.211382113821145,57.75422932500648
2021-02-09,60.150375939849624,57.92271499451383
2021-02-10,54.44444444444444,57.6083268736741
2021-02-11,56.7193675889328,57.2765606625987
2021-02-12,55.111111111111114,56.451163837201875
2021-02-13,55.94405594405595,56.74541504054399
2021-02-14,56.10328638497653,56.66914621817021
2021-02-15,58.56832971800434,56.72013873305353
2021-02-16,56.234096692111954,56.16067026909101
2021-02-17,54.35356200527705,56.14768706349567
2021-02-18,52.63157894736842,55.563717257557904
2021-02-19,47.452229299363054,54.469591284451035
2021-02-20,53.264604810996566,54.08681255115683
2021-02-21,55.00000000000001,53.929200210445906
2021-02-22,53.84615384615385,53.25460365732441
2021-02-23,50.8,52.478304129879845
2021-02-24,54.14847161572053,52.44900550280034
2021-02-25,56.666666666666664,53.025446605557235
2021-02-26,54.7486033519553,54.06778575592755
2021-02-27,47.25274725274725,53.20894896189194
2021-02-28,46.73913043478261,52.02882473828946
2021-03-01,51.66666666666667,51.717469426934144
2021-03-02,48.25174825174825,51.35343346289818
2021-03-03,56.41025641025641,51.676545576403306
