date,over 80 proportion,rolling average
2020-12-27,57.692307692307686,61.1721838501622
2020-12-28,61.460101867572156,60.96602328746514
2020-12-29,63.10344827586207,61.409373041159725
2020-12-30,59.904153354632584,60.972400239969666
2020-12-31,59.32203389830508,60.73977462213604
2021-01-01,57.72230889235569,60.17406975095053
2021-01-02,60.0896860986547,59.89914858281286
2021-01-03,57.781201848998464,59.911847748054406
2021-01-04,58.831341301460824,59.536310524324215
2021-01-05,57.87545787545788,58.7894547528379
2021-01-06,60.36363636363637,58.855095182695585
2021-01-07,60.496613995485326,59.02289233943562
2021-01-08,58.31460674157304,59.10750631789524
2021-01-09,55.748373101952275,58.48731874693776
2021-01-10,61.93877551020408,59.081257841395704
2021-01-11,60.2780536246276,59.28793103041953
2021-01-12,59.26605504587156,59.486587769050054
2021-01-13,57.18181818181818,59.0320423145046
2021-01-14,60.84949215143121,59.08245347963972
2021-01-15,60.18181818181818,59.349197971103315
2021-01-16,58.333333333333336,59.71847800415775
2021-01-17,59.89717223650386,59.42682039362915
2021-01-18,59.86277873070326,59.367495408782816
2021-01-19,61.15569823434992,59.6374444357083
2021-01-20,60.49488054607508,60.11073905917357
2021-01-21,59.62897526501767,59.93637950397164
2021-01-22,59.857270294380015,59.890015520051904
2021-01-23,58.21462488129154,59.873057169760216
2021-01-24,62.65640038498557,60.267232619543314
2021-01-25,59.62616822429907,60.233431118628424
2021-01-26,59.937565036420395,60.05941209035278
2021-01-27,61.952191235059765,60.267599331636305
2021-01-28,60.78817733990147,60.43319962804828
2021-01-29,59.554140127388536,60.389895318478075
2021-01-30,62.093862815884485,60.944072166277074
2021-01-31,59.355638166047086,60.472534706428725
2021-02-01,59.85037406483791,60.50456411221999
2021-02-02,58.89328063241107,60.35538062593294
2021-02-03,56.53298835705045,59.58120878621732
2021-02-04,59.04173106646059,59.33171646144005
2021-02-05,60.83086053412463,59.51410509097377
2021-02-06,54.02298850574713,58.36112304666843
2021-02-07,56.58362989323843,57.96512186483863
2021-02-08,58.64297253634895,57.79263593219735
2021-02-09,60.075329566855,57.961500065689336
2021-02-10,54.5286506469501,57.67516610710357
2021-02-11,56.581532416502945,57.323709157109626
2021-02-12,55.111111111111114,56.506602096679124
2021-02-13,56.018518518518526,56.791677812789324
2021-02-14,56.380510440835266,56.76266074816031
2021-02-15,58.29694323144105,56.71322799031632
2021-02-16,55.949367088607595,56.12380477913812
2021-02-17,54.54545454545454,56.12620533606732
2021-02-18,52.34159779614325,55.520500390301656
2021-02-19,47.46835443037975,54.42867800734003
2021-02-20,53.535353535353536,54.07394015260218
2021-02-21,55.633802816901415,53.96726763489734
2021-02-22,52.892561983471076,53.19521317090163
2021-02-23,50.39682539682539,52.40199292921846
2021-02-24,54.66101694915254,52.418501844032455
2021-02-25,55.65610859728507,52.89200338705272
2021-02-26,52.84974093264248,53.66077288737596
2021-02-27,49.23076923076923,53.04583227243535
2021-02-28,47.97979797979798,51.952403009992
2021-03-01,50.0,51.53917986949613
2021-03-02,49.668874172185426,51.43518683740471
2021-03-03,56.451612903225815,51.69098625941517
2021-03-04,55.38461538461539,51.65220151474807
2021-03-05,53.84615384615385,51.79454621667827
2021-03-06,51.5625,52.127650612282665
2021-03-07,47.74774774774775,52.094500579132635
2021-03-08,48.38709677419355,51.864085832588856
2021-03-09,50.0,51.91138952227665
2021-03-10,49.473684210526315,50.91454256617673
2021-03-11,46.666666666666664,49.66912132075548
2021-03-12,48.78048780487805,48.94545474343035
2021-03-13,54.736842105263165,49.398932187039385
2021-03-14,44.15584415584416,48.885803102481724
2021-03-15,56.97674418604651,50.1128955898893
2021-03-16,64.61538461538461,52.200807677801386
2021-03-17,56.25,53.168852790583344
2021-03-18,48.07692307692308,53.37031799204855
2021-03-19,63.46153846153846,55.46761094300003
2021-03-20,43.103448275862064,53.80569753879988
2021-03-21,61.19402985074627,56.23972406664304
2021-03-22,49.056603773584904,55.108275436291386
2021-03-23,42.22222222222222,51.909252237268184
2021-03-24,41.37931034482759,49.78486800081498
2021-03-25,46.875,49.61316470411168
2021-03-26,47.05882352941176,47.26991971380787
2021-03-27,47.82608695652174,47.94458238247354
2021-03-28,40.909090909090914,45.04673396223706
2021-03-29,52.17391304347826,45.49206385793611
2021-03-30,55.55555555555556,47.396825762698015
2021-03-31,51.61290322580645,48.85876760283785
2021-04-01,17.647058823529413,44.68334743477062
