date,over 80 proportion,rolling average
2020-12-27,57.51748251748252,61.15145637104648
2020-12-28,61.39455782312925,60.95738799760109
2020-12-29,62.88659793814433,61.37556633255087
2020-12-30,60.09615384615385,60.91802130026357
2020-12-31,59.50540958268934,60.729545202356164
2021-01-01,57.52351097178683,60.10873835853933
2021-01-02,60.0896860986547,59.85905696829161
2021-01-03,57.781201848998464,59.89673115850818
2021-01-04,58.91677675033024,59.54276243382261
2021-01-05,57.785888077858885,58.81408959663897
2021-01-06,60.43689320388349,58.86276664774321
2021-01-07,60.47297297297297,59.00098998921229
2021-01-08,58.2579185520362,59.10590535781934
2021-01-09,55.84415584415584,58.49940103574808
2021-01-10,61.773700305810394,59.069757958149786
2021-01-11,60.2780536246276,59.2642260830494
2021-01-12,59.26605504587156,59.475678507051214
2021-01-13,57.28597449908926,59.02554726350918
2021-01-14,60.845588235294116,59.07877801526934
2021-01-15,60.14558689717925,59.348444921718354
2021-01-16,58.38349097162511,59.71120708278539
2021-01-17,59.8458904109589,59.43580566923519
2021-01-18,59.88023952095808,59.37897508299668
2021-01-19,61.12449799196787,59.64446693243901
2021-01-20,60.546541417591804,60.110262206510804
2021-01-21,59.471365638766514,59.91394469272114
2021-01-22,59.732142857142854,59.85488125843022
2021-01-23,58.21462488129154,59.83075753123971
2021-01-24,62.6808100289296,60.235746048092665
2021-01-25,59.70149253731343,60.21021076471486
2021-01-26,59.979101358411704,60.04658267420683
2021-01-27,61.98019801980198,60.25139076023686
2021-01-28,60.74950690335306,60.433982369463514
2021-01-29,59.81012658227848,60.445122901625744
2021-01-30,62.048192771084345,60.99277545731044
2021-01-31,59.355638166047086,60.51775090547007
2021-02-01,59.90037359900373,60.54616248571155
2021-02-02,58.839050131926115,60.38329802478504
2021-02-03,56.64516129032258,59.62114992057369
2021-02-04,59.16795069337443,59.395213319148176
2021-02-05,60.71428571428571,59.52437890943492
2021-02-06,54.02298850574713,58.3779211572439
2021-02-07,56.58362989323843,57.98191997541409
2021-02-08,58.57605177993528,57.79273114411859
2021-02-09,60.1123595505618,57.974632489637976
2021-02-10,54.5286506469501,57.67227382629905
2021-02-11,56.41025641025641,57.27831750013933
2021-02-12,55.333333333333336,56.50961001714613
2021-02-13,55.91647331786543,56.78010784744874
2021-02-14,56.481481481481474,56.765515217197745
2021-02-15,58.387799564270146,56.7386220435313
2021-02-16,55.949367088607595,56.1439088346807
2021-02-17,54.712041884816756,56.17010758294737
2021-02-18,52.197802197802204,55.56832840973963
2021-02-19,47.151898734177216,54.399552038431615
2021-02-20,54.0268456375839,54.12960522696282
2021-02-21,55.28169014084507,53.958206464014765
2021-02-22,52.892561983471076,53.17317252390061
2021-02-23,50.39370078740157,52.379505909442614
2021-02-24,54.85232067510548,52.39954573662671
2021-02-25,55.90909090909091,52.92972983823939
2021-02-26,52.35602094240838,53.6731758679867
2021-02-27,48.96907216494845,52.95063680046735
2021-02-28,47.97979797979798,51.9075093488892
2021-03-01,50.259067357512954,51.53129583089518
2021-03-02,50.326797385620914,51.521738202069365
2021-03-03,56.8,51.799978105625726
2021-03-04,55.38461538461539,51.725053030700664
2021-03-05,53.84615384615385,51.937929159807155
2021-03-06,51.5625,52.30841885052881
2021-03-07,47.74774774774775,52.27526881737878
2021-03-08,48.36065573770492,52.004067157406205
2021-03-09,49.56521739130435,51.895270015360985
2021-03-10,50.0,50.92384144393241
2021-03-11,46.728971962616825,49.68732095507547
2021-03-12,48.78048780487805,48.96365437775035
2021-03-13,56.38297872340425,49.65229419537953
2021-03-14,43.58974358974359,49.05829360137894
2021-03-15,55.81395348837209,50.12305042290283
2021-03-16,66.15384615384615,52.49285453183736
2021-03-17,54.6875,53.16249738898022
2021-03-18,47.16981132075472,53.225474440142776
2021-03-19,64.81481481481481,55.51609258441946
2021-03-20,43.333333333333336,53.65185752869503
2021-03-21,61.76470588235294,56.24828071335351
2021-03-22,48.148148148148145,55.15316566475009
2021-03-23,42.5531914893617,51.78164356982375
2021-03-24,41.37931034482759,49.88047361908483
2021-03-25,47.22222222222222,49.88796089072304
2021-03-26,46.15384615384615,47.222108224870375
2021-03-27,51.724137931034484,48.42079459597054
2021-03-28,40.0,45.31155089849155
2021-03-29,50.0,45.57610116304181
2021-03-30,53.125,47.08635952170442
2021-03-31,57.57575757575758,49.400137697551564
2021-04-01,32.0,47.225534522948394
2021-04-02,57.14285714285714,48.79539323566426
2021-04-03,60.86956521739131,50.10188284800095
2021-04-04,47.05882352941176,51.11028620934548
