date,over 80 proportion,rolling average
2021-02-07,56.48312611012434,57.9444049513243
2021-02-08,58.454106280193244,57.737884509432824
2021-02-09,60.0375234521576,57.916862666308326
2021-02-10,54.71349353049908,57.67211385373548
2021-02-11,56.213017751479285,57.262984521529226
2021-02-12,55.55555555555556,56.48817410280189
2021-02-13,55.91647331786543,56.7676137139821
2021-02-14,56.35103926096998,56.74874416410291
2021-02-15,58.69565217391305,56.7832507203486
2021-02-16,55.83756345177665,56.183256434579896
2021-02-17,54.330708661417326,56.12857288185393
2021-02-18,52.459016393442624,55.59228697356297
2021-02-19,47.46835443037975,54.43697252710928
2021-02-20,53.87205387205387,54.14491260627906
2021-02-21,55.28169014084507,53.99214844626122
2021-02-22,53.278688524590166,53.218296496357944
2021-02-23,50.39370078740157,52.44060183001865
2021-02-24,54.66101694915254,52.487788728266544
2021-02-25,55.70776255707762,52.95189532307154
2021-02-26,52.604166666666664,53.685582785398246
2021-02-27,48.45360824742268,52.91151912473664
2021-02-28,48.223350253807105,51.90318485515979
2021-03-01,50.78534031413613,51.54699225366636
2021-03-02,50.0,51.49074928403757
2021-03-03,57.14285714285714,51.84529788313822
2021-03-04,54.61538461538461,51.6892438914678
2021-03-05,53.5483870967742,51.8241325243403
2021-03-06,51.93798449612403,52.321900559869064
2021-03-07,47.32142857142857,52.19305460524356
2021-03-08,47.93388429752066,51.78570374572706
2021-03-09,49.56521739130435,51.72359194448483
2021-03-10,48.95833333333333,50.554374257410004
2021-03-11,47.61904761904761,49.55489754364756
2021-03-12,48.78048780487805,48.873769073376685
2021-03-13,54.63917525773196,49.2596534678921
2021-03-14,43.58974358974359,48.726555613365676
2021-03-15,57.14285714285714,50.042123162699454
2021-03-16,65.625,52.33637782108455
2021-03-17,54.6875,53.154830202036926
2021-03-18,47.16981132075472,53.090653587995085
2021-03-19,63.46153846153846,55.187946538946576
2021-03-20,45.0,53.81092150212773
2021-03-21,60.86956521739131,56.27946744893455
2021-03-22,46.42857142857143,54.748855204036595
2021-03-23,41.30434782608695,51.27447632204901
2021-03-24,46.875,50.15840489347759
2021-03-25,45.94594594594595,49.98356698279061
2021-03-26,46.34146341463415,47.53784197609001
2021-03-27,50.0,48.25212769037572
2021-03-28,40.0,45.27076123074839
2021-03-29,53.84615384615385,46.33041586183159
2021-03-30,47.22222222222222,47.17582648985092
2021-03-31,54.285714285714285,48.234499959238676
2021-04-01,36.0,46.813650538389254
2021-04-02,52.63157894736842,47.712238471637015
2021-04-03,62.96296296296296,49.56409032348886
2021-04-04,52.17391304347826,51.30322075827147
2021-04-05,40.0,49.32519878024949
2021-04-06,52.38095238095239,50.062160231496655
2021-04-07,71.42857142857143,52.511139823333394
2021-04-08,72.41379310344827,57.713110266683145
2021-04-09,73.33333333333333,60.67050375039241
2021-04-10,44.44444444444444,58.025001104889775
2021-04-11,60.0,59.14301352725003
