date,over 80 proportion,rolling average
2021-02-08,58.3739837398374,57.781792642329535
2021-02-09,60.338345864661655,57.977131158238606
2021-02-10,54.5286506469501,57.685200543738105
2021-02-11,56.188605108055015,57.303603518672666
2021-02-12,55.111111111111114,56.46063299713071
2021-02-13,56.27906976744186,56.78293032022996
2021-02-14,56.018518518518526,56.69118353665369
2021-02-15,58.605664488017425,56.72428078639369
2021-02-16,56.234096692111954,56.137959476029444
2021-02-17,54.54545454545454,56.140360032958654
2021-02-18,52.48618784530387,55.611443281137056
2021-02-19,47.151898734177216,54.474412941575075
2021-02-20,53.84615384615385,54.126853524248226
2021-02-21,55.59440559440559,54.06626596366066
2021-02-22,53.30578512396694,53.30914034022487
2021-02-23,49.80237154150198,52.390322461566306
2021-02-24,54.85232067510548,52.43416048008787
2021-02-25,55.90909090909091,52.92314663205745
2021-02-26,52.84974093264248,53.737124088981055
2021-02-27,49.22279792746114,53.076644672024955
2021-02-28,47.71573604060914,51.951120450054034
2021-03-01,50.26178010471204,51.51626259016048
2021-03-02,50.0,51.54449522708877
2021-03-03,56.451612903225815,51.77296554539167
2021-03-04,55.90551181102362,51.77245424566778
2021-03-05,54.19354838709678,51.96442673916125
2021-03-06,51.5625,52.298669892381085
2021-03-07,47.706422018348626,52.29733931777243
2021-03-08,47.107438016528924,51.846719019460565
2021-03-09,49.137931034482754,51.723566310100956
2021-03-10,50.0,50.80190732392584
2021-03-11,46.464646464646464,49.45321227444339
2021-03-12,46.25,48.31841964771528
2021-03-13,55.55555555555556,48.88885615565179
2021-03-14,43.05555555555556,48.224446660967054
2021-03-15,57.49999999999999,49.709098372891496
2021-03-16,64.0625,51.841179653679674
2021-03-17,61.016949152542374,53.415029532614305
2021-03-18,43.90243902439025,53.04899989829199
2021-03-19,60.78431372549019,55.12533043050488
