date,over 80 proportion,rolling average
2021-01-11,60.2780536246276,59.29477875578571
2021-01-12,59.26605504587156,59.51357659686114
2021-01-13,57.19489981785064,59.01576062077046
2021-01-14,60.9935602575897,59.11260197179028
2021-01-15,60.18181818181818,59.37667123585955
2021-01-16,58.45493562231759,59.73601563361735
2021-01-17,59.8458904109589,59.45931613729063
2021-01-18,59.67465753424658,59.37311669580763
2021-01-19,61.07544141252006,59.631600462471695
2021-01-20,60.49488054607508,60.10302628078948
2021-01-21,59.57446808510638,59.90029882757757
2021-01-22,59.768064228367535,59.84119111994176
2021-01-23,58.4045584045584,59.83399437454759
2021-01-24,62.69230769230769,60.24062541474028
2021-01-25,59.62616822429907,60.23369837046206
2021-01-26,59.91649269311065,60.06813426768929
2021-01-27,62.00396825396825,60.28371822595974
2021-01-28,60.7707509881423,60.454615783536305
2021-01-29,59.63983050847458,60.436296680694454
2021-01-30,62.12303980699638,60.96750830961417
2021-01-31,59.23172242874845,60.473138986248564
2021-02-01,59.925093632958806,60.5158426160571
2021-02-02,58.91677675033024,60.37302605280276
2021-02-03,56.64516129032258,59.607482200853376
2021-02-04,59.10493827160494,59.36950895563375
2021-02-05,60.83086053412463,59.53965610215518
2021-02-06,54.187192118226605,58.405963575188075
2021-02-07,56.560283687943254,58.024329469358754
2021-02-08,58.44155844155844,57.812395870587274
2021-02-09,60.0375234521576,57.97250254227689
2021-02-10,54.25925925925926,57.63165939498213
2021-02-11,56.69291338582677,57.28708441129954
2021-02-12,55.309734513274336,56.49835212260665
2021-02-13,56.30841121495327,56.80138342213902
2021-02-14,55.91647331786543,56.70941051212791
2021-02-15,58.73362445414847,56.751134228212194
2021-02-16,56.09137055837563,56.18739810052905
2021-02-17,54.54545454545454,56.2282831414141
2021-02-18,52.34159779614325,55.60666662860216
2021-02-19,47.3015873015873,54.462645598361156
2021-02-20,53.691275167785236,54.0887690201943
2021-02-21,55.59440559440559,54.04275934541432
2021-02-22,52.916666666666664,53.211765375774064
2021-02-23,50.0,52.34156958172041
2021-02-24,54.85232067510548,52.38540760024197
2021-02-25,55.70776255707762,52.86628828037544
2021-02-26,53.09278350515464,53.69360202374221
2021-02-27,49.23076923076923,53.05638688988278
2021-02-28,48.223350253807105,52.00337898408299
2021-03-01,50.26178010471204,51.62410947523233
2021-03-02,50.0,51.62410947523233
2021-03-03,56.451612903225815,51.852579793535234
2021-03-04,54.961832061068705,51.74601829410539
2021-03-05,54.19354838709678,51.903270420097115
2021-03-06,51.93798449612403,52.29001545800495
2021-03-07,47.27272727272727,52.15421217499354
2021-03-08,47.107438016528924,51.70359187668167
2021-03-09,50.43478260869565,51.7657036779239
2021-03-10,49.473684210526315,50.76885672182397
2021-03-11,47.11538461538461,49.64793565815482
2021-03-12,48.148148148148145,48.784307052590734
2021-03-13,54.736842105263165,49.18414385389632
2021-03-14,42.66666666666667,48.52613519588767
2021-03-15,57.647058823529406,50.03179531117345
2021-03-16,67.1875,52.42504065278836
2021-03-17,59.01639344262295,53.78828482880216
2021-03-18,46.0,53.6289441694615
2021-03-19,62.0,55.60778014829748
2021-03-20,41.509433962264154,53.71815041358333
2021-03-21,57.6271186440678,55.85535783892635
2021-03-22,42.30769230769231,53.664019765235345
2021-03-23,45.45454545454545,50.55931197302755
