date,over 80 proportion,rolling average
2021-01-30,62.093862815884485,60.97744238397512
2021-01-31,59.25925925925925,60.47327062980336
2021-02-01,59.90037359900373,60.53120185756428
2021-02-02,58.89328063241107,60.373099090765855
2021-02-03,56.4993564993565,59.61171775568387
2021-02-04,59.25925925925925,59.38778741364329
2021-02-05,60.97922848664689,59.55494579311731
2021-02-06,54.02298850574713,58.40196374881197
2021-02-07,56.360424028268554,57.98784443009902
2021-02-08,58.265139116202946,57.754239503984614
2021-02-09,60.0,57.912342270783036
2021-02-10,54.51197053406999,57.628429990027826
2021-02-11,56.213017751479285,57.19325263177354
2021-02-12,55.432372505543235,56.40084463447302
2021-02-13,55.81395348837209,56.656696774848015
2021-02-14,56.55172413793104,56.68402536194265
2021-02-15,58.605664488017425,56.73267184363044
2021-02-16,55.69620253164557,56.11784363386552
2021-02-17,54.56919060052219,56.12601792907297
2021-02-18,52.32876712328767,55.57112498218846
2021-02-19,47.3186119873817,54.41201633673682
2021-02-20,54.3046357615894,54.196399518625
2021-02-21,54.89510489510489,53.95973962679269
2021-02-22,52.916666666666664,53.147025652314014
2021-02-23,50.39370078740157,52.389525403136304
2021-02-24,54.39330543933054,52.364398951537495
2021-02-25,56.16438356164384,52.912344157016946
2021-02-26,52.84974093264248,53.702505434911345
2021-02-27,48.97959183673469,52.94178487421781
2021-02-28,48.223350253807105,51.988677068318125
2021-03-01,49.740932642487046,51.535000779149605
2021-03-02,50.0,51.47875780952081
2021-03-03,56.34920634920635,51.758172225217365
2021-03-04,55.03875968992248,51.59736881497145
2021-03-05,53.84615384615385,51.739713516901645
2021-03-06,51.93798449612403,52.16234103967155
2021-03-07,47.78761061946903,52.1000925204804
2021-03-08,46.666666666666664,51.660911666791776
2021-03-09,50.0,51.660911666791776
2021-03-10,48.95833333333333,50.605072664524194
2021-03-11,47.16981132075472,49.480937183214515
2021-03-12,49.382716049382715,48.843303212247214
2021-03-13,54.63917525773196,49.229187606762636
2021-03-14,44.303797468354425,48.731500013746256
2021-03-15,56.62650602409639,50.15433420766478
2021-03-16,64.17910447761194,52.17992056160934
2021-03-17,54.6875,52.99837294256174
2021-03-18,48.07692307692308,53.12796033630007
2021-03-19,62.5,55.001858043531115
2021-03-20,44.06779661016949,53.49166109387933
2021-03-21,61.42857142857143,55.93805737391033
2021-03-22,44.642857142857146,54.2261075337333
2021-03-23,40.0,50.7719497512173
2021-03-24,47.05882352941176,49.682138826847556
2021-03-25,45.94594594594595,49.377713522422255
2021-03-26,46.34146341463415,47.06935115308428
2021-03-27,51.724137931034484,48.16311419892213
2021-03-28,37.03703703703704,44.67860928584579
2021-03-29,56.00000000000001,46.301058265437625
2021-03-30,48.64864864864865,47.536579500958865
2021-03-31,52.77777777777778,48.35357296501115
2021-04-01,39.285714285714285,47.40211129926377
2021-04-02,52.63157894736842,48.30069923251152
2021-04-03,59.25925925925925,49.37714513654363
2021-04-04,52.17391304347826,51.539555994606665
2021-04-05,40.0,49.25384170889238
2021-04-06,56.52173913043478,50.37856892057611
2021-04-07,72.0,53.124600666607854
2021-04-08,67.74193548387096,57.18977512348738
2021-04-09,76.47058823529412,60.595347878905336
2021-04-10,44.44444444444444,58.478945762503216
2021-04-11,52.63157894736842,58.544326605916105
2021-04-12,48.0,59.68718374877324
2021-04-13,47.368421052631575,58.37956688051565
2021-04-14,33.33333333333333,52.85575735670612
2021-04-15,64.70588235294117,52.42203548085901
2021-04-16,60.0,50.06909430438842
2021-04-17,58.82352941176471,52.12324929971989
2021-04-18,78.57142857142857,55.82894210315705
2021-04-19,56.25,57.00751353172848
2021-04-20,41.17647058823529,56.12294917967187
2021-04-21,58.82352941176471,59.764405762304925
2021-04-22,35.714285714285715,55.62274909963986
2021-04-23,58.82352941176471,55.4546818727491
2021-04-24,57.14285714285714,55.21458583433373
2021-04-25,41.66666666666667,49.942476990796315
2021-04-26,55.55555555555556,49.843270641589974
2021-04-27,30.0,48.24663198612779
2021-04-28,61.53846153846154,48.63447943279876
2021-04-29,54.54545454545454,51.32464640868002
2021-04-30,12.5,44.706999349856495
2021-05-01,14.285714285714285,38.58455037026466
2021-05-02,80.0,44.06074084645513
2021-05-03,75.0,46.83851862423291
2021-05-04,55.55555555555556,50.48931227502656
2021-05-05,41.66666666666667,47.650484436198724
2021-05-06,42.857142857142854,45.980725623582764
2021-05-07,37.5,49.55215419501133
2021-05-08,50.0,54.65419501133787
2021-05-09,25.0,46.79705215419501
2021-05-10,62.5,45.01133786848072
2021-05-11,69.23076923076923,46.96493982208268
2021-05-12,22.22222222222222,44.1871620443049
2021-05-13,0.0,38.06471306471307
2021-05-14,66.66666666666666,42.231379731379725
2021-05-15,28.57142857142857,39.170155241583814
2021-05-16,33.33333333333333,40.36063143206
2021-05-17,80.0,42.86063143206
2021-05-18,33.33333333333333,37.73242630385487
2021-05-19,0.0,34.557823129251695
2021-05-20,80.0,45.986394557823125
2021-05-21,33.33333333333333,41.224489795918366
2021-05-22,25.0,40.714285714285715
2021-05-23,33.33333333333333,40.714285714285715
2021-05-24,37.5,34.642857142857146
2021-05-25,33.33333333333333,34.642857142857146
2021-05-26,40.0,40.357142857142854
2021-05-27,85.71428571428571,41.173469387755105
2021-05-28,16.666666666666664,38.79251700680272
2021-05-29,60.0,43.79251700680272
2021-05-30,42.857142857142854,45.1530612244898
2021-05-31,14.285714285714285,41.836734693877546
2021-06-01,0.0,37.074829931972786
2021-06-02,44.44444444444444,37.709750566893426
2021-06-03,50.0,32.60770975056689
2021-06-04,37.5,35.583900226757365
2021-06-05,100.0,41.29818594104308
2021-06-06,60.0,43.74716553287982
2021-06-07,50.0,48.84920634920635
2021-06-08,50.0,55.992063492063494
2021-06-09,66.66666666666666,59.166666666666664
