date,over 80 proportion,rolling average
2021-02-18,52.472527472527474,55.53620209380754
2021-02-19,47.46835443037975,54.41263367909988
2021-02-20,53.535353535353536,54.035233301699506
2021-02-21,55.43859649122807,53.871891922848214
2021-02-22,53.49794238683128,53.181121787633636
2021-02-23,50.39682539682539,52.40808530031143
2021-02-24,54.85232067510548,52.523131484035936
2021-02-25,55.70776255707762,52.985307924685955
2021-02-26,52.604166666666664,53.71899538701266
2021-02-27,48.45360824742268,52.993031774451104
2021-02-28,48.223350253807105,51.9622823119624
2021-03-01,50.51546391752577,51.536213959204474
2021-03-02,50.33557046979866,51.527463255343505
2021-03-03,57.14285714285714,51.85468275073659
2021-03-04,54.61538461538461,51.698628759066175
2021-03-05,53.84615384615385,51.87605549899291
2021-03-06,51.5625,52.32018289221825
2021-03-07,47.74774774774775,52.25223967706692
2021-03-08,48.36065573770492,51.94440993709251
2021-03-09,49.56521739130435,51.83435949730761
2021-03-10,50.0,50.81395133404231
2021-03-11,46.22641509433962,49.61552711675017
2021-03-12,48.78048780487805,48.89186053942505
2021-03-13,54.736842105263165,49.34533798303408
2021-03-14,43.42105263157895,48.72723868072425
2021-03-15,57.47126436781609,50.02875419931156
2021-03-16,64.61538461538461,52.17877808846588
2021-03-17,56.25,53.07163523132302
2021-03-18,48.07692307692308,53.33599351454923
2021-03-19,62.745098039215684,55.33093783374032
2021-03-20,43.103448275862064,53.669024429540165
2021-03-21,61.76470588235294,56.289546322507874
2021-03-22,48.07692307692308,54.947497566666016
2021-03-23,43.47826086956522,51.927908460120385
2021-03-24,41.37931034482759,49.80352422366718
2021-03-25,45.16129032258064,49.387005258761114
2021-03-26,48.484848484848484,47.349826750994374
2021-03-27,47.82608695652174,48.024489419660036
2021-03-28,40.909090909090914,45.04511585205118
2021-03-29,54.54545454545454,45.969191776127104
2021-03-30,57.14285714285714,47.92127695802594
