date,over 80 proportion
2020-06-22,68.96551724137932
2020-06-23,63.934426229508205
2020-06-24,65.67164179104478
2020-06-25,58.620689655172406
2020-06-26,75.67567567567568
2020-06-27,69.23076923076923
2020-06-28,64.28571428571429
2020-06-29,61.76470588235294
2020-06-30,48.837209302325576
2020-07-01,63.63636363636363
2020-07-02,42.5
2020-07-03,80.76923076923077
2020-07-04,61.29032258064516
2020-07-05,33.33333333333333
2020-07-06,73.52941176470588
2020-07-07,65.38461538461539
2020-07-08,47.82608695652174
2020-07-09,51.42857142857142
2020-07-10,76.19047619047619
2020-07-11,50.0
2020-07-12,58.333333333333336
2020-07-13,63.63636363636363
2020-07-14,45.0
2020-07-15,45.0
2020-07-16,75.0
2020-07-17,50.0
2020-07-18,66.66666666666666
2020-07-19,42.857142857142854
2020-07-20,66.66666666666666
2020-07-21,68.42105263157895
2020-07-22,75.0
2020-07-23,43.75
2020-07-24,33.33333333333333
2020-07-25,42.857142857142854
2020-07-26,50.0
2020-07-27,30.0
2020-07-28,30.0
2020-07-29,37.5
2020-07-30,62.5
2020-07-31,60.0
2020-08-01,33.33333333333333
2020-08-02,62.5
2020-08-03,42.857142857142854
2020-08-04,50.0
2020-08-05,66.66666666666666
2020-08-06,66.66666666666666
2020-08-07,50.0
2020-08-08,45.45454545454545
2020-08-09,37.5
2020-08-10,63.63636363636363
2020-08-11,90.0
2020-08-12,83.33333333333334
2020-08-13,28.57142857142857
2020-08-14,50.0
2020-08-15,63.63636363636363
2020-08-16,25.0
2020-08-17,58.333333333333336
2020-08-18,42.857142857142854
2020-08-19,100.0
2020-08-20,50.0
2020-08-21,57.14285714285714
2020-08-22,33.33333333333333
2020-08-23,76.92307692307693
2020-08-24,40.0
2020-08-25,63.63636363636363
2020-08-26,54.54545454545454
2020-08-27,75.0
2020-08-28,62.5
2020-08-29,60.0
2020-08-30,50.0
2020-08-31,28.57142857142857
2020-09-01,50.0
2020-09-02,50.0
2020-09-03,0.0
2020-09-04,66.66666666666666
2020-09-05,66.66666666666666
2020-09-06,50.0
2020-09-07,30.76923076923077
2020-09-08,55.55555555555556
2020-09-09,55.55555555555556
2020-09-10,58.333333333333336
2020-09-11,50.0
2020-09-12,55.55555555555556
2020-09-13,71.42857142857143
2020-09-14,70.58823529411765
2020-09-15,53.333333333333336
2020-09-16,63.63636363636363
2020-09-17,62.5
2020-09-18,66.66666666666666
2020-09-19,61.111111111111114
2020-09-20,62.96296296296296
2020-09-21,58.333333333333336
2020-09-22,52.94117647058824
2020-09-23,61.53846153846154
2020-09-24,48.484848484848484
2020-09-25,58.620689655172406
2020-09-26,60.0
2020-09-27,61.904761904761905
2020-09-28,61.702127659574465
2020-09-29,65.11627906976744
2020-09-30,52.083333333333336
2020-10-01,50.0
2020-10-02,57.14285714285714
2020-10-03,47.27272727272727
2020-10-04,62.96296296296296
2020-10-05,59.32203389830508
2020-10-06,59.67741935483871
2020-10-07,54.32098765432099
2020-10-08,58.666666666666664
2020-10-09,53.73134328358209
2020-10-10,63.33333333333333
2020-10-11,55.33980582524271
2020-10-12,56.25
2020-10-13,56.97674418604651
2020-10-14,60.396039603960396
2020-10-15,54.03225806451613
2020-10-16,53.65853658536586
2020-10-17,55.00000000000001
2020-10-18,55.00000000000001
2020-10-19,54.088050314465406
2020-10-20,54.385964912280706
2020-10-21,54.166666666666664
2020-10-22,63.78378378378379
2020-10-23,55.85106382978723
2020-10-24,59.64912280701754
2020-10-25,57.35294117647059
2020-10-26,58.55855855855856
2020-10-27,61.00917431192661
2020-10-28,53.78151260504202
2020-10-29,61.84738955823293
2020-10-30,62.5
2020-10-31,57.608695652173914
2020-11-01,60.13986013986013
2020-11-02,61.92170818505338
2020-11-03,59.044368600682596
2020-11-04,61.87050359712231
2020-11-05,61.53846153846154
2020-11-06,61.19402985074627
2020-11-07,57.22891566265061
2020-11-08,60.588235294117645
2020-11-09,59.05707196029777
2020-11-10,61.94968553459119
2020-11-11,55.483870967741936
2020-11-12,62.28571428571429
2020-11-13,56.46067415730337
2020-11-14,65.54621848739495
2020-11-15,57.631578947368425
2020-11-16,61.452513966480446
2020-11-17,60.773480662983424
2020-11-18,64.53089244851259
2020-11-19,61.36363636363637
2020-11-20,57.88113695090439
2020-11-21,64.39393939393939
2020-11-22,63.54679802955665
2020-11-23,59.14786967418546
2020-11-24,61.633663366336634
2020-11-25,59.95260663507109
2020-11-26,56.83646112600537
2020-11-27,61.15702479338842
2020-11-28,57.32984293193717
2020-11-29,63.74999999999999
2020-11-30,58.333333333333336
2020-12-01,59.14285714285714
2020-12-02,61.12759643916914
2020-12-03,60.297766749379655
2020-12-04,64.32038834951457
2020-12-05,60.86956521739131
2020-12-06,61.97183098591549
2020-12-07,63.66197183098592
2020-12-08,61.49732620320856
2020-12-09,61.29032258064516
2020-12-10,59.308510638297875
2020-12-11,64.98740554156171
2020-12-12,68.98395721925134
2020-12-13,70.49180327868852
2020-12-14,58.252427184466015
2020-12-15,65.28497409326425
2020-12-16,61.79775280898876
2020-12-17,64.44954128440367
2020-12-18,68.27586206896552
2020-12-19,65.1219512195122
2020-12-20,63.78504672897196
2020-12-21,63.030303030303024
2020-12-22,59.753593429158116
2020-12-23,63.76811594202898
2020-12-24,60.57494866529775
2020-12-25,61.86915887850467
2020-12-26,61.61971830985915
2020-12-27,57.67195767195767
2020-12-28,61.32879045996593
2020-12-29,63.10344827586207
2020-12-30,59.61538461538461
2020-12-31,59.75232198142415
2021-01-01,57.65625
2021-01-02,60.24096385542169
2021-01-03,57.95981452859351
2021-01-04,58.6436170212766
2021-01-05,58.27250608272506
2021-01-06,60.36585365853659
2021-01-07,60.588901472253674
2021-01-08,58.511837655016905
2021-01-09,56.00000000000001
2021-01-10,61.973278520041106
2021-01-11,60.17964071856288
2021-01-12,59.337626494940196
2021-01-13,57.35159817351598
2021-01-14,60.86956521739131
2021-01-15,60.456621004566216
2021-01-16,58.139534883720934
2021-01-17,60.08620689655172
2021-01-18,59.84522785898538
2021-01-19,61.003236245954696
2021-01-20,60.952380952380956
2021-01-21,59.78742249778565
2021-01-22,59.56678700361011
2021-01-23,58.357211079274116
2021-01-24,62.81800391389433
2021-01-25,59.82986767485823
2021-01-26,60.27542372881356
2021-01-27,62.21105527638191
2021-01-28,61.18951612903226
2021-01-29,59.611231101511876
2021-01-30,62.23067173637516
2021-01-31,59.87012987012987
2021-02-01,60.311284046692606
2021-02-02,57.960893854748605
2021-02-03,56.4673157162726
2021-02-04,58.17555938037866
2021-02-05,58.31842576028623
