date,over 80 proportion,rolling average
2020-12-27,57.719298245614034,61.20183857093174
2020-12-28,61.39455782312925,60.98308230232067
2020-12-29,62.88659793814433,61.39545343634129
2020-12-30,59.80707395498393,60.880812085687076
2020-12-31,59.5679012345679,60.70126336661946
2021-01-01,57.8125,60.11537821518552
2021-01-02,60.06006006006006,59.892569893785655
2021-01-03,57.91090629800307,59.919942472698374
2021-01-04,58.69853917662683,59.53479695176946
2021-01-05,58.2216808769793,58.86838022874588
2021-01-06,60.388821385176186,58.951487004487625
2021-01-07,60.496613995485326,59.08416025604726
2021-01-08,58.35214446952596,59.161252323122405
2021-01-09,55.89189189189189,58.565799727669805
2021-01-10,61.92425793244627,59.139135675447406
2021-01-11,60.1593625498008,59.34782472875798
2021-01-12,59.32047750229569,59.504795675231755
2021-01-13,57.14285714285714,59.041086497757604
2021-01-14,61.03416435826408,59.117879406726
2021-01-15,60.36529680365297,59.40547259731557
2021-01-16,58.34767641996558,59.75629895846896
2021-01-17,59.982862039417306,59.47895668803625
2021-01-18,59.88023952095808,59.439081969630145
2021-01-19,61.15569823434992,59.701256359923605
2021-01-20,60.70205479452054,60.209713167304095
2021-01-21,59.469026548672566,59.98612205164817
2021-01-22,59.87544483985765,59.9161431996774
2021-01-23,58.254269449715366,59.90279934678451
2021-01-24,62.84889316650626,60.31223236494008
2021-01-25,59.56848030018762,60.26769533340144
2021-01-26,59.87460815047022,60.08468246427577
2021-01-27,61.96623634558094,60.26527982871297
2021-01-28,60.90373280943025,60.47023786596407
2021-01-29,59.424920127795524,60.40587719281234
2021-01-30,62.214199759326114,60.97158152275673
2021-01-31,59.38271604938271,60.476413363167644
2021-02-01,59.77443609022557,60.50583561888735
2021-02-02,58.970976253298154,60.376745347862766
2021-02-03,56.44329896907217,59.58775429407579
2021-02-04,58.95061728395061,59.30873779043584
2021-02-05,61.06983655274889,59.54372585114346
2021-02-06,53.807947019867555,58.34283260264939
2021-02-07,56.6607460035524,57.95397973895935
2021-02-08,58.14332247557004,57.720963508294275
2021-02-09,60.075329566855,57.87872826737382
2021-02-10,54.832713754646846,57.64864466531306
2021-02-11,56.69291338582677,57.32611553700965
2021-02-12,55.233853006681514,56.49240360185717
2021-02-13,55.84112149532711,56.78285709835139
2021-02-14,56.27906976744186,56.72833192176417
2021-02-15,58.64332603938731,56.7997610023095
2021-02-16,55.949367088607595,56.2103377911313
2021-02-17,54.21052631578947,56.121453871294534
2021-02-18,52.74725274725275,55.55778806578395
2021-02-19,47.452229299363054,54.44612753616703
2021-02-20,53.559322033898304,54.120156184534345
2021-02-21,55.00000000000001,53.93743193204266
2021-02-22,54.23728813559322,53.30799794578636
2021-02-23,50.602409638554214,52.54414688149302
2021-02-24,54.14847161572053,52.53528192434032
2021-02-25,56.27906976744186,53.03982721293876
2021-02-26,54.14364640883977,53.995743942864
2021-02-27,49.2063492063492,53.37389068178556
2021-02-28,47.340425531914896,52.2796657577734
2021-03-01,51.61290322580645,51.90475362780387
2021-03-02,48.59154929577465,51.61748786454965
2021-03-03,56.666666666666664,51.977230014684814
2021-03-04,55.45454545454545,51.85944082712818
