date,over 80 proportion,rolling average
2020-12-27,57.719298245614034,61.20121854790147
2020-12-28,61.460101867572156,61.0057641249428
2020-12-29,62.778730703259,61.46103469188068
2020-12-30,59.71107544141252,60.91103452571748
2020-12-31,59.47611710323575,60.71837378788813
2021-01-01,57.65625,60.116529662387464
2021-01-02,60.0,59.828796194441985
2021-01-03,57.80525502318392,59.84107573409483
2021-01-04,58.77659574468085,59.45771771653892
2021-01-05,57.95868772782503,58.76914014861978
2021-01-06,60.43689320388349,58.87282840040135
2021-01-07,60.36036036036037,58.99914886570486
2021-01-08,58.286358511837655,59.08916436739595
2021-01-09,55.84415584415584,58.495472345132505
2021-01-10,61.82190378710338,59.06927931140672
2021-01-11,60.29702970297029,59.286484162590924
2021-01-12,59.35779816513761,59.486357082207014
2021-01-13,57.18181818181818,59.021346364769116
2021-01-14,60.88560885608856,59.09638186415886
2021-01-15,60.16333938294011,59.364521988602064
2021-01-16,58.38349097162511,59.7272841496691
2021-01-17,59.93150684931506,59.457227444270764
2021-01-18,59.79469632164243,59.3854655326525
2021-01-19,61.222847948511664,59.65190121599166
2021-01-20,60.51282051282051,60.12775869184913
2021-01-21,59.61199294532628,59.94581356174024
2021-01-22,59.80392156862745,59.89446815969557
2021-01-23,58.30959164292497,59.8839111127384
2021-01-24,62.65640038498557,60.27318161783419
2021-01-25,59.62616822429907,60.249106175356566
2021-01-26,59.895833333333336,60.05953265890251
2021-01-27,61.82902584493042,60.24756199206107
2021-01-28,60.90819348469891,60.43273349768573
2021-01-29,59.63983050847458,60.40929191766389
2021-01-30,62.13942307692307,60.95641069394934
2021-01-31,59.28217821782178,60.47437895578308
2021-02-01,59.97506234413965,60.52422097290316
2021-02-02,58.78467635402907,60.365484261573975
2021-02-03,56.53298835705045,59.608907477591124
2021-02-04,59.07692307692308,59.34729741933744
2021-02-05,60.88888888888889,59.525734330825195
2021-02-06,53.960396039603964,58.357301896922465
2021-02-07,56.6607460035524,57.98281158059826
2021-02-08,58.34683954619124,57.75020832374849
2021-02-09,60.0375234521576,57.92918648062399
2021-02-10,54.73098330241187,57.6717571871042
2021-02-11,56.41025641025641,57.29080480615181
2021-02-12,55.333333333333336,56.497154012501014
2021-02-13,56.018518518518526,56.79117150948881
2021-02-14,56.380510440835266,56.75113785767208
2021-02-15,58.29694323144105,56.744009812707766
2021-02-16,55.949367088607595,56.15998747505777
2021-02-17,54.45026178010471,56.11988440044246
2021-02-18,52.197802197802204,55.51810522723472
2021-02-19,47.3015873015873,54.370712936985285
2021-02-20,54.0,54.082353148625494
2021-02-21,55.28169014084507,53.925378820055464
2021-02-22,52.69709543568465,53.12540056351884
2021-02-23,50.0,52.27549097943204
2021-02-24,55.04201680672269,52.36002741180604
2021-02-25,55.90909090909091,52.890211513418706
2021-02-26,53.09278350515464,53.717525256785464
2021-02-27,48.717948717948715,52.96294650220671
2021-02-28,48.223350253807105,51.95461223262986
2021-03-01,50.259067357512954,51.606322507176756
2021-03-02,49.668874172185426,51.55901881748896
2021-03-03,56.451612903225815,51.76038968841798
2021-03-04,55.38461538461539,51.685464613492904
2021-03-05,53.5483870967742,51.75055084086713
2021-03-06,51.5625,52.156915309731595
2021-03-07,47.74774774774775,52.088972094580264
2021-03-08,47.96747967479675,51.761602425620815
2021-03-09,50.0,51.80890611530861
2021-03-10,49.473684210526315,50.81205915920868
2021-03-11,46.666666666666664,49.56663791378743
2021-03-12,48.78048780487805,48.88550944351655
2021-03-13,54.166666666666664,49.257533253040364
2021-03-14,44.15584415584416,48.74440416848271
2021-03-15,57.647058823529406,50.12720118973022
2021-03-16,66.15384615384615,52.43489349742253
2021-03-17,56.25,53.40293861020449
2021-03-18,47.16981132075472,53.47481641793134
2021-03-19,62.745098039215684,55.46976073712244
2021-03-20,43.103448275862064,53.8893009670075
2021-03-21,61.19402985074627,56.323327494850666
2021-03-22,48.148148148148145,54.96634025551049
2021-03-23,44.44444444444444,51.86499715416739
2021-03-24,41.37931034482759,49.74061291771419
2021-03-25,45.16129032258064,49.45368134654645
2021-03-26,48.484848484848484,47.416502838779714
2021-03-27,47.82608695652174,48.09116550744539
2021-03-28,42.857142857142854,45.47161022264489
2021-03-29,54.54545454545454,46.38551113654581
