date,over 80 proportion,rolling average
2021-01-18,59.8114824335904,59.46786074978065
2021-01-19,61.15569823434992,59.71195983921707
2021-01-20,60.65012831479898,60.194445702370174
2021-01-21,59.66460723742277,60.02001689970364
2021-01-22,59.768064228367535,59.92437507896125
2021-01-23,58.21462488129154,59.902307388796274
2021-01-24,62.74131274131274,60.28655972444773
2021-01-25,59.68194574368568,60.26805448303276
2021-01-26,59.91649269311065,60.09102511999858
2021-01-27,62.00396825396825,60.28443082559419
2021-01-28,60.66863323500492,60.42786311096307
2021-01-29,59.63791267305645,60.409270031632914
2021-01-30,62.031438935912945,60.95452918229312
2021-01-31,59.3094944512947,60.46426942657626
2021-02-01,59.899749373433586,60.495384230825955
2021-02-02,58.970976253298154,60.360310453709886
2021-02-03,56.37065637065637,59.555551613236766
2021-02-04,59.19629057187017,59.34521694707466
2021-02-05,60.74074074074074,59.5027638138867
2021-02-06,53.63036303630363,58.302610113942514
2021-02-07,56.73758865248227,57.93519499982644
2021-02-08,58.50891410048622,57.73650424654825
2021-02-09,60.22514071294559,57.91567059792646
2021-02-10,54.56238361266295,57.6573459182131
2021-02-11,56.80473372781065,57.31569494049031
2021-02-12,55.333333333333336,56.54320816800354
2021-02-13,55.71095571095571,56.84043569295384
2021-02-14,56.074766355140184,56.74574679333354
2021-02-15,58.69565217391305,56.77242366096595
2021-02-16,56.09137055837563,56.18188506745595
2021-02-17,54.232804232804234,56.13480229890472
2021-02-18,52.5,55.519840337788914
2021-02-19,47.43589743589743,54.39163520958379
2021-02-20,53.42465753424658,54.06502118433963
2021-02-21,54.804270462633454,53.88352177112438
2021-02-22,53.879310344827594,53.195472938397884
2021-02-23,50.78740157480315,52.437763083601816
2021-02-24,53.81165919282511,52.37759950646194
2021-02-25,57.345971563981045,53.06988115845923
2021-02-26,54.49438202247191,54.078236099398445
2021-02-27,47.540983606557376,53.2377112525857
2021-02-28,46.73913043478261,52.08554839146415
2021-03-01,51.39664804469274,51.73088234858774
2021-03-02,48.226950354609926,51.365103602845856
