,Black,Mixed,Other,South Asian,Unknown,White,All
2021-03-21,46.522714526079646,36.683347233805954,39.886943333792914,28.252395822116938,30.381145773433005,14.316477775698559,17.198640439122542
2021-03-22,45.58048233314638,35.571309424520436,38.70812077760927,27.440508237320984,29.047764519838992,13.426012559980833,16.265570162587323
2021-03-23,44.7111609646663,34.5565749235474,37.54308561974356,26.581242597178857,27.78985767682576,12.582669088039125,15.378892947603518
2021-03-24,43.81379697139652,33.54184042257437,36.50213704673928,25.670291805749983,26.628989361702125,11.82571547968675,14.572630372642095
2021-03-25,42.815479528883905,32.51320544898526,35.43361367709913,24.791644233875303,25.524726854514086,11.095231492838181,13.793064155906734
2021-03-26,41.777902411665735,31.40116763969975,34.50296429063836,23.867772154624745,24.32073030477285,10.322182803278352,12.967593225636321
2021-03-27,40.409422321929334,30.136224631637475,33.28967323865987,22.732852374286637,22.828313686026448,9.384014093861467,11.960375441954952
2021-03-28,39.7980931015143,29.4968028912983,32.61409072108094,22.203079573597506,22.016065267395064,8.919098946935677,11.455911941085688
2021-03-29,39.23724060572069,28.99638587711982,31.904039707707156,21.714224184343706,21.398792409430712,8.560837952589324,11.06132674389076
2021-03-30,38.72125630959058,28.49596886294134,31.33875637667171,21.287821686228057,20.873167050028755,8.24262074462051,10.71337878225539
2021-03-31,38.08749298934381,27.967750903530714,30.79415414311319,20.814041132766235,20.365511788384126,7.93138453572962,10.369500387422761
2021-04-01,37.700504767246215,27.717542396441473,30.50461877843651,20.52331215677829,20.10404686601494,7.761319641525702,10.181567792471625
2021-04-02,37.51542344363432,27.52293577981652,30.332276299462293,20.381177990739744,19.906375790684308,7.647393614906761,10.056794874299229
2021-04-03,37.251822770611334,27.32832916319154,30.139252723011168,20.200279961236134,19.70960322024152,7.520378215016706,9.918266820333514
2021-04-04,37.14526079641054,27.25882680011121,30.049634633944578,20.101216754603215,19.619752731454852,7.463366722546979,9.85551410023507
2021-04-05,37.10039259674706,27.203224909646934,29.973803943195918,20.049531603316467,19.586508050603797,7.438157559210026,9.827515480632115
2021-04-06,36.98822209758833,27.105921601334444,29.842823659175508,19.918165177129325,19.517323174238072,7.387254440933475,9.769809023369078
2021-04-07,36.80314077397644,26.95301640255768,29.691162277678202,19.717885215893176,19.422081656124206,7.318607950000526,9.690615253387506
2021-04-08,36.60684240044868,26.827912149013073,29.573969391975723,19.56713685797351,19.334926682001154,7.25238541708076,9.616467746241355
2021-04-09,36.388109927089175,26.647206005004165,29.415414311319452,19.35393560891569,19.22351207590569,7.168128636543017,9.521484057065095
2021-04-10,36.19742007851935,26.494300806227415,29.270646628981112,19.183805319263485,19.109401955146637,7.082611397838406,9.427558455257554
2021-04-11,36.113292204150305,26.410897970530996,29.18102853991452,19.095509852481968,19.056390166762498,7.050518193744054,9.389711483991945
2021-04-12,36.01794727986539,26.355296080066722,29.132772645801737,19.035210509314098,19.014160437032785,7.022400280791302,9.357724688922303
2021-04-13,35.939427930454286,26.285793716986376,29.05004825589411,18.970604070205667,18.968336687751588,6.991470576543264,9.322645023082586
2021-04-14,35.83847448121145,26.230191826522102,28.967323865986486,18.903844083126955,18.923411443358248,6.961025663897857,9.287728139914961
2021-04-15,35.74312955692652,26.10508757297748,28.90528057355577,18.811241520404863,18.88118171362852,6.929611168047188,9.251183430026245
2021-04-16,35.65339315759955,26.06338615512928,28.85013098028402,18.748788629266727,18.831763944795867,6.893736589452288,9.212034197383758
2021-04-17,35.535614133482895,25.993883792048933,28.76051289121743,18.664800258425757,18.784143185738927,6.858831594062664,9.172071051380726
2021-04-18,35.49635445877735,25.96608284681679,28.71915069626361,18.604500915257887,18.762579068430128,6.842542596214159,9.15294408740779
2021-04-19,35.43466068424004,25.910480956352515,28.657107403832896,18.567890599763118,18.73831943645773,6.824799223557761,9.13251486205796
2021-04-20,35.39540100953448,25.8687795385043,28.61574520887909,18.51835899644665,18.712262794709602,6.805019726170315,9.110376418650986
2021-04-21,35.31127313516545,25.813177648040025,28.53302081897145,18.462366749219342,18.681713628522132,6.781749729243884,9.083435886416751
2021-04-22,35.238362310712276,25.75757575757575,28.46408382738177,18.404220954021753,18.649367452558934,6.755667941022196,9.054216396773
2021-04-23,35.165451486259116,25.674172921879347,28.38825313663311,18.346075158824164,18.61073174238068,6.7282287363131275,9.023043515063904
2021-04-24,35.075715086932135,25.604670558799,28.3055287467255,18.266393883923755,18.56850201265094,6.699529073437205,8.989428893273171
2021-04-25,35.03084688726865,25.5629691409508,28.277953950089625,18.223322924518143,18.544242380678554,6.683433992229766,8.97087166865262
2021-04-26,34.985978687605154,25.535168195718654,28.22280435681786,18.180251965112532,18.518185738930413,6.667532827663365,8.952070270023896
2021-04-27,34.91867638810993,25.493466777870438,28.160761064387145,18.135027457736612,18.489433582518686,6.647074622032221,8.928629565240044
2021-04-28,34.845765563656755,25.396163469557962,28.091824072797465,18.08334230644988,18.462478435882687,6.626422499760025,8.904456338431686
2021-04-29,34.77846326416153,25.340561579093688,28.036674479525715,18.02304296328201,18.43103076480736,6.602958586192557,8.877678588869571
2021-04-30,34.71676948962423,25.284959688629414,27.98841858541293,17.956282976203298,18.399583093732033,6.581142964074033,8.852203100684335
2021-05-01,34.64946719012899,25.22935779816514,27.947056390459124,17.90244427694627,18.370830937320306,6.562914799815005,8.830471613957641
2021-05-02,34.615816040381375,25.187656380316938,27.926375292982215,17.863680413481205,18.358251868890164,6.553994634326543,8.819402392254148
2021-05-03,34.57655636567583,25.17375590770085,27.891906797187374,17.8421449337784,18.349266820011508,6.548371051735984,8.811995780673143
2021-05-04,34.542905215928215,25.14595496246872,27.8643320005515,17.807688166253897,18.334890741805637,6.536251261670145,8.798240644879826
2021-05-05,34.48121144139091,25.10425354462052,27.802288708120784,17.751695919026602,18.309732604945367,6.52005922214218,8.778381158882397
2021-05-06,34.39147504206393,25.062552126772303,27.726458017372124,17.68493593194789,18.284574468085097,6.499601016511036,8.75396375806588
2021-05-07,34.312955692652835,25.00695023630803,27.650627326623464,17.635404328631424,18.254923806785513,6.479724560803049,8.730360270609921
2021-05-08,34.24565339315761,24.965248818459827,27.581690335033784,17.581565629374396,18.224374640598043,6.458490688607682,8.70569869578523
2021-05-09,34.20639371845205,24.923547400611625,27.533434440921,17.547108861849907,18.204607533064973,6.448794856555011,8.693083038696699
2021-05-10,34.15591699383063,24.89574645537948,27.485178546808214,17.50403790244428,18.186637435307645,6.435705483283911,8.677374510838064
2021-05-11,34.094223219293326,24.85404503753128,27.40245415690059,17.432970819424995,18.161479298447375,6.419416485435406,8.656619720144036
2021-05-12,34.015703869882216,24.75674172921879,27.319729766992978,17.35759664046516,18.12823461759632,6.3955647385858185,8.62805136118871
2021-05-13,33.88670779584969,24.715040311370586,27.24389907624432,17.271454721653924,18.090497412305922,6.370549491889918,8.597366827495946
2021-05-14,33.78575434660685,24.61773700305811,27.126706190541853,17.17023796705071,18.057252731454852,6.34757036992508,8.567821772507955
2021-05-15,33.673583847448114,24.548234639977764,27.043981800634214,17.05394637665553,18.017718516388726,6.322845998190758,8.536079151446486
2021-05-16,33.611890072910825,24.49263274951349,26.968151109885568,16.997954129428223,17.99525589419207,6.310435333163326,8.5193939275552
2021-05-17,33.55580482333146,24.464831804281346,26.919895215772783,16.935501238290087,17.98177832087407,6.298412501418014,8.504173747712912
2021-05-18,33.48850252383623,24.42313038643313,26.844064525024123,16.840745127597728,17.95841719378953,6.280669128761616,8.481465564953538
2021-05-19,33.4043746494672,24.339727550736725,26.733765338480637,16.70076450952945,17.918882978723403,6.256623465270977,8.449397378547857
2021-05-20,33.292204150308464,24.256324715040307,26.637253550255068,16.556476795520624,17.884739792984476,6.232771718421404,8.417573366150322
2021-05-21,33.20807627593942,24.200722824576033,26.554529160347442,16.470334876709387,17.852393617021278,6.211925679508141,8.391365355940593
2021-05-22,33.101514301738646,24.14512093411176,26.485592168757748,16.366964574135892,17.81375790684301,6.189334390825422,8.362308648968934
2021-05-23,33.04542905215928,24.089519043647485,26.444229973803942,16.306665230968022,17.79578780908568,6.178184183964845,8.347414034470859
2021-05-24,32.97812675266405,24.04781762579927,26.382186681373227,16.248519435770433,17.777817711328353,6.166258310540059,8.331624115276185
2021-05-25,32.90521592821088,23.964414790102865,26.313249689783532,16.166684612899758,17.754456584243812,6.149872354371027,8.310299585229757
2021-05-26,32.80987100392598,23.881011954406446,26.209844202398997,16.076235598147946,17.723008913168485,6.129705023701462,8.28401018368396
2021-05-27,32.703309029725176,23.78370864609397,26.134013511650352,15.975018843544746,17.688865727429558,6.110022484634527,8.257557999466073
2021-05-28,32.5967470555244,23.728106755629696,26.04439542258376,15.895337568644337,17.65831656124209,6.09276390358076,8.23436146869038
2021-05-29,32.50701065619742,23.630803447317206,25.95477733351717,15.796274362011403,17.62686889016676,6.076377947411743,8.211083546578635
2021-05-30,32.462142456533925,23.57520155685293,25.87894664276851,15.731667922902986,17.609797297297305,6.0678456152053855,8.198060932809824
2021-05-31,32.42288278182838,23.57520155685293,25.83758444781469,15.690750511467641,17.60171075330649,6.061640282691684,8.189514842524048
2021-06-01,32.36679753224901,23.547400611620787,25.78932855370192,15.641218908151174,17.586436170212778,6.051847492318473,8.176492228755237
2021-06-02,32.31632080762759,23.491798721156528,25.72728526127119,15.583073112953599,17.565770557791836,6.03982466057316,8.160539526888442
2021-06-03,32.249018508132366,23.40839588546011,25.679029367158407,15.514159577904593,17.543307935595166,6.024990037532561,8.141412562915505
2021-06-04,32.159282108805385,23.38059494022798,25.616986074727706,15.451706686766457,17.52533783783784,6.0119006642614465,8.124238991007886
2021-06-05,32.080762759394275,23.33889352237975,25.56183648145594,15.359104124044364,17.49748418631397,5.995223833130851,8.102181938936965
2021-06-06,32.03028603477286,23.31109257714762,25.520474286502136,15.316033164638739,17.48220960322024,5.986303667642389,8.090298803872926
2021-06-07,31.991026360067295,23.269391159299417,25.47221839238935,15.272962205233114,17.465138010350785,5.977286543833401,8.078171494800728
2021-06-08,31.94615816040381,23.241590214067273,25.40328140079967,15.223430601916661,17.449863427257043,5.967784628421782,8.065311663704023
2021-06-09,31.87324733595065,23.185988323603,25.33434440920999,15.16097771077851,17.429197814836115,5.955373963394351,8.04846365714063
2021-06-10,31.805945036455412,23.144286905754797,25.27919481593824,15.09852481964036,17.405836687751588,5.944029839892721,8.032592346609889
2021-06-11,31.738642736960173,23.102585487906595,25.224045222666476,15.03391838053193,17.386968085106375,5.93171613318583,8.016232688062814
2021-06-12,31.665731912507013,23.019182652210176,25.16200193023576,14.967158393453218,17.363606958021848,5.918141968312085,7.997919637450437
2021-06-13,31.6320807627594,23.005282179594104,25.134427133599885,14.934855173898995,17.34833237492812,5.910967052593094,7.988396851131995
2021-06-14,31.581604038137968,23.005282179594104,25.079277540328135,14.906859050285348,17.33665181138585,5.902919511989381,7.9781415427890465
2021-06-15,31.536735838474485,22.963580761745888,25.03102164621535,14.861634542909442,17.322275733179993,5.89322367993671,7.965525885700515
2021-06-16,31.486259113853052,22.921879343897686,24.98276575210258,14.807795843652414,17.30430563542265,5.883333931242973,7.952014923915371
2021-06-17,31.424565339315762,22.894078398665556,24.934509857989795,14.747496500484544,17.285437032777466,5.873056349267131,7.937771440105749
2021-06-18,31.340437464946717,22.838476508201282,24.88625396387701,14.704425541078919,17.267466935020124,5.863748350496564,7.924586043664831
2021-06-19,31.239484015703866,22.755073672504864,24.83799806976424,14.633358458059647,17.243207303047726,5.850755935545976,7.906272993052426
2021-06-20,31.21144139091419,22.74117319988879,24.81731697228733,14.603208786475719,17.23152673950547,5.845326269596484,7.898784990135368
2021-06-21,31.189007291082447,22.727272727272734,24.79663587481042,14.579519758802633,17.224338700402527,5.840672270211201,7.892680639931243
2021-06-22,31.127313516545158,22.657770364192388,24.74148628153867,14.54721653924841,17.208165612420927,5.833109521210119,7.881692809563816
2021-06-23,31.07122826696579,22.616068946344186,24.700124086584864,14.510606223753626,17.194688039102928,5.825449813888511,7.871111935876655
2021-06-24,31.07122826696579,22.616068946344186,24.700124086584864,14.510606223753626,17.194688039102928,5.825449813888511,7.871111935876655
