,India,European Union,United States
2020-05-29,0.12985714285714284,0.3051428571428584,2.889428571428572
2020-05-30,0.1364285714285714,0.26600000000000124,2.8307142857142864
2020-05-31,0.1434285714285714,0.26700000000000124,2.820428571428572
2020-06-01,0.14885714285714283,0.8331428571428585,2.8997142857142864
2020-06-02,0.15385714285714283,0.6897142857142871,3.031000000000001
2020-06-03,0.16099999999999998,0.6797142857142872,2.8354285714285723
2020-06-04,0.17114285714285712,0.6495714285714299,2.797428571428572
2020-06-05,0.17285714285714285,0.63157142857143,2.693000000000001
2020-06-06,0.1822857142857143,0.5862857142857157,2.558428571428572
2020-06-07,0.18614285714285717,0.57057142857143,2.491142857142858
2020-06-08,0.19300000000000003,0.5832857142857156,2.375142857142858
2020-06-09,0.1988571428571429,0.5797142857142871,2.3457142857142865
2020-06-10,0.20842857142857146,0.5490000000000014,2.2880000000000007
2020-06-11,0.22100000000000003,0.5162857142857157,2.2091428571428575
2020-06-12,0.23142857142857146,0.46942857142857275,2.1824285714285723
2020-06-13,0.23285714285714287,0.4640000000000013,2.2225714285714293
2020-06-14,0.23957142857142857,0.45857142857142985,2.173285714285715
2020-06-15,0.2512857142857143,0.42842857142857266,2.1252857142857153
2020-06-16,0.4298571428571428,0.4104285714285726,2.0825714285714296
2020-06-17,0.428,0.4151428571428583,2.0234285714285725
2020-06-18,0.4217142857142857,0.43042857142857255,1.9625714285714295
2020-06-19,0.42057142857142854,0.7891428571428583,1.876142857142858
2020-06-20,0.4201428571428571,0.7717142857142868,1.800142857142858
2020-06-21,0.4324285714285714,0.7555714285714296,1.7881428571428581
2020-06-22,0.4254285714285714,0.7424285714285723,1.793000000000001
2020-06-23,0.2662857142857143,0.7457142857142867,1.7645714285714296
2020-06-24,0.275,0.6965714285714295,1.7637142857142867
2020-06-25,0.2824285714285715,0.6735714285714296,1.6980000000000008
2020-06-26,0.2832857142857143,0.31842857142857245,1.6980000000000008
2020-06-27,0.29400000000000004,0.2915714285714296,1.6738571428571436
2020-06-28,0.2872857142857143,0.2932857142857153,1.674285714285715
2020-06-29,0.2982857142857143,0.29685714285714393,1.6647142857142865
2020-06-30,0.30257142857142855,0.27657142857142963,1.5805714285714294
2020-07-01,0.30414285714285716,0.28600000000000103,1.5662857142857152
2020-07-02,0.30128571428571427,0.2924285714285725,1.642285714285715
2020-07-03,0.3072857142857143,0.2702857142857153,1.6600000000000008
2020-07-04,0.32828571428571424,0.2811428571428582,1.5788571428571438
2020-07-05,0.3329999999999999,0.27557142857142963,1.5822857142857152
2020-07-06,0.33799999999999997,0.2701428571428582,1.5784285714285722
2020-07-07,0.3355714285714285,0.24957142857142964,1.8412857142857153
2020-07-08,0.34114285714285714,0.24957142857142964,1.8934285714285726
2020-07-09,0.351,0.2357142857142868,2.026000000000001
2020-07-10,0.359,0.22957142857142962,2.0894285714285727
2020-07-11,0.3525714285714286,0.22342857142857248,2.26757142857143
2020-07-12,0.36042857142857143,0.2205714285714296,2.3305714285714303
2020-07-13,0.3694285714285715,0.21985714285714392,2.360285714285716
2020-07-14,0.3797142857142858,0.20857142857142966,2.259285714285716
2020-07-15,0.3918571428571429,0.2210000000000011,2.324142857142859
2020-07-16,0.4140000000000001,0.2202857142857154,2.296428571428573
2020-07-17,0.42971428571428577,0.21714285714285828,2.3427142857142873
2020-07-18,0.4288571428571429,0.21400000000000113,2.3984285714285725
2020-07-19,0.44742857142857145,0.21342857142857258,2.4031428571428584
2020-07-20,0.45071428571428573,0.212857142857144,2.4541428571428585
2020-07-21,0.45771428571428574,0.20942857142857257,2.524428571428573
2020-07-22,0.5120000000000001,0.18571428571428683,2.631857142857144
2020-07-23,0.5172857142857145,0.18285714285714397,2.6811428571428584
2020-07-24,0.5262857142857145,0.18385714285714397,2.760000000000001
2020-07-25,0.542857142857143,0.18357142857142966,2.7915714285714297
2020-07-26,0.5460000000000002,0.19214285714285825,2.812285714285715
2020-07-27,0.5514285714285717,0.18342857142857255,3.0552857142857155
2020-07-28,0.5654285714285717,0.18685714285714397,3.1584285714285727
2020-07-29,0.5274285714285717,0.19357142857142967,3.2404285714285725
2020-07-30,0.529857142857143,0.19514285714285823,3.309857142857144
2020-07-31,0.5335714285714287,0.19542857142857253,3.3660000000000005
2020-08-01,0.5491428571428573,0.20014285714285823,3.4362857142857153
2020-08-02,0.5554285714285715,0.19985714285714393,3.395714285714287
2020-08-03,0.5725714285714287,0.22328571428571536,3.160428571428572
2020-08-04,0.5800000000000002,0.22685714285714392,3.1397142857142866
2020-08-05,0.594714285714286,0.23100000000000107,3.150000000000001
2020-08-06,0.6074285714285718,0.23071428571428676,3.1555714285714287
2020-08-07,0.6218571428571432,0.2348571428571439,3.1555714285714282
2020-08-08,0.622714285714286,0.24485714285714386,3.1491428571428566
2020-08-09,0.6471428571428575,0.24585714285714388,3.186714285714285
2020-08-10,0.6541428571428575,0.25842857142857245,3.2099999999999995
2020-08-11,0.6517142857142861,0.2517142857142867,3.096999999999999
2020-08-12,0.655714285714286,0.25214285714285817,3.123428571428571
2020-08-13,0.6682857142857145,0.2675714285714296,3.0471428571428567
2020-08-14,0.6748571428571432,0.27528571428571535,3.090285714285714
2020-08-15,0.6834285714285718,0.32571428571428684,3.0565714285714285
2020-08-16,0.6765714285714289,0.32728571428571535,3.0967142857142855
2020-08-17,0.6771428571428574,0.31657142857142967,3.0354285714285716
2020-08-18,0.7038571428571432,0.3355714285714297,3.1242857142857146
2020-08-19,0.707571428571429,0.37342857142857255,3.055142857142857
2020-08-20,0.7050000000000003,0.3672857142857154,3.0705714285714287
2020-08-21,0.6997142857142862,0.3734285714285725,2.964428571428571
2020-08-22,0.6964285714285718,0.3201428571428582,2.925142857142857
2020-08-23,0.6855714285714288,0.32085714285714395,2.8941428571428567
2020-08-24,0.6825714285714289,0.3244285714285725,2.885571428571428
2020-08-25,0.669714285714286,0.3330000000000011,2.889857142857142
2020-08-26,0.6838571428571433,0.2668571428571439,2.8152857142857135
2020-08-27,0.691571428571429,0.272000000000001,2.820999999999999
2020-08-28,0.6994285714285718,0.262000000000001,2.7718571428571415
2020-08-29,0.7031428571428576,0.26042857142857245,2.7688571428571414
2020-08-30,0.7171428571428576,0.2591428571428582,2.7295714285714276
2020-08-31,0.7141428571428576,0.2794285714285724,2.7592857142857135
2020-09-01,0.7221428571428576,0.2862857142857153,2.669571428571428
2020-09-02,0.7147142857142862,0.32928571428571535,2.6319999999999992
2020-09-03,0.7187142857142863,0.3328571428571439,2.597857142857142
2020-09-04,0.7257142857142862,0.3748571428571439,2.589571428571428
2020-09-05,0.7378571428571433,0.38414285714285823,2.529142857142856
2020-09-06,0.742428571428572,0.3892857142857154,2.535999999999999
2020-09-07,0.7750000000000005,0.3890000000000011,2.429857142857142
2020-09-08,0.7822857142857148,0.39371428571428685,2.181285714285713
2020-09-09,0.795571428571429,0.39400000000000107,2.2162857142857133
2020-09-10,0.8072857142857147,0.40114285714285824,2.1639999999999993
2020-09-11,0.8188571428571434,0.3887142857142868,2.2572857142857137
2020-09-12,0.8238571428571434,0.3861428571428582,2.231428571428571
2020-09-13,0.8362857142857149,0.38828571428571534,2.2162857142857137
2020-09-14,0.8281428571428577,0.3988571428571439,2.2745714285714285
2020-09-15,0.846285714285715,0.43928571428571533,2.597285714285714
2020-09-16,0.8421428571428579,0.5131428571428582,2.5091428571428565
2020-09-17,0.8385714285714292,0.5595714285714297,2.485428571428571
2020-09-18,0.8434285714285721,0.6112857142857154,2.3654285714285708
2020-09-19,0.845428571428572,0.622857142857144,2.3782857142857137
2020-09-20,0.8448571428571433,0.6351428571428583,2.3049999999999993
2020-09-21,0.8447142857142861,0.6642857142857155,2.3032857142857135
2020-09-22,0.8234285714285718,0.7038571428571441,2.230857142857142
2020-09-23,0.8231428571428575,0.6930000000000012,2.273999999999999
2020-09-24,0.8197142857142861,0.6872857142857154,2.2895714285714277
2020-09-25,0.8032857142857146,0.703857142857144,2.310285714285713
2020-09-26,0.8022857142857146,0.7378571428571439,2.325857142857142
2020-09-27,0.7928571428571433,0.7445714285714295,2.3474285714285714
2020-09-28,0.7641428571428576,0.7671428571428581,2.3177142857142856
2020-09-29,0.7738571428571434,0.7061428571428581,2.232285714285714
2020-09-30,0.7792857142857148,0.7947142857142867,2.19
2020-10-01,0.774428571428572,0.830000000000001,2.1795714285714283
2020-10-02,0.772428571428572,0.8412857142857153,2.143285714285714
2020-10-03,0.7534285714285721,0.8364285714285725,2.1069999999999993
2020-10-04,0.7392857142857149,0.8585714285714297,2.135428571428571
2020-10-05,0.7505714285714291,0.8678571428571439,2.1879999999999993
2020-10-06,0.7305714285714292,0.9921428571428582,2.123999999999999
2020-10-07,0.7088571428571434,0.9450000000000011,2.1107142857142853
2020-10-08,0.695428571428572,0.9640000000000011,2.1608571428571426
2020-10-09,0.6805714285714292,1.0125714285714296,2.207428571428571
2020-10-10,0.6782857142857148,1.0498571428571437,2.196285714285714
2020-10-11,0.6692857142857148,1.0752857142857153,2.235142857142857
2020-10-12,0.6508571428571435,1.1337142857142866,2.198
2020-10-13,0.624428571428572,1.1205714285714294,2.2455714285714286
2020-10-14,0.594285714285715,1.2132857142857152,2.2727142857142857
2020-10-15,0.5871428571428579,1.2920000000000005,2.212285714285714
2020-10-16,0.5780000000000006,1.3818571428571433,2.1990000000000003
2020-10-17,0.5900000000000007,1.435428571428572,2.2438571428571428
2020-10-18,0.5655714285714293,1.4970000000000006,2.2532857142857146
2020-10-19,0.5531428571428578,1.5721428571428577,2.29
2020-10-20,0.5518571428571436,1.7320000000000007,2.3452857142857146
2020-10-21,0.5541428571428579,1.8161428571428577,2.401857142857143
2020-10-22,0.5328571428571436,1.945142857142858,2.4298571428571427
2020-10-23,0.5134285714285721,2.0661428571428577,2.4427142857142856
2020-10-24,0.4662857142857149,2.2200000000000006,2.5242857142857145
2020-10-25,0.45600000000000057,2.2652857142857146,2.511
2020-10-26,0.4458571428571435,2.4560000000000004,2.5342857142857147
2020-10-27,0.42414285714285777,2.697142857142858,2.555428571428572
2020-10-28,0.40500000000000064,2.864142857142858,2.5182857142857147
2020-10-29,0.39185714285714346,3.0481428571428575,2.557142857142858
2020-10-30,0.38157142857142917,3.304428571428572,2.5977142857142863
2020-10-31,0.37042857142857205,3.499571428571429,2.5800000000000005
2020-11-01,0.37200000000000066,3.700857142857143,2.5945714285714288
2020-11-02,0.3721428571428578,3.8928571428571432,2.611857142857143
2020-11-03,0.37271428571428633,4.333,2.8728571428571428
2020-11-04,0.3920000000000006,4.997285714285715,2.9074285714285715
2020-11-05,0.40314285714285775,5.296857142857143,2.973
2020-11-06,0.40585714285714347,5.665142857142858,3.0498571428571433
2020-11-07,0.41500000000000054,5.845714285714287,3.123714285714286
2020-11-08,0.414428571428572,5.977714285714287,3.156571428571429
2020-11-09,0.4101428571428577,6.146000000000002,3.245428571428572
2020-11-10,0.4100000000000006,6.353714285714288,3.176428571428572
2020-11-11,0.3941428571428577,6.335714285714288,3.3148571428571434
2020-11-12,0.38128571428571484,6.437857142857146,3.3355714285714293
2020-11-13,0.37542857142857194,6.547000000000003,3.318714285714286
2020-11-14,0.3638571428571433,6.669857142857146,3.4334285714285713
2020-11-15,0.3581428571428576,6.812428571428574,3.521857142857143
2020-11-16,0.3581428571428576,6.9812857142857165,3.543571428571428
2020-11-17,0.3541428571428576,7.104000000000002,3.674285714285714
2020-11-18,0.35771428571428615,7.165428571428573,3.882857142857142
2020-11-19,0.36157142857142904,7.286714285714288,4.249285714285714
2020-11-20,0.3661428571428576,7.514285714285715,4.576
2020-11-21,0.3717142857142862,7.562142857142859,4.69342857142857
2020-11-22,0.37957142857142906,7.556714285714286,4.803999999999999
2020-11-23,0.38285714285714334,7.618285714285716,4.920857142857142
2020-11-24,0.38371428571428623,7.750000000000002,5.0969999999999995
2020-11-25,0.37742857142857195,7.769857142857144,5.245428571428571
2020-11-26,0.3680000000000005,7.937857142857145,4.957142857142856
2020-11-27,0.35971428571428626,7.977142857142858,4.781142857142856
2020-11-28,0.3591428571428577,8.020857142857142,4.6698571428571425
2020-11-29,0.3521428571428577,8.028571428571428,4.671142857142857
2020-11-30,0.3522857142857148,8.023142857142856,4.777285714285715
2020-12-01,0.35428571428571487,7.903,4.957285714285715
2020-12-02,0.35442857142857204,7.922285714285715,5.195428571428571
2020-12-03,0.3592857142857149,7.958857142857143,5.873428571428571
2020-12-04,0.3621428571428577,7.840285714285714,6.369714285714286
2020-12-05,0.36071428571428626,7.819714285714285,6.798285714285714
2020-12-06,0.3552857142857148,7.817142857142857,6.932
2020-12-07,0.34528571428571475,7.676571428571429,7.0442857142857145
2020-12-08,0.33500000000000046,7.505142857142857,7.0765714285714285
2020-12-09,0.3232857142857148,7.390428571428571,7.235428571428572
2020-12-10,0.3101428571428576,7.334285714285714,7.252285714285715
2020-12-11,0.3030000000000005,7.355857142857142,7.562571428571429
2020-12-12,0.29357142857142904,7.371571428571428,7.609142857142857
2020-12-13,0.2878571428571433,7.376714285714286,7.730857142857142
2020-12-14,0.2847142857142862,7.417428571428571,7.7507142857142854
2020-12-15,0.28314285714285764,7.700571428571428,7.965714285714285
2020-12-16,0.27714285714285763,7.897142857142858,8.173285714285713
2020-12-17,0.26942857142857196,7.901857142857144,8.392142857142856
2020-12-18,0.25942857142857195,7.902428571428572,8.197999999999999
2020-12-19,0.25428571428571484,7.891571428571429,8.281714285714283
2020-12-20,0.25400000000000056,7.812571428571429,8.31928571428571
2020-12-21,0.24842857142857197,7.832571428571429,8.434999999999997
2020-12-22,0.2428571428571434,7.718571428571429,8.555857142857139
2020-12-23,0.23842857142857202,7.618428571428572,8.450999999999995
2020-12-24,0.23814285714285768,7.319285714285714,8.194571428571424
2020-12-25,0.22828571428571484,6.635714285714286,7.529857142857138
2020-12-26,0.22185714285714342,6.282428571428572,7.197142857142852
2020-12-27,0.21628571428571483,6.227857142857144,7.0728571428571385
2020-12-28,0.21128571428571483,6.229714285714286,7.1089999999999955
2020-12-29,0.206428571428572,6.3947142857142865,7.2099999999999955
2020-12-30,0.2051428571428577,6.549428571428572,7.344714285714281
2020-12-31,0.170428571428572,6.662,7.591714285714281
2021-01-01,0.17100000000000057,6.768571428571428,7.903285714285709
2021-01-02,0.18785714285714344,6.788571428571428,8.172142857142852
2021-01-03,0.18114285714285774,6.7791428571428565,8.180857142857137
2021-01-04,0.17585714285714343,6.800285714285714,8.21971428571428
2021-01-05,0.17357142857142915,6.764999999999999,8.254999999999995
2021-01-06,0.16557142857142915,6.538714285714284,8.338714285714282
2021-01-07,0.18985714285714342,6.67142857142857,8.557857142857138
2021-01-08,0.16328571428571487,7.229857142857142,9.402999999999993
2021-01-09,0.16200000000000056,7.5214285714285705,9.75428571428571
2021-01-10,0.1565714285714291,7.57742857142857,9.992857142857137
2021-01-11,0.15300000000000055,7.570999999999998,9.997142857142851
2021-01-12,0.1465714285714291,7.510285714285713,10.325285714285709
2021-01-13,0.14400000000000054,7.673999999999999,10.37014285714285
2021-01-14,0.13942857142857198,7.761285714285712,10.37014285714285
2021-01-15,0.1575714285714291,7.598142857142855,10.277285714285707
2021-01-16,0.1318571428571434,7.648857142857141,10.312714285714279
2021-01-17,0.1301428571428577,7.654857142857141,10.26914285714285
2021-01-18,0.12700000000000053,7.469999999999999,10.02357142857142
2021-01-19,0.1228571428571434,7.630285714285713,9.27171428571428
2021-01-20,0.11800000000000054,7.698285714285713,9.434428571428567
2021-01-21,0.11514285714285767,7.662285714285714,9.528142857142853
2021-01-22,0.11271428571428624,7.792714285714285,9.50828571428571
2021-01-23,0.11000000000000053,7.646285714285715,9.482857142857139
2021-01-24,0.1085714285714291,7.650857142857143,9.482857142857139
2021-01-25,0.1065714285714291,7.908714285714287,9.673714285714281
2021-01-26,0.10400000000000052,7.598571428571428,10.223999999999993
2021-01-27,0.10114285714285766,7.455142857142856,10.031142857142852
2021-01-28,0.10114285714285766,7.619571428571427,9.959428571428564
2021-01-29,0.09957142857142909,7.527428571428571,9.867999999999993
2021-01-30,0.09671428571428622,7.685999999999999,9.62671428571428
2021-01-31,0.09542857142857195,7.539857142857142,9.607285714285709
2021-02-01,0.09300000000000051,7.5782857142857125,9.646142857142852
2021-02-02,0.09028571428571479,7.720142857142855,9.396571428571422
2021-02-03,0.08871428571428622,7.692857142857141,9.373285714285709
2021-02-04,0.08428571428571478,7.361571428571428,9.242999999999995
2021-02-05,0.08000000000000052,7.5057142857142845,9.265857142857138
2021-02-06,0.07500000000000052,7.2418571428571425,9.203285714285709
2021-02-07,0.07142857142857195,7.239,9.023285714285707
2021-02-08,0.06985714285714338,7.106142857142857,8.828999999999995
2021-02-09,0.06814285714285767,6.996428571428571,8.675857142857136
2021-02-10,0.06814285714285767,6.864142857142856,8.418142857142852
2021-02-11,0.06471428571428625,6.854142857142856,8.18985714285714
2021-02-12,0.0655714285714291,6.572571428571427,7.86228571428571
2021-02-13,0.06700000000000053,6.514142857142856,7.670999999999995
2021-02-14,0.0675714285714291,6.442142857142855,7.551999999999995
2021-02-15,0.06785714285714338,6.18942857142857,7.267999999999995
2021-02-16,0.06842857142857196,5.872714285714283,6.696142857142853
2021-02-17,0.06771428571428624,5.80485714285714,6.305999999999996
2021-02-18,0.06871428571428624,5.616714285714282,6.008571428571424
2021-02-19,0.06842857142857196,5.510428571428569,5.8799999999999955
2021-02-20,0.06814285714285767,5.412714285714283,5.715999999999996
2021-02-21,0.06742857142857196,5.362285714285712,5.753857142857139
2021-02-22,0.06714285714285767,5.345285714285713,5.910999999999996
2021-02-23,0.0675714285714291,5.2595714285714275,6.1371428571428535
2021-02-24,0.07142857142857197,5.076857142857142,6.470714285714282
2021-02-25,0.07385714285714338,4.90242857142857,6.4392857142857105
2021-02-26,0.07514285714285766,4.878571428571427,6.19628571428571
2021-02-27,0.0775714285714291,4.910714285714285,6.065571428571425
2021-02-28,0.08000000000000052,4.927142857142856,5.998714285714281
2021-03-01,0.08128571428571481,4.9207142857142845,6.084571428571424
2021-03-02,0.08071428571428622,4.818285714285713,5.944714285714282
2021-03-03,0.07557142857142908,4.860714285714285,5.647857142857139
2021-03-04,0.07485714285714337,4.921142857142856,5.428571428571424
2021-03-05,0.0742857142857148,4.90742857142857,5.306428571428568
2021-03-06,0.07285714285714338,4.892285714285713,5.302571428571425
2021-03-07,0.07185714285714338,4.900999999999998,5.131714285714282
2021-03-08,0.07042857142857196,4.875999999999998,4.794285714285711
2021-03-09,0.07400000000000054,4.909714285714284,4.7325714285714255
2021-03-10,0.07785714285714339,4.841999999999998,4.336285714285712
2021-03-11,0.07828571428571482,4.861285714285712,4.176999999999997
2021-03-12,0.0815714285714291,4.712285714285712,4.084571428571425
2021-03-13,0.08800000000000052,4.739285714285712,3.865285714285711
2021-03-14,0.09028571428571482,4.807285714285712,3.814714285714282
2021-03-15,0.09585714285714338,4.796999999999998,3.821999999999996
2021-03-16,0.10157142857142909,4.786714285714283,3.550999999999996
2021-03-17,0.10642857142857196,4.718285714285711,3.4051428571428537
2021-03-18,0.1102857142857148,4.78885714285714,3.4469999999999965
2021-03-19,0.11528571428571481,4.804571428571426,3.2648571428571396
2021-03-20,0.11900000000000054,4.863999999999997,3.155285714285711
2021-03-21,0.12871428571428625,4.870142857142855,3.0944285714285686
2021-03-22,0.1357142857142863,5.020428571428569,3.0784285714285686
2021-03-23,0.14471428571428627,5.097571428571427,2.9481428571428543
2021-03-24,0.1528571428571434,5.175285714285713,3.068142857142854
2021-03-25,0.16342857142857195,5.324571428571427,2.958142857142854
2021-03-26,0.17414285714285768,5.700285714285713,2.9607142857142827
2021-03-27,0.18600000000000055,5.738142857142856,2.979714285714283
2021-03-28,0.1941428571428577,5.7432857142857126,3.015571428571426
2021-03-29,0.20157142857142915,5.618999999999999,3.012571428571426
2021-03-30,0.20985714285714344,5.624142857142856,3.0168571428571402
2021-03-31,0.231428571428572,5.739142857142856,2.834714285714283
2021-04-01,0.25342857142857206,5.648714285714284,2.6909999999999976
2021-04-02,0.29714285714285776,5.314714285714284,2.60385714285714
2021-04-03,0.3180000000000006,5.342999999999997,2.5818571428571397
2021-04-04,0.33728571428571497,5.457285714285712,2.482999999999997
2021-04-05,0.35542857142857204,5.3075714285714275,2.3992857142857114
2021-04-06,0.3840000000000006,4.997999999999998,2.3879999999999972
2021-04-07,0.4072857142857149,5.10642857142857,3.0362857142857114
2021-04-08,0.43942857142857206,5.414571428571428,3.012571428571426
2021-04-09,0.44771428571428634,5.595999999999998,2.984999999999997
2021-04-10,0.4814285714285721,5.6094285714285705,2.9762857142857118
2021-04-11,0.5255714285714292,5.744571428571427,2.9792857142857114
2021-04-12,0.5704285714285721,5.956857142857141,2.9611428571428537
2021-04-13,0.6114285714285721,6.323285714285713,2.9491428571428537
2021-04-14,0.6480000000000007,6.26142857142857,2.2504285714285683
2021-04-15,0.6900000000000007,5.962571428571428,2.1972857142857114
2021-04-16,0.7467142857142864,5.839285714285713,2.18985714285714
2021-04-17,0.8152857142857151,5.800857142857141,2.1795714285714256
2021-04-18,0.889285714285715,5.563999999999998,2.1942857142857113
2021-04-19,0.9805714285714292,5.552428571428569,2.204714285714283
2021-04-20,1.0837142857142863,5.448999999999997,2.2064285714285687
2021-04-21,1.1941428571428576,5.387999999999997,2.1571428571428544
2021-04-22,1.3057142857142863,5.299285714285711,2.182571428571426
2021-04-23,1.438428571428572,5.280285714285711,2.1419999999999972
2021-04-24,1.569428571428572,5.256857142857139,2.1631428571428546
2021-04-25,1.6930000000000007,5.209857142857139,2.143714285714283
2021-04-26,1.7975714285714293,5.1247142857142824,2.1388571428571406
2021-04-27,1.9290000000000007,5.042857142857139,2.058571428571426
2021-04-28,2.088428571428572,4.9069999999999965,2.1055714285714258
2021-04-29,2.2162857142857146,4.84828571428571,2.06585714285714
2021-04-30,2.309428571428572,4.676571428571424,2.0508571428571405
2021-05-01,2.4048571428571437,4.571571428571424,2.04085714285714
2021-05-02,2.4674285714285724,4.459857142857139,2.060714285714283
2021-05-03,2.5375714285714293,4.32928571428571,2.0615714285714257
2021-05-04,2.588000000000001,4.070714285714282,2.159571428571426
2021-05-05,2.622714285714287,3.965999999999996,2.0784285714285686
2021-05-06,2.6658571428571443,3.858714285714282,2.047428571428569
2021-05-07,2.7345714285714293,3.7871428571428534,2.0529999999999973
2021-05-08,2.774714285714287,3.7475714285714252,2.0089999999999972
