,India,European Union,United States
2020-04-08,0.012285714285714285,6.8221428571428575,5.449571428571429
2020-04-09,0.015857142857142858,6.986,5.747857142857143
2020-04-10,0.017857142857142856,6.9142857142857155,6.077142857142858
2020-04-11,0.020714285714285713,6.771142857142857,6.320571428571428
2020-04-12,0.023857142857142855,6.799142857142857,6.432428571428571
2020-04-13,0.022857142857142857,6.64842857142857,6.535142857142858
2020-04-14,0.025,6.182571428571428,6.474714285714286
2020-04-15,0.02342857142857143,6.563999999999999,6.669714285714286
2020-04-16,0.022857142857142854,6.388571428571429,6.643714285714286
2020-04-17,0.02485714285714286,6.337571428571429,6.607571428571428
2020-04-18,0.024142857142857143,6.197857142857143,6.541142857142858
2020-04-19,0.023714285714285716,6.0249999999999995,6.583
2020-04-20,0.024285714285714282,5.933285714285715,6.678428571428571
2020-04-21,0.02614285714285714,5.926142857142857,6.712571428571429
2020-04-22,0.02857142857142857,5.419142857142857,6.647
2020-04-23,0.028285714285714282,5.194714285714285,6.7821428571428575
2020-04-24,0.030428571428571426,4.920857142857143,6.815714285714285
2020-04-25,0.03157142857142857,4.882714285714286,6.702571428571429
2020-04-26,0.033428571428571426,4.682714285714285,6.4557142857142855
2020-04-27,0.036,4.515714285714286,6.144142857142858
2020-04-28,0.037714285714285714,4.284571428571429,6.019
2020-04-29,0.041285714285714294,4.131142857142857,6.000857142857143
2020-04-30,0.04485714285714286,3.8470000000000004,5.88857142857143
2020-05-01,0.04585714285714286,3.471,5.768142857142856
2020-05-02,0.05142857142857143,3.3909999999999996,5.776857142857144
2020-05-03,0.05257142857142857,3.244285714285714,5.686571428571429
2020-05-04,0.06471428571428571,3.0847142857142855,5.631285714285714
2020-05-05,0.07071428571428572,2.9091428571428573,5.639
2020-05-06,0.073,2.8445714285714283,5.594142857142857
2020-05-07,0.076,2.7547142857142854,5.478999999999999
2020-05-08,0.07885714285714286,2.839714285714286,5.4159999999999995
2020-05-09,0.08057142857142859,2.565142857142857,5.302428571428571
2020-05-10,0.08499999999999999,2.496142857142857,5.210999999999999
2020-05-11,0.07528571428571429,2.4032857142857145,5.065142857142858
2020-05-12,0.07471428571428572,2.3721428571428573,4.787714285714285
2020-05-13,0.07928571428571428,2.1284285714285716,4.534285714285714
2020-05-14,0.07871428571428572,2.1024285714285713,4.476857142857143
2020-05-15,0.07942857142857143,1.9541428571428572,4.435857142857143
2020-05-16,0.07971428571428571,1.8992857142857142,4.319285714285714
2020-05-17,0.08428571428571428,1.9634285714285713,4.251428571428572
2020-05-18,0.08942857142857143,1.8697142857142859,4.331285714285714
2020-05-19,0.09199999999999998,1.622142857142857,4.269571428571428
2020-05-20,0.09157142857142857,1.5232857142857144,4.172142857142857
2020-05-21,0.097,1.3402857142857145,3.908428571428572
2020-05-22,0.10099999999999999,1.4481428571428572,3.713857142857143
2020-05-23,0.10342857142857143,1.4105714285714286,3.6672857142857143
2020-05-24,0.10357142857142856,1.2147142857142856,3.5887142857142855
2020-05-25,0.10528571428571429,0.534,3.314714285714286
2020-05-26,0.108,0.6957142857142857,2.9784285714285716
2020-05-27,0.11399999999999999,0.5990000000000001,2.962
2020-05-28,0.1167142857142857,0.5475714285714286,2.9257142857142857
2020-05-29,0.12985714285714287,0.30514285714285716,2.8894285714285712
2020-05-30,0.13642857142857143,0.266,2.830714285714286
2020-05-31,0.14342857142857143,0.267,2.8204285714285717
2020-06-01,0.14885714285714285,0.8331428571428571,2.8997142857142855
2020-06-02,0.15385714285714286,0.6897142857142857,3.031
2020-06-03,0.161,0.6797142857142857,2.8354285714285714
2020-06-04,0.17114285714285712,0.6495714285714287,2.7974285714285716
2020-06-05,0.17285714285714285,0.6315714285714286,2.693
2020-06-06,0.1822857142857143,0.5862857142857143,2.5584285714285713
2020-06-07,0.18614285714285714,0.5705714285714286,2.491142857142857
2020-06-08,0.193,0.5832857142857143,2.3751428571428574
2020-06-09,0.19885714285714287,0.5797142857142857,2.345714285714286
2020-06-10,0.20842857142857144,0.549,2.2880000000000003
2020-06-11,0.22100000000000003,0.5162857142857142,2.209142857142857
2020-06-12,0.23142857142857146,0.4694285714285714,2.1824285714285714
2020-06-13,0.23285714285714285,0.464,2.2225714285714284
2020-06-14,0.23957142857142857,0.4585714285714286,2.173285714285714
2020-06-15,0.2512857142857143,0.42842857142857144,2.125285714285714
2020-06-16,0.4298571428571429,0.4104285714285715,2.0825714285714287
2020-06-17,0.42800000000000005,0.4151428571428571,2.0234285714285716
2020-06-18,0.42171428571428576,0.43042857142857144,1.9625714285714284
2020-06-19,0.42057142857142854,0.789142857142857,1.8761428571428573
2020-06-20,0.4201428571428571,0.7717142857142857,1.8001428571428573
2020-06-21,0.43242857142857144,0.7555714285714286,1.7881428571428573
2020-06-22,0.4254285714285714,0.7424285714285713,1.793
2020-06-23,0.2662857142857143,0.7457142857142857,1.7645714285714287
2020-06-24,0.275,0.6965714285714285,1.7637142857142856
2020-06-25,0.2824285714285714,0.6735714285714286,1.698
2020-06-26,0.2832857142857143,0.3184285714285714,1.698
2020-06-27,0.294,0.2915714285714285,1.6738571428571427
2020-06-28,0.2872857142857143,0.2932857142857142,1.6742857142857142
2020-06-29,0.2982857142857143,0.29685714285714276,1.6647142857142858
2020-06-30,0.30257142857142855,0.2765714285714285,1.5805714285714285
2020-07-01,0.30414285714285716,0.2859999999999999,1.5662857142857143
2020-07-02,0.30128571428571427,0.29242857142857137,1.6422857142857143
2020-07-03,0.30728571428571433,0.27028571428571424,1.6600000000000001
2020-07-04,0.3282857142857143,0.2811428571428571,1.5788571428571427
2020-07-05,0.333,0.2755714285714285,1.5822857142857143
2020-07-06,0.338,0.2701428571428571,1.5784285714285713
2020-07-07,0.3355714285714286,0.2495714285714285,1.8412857142857144
2020-07-08,0.34114285714285714,0.2495714285714285,1.8934285714285715
2020-07-09,0.35100000000000003,0.23571428571428563,2.0260000000000002
2020-07-10,0.359,0.2295714285714285,2.0894285714285714
2020-07-11,0.3525714285714286,0.22342857142857137,2.2675714285714283
2020-07-12,0.36042857142857143,0.2205714285714285,2.3305714285714285
2020-07-13,0.3694285714285714,0.2198571428571428,2.360285714285714
2020-07-14,0.3797142857142857,0.2085714285714285,2.2592857142857143
2020-07-15,0.3918571428571429,0.22099999999999995,2.324142857142857
2020-07-16,0.414,0.22028571428571425,2.2964285714285713
2020-07-17,0.4297142857142857,0.21714285714285708,2.342714285714286
2020-07-18,0.4288571428571428,0.21399999999999994,2.398428571428571
2020-07-19,0.44742857142857145,0.21342857142857136,2.403142857142857
2020-07-20,0.45071428571428573,0.2128571428571428,2.4541428571428567
2020-07-21,0.4577142857142857,0.20942857142857135,2.5244285714285715
2020-07-22,0.5119999999999999,0.18571428571428567,2.6318571428571427
2020-07-23,0.5172857142857142,0.18285714285714277,2.681142857142857
2020-07-24,0.5262857142857144,0.18385714285714277,2.7600000000000002
2020-07-25,0.5428571428571429,0.18357142857142852,2.791571428571429
2020-07-26,0.546,0.19214285714285712,2.8122857142857143
2020-07-27,0.5514285714285714,0.18342857142857136,3.055285714285714
2020-07-28,0.5654285714285715,0.1868571428571428,3.158428571428572
2020-07-29,0.5274285714285715,0.1935714285714285,3.240428571428571
2020-07-30,0.5298571428571429,0.1951428571428571,3.309857142857143
2020-07-31,0.5335714285714286,0.19542857142857134,3.366
2020-08-01,0.5491428571428572,0.20014285714285704,3.4362857142857144
2020-08-02,0.5554285714285714,0.1998571428571428,3.3957142857142864
2020-08-03,0.5725714285714286,0.22328571428571423,3.1604285714285716
2020-08-04,0.5800000000000001,0.2268571428571428,3.139714285714286
2020-08-05,0.5947142857142858,0.23099999999999993,3.150000000000001
2020-08-06,0.6074285714285714,0.23071428571428565,3.1555714285714287
2020-08-07,0.6218571428571428,0.23485714285714282,3.1555714285714282
2020-08-08,0.6227142857142857,0.24485714285714283,3.149142857142857
2020-08-09,0.6471428571428571,0.2458571428571428,3.1867142857142854
2020-08-10,0.6541428571428571,0.2584285714285714,3.21
2020-08-11,0.6517142857142858,0.25171428571428567,3.097
2020-08-12,0.6557142857142857,0.2521428571428571,3.1234285714285717
2020-08-13,0.6682857142857143,0.2675714285714285,3.0471428571428567
2020-08-14,0.6748571428571429,0.2752857142857142,3.0902857142857143
2020-08-15,0.6834285714285714,0.3257142857142856,3.0565714285714285
2020-08-16,0.6765714285714285,0.3272857142857141,3.0967142857142855
2020-08-17,0.6771428571428572,0.31657142857142845,3.0354285714285716
2020-08-18,0.703857142857143,0.33557142857142847,3.1242857142857146
2020-08-19,0.7075714285714285,0.37342857142857133,3.0551428571428576
2020-08-20,0.7050000000000001,0.36728571428571416,3.0705714285714287
2020-08-21,0.6997142857142858,0.3734285714285713,2.964428571428571
2020-08-22,0.6964285714285714,0.3201428571428571,2.925142857142857
2020-08-23,0.6855714285714286,0.3208571428571428,2.894142857142857
2020-08-24,0.6825714285714286,0.32442857142857134,2.8855714285714287
2020-08-25,0.6697142857142857,0.3329999999999999,2.8898571428571427
2020-08-26,0.6838571428571428,0.2668571428571428,2.815285714285714
2020-08-27,0.6915714285714285,0.2719999999999999,2.821
2020-08-28,0.6994285714285714,0.2619999999999999,2.7718571428571432
2020-08-29,0.7031428571428571,0.26042857142857134,2.7688571428571427
2020-08-30,0.7171428571428571,0.25914285714285706,2.7295714285714285
2020-08-31,0.7141428571428571,0.27942857142857136,2.759285714285714
2020-09-01,0.7221428571428571,0.2862857142857142,2.669571428571429
2020-09-02,0.7147142857142857,0.32928571428571424,2.632
2020-09-03,0.7187142857142857,0.3328571428571428,2.5978571428571433
2020-09-04,0.7257142857142858,0.37485714285714283,2.5895714285714284
2020-09-05,0.7378571428571429,0.38414285714285706,2.5291428571428574
2020-09-06,0.7424285714285714,0.38928571428571423,2.536
2020-09-07,0.775,0.3889999999999999,2.4298571428571427
2020-09-08,0.7822857142857143,0.39371428571428563,2.1812857142857145
2020-09-09,0.7955714285714286,0.39399999999999985,2.216285714285714
2020-09-10,0.8072857142857143,0.4011428571428571,2.164
2020-09-11,0.8188571428571428,0.3887142857142856,2.257285714285714
2020-09-12,0.8238571428571427,0.3861428571428571,2.2314285714285718
2020-09-13,0.8362857142857143,0.38828571428571423,2.2162857142857146
2020-09-14,0.8281428571428572,0.39885714285714285,2.2745714285714285
2020-09-15,0.8462857142857142,0.4392857142857142,2.5972857142857144
2020-09-16,0.8421428571428572,0.5131428571428571,2.5091428571428573
2020-09-17,0.8385714285714286,0.5595714285714285,2.4854285714285713
2020-09-18,0.8434285714285714,0.6112857142857143,2.365428571428571
2020-09-19,0.8454285714285713,0.6228571428571429,2.378285714285714
2020-09-20,0.8448571428571429,0.6351428571428571,2.3049999999999997
2020-09-21,0.8447142857142856,0.6642857142857143,2.3032857142857144
2020-09-22,0.8234285714285715,0.7038571428571428,2.230857142857143
2020-09-23,0.8231428571428571,0.6929999999999998,2.274
2020-09-24,0.8197142857142856,0.6872857142857143,2.2895714285714286
2020-09-25,0.8032857142857143,0.7038571428571428,2.3102857142857145
2020-09-26,0.8022857142857143,0.7378571428571428,2.3258571428571426
2020-09-27,0.7928571428571428,0.7445714285714286,2.3474285714285714
2020-09-28,0.7641428571428571,0.7671428571428571,2.3177142857142856
2020-09-29,0.7738571428571428,0.7061428571428571,2.232285714285714
2020-09-30,0.7792857142857142,0.7947142857142857,2.19
2020-10-01,0.7744285714285715,0.83,2.1795714285714287
2020-10-02,0.7724285714285715,0.8412857142857143,2.1432857142857142
2020-10-03,0.7534285714285714,0.8364285714285715,2.107
2020-10-04,0.7392857142857144,0.8585714285714285,2.1354285714285717
2020-10-05,0.7505714285714287,0.8678571428571429,2.1879999999999997
2020-10-06,0.7305714285714285,0.9921428571428571,2.124
2020-10-07,0.7088571428571429,0.945,2.1107142857142858
2020-10-08,0.6954285714285715,0.9639999999999999,2.1608571428571426
2020-10-09,0.6805714285714285,1.0125714285714285,2.2074285714285713
2020-10-10,0.6782857142857142,1.0498571428571428,2.196285714285714
2020-10-11,0.6692857142857143,1.0752857142857144,2.2351428571428573
2020-10-12,0.6508571428571429,1.1337142857142857,2.198
2020-10-13,0.6244285714285714,1.1205714285714286,2.2455714285714286
2020-10-14,0.5942857142857143,1.2132857142857143,2.2727142857142857
2020-10-15,0.5871428571428572,1.292,2.212285714285714
2020-10-16,0.5780000000000001,1.381857142857143,2.1990000000000003
2020-10-17,0.59,1.4354285714285715,2.2438571428571428
2020-10-18,0.5655714285714286,1.4969999999999999,2.253285714285714
2020-10-19,0.5531428571428572,1.572142857142857,2.29
2020-10-20,0.5518571428571429,1.7319999999999998,2.3452857142857146
2020-10-21,0.5541428571428572,1.816142857142857,2.4018571428571427
2020-10-22,0.5328571428571428,1.9451428571428568,2.4298571428571427
2020-10-23,0.5134285714285715,2.066142857142857,2.4427142857142856
2020-10-24,0.46628571428571425,2.2199999999999998,2.5242857142857145
2020-10-25,0.456,2.265285714285714,2.5109999999999997
2020-10-26,0.44585714285714284,2.456,2.5342857142857143
2020-10-27,0.4241428571428572,2.697142857142857,2.555428571428571
2020-10-28,0.40499999999999997,2.864142857142857,2.5182857142857142
2020-10-29,0.39185714285714285,3.048142857142857,2.557142857142857
2020-10-30,0.3815714285714286,3.304428571428571,2.597714285714286
2020-10-31,0.37042857142857144,3.4995714285714286,2.5799999999999996
2020-11-01,0.37199999999999994,3.7008571428571426,2.5945714285714283
2020-11-02,0.37214285714285716,3.892857142857143,2.611857142857143
2020-11-03,0.3727142857142857,4.332999999999999,2.8728571428571428
2020-11-04,0.39199999999999996,4.997285714285714,2.9074285714285715
2020-11-05,0.40314285714285714,5.296857142857143,2.973
2020-11-06,0.4058571428571428,5.665142857142857,3.0498571428571433
2020-11-07,0.41500000000000004,5.845714285714286,3.1237142857142857
2020-11-08,0.4144285714285715,5.977714285714285,3.156571428571429
2020-11-09,0.41014285714285714,6.146,3.2454285714285716
2020-11-10,0.41,6.353714285714285,3.176428571428571
2020-11-11,0.39414285714285713,6.335714285714286,3.314857142857143
2020-11-12,0.38128571428571423,6.437857142857143,3.3355714285714284
2020-11-13,0.37542857142857144,6.547,3.318714285714286
2020-11-14,0.3638571428571428,6.6698571428571425,3.4334285714285713
2020-11-15,0.3581428571428571,6.812428571428572,3.521857142857143
2020-11-16,0.35814285714285715,6.981285714285714,3.5435714285714286
2020-11-17,0.35414285714285715,7.104,3.674285714285715
2020-11-18,0.3577142857142857,7.1654285714285715,3.882857142857143
2020-11-19,0.36157142857142854,7.286714285714285,4.2492857142857146
2020-11-20,0.36614285714285716,7.514285714285714,4.5760000000000005
2020-11-21,0.3717142857142858,7.562142857142858,4.693428571428571
2020-11-22,0.3795714285714285,7.5567142857142855,4.804
2020-11-23,0.3828571428571429,7.618285714285714,4.920857142857143
2020-11-24,0.38371428571428573,7.75,5.097
2020-11-25,0.3774285714285714,7.769857142857143,5.245428571428571
2020-11-26,0.368,7.937857142857142,4.957142857142857
2020-11-27,0.3597142857142857,7.977142857142857,4.781142857142858
2020-11-28,0.3591428571428571,8.020857142857142,4.6698571428571425
2020-11-29,0.35214285714285715,8.028571428571428,4.671142857142857
2020-11-30,0.35228571428571426,8.023142857142856,4.777285714285715
2020-12-01,0.35428571428571426,7.903,4.957285714285715
2020-12-02,0.3544285714285714,7.922285714285714,5.195428571428572
2020-12-03,0.35928571428571426,7.958857142857143,5.873428571428571
2020-12-04,0.36214285714285716,7.840285714285715,6.369714285714285
2020-12-05,0.3607142857142857,7.819714285714285,6.798285714285714
2020-12-06,0.35528571428571426,7.817142857142857,6.932
2020-12-07,0.34528571428571425,7.676571428571428,7.044285714285714
2020-12-08,0.33499999999999996,7.505142857142857,7.0765714285714285
2020-12-09,0.3232857142857143,7.390428571428572,7.235428571428571
2020-12-10,0.3101428571428571,7.3342857142857145,7.252285714285714
2020-12-11,0.303,7.355857142857142,7.562571428571428
2020-12-12,0.29357142857142854,7.371571428571428,7.609142857142857
2020-12-13,0.28785714285714287,7.376714285714286,7.730857142857142
2020-12-14,0.2847142857142857,7.417428571428571,7.750714285714286
2020-12-15,0.28314285714285714,7.700571428571429,7.965714285714286
2020-12-16,0.27714285714285714,7.897142857142858,8.173285714285715
2020-12-17,0.26942857142857146,7.901857142857142,8.392142857142858
2020-12-18,0.2594285714285714,7.902428571428571,8.198
2020-12-19,0.2542857142857143,7.891571428571429,8.281714285714285
2020-12-20,0.254,7.812571428571428,8.319285714285714
2020-12-21,0.24842857142857144,7.832571428571429,8.435
2020-12-22,0.24285714285714285,7.718571428571429,8.555857142857143
2020-12-23,0.23842857142857143,7.618428571428573,8.451
2020-12-24,0.23814285714285716,7.319285714285714,8.194571428571427
2020-12-25,0.22828571428571426,6.635714285714286,7.529857142857144
2020-12-26,0.22185714285714284,6.282428571428572,7.197142857142857
2020-12-27,0.21628571428571425,6.227857142857142,7.072857142857144
2020-12-28,0.21128571428571427,6.229714285714286,7.109
2020-12-29,0.20642857142857143,6.394714285714286,7.21
2020-12-30,0.20514285714285713,6.549428571428572,7.344714285714287
2020-12-31,0.17042857142857143,6.662,7.591714285714285
2021-01-01,0.171,6.768571428571429,7.903285714285715
2021-01-02,0.18785714285714286,6.788571428571428,8.172142857142857
2021-01-03,0.18114285714285713,6.779142857142857,8.180857142857144
2021-01-04,0.17585714285714288,6.800285714285714,8.219714285714286
2021-01-05,0.17357142857142854,6.765,8.254999999999999
2021-01-06,0.16557142857142856,6.538714285714286,8.338714285714286
2021-01-07,0.18985714285714286,6.671428571428572,8.557857142857143
2021-01-08,0.16328571428571428,7.229857142857142,9.403
2021-01-09,0.16199999999999998,7.521428571428571,9.754285714285714
2021-01-10,0.15657142857142858,7.577428571428571,9.992857142857144
2021-01-11,0.15300000000000002,7.571,9.997142857142858
2021-01-12,0.14657142857142857,7.510285714285715,10.325285714285714
2021-01-13,0.144,7.674,10.370142857142856
2021-01-14,0.13942857142857143,7.761285714285714,10.370142857142858
2021-01-15,0.15757142857142856,7.598142857142858,10.277285714285714
2021-01-16,0.13185714285714287,7.6488571428571435,10.312714285714284
2021-01-17,0.13014285714285714,7.654857142857144,10.269142857142857
2021-01-18,0.127,7.470000000000001,10.02357142857143
2021-01-19,0.12285714285714286,7.630285714285714,9.271714285714285
2021-01-20,0.118,7.698285714285714,9.43442857142857
2021-01-21,0.11514285714285713,7.662285714285714,9.528142857142857
2021-01-22,0.1127142857142857,7.792714285714285,9.508285714285716
2021-01-23,0.11,7.646285714285715,9.482857142857142
2021-01-24,0.10857142857142857,7.650857142857142,9.482857142857142
2021-01-25,0.10657142857142857,7.908714285714285,9.673714285714286
2021-01-26,0.104,7.598571428571428,10.224
2021-01-27,0.10114285714285716,7.4551428571428575,10.031142857142857
2021-01-28,0.10114285714285716,7.619571428571429,9.959428571428571
2021-01-29,0.09957142857142857,7.527428571428572,9.867999999999999
2021-01-30,0.09671428571428571,7.685999999999999,9.626714285714286
2021-01-31,0.09542857142857142,7.5398571428571435,9.607285714285714
2021-02-01,0.093,7.578285714285714,9.646142857142857
2021-02-02,0.09028571428571429,7.720142857142858,9.396571428571429
2021-02-03,0.08871428571428572,7.692857142857142,9.373285714285714
2021-02-04,0.08428571428571428,7.361571428571429,9.243
2021-02-05,0.08,7.505714285714285,9.265857142857143
2021-02-06,0.075,7.2418571428571425,9.203285714285714
2021-02-07,0.07142857142857142,7.238999999999999,9.023285714285715
2021-02-08,0.06985714285714285,7.106142857142857,8.828999999999999
2021-02-09,0.06814285714285714,6.996428571428571,8.675857142857144
2021-02-10,0.06814285714285714,6.864142857142856,8.418142857142858
2021-02-11,0.06471428571428571,6.854142857142857,8.189857142857143
2021-02-12,0.06557142857142857,6.572571428571428,7.862285714285714
2021-02-13,0.067,6.514142857142857,7.670999999999999
2021-02-14,0.06757142857142857,6.442142857142857,7.552
2021-02-15,0.06785714285714287,6.1894285714285715,7.268
2021-02-16,0.06842857142857142,5.872714285714286,6.696142857142857
2021-02-17,0.06771428571428571,5.804857142857143,6.305999999999999
2021-02-18,0.06871428571428571,5.616714285714286,6.008571428571429
2021-02-19,0.06842857142857142,5.510428571428571,5.88
2021-02-20,0.06814285714285714,5.412714285714286,5.716
2021-02-21,0.06742857142857142,5.362285714285714,5.753857142857143
2021-02-22,0.06714285714285714,5.345285714285715,5.9110000000000005
2021-02-23,0.06757142857142857,5.259571428571428,6.137142857142857
2021-02-24,0.07142857142857142,5.076857142857143,6.470714285714286
2021-02-25,0.07385714285714286,4.902428571428572,6.439285714285714
2021-02-26,0.07514285714285715,4.878571428571428,6.196285714285714
2021-02-27,0.07757142857142858,4.910714285714286,6.065571428571429
2021-02-28,0.08,4.927142857142856,5.998714285714286
2021-03-01,0.08128571428571428,4.920714285714285,6.0845714285714285
2021-03-02,0.08071428571428571,4.8182857142857145,5.944714285714285
2021-03-03,0.07557142857142858,4.860714285714286,5.647857142857143
2021-03-04,0.07485714285714286,4.921142857142857,5.428571428571429
2021-03-05,0.07428571428571429,4.907428571428571,5.3064285714285715
2021-03-06,0.07285714285714286,4.892285714285714,5.3025714285714285
2021-03-07,0.07185714285714286,4.901000000000001,5.131714285714287
2021-03-08,0.07042857142857142,4.8759999999999994,4.7942857142857145
2021-03-09,0.074,4.909714285714286,4.732571428571428
2021-03-10,0.07785714285714286,4.842,4.336285714285714
2021-03-11,0.07828571428571429,4.861285714285714,4.1770000000000005
2021-03-12,0.08157142857142859,4.712285714285714,4.0845714285714285
2021-03-13,0.08800000000000001,4.739285714285715,3.8652857142857147
2021-03-14,0.09028571428571429,4.8072857142857135,3.8147142857142855
2021-03-15,0.09585714285714286,4.797,3.822
2021-03-16,0.10157142857142856,4.786714285714287,3.5510000000000006
2021-03-17,0.10642857142857143,4.718285714285714,3.405142857142857
2021-03-18,0.11028571428571429,4.788857142857142,3.447
2021-03-19,0.1152857142857143,4.804571428571428,3.2648571428571427
2021-03-20,0.119,4.864,3.1552857142857142
2021-03-21,0.12871428571428573,4.8701428571428576,3.0944285714285718
2021-03-22,0.1357142857142857,5.020428571428572,3.0784285714285713
2021-03-23,0.1447142857142857,5.097571428571428,2.9481428571428574
2021-03-24,0.15285714285714286,5.175285714285714,3.068142857142857
2021-03-25,0.16342857142857142,5.324571428571429,2.958142857142857
2021-03-26,0.17414285714285715,5.700285714285714,2.9607142857142854
2021-03-27,0.186,5.738142857142857,2.979714285714285
2021-03-28,0.19414285714285714,5.743285714285714,3.015571428571428
2021-03-29,0.20157142857142857,5.619,3.012571428571429
2021-03-30,0.20985714285714283,5.624142857142857,3.0168571428571425
2021-03-31,0.23142857142857146,5.739142857142858,2.8347142857142855
2021-04-01,0.25342857142857145,5.648714285714286,2.691
2021-04-02,0.29714285714285715,5.314714285714286,2.603857142857143
2021-04-03,0.318,5.342999999999999,2.581857142857143
2021-04-04,0.3372857142857143,5.457285714285715,2.483
2021-04-05,0.3554285714285714,5.307571428571429,2.3992857142857145
2021-04-06,0.38399999999999995,4.998,2.3880000000000003
2021-04-07,0.4072857142857143,5.106428571428571,3.036285714285714
2021-04-08,0.4394285714285714,5.414571428571429,3.012571428571429
2021-04-09,0.4477142857142857,5.595999999999999,2.985
2021-04-10,0.48142857142857143,5.609428571428572,2.9762857142857144
2021-04-11,0.5255714285714286,5.744571428571429,2.9792857142857136
2021-04-12,0.5704285714285714,5.956857142857143,2.9611428571428573
2021-04-13,0.6114285714285713,6.323285714285715,2.9491428571428573
2021-04-14,0.648,6.261428571428572,2.2504285714285714
2021-04-15,0.6900000000000001,5.962571428571429,2.197285714285714
2021-04-16,0.7467142857142858,5.839285714285714,2.189857142857143
2021-04-17,0.8152857142857143,5.800857142857142,2.1795714285714287
2021-04-18,0.8892857142857142,5.564,2.1942857142857144
2021-04-19,0.9805714285714285,5.552428571428571,2.2047142857142856
2021-04-20,1.0837142857142859,5.449,2.2064285714285714
2021-04-21,1.1941428571428572,5.388,2.157142857142857
2021-04-22,1.3057142857142856,5.299285714285714,2.182571428571429
2021-04-23,1.4384285714285714,5.280285714285713,2.142
2021-04-24,1.5694285714285712,5.256857142857143,2.1631428571428573
2021-04-25,1.6929999999999998,5.209857142857143,2.1437142857142857
2021-04-26,1.7975714285714284,5.124714285714286,2.1388571428571432
2021-04-27,1.929,5.042857142857143,2.0585714285714287
2021-04-28,2.0884285714285715,4.907000000000001,2.105571428571429
2021-04-29,2.2162857142857146,4.848285714285715,2.065857142857143
2021-04-30,2.3094285714285716,4.676571428571428,2.0508571428571427
2021-05-01,2.404857142857143,4.5715714285714295,2.040857142857143
2021-05-02,2.467428571428571,4.4598571428571425,2.060714285714286
2021-05-03,2.537571428571429,4.329285714285715,2.0615714285714284
2021-05-04,2.588,4.070714285714286,2.1595714285714287
2021-05-05,2.6227142857142853,3.966,2.0784285714285717
2021-05-06,2.665857142857143,3.858714285714286,2.0474285714285716
2021-05-07,2.7345714285714284,3.787142857142857,2.053
2021-05-08,2.774714285714286,3.7475714285714288,2.009
2021-05-09,2.8111428571428574,3.7341428571428574,1.9684285714285714
2021-05-10,2.8554285714285714,3.680142857142857,1.9291428571428573
2021-05-11,2.899428571428572,3.734428571428572,1.8422857142857143
2021-05-12,2.913857142857143,3.530857142857143,1.8725714285714286
2021-05-13,2.922714285714286,3.399285714285714,1.877285714285714
2021-05-14,2.892,3.241285714285714,1.8354285714285716
2021-05-15,2.892,3.0862857142857143,1.775
2021-05-16,2.9268571428571426,2.993142857142857,1.784142857142857
2021-05-17,2.9737142857142858,2.855714285714286,1.7807142857142857
2021-05-18,3.007285714285714,2.725,1.8165714285714287
2021-05-19,2.981857142857143,2.660857142857143,1.7319999999999998
2021-05-20,3.003428571428571,2.524,1.6711428571428573
2021-05-21,3.0348571428571427,2.4210000000000003,1.647
