,India,European Union,United States
2020-04-23,0.027999999999999997,5.168714285714286,6.716571428571428
2020-04-24,0.03014285714285714,4.8955714285714285,6.744428571428571
2020-04-25,0.031142857142857142,4.857571428571428,6.651714285714285
2020-04-26,0.033,4.658857142857143,6.404571428571429
2020-04-27,0.03557142857142857,4.492428571428571,6.083285714285714
2020-04-28,0.03728571428571429,4.262714285714286,5.9841428571428565
2020-04-29,0.04085714285714286,4.110285714285714,5.952
2020-04-30,0.04442857142857143,3.8269999999999995,5.842999999999999
2020-05-01,0.045571428571428575,3.4535714285714283,5.728428571428571
2020-05-02,0.05128571428571429,3.3739999999999997,5.7332857142857145
2020-05-03,0.05257142857142857,3.2277142857142858,5.641571428571429
2020-05-04,0.06457142857142857,3.0692857142857144,5.590857142857144
2020-05-05,0.07042857142857142,2.894285714285714,5.581857142857143
2020-05-06,0.07257142857142858,2.830142857142857,5.548857142857143
2020-05-07,0.07557142857142858,2.7407142857142857,5.4364285714285705
2020-05-08,0.07828571428571429,2.825428571428571,5.371285714285714
2020-05-09,0.07985714285714285,2.552285714285714,5.257142857142857
2020-05-10,0.0842857142857143,2.4832857142857145,5.167857142857144
2020-05-11,0.07471428571428572,2.3912857142857145,5.021999999999999
2020-05-12,0.07414285714285715,2.3602857142857148,4.760285714285715
2020-05-13,0.07871428571428571,2.1174285714285714,4.503571428571428
2020-05-14,0.078,2.0918571428571426,4.441857142857143
2020-05-15,0.07885714285714286,1.9442857142857144,4.401428571428572
2020-05-16,0.07914285714285715,1.8895714285714287,4.286428571428572
2020-05-17,0.08357142857142856,1.9537142857142857,4.216857142857143
2020-05-18,0.08857142857142859,1.860142857142857,4.298857142857143
2020-05-19,0.09114285714285715,1.6138571428571429,4.236571428571429
2020-05-20,0.09071428571428572,1.515857142857143,4.140571428571429
2020-05-21,0.09614285714285715,1.3334285714285714,3.8881428571428573
2020-05-22,0.09999999999999999,1.4407142857142858,3.6994285714285717
2020-05-23,0.10242857142857142,1.4034285714285715,3.6474285714285712
2020-05-24,0.10257142857142856,1.2085714285714284,3.5662857142857147
2020-05-25,0.10428571428571429,0.5312857142857143,3.2958571428571433
2020-05-26,0.10685714285714286,0.6922857142857143,2.963857142857143
2020-05-27,0.1127142857142857,0.5961428571428572,2.944
2020-05-28,0.11542857142857144,0.545,2.903714285714286
2020-05-29,0.12842857142857142,0.3038571428571429,2.8611428571428568
2020-05-30,0.13485714285714287,0.26485714285714285,2.807142857142857
2020-05-31,0.1417142857142857,0.2658571428571429,2.7977142857142856
2020-06-01,0.14714285714285716,0.8291428571428571,2.8707142857142856
2020-06-02,0.15228571428571427,0.6862857142857142,3.000714285714286
2020-06-03,0.15942857142857145,0.6762857142857143,2.8094285714285716
2020-06-04,0.16942857142857143,0.6462857142857142,2.7687142857142857
2020-06-05,0.17114285714285712,0.6284285714285714,2.6670000000000003
2020-06-06,0.18057142857142858,0.5830000000000001,2.533
2020-06-07,0.18442857142857141,0.5677142857142857,2.465285714285714
2020-06-08,0.19114285714285711,0.5804285714285714,2.3537142857142856
2020-06-09,0.19685714285714284,0.5768571428571427,2.3222857142857145
2020-06-10,0.2064285714285714,0.5462857142857143,2.266428571428571
2020-06-11,0.21885714285714283,0.5137142857142857,2.1925714285714286
2020-06-12,0.22914285714285715,0.467,2.166
2020-06-13,0.23057142857142857,0.462,2.2077142857142857
2020-06-14,0.23714285714285716,0.4562857142857143,2.157857142857143
2020-06-15,0.24885714285714286,0.42628571428571427,2.1107142857142858
2020-06-16,0.42571428571428577,0.4084285714285714,2.0687142857142855
2020-06-17,0.4238571428571429,0.41314285714285715,2.0095714285714283
2020-06-18,0.41771428571428576,0.4281428571428571,1.9517142857142855
2020-06-19,0.41657142857142865,0.7852857142857143,1.8667142857142858
2020-06-20,0.4161428571428572,0.768,1.788142857142857
2020-06-21,0.42842857142857144,0.752,1.7778571428571426
2020-06-22,0.42142857142857143,0.738857142857143,1.7812857142857141
2020-06-23,0.2638571428571429,0.7421428571428572,1.754714285714286
2020-06-24,0.27242857142857146,0.6932857142857144,1.753857142857143
2020-06-25,0.27971428571428575,0.6705714285714286,1.6881428571428572
2020-06-26,0.28071428571428575,0.317,1.6877142857142857
2020-06-27,0.2912857142857143,0.29014285714285715,1.6667142857142856
2020-06-28,0.28471428571428575,0.2917142857142857,1.6649999999999998
2020-06-29,0.29557142857142854,0.2952857142857143,1.6562857142857141
2020-06-30,0.2998571428571429,0.2751428571428572,1.5734285714285714
2020-07-01,0.3014285714285715,0.2844285714285714,1.5575714285714288
2020-07-02,0.2985714285714286,0.29085714285714287,1.6314285714285715
2020-07-03,0.30442857142857144,0.2687142857142857,1.6495714285714287
2020-07-04,0.3252857142857143,0.2795714285714285,1.5671428571428572
2020-07-05,0.3298571428571429,0.27414285714285713,1.5714285714285716
2020-07-06,0.3347142857142858,0.26871428571428574,1.5675714285714286
2020-07-07,0.33228571428571435,0.24828571428571428,1.8267142857142857
2020-07-08,0.3378571428571429,0.24828571428571428,1.879
2020-07-09,0.34771428571428575,0.23457142857142857,2.0115714285714286
2020-07-10,0.35557142857142854,0.2285714285714286,2.0732857142857144
2020-07-11,0.34914285714285714,0.2225714285714286,2.251
2020-07-12,0.3570000000000001,0.21971428571428572,2.3137142857142856
2020-07-13,0.36600000000000005,0.219,2.343857142857143
2020-07-14,0.3761428571428572,0.2077142857142857,2.239142857142857
2020-07-15,0.3881428571428572,0.22014285714285714,2.3074285714285714
2020-07-16,0.4100000000000001,0.21942857142857145,2.278714285714286
2020-07-17,0.4257142857142857,0.21628571428571428,2.3258571428571426
2020-07-18,0.425,0.21300000000000002,2.380714285714286
2020-07-19,0.44342857142857145,0.21228571428571427,2.3862857142857146
2020-07-20,0.4467142857142857,0.21171428571428574,2.4355714285714285
2020-07-21,0.4535714285714286,0.20828571428571427,2.5085714285714285
2020-07-22,0.5072857142857143,0.1847142857142857,2.612428571428571
2020-07-23,0.5125714285714287,0.18185714285714286,2.662142857142857
2020-07-24,0.5212857142857142,0.1827142857142857,2.7394285714285718
2020-07-25,0.5375714285714287,0.1824285714285714,2.7717142857142854
2020-07-26,0.5405714285714286,0.19114285714285714,2.7914285714285714
2020-07-27,0.5458571428571429,0.1824285714285714,3.033857142857143
2020-07-28,0.5597142857142858,0.1858571428571429,3.1394285714285712
2020-07-29,0.5221428571428572,0.19257142857142856,3.2187142857142854
2020-07-30,0.5245714285714287,0.19414285714285714,3.290857142857143
2020-07-31,0.5282857142857144,0.1945714285714286,3.348
2020-08-01,0.5437142857142857,0.19942857142857143,3.414428571428572
2020-08-02,0.5498571428571429,0.199,3.3745714285714286
2020-08-03,0.5668571428571428,0.22242857142857142,3.1411428571428575
2020-08-04,0.5742857142857144,0.226,3.121
2020-08-05,0.5888571428571429,0.23014285714285718,3.134714285714286
2020-08-06,0.6014285714285714,0.22985714285714284,3.1351428571428572
2020-08-07,0.6158571428571429,0.23399999999999999,3.1377142857142855
2020-08-08,0.6167142857142858,0.24385714285714286,3.1304285714285713
2020-08-09,0.641,0.24485714285714286,3.166
2020-08-10,0.648,0.2572857142857143,3.1878571428571427
2020-08-11,0.6457142857142857,0.24985714285714286,3.076285714285714
2020-08-12,0.6495714285714286,0.2508571428571429,3.103857142857143
2020-08-13,0.662,0.2661428571428571,3.029571428571429
2020-08-14,0.6684285714285715,0.27371428571428574,3.069857142857143
2020-08-15,0.6768571428571429,0.32385714285714284,3.039857142857143
2020-08-16,0.67,0.3258571428571428,3.080142857142857
2020-08-17,0.6705714285714286,0.315,3.019714285714286
2020-08-18,0.6968571428571428,0.3345714285714285,3.106857142857143
2020-08-19,0.7005714285714285,0.3715714285714285,3.0342857142857143
2020-08-20,0.6980000000000001,0.3658571428571428,3.0518571428571426
2020-08-21,0.6927142857142857,0.372,2.942857142857143
2020-08-22,0.6895714285714287,0.31899999999999995,2.9037142857142855
2020-08-23,0.6788571428571428,0.3192857142857143,2.874142857142857
2020-08-24,0.676,0.32314285714285707,2.8668571428571425
2020-08-25,0.6632857142857143,0.33171428571428574,2.8651428571428568
2020-08-26,0.6772857142857143,0.26585714285714285,2.7912857142857144
2020-08-27,0.6849999999999999,0.2707142857142857,2.7947142857142855
2020-08-28,0.6928571428571428,0.26071428571428573,2.7484285714285717
2020-08-29,0.6964285714285715,0.2591428571428571,2.751428571428572
2020-08-30,0.7102857142857143,0.25785714285714284,2.7064285714285714
2020-08-31,0.7072857142857144,0.27785714285714286,2.734714285714286
2020-09-01,0.7152857142857142,0.2842857142857143,2.6505714285714284
2020-09-02,0.7080000000000001,0.3268571428571429,2.6119999999999997
2020-09-03,0.712,0.33028571428571435,2.5764285714285715
2020-09-04,0.7190000000000001,0.3725714285714285,2.568714285714286
2020-09-05,0.731,0.3817142857142857,2.5005714285714284
2020-09-06,0.7355714285714287,0.38685714285714284,2.512571428571429
2020-09-07,0.7677142857142858,0.3862857142857143,2.4147142857142856
2020-09-08,0.7748571428571429,0.3914285714285714,2.1701428571428574
2020-09-09,0.788,0.39199999999999996,2.207
2020-09-10,0.7995714285714285,0.399,2.1605714285714286
2020-09-11,0.8109999999999999,0.3861428571428572,2.245
2020-09-12,0.8160000000000001,0.38371428571428573,2.2248571428571426
2020-09-13,0.8282857142857143,0.38585714285714284,2.2072857142857143
2020-09-14,0.8201428571428571,0.39671428571428574,2.258857142857143
2020-09-15,0.8381428571428572,0.4372857142857143,2.5772857142857144
2020-09-16,0.834,0.5107142857142858,2.4907142857142857
2020-09-17,0.8304285714285715,0.5571428571428572,2.4628571428571426
2020-09-18,0.8351428571428572,0.6085714285714287,2.349142857142857
2020-09-19,0.8371428571428572,0.62,2.357714285714285
2020-09-20,0.8365714285714286,0.6321428571428571,2.2885714285714287
2020-09-21,0.8365714285714285,0.6612857142857144,2.2842857142857143
2020-09-22,0.8155714285714286,0.7002857142857143,2.210857142857143
2020-09-23,0.8152857142857143,0.6888571428571428,2.255857142857143
2020-09-24,0.8118571428571428,0.6837142857142856,2.2734285714285716
2020-09-25,0.7957142857142857,0.7004285714285714,2.2958571428571424
2020-09-26,0.794857142857143,0.7342857142857143,2.3125714285714283
2020-09-27,0.7855714285714285,0.7409999999999999,2.333142857142857
2020-09-28,0.7571428571428572,0.7632857142857142,2.303857142857143
2020-09-29,0.7667142857142858,0.7025714285714285,2.233
2020-09-30,0.7721428571428571,0.7914285714285715,2.186714285714286
2020-10-01,0.7674285714285715,0.8258571428571428,2.174285714285714
2020-10-02,0.7652857142857143,0.837,2.136857142857143
2020-10-03,0.7464285714285716,0.8322857142857142,2.1
2020-10-04,0.7324285714285715,0.8542857142857143,2.125285714285714
2020-10-05,0.7434285714285714,0.8635714285714285,2.1798571428571427
2020-10-06,0.7237142857142859,0.9868571428571429,2.1035714285714286
2020-10-07,0.7021428571428572,0.9398571428571428,2.0875714285714286
2020-10-08,0.6887142857142858,0.9591428571428571,2.14
2020-10-09,0.6741428571428572,1.0070000000000001,2.189428571428571
2020-10-10,0.6718571428571429,1.0442857142857143,2.179
2020-10-11,0.663,1.0695714285714286,2.2207142857142856
2020-10-12,0.6448571428571429,1.1277142857142857,2.1847142857142856
2020-10-13,0.6185714285714285,1.114857142857143,2.234
2020-10-14,0.5887142857142857,1.207142857142857,2.2641428571428572
2020-10-15,0.5815714285714285,1.2850000000000001,2.198
2020-10-16,0.5724285714285714,1.3748571428571428,2.1872857142857143
2020-10-17,0.5841428571428572,1.4278571428571427,2.233285714285714
2020-10-18,0.5598571428571428,1.489142857142857,2.241857142857143
2020-10-19,0.5475714285714286,1.5638571428571428,2.277857142857143
2020-10-20,0.5462857142857144,1.723,2.3314285714285714
2020-10-21,0.5485714285714286,1.8067142857142855,2.389714285714286
2020-10-22,0.5275714285714287,1.935142857142857,2.412857142857143
2020-10-23,0.5082857142857143,2.0555714285714286,2.421
2020-10-24,0.46171428571428574,2.2087142857142856,2.501714285714286
2020-10-25,0.45142857142857146,2.2538571428571426,2.488857142857143
2020-10-26,0.4412857142857143,2.4435714285714285,2.5102857142857142
2020-10-27,0.4198571428571429,2.6831428571428573,2.5305714285714282
2020-10-28,0.4008571428571429,2.849285714285714,2.492
2020-10-29,0.3878571428571429,3.032714285714286,2.5405714285714285
2020-10-30,0.3777142857142857,3.2875714285714284,2.5808571428571425
2020-10-31,0.3665714285714286,3.4814285714285718,2.5682857142857145
2020-11-01,0.3682857142857143,3.682,2.588
2020-11-02,0.3685714285714286,3.8727142857142858,2.604714285714286
2020-11-03,0.3691428571428572,4.311,2.8647142857142858
2020-11-04,0.38828571428571435,4.970999999999999,2.8964285714285714
2020-11-05,0.3992857142857143,5.269714285714286,2.9654285714285717
2020-11-06,0.4020000000000001,5.636142857142857,3.037571428571429
2020-11-07,0.41114285714285714,5.813428571428572,3.1084285714285715
2020-11-08,0.41057142857142864,5.947,3.1371428571428566
2020-11-09,0.4062857142857143,6.114714285714285,3.224285714285714
2020-11-10,0.4060000000000001,6.321142857142858,3.1547142857142854
2020-11-11,0.3902857142857143,6.30357142857143,3.295428571428572
2020-11-12,0.3777142857142857,6.404714285714285,3.314428571428571
2020-11-13,0.37185714285714294,6.512714285714287,3.3037142857142854
2020-11-14,0.36042857142857143,6.638571428571429,3.4139999999999993
2020-11-15,0.3547142857142858,6.778142857142858,3.5024285714285717
2020-11-16,0.3547142857142857,6.946285714285715,3.528142857142857
2020-11-17,0.3508571428571429,7.0685714285714285,3.654714285714286
2020-11-18,0.3544285714285715,7.1298571428571424,3.8607142857142853
2020-11-19,0.35814285714285715,7.250285714285714,4.223285714285715
2020-11-20,0.3627142857142857,7.476714285714285,4.549285714285714
2020-11-21,0.3682857142857143,7.524,4.667714285714285
2020-11-22,0.37614285714285717,7.518,4.778428571428571
2020-11-23,0.37928571428571434,7.579571428571428,4.892571428571428
2020-11-24,0.38,7.71,5.072857142857143
2020-11-25,0.3737142857142858,7.730428571428571,5.220999999999999
2020-11-26,0.3642857142857143,7.897285714285714,4.934714285714286
2020-11-27,0.35614285714285715,7.937285714285714,4.760571428571429
2020-11-28,0.35557142857142854,7.980142857142858,4.650285714285714
2020-11-29,0.3485714285714286,7.988,4.652
2020-11-30,0.34885714285714287,7.981714285714287,4.756285714285714
2020-12-01,0.351,7.863142857142857,4.933999999999999
2020-12-02,0.35114285714285715,7.881142857142857,5.1734285714285715
2020-12-03,0.3561428571428572,7.917857142857144,5.838571428571429
2020-12-04,0.3588571428571429,7.799285714285714,6.329
2020-12-05,0.3574285714285715,7.779714285714285,6.757285714285715
2020-12-06,0.3521428571428572,7.776571428571429,6.8950000000000005
2020-12-07,0.34214285714285714,7.6372857142857145,7.0048571428571424
2020-12-08,0.332,7.465428571428572,7.037428571428571
2020-12-09,0.32042857142857145,7.3538571428571435,7.193142857142858
2020-12-10,0.30728571428571433,7.297571428571429,7.217571428571428
2020-12-11,0.3002857142857143,7.32,7.522285714285714
2020-12-12,0.29100000000000004,7.334142857142857,7.571142857142857
2020-12-13,0.2852857142857143,7.339857142857142,7.688714285714285
2020-12-14,0.2821428571428572,7.379428571428571,7.710142857142857
2020-12-15,0.28057142857142864,7.662714285714285,7.909714285714285
2020-12-16,0.27471428571428574,7.856999999999999,8.123000000000001
2020-12-17,0.2671428571428572,7.862142857142857,8.341
2020-12-18,0.2572857142857143,7.8621428571428575,8.151714285714286
2020-12-19,0.25214285714285717,7.851285714285715,8.238000000000001
2020-12-20,0.2518571428571429,7.772714285714287,8.278857142857143
2020-12-21,0.24642857142857144,7.792571428571429,8.386142857142856
2020-12-22,0.24085714285714288,7.680142857142857,8.520428571428571
2020-12-23,0.23642857142857146,7.579142857142857,8.411
2020-12-24,0.23614285714285715,7.281142857142856,8.151
2020-12-25,0.22628571428571434,6.601285714285714,7.503857142857143
2020-12-26,0.2198571428571429,6.2504285714285714,7.1657142857142855
2020-12-27,0.21428571428571433,6.19642857142857,7.039000000000001
2020-12-28,0.20928571428571432,6.199285714285714,7.082857142857143
2020-12-29,0.20442857142857146,6.361,7.1772857142857145
2020-12-30,0.20314285714285715,6.516571428571429,7.335571428571428
2020-12-31,0.19500000000000003,6.6292857142857144,7.5638571428571435
2021-01-01,0.21842857142857144,6.734428571428571,7.854857142857143
2021-01-02,0.1858571428571429,6.7542857142857144,8.140714285714287
2021-01-03,0.17928571428571433,6.744714285714286,8.149714285714285
2021-01-04,0.17400000000000002,6.765714285714286,8.189142857142858
2021-01-05,0.17171428571428574,6.731857142857143,8.21957142857143
2021-01-06,0.16371428571428576,6.505,8.263
2021-01-07,0.16142857142857145,6.637,8.510142857142856
2021-01-08,0.11228571428571432,7.193428571428571,9.352428571428572
2021-01-09,0.16028571428571434,7.481857142857143,9.673714285714285
2021-01-10,0.1548571428571429,7.539142857142857,9.91457142857143
2021-01-11,0.15142857142857147,7.531571428571428,9.916714285714287
2021-01-12,0.14514285714285718,7.4711428571428575,10.247142857142856
2021-01-13,0.14271428571428574,7.634428571428571,10.290428571428572
2021-01-14,0.13828571428571432,7.722571428571428,10.274571428571429
2021-01-15,0.1562857142857143,7.5600000000000005,10.194428571428572
2021-01-16,0.1308571428571429,7.611714285714285,10.243
2021-01-17,0.12914285714285717,7.615428571428572,10.192285714285715
2021-01-18,0.12600000000000003,7.4319999999999995,9.961
2021-01-19,0.12185714285714289,7.59242857142857,9.208714285714285
2021-01-20,0.11700000000000002,7.661142857142857,9.388571428571428
2021-01-21,0.11414285714285717,7.622857142857143,9.482571428571429
2021-01-22,0.11171428571428575,7.752857142857143,9.444285714285714
2021-01-23,0.10900000000000003,7.606571428571428,9.425428571428572
2021-01-24,0.10757142857142861,7.612,9.41
2021-01-25,0.10557142857142861,7.869428571428571,9.587571428571428
2021-01-26,0.10300000000000005,7.559571428571429,10.152285714285714
2021-01-27,0.10014285714285719,7.416142857142858,9.951857142857142
2021-01-28,0.10014285714285719,7.579999999999999,9.877571428571429
2021-01-29,0.0985714285714286,7.489285714285714,9.800857142857142
2021-01-30,0.09571428571428574,7.648142857142856,9.552857142857144
2021-01-31,0.09442857142857146,7.501857142857142,9.551999999999998
2021-02-01,0.09200000000000004,7.539571428571429,9.598
2021-02-02,0.08928571428571432,7.6817142857142855,9.339285714285714
2021-02-03,0.08771428571428574,7.654571428571428,9.311857142857145
2021-02-04,0.08328571428571431,7.323857142857143,9.197714285714286
2021-02-05,0.07900000000000004,7.4670000000000005,9.206714285714286
2021-02-06,0.07400000000000004,7.204714285714286,9.159
2021-02-07,0.07042857142857147,7.202571428571429,8.977857142857143
2021-02-08,0.06885714285714288,7.070285714285714,8.777857142857142
2021-02-09,0.06714285714285718,6.960714285714286,8.618571428571428
2021-02-10,0.06728571428571432,6.82842857142857,8.370857142857144
2021-02-11,0.06385714285714289,6.820428571428571,8.142142857142856
2021-02-12,0.06471428571428574,6.539285714285714,7.826714285714286
2021-02-13,0.06614285714285717,6.480857142857142,7.617285714285714
2021-02-14,0.06685714285714288,6.409285714285714,7.501857142857142
2021-02-15,0.06714285714285718,6.158285714285715,7.222142857142857
2021-02-16,0.06785714285714288,5.842,6.663142857142857
2021-02-17,0.06700000000000003,5.775857142857142,6.273142857142857
2021-02-18,0.06814285714285717,5.5884285714285715,5.972714285714287
2021-02-19,0.0678571428571429,5.482714285714286,5.841857142857143
2021-02-20,0.06771428571428575,5.385857142857143,5.687428571428571
2021-02-21,0.06700000000000003,5.335714285714286,5.716285714285715
2021-02-22,0.06671428571428574,5.318428571428571,5.8668571428571425
2021-02-23,0.06714285714285718,5.234,6.093857142857144
2021-02-24,0.07100000000000004,5.051571428571428,6.431571428571429
2021-02-25,0.07328571428571432,4.878,6.396857142857143
2021-02-26,0.07457142857142861,4.854285714285714,6.162571428571428
2021-02-27,0.07685714285714289,4.885857142857143,6.027
2021-02-28,0.07914285714285718,4.902142857142857,5.964285714285714
2021-03-01,0.08042857142857147,4.8961428571428565,6.050571428571429
2021-03-02,0.07971428571428575,4.793714285714286,5.907142857142857
2021-03-03,0.07471428571428575,4.836571428571429,5.605857142857142
2021-03-04,0.07400000000000004,4.896428571428571,5.386571428571428
2021-03-05,0.07357142857142861,4.882714285714286,5.268142857142857
2021-03-06,0.07228571428571431,4.867714285714285,5.262999999999999
2021-03-07,0.07142857142857147,4.8759999999999994,5.095714285714285
2021-03-08,0.07000000000000003,4.850428571428571,4.761428571428572
2021-03-09,0.07357142857142861,4.885142857142857,4.703142857142857
2021-03-10,0.07728571428571432,4.842,4.312285714285714
2021-03-11,0.07771428571428575,4.857571428571428,4.156142857142856
2021-03-12,0.08085714285714288,4.7090000000000005,4.045428571428571
2021-03-13,0.08714285714285719,4.736571428571429,3.840285714285714
2021-03-14,0.08928571428571432,4.782857142857144,3.789571428571428
2021-03-15,0.09485714285714289,4.771285714285715,3.7947142857142855
2021-03-16,0.1005714285714286,4.762428571428571,3.5264285714285712
2021-03-17,0.10528571428571432,4.719285714285715,3.3792857142857144
2021-03-18,0.10914285714285718,4.743857142857143,3.4170000000000003
2021-03-19,0.11414285714285718,4.759857142857143,3.237571428571428
2021-03-20,0.11771428571428576,4.817571428571428,3.1122857142857145
2021-03-21,0.1272857142857143,4.845714285714286,3.0707142857142853
2021-03-22,0.1342857142857143,4.996857142857142,3.0591428571428567
2021-03-23,0.14314285714285718,5.071285714285714,2.928285714285714
2021-03-24,0.1512857142857143,5.098714285714286,3.0497142857142854
2021-03-25,0.16171428571428573,5.297428571428571,2.944142857142857
2021-03-26,0.17228571428571432,5.671285714285714,2.954428571428571
2021-03-27,0.18414285714285716,5.7090000000000005,2.9784285714285708
2021-03-28,0.19228571428571434,5.713714285714286,2.994285714285714
2021-03-29,0.1995714285714286,5.590428571428572,2.9869999999999997
2021-03-30,0.20771428571428574,5.5955714285714295,2.990428571428571
2021-03-31,0.22900000000000004,5.710999999999999,2.8049999999999997
2021-04-01,0.2508571428571429,5.618714285714285,2.6664285714285714
2021-04-02,0.29414285714285715,5.287428571428571,2.5824285714285717
2021-04-03,0.3147142857142858,5.375571428571428,2.563142857142857
2021-04-04,0.3338571428571429,5.430571428571429,2.4652857142857143
2021-04-05,0.35185714285714287,5.281285714285714,2.379857142857143
2021-04-06,0.3801428571428572,4.973,2.37
2021-04-07,0.40342857142857147,5.210571428571429,3.0205714285714285
2021-04-08,0.4352857142857144,5.387857142857143,2.9995714285714286
2021-04-09,0.4435714285714286,5.671857142857143,2.9720000000000004
2021-04-10,0.477,5.687285714285714,2.9552857142857145
2021-04-11,0.5207142857142857,5.715714285714285,2.958714285714286
2021-04-12,0.5651428571428572,5.9270000000000005,2.9454285714285717
2021-04-13,0.605857142857143,6.291714285714286,2.933
2021-04-14,0.642,6.099142857142857,2.2301428571428574
2021-04-15,0.6834285714285714,5.931428571428571,2.1777142857142855
2021-04-16,0.7394285714285714,5.705857142857142,2.1725714285714286
2021-04-17,0.8072857142857143,5.605142857142858,2.167857142857143
2021-04-18,0.8805714285714286,5.534571428571428,2.1824285714285714
2021-04-19,0.971,5.523285714285714,2.1927142857142856
2021-04-20,1.0731428571428572,5.425571428571429,2.197857142857143
2021-04-21,1.1824285714285714,5.359428571428571,2.1565714285714286
2021-04-22,1.293,5.273857142857142,2.1832857142857143
2021-04-23,1.4245714285714288,5.253428571428572,2.14
2021-04-24,1.5544285714285715,5.231142857142857,2.1614285714285715
2021-04-25,1.6767142857142854,5.184428571428571,2.141714285714286
2021-04-26,1.7802857142857142,5.098857142857143,2.1382857142857143
2021-04-27,1.9104285714285716,5.0125714285714285,2.0571428571428574
2021-04-28,2.0684285714285715,4.8831428571428575,2.1035714285714286
2021-04-29,2.195,4.8227142857142855,2.0644285714285715
2021-04-30,2.287142857142857,4.653,2.0524285714285715
2021-05-01,2.3815714285714287,4.548571428571429,2.0374285714285714
2021-05-02,2.4435714285714285,4.437428571428572,2.0575714285714284
2021-05-03,2.5130000000000003,4.3061428571428575,2.061857142857143
2021-05-04,2.563,4.049285714285714,2.157142857142857
2021-05-05,2.597285714285714,3.946857142857143,2.0828571428571427
2021-05-06,2.6401428571428567,3.8404285714285713,2.049
2021-05-07,2.7082857142857146,3.767,2.0528571428571425
2021-05-08,2.7481428571428568,3.7282857142857146,2.016285714285714
2021-05-09,2.7842857142857147,3.7145714285714284,1.977285714285714
2021-05-10,2.8281428571428573,3.6634285714285713,1.9395714285714283
2021-05-11,2.871714285714286,3.7165714285714286,1.8589999999999998
2021-05-12,2.886142857142857,3.5127142857142855,1.8478571428571429
2021-05-13,2.8948571428571435,3.382142857142857,1.8345714285714287
2021-05-14,2.8644285714285713,3.225,1.790714285714286
2021-05-15,2.8644285714285718,3.07,1.7345714285714284
2021-05-16,2.899,2.9772857142857143,1.7465714285714287
2021-05-17,2.9454285714285713,2.8400000000000003,1.7395714285714288
