date,mv_beds
2020-08-04,covidOccupiedMVBeds
2020-08-05,covidOccupiedMVBeds
2020-08-06,covidOccupiedMVBeds
2020-08-07,covidOccupiedMVBeds
2020-08-08,covidOccupiedMVBeds
2020-08-09,covidOccupiedMVBeds
2020-08-10,covidOccupiedMVBeds
2020-08-11,covidOccupiedMVBeds
2020-08-12,covidOccupiedMVBeds
2020-08-13,covidOccupiedMVBeds
2020-08-14,covidOccupiedMVBeds
2020-08-15,covidOccupiedMVBeds
2020-08-16,covidOccupiedMVBeds
2020-08-17,covidOccupiedMVBeds
2020-08-18,covidOccupiedMVBeds
2020-08-19,covidOccupiedMVBeds
2020-08-20,covidOccupiedMVBeds
2020-08-21,covidOccupiedMVBeds
2020-08-22,covidOccupiedMVBeds
2020-08-23,covidOccupiedMVBeds
2020-08-24,covidOccupiedMVBeds
2020-08-25,covidOccupiedMVBeds
2020-08-26,covidOccupiedMVBeds
2020-08-27,covidOccupiedMVBeds
2020-08-28,covidOccupiedMVBeds
2020-08-29,covidOccupiedMVBeds
2020-08-30,covidOccupiedMVBeds
2020-08-31,covidOccupiedMVBeds
2020-09-01,covidOccupiedMVBeds
2020-09-02,covidOccupiedMVBeds
2020-09-03,covidOccupiedMVBeds
2020-09-04,covidOccupiedMVBeds
2020-09-05,covidOccupiedMVBeds
2020-09-06,covidOccupiedMVBeds
2020-09-07,covidOccupiedMVBeds
2020-09-08,covidOccupiedMVBeds
2020-09-09,covidOccupiedMVBeds
2020-09-10,covidOccupiedMVBeds
2020-09-11,covidOccupiedMVBeds
2020-09-12,covidOccupiedMVBeds
2020-09-13,covidOccupiedMVBeds
2020-09-14,covidOccupiedMVBeds
2020-09-15,covidOccupiedMVBeds
2020-09-16,covidOccupiedMVBeds
2020-09-17,covidOccupiedMVBeds
2020-09-18,covidOccupiedMVBeds
2020-09-19,covidOccupiedMVBeds
2020-09-20,covidOccupiedMVBeds
2020-09-21,covidOccupiedMVBeds
2020-09-22,covidOccupiedMVBeds
2020-09-23,covidOccupiedMVBeds
2020-09-24,covidOccupiedMVBeds
2020-09-25,covidOccupiedMVBeds
2020-09-26,covidOccupiedMVBeds
2020-09-27,covidOccupiedMVBeds
2020-09-28,covidOccupiedMVBeds
2020-09-29,covidOccupiedMVBeds
2020-09-30,covidOccupiedMVBeds
2020-10-01,covidOccupiedMVBeds
2020-10-02,covidOccupiedMVBeds
2020-10-03,covidOccupiedMVBeds
2020-10-04,covidOccupiedMVBeds
2020-10-05,covidOccupiedMVBeds
2020-10-06,covidOccupiedMVBeds
2020-10-07,covidOccupiedMVBeds
2020-10-08,covidOccupiedMVBeds
2020-10-09,covidOccupiedMVBeds
2020-10-10,covidOccupiedMVBeds
2020-10-11,covidOccupiedMVBeds
2020-10-12,covidOccupiedMVBeds
2020-10-13,covidOccupiedMVBeds
2020-10-14,covidOccupiedMVBeds
2020-10-15,covidOccupiedMVBeds
2020-10-16,covidOccupiedMVBeds
2020-10-17,covidOccupiedMVBeds
2020-10-18,covidOccupiedMVBeds
2020-10-19,covidOccupiedMVBeds
2020-10-20,covidOccupiedMVBeds
2020-10-21,covidOccupiedMVBeds
2020-10-22,covidOccupiedMVBeds
2020-10-23,covidOccupiedMVBeds
2020-10-24,covidOccupiedMVBeds
2020-10-25,covidOccupiedMVBeds
2020-10-26,covidOccupiedMVBeds
2020-10-27,covidOccupiedMVBeds
2020-10-28,covidOccupiedMVBeds
2020-10-29,covidOccupiedMVBeds
2020-10-30,covidOccupiedMVBeds
2020-10-31,covidOccupiedMVBeds
2020-11-01,covidOccupiedMVBeds
2020-11-02,covidOccupiedMVBeds
2020-11-03,covidOccupiedMVBeds
2020-11-04,covidOccupiedMVBeds
2020-11-05,covidOccupiedMVBeds
2020-11-06,covidOccupiedMVBeds
2020-11-07,covidOccupiedMVBeds
2020-11-08,covidOccupiedMVBeds
2020-11-09,covidOccupiedMVBeds
2020-11-10,covidOccupiedMVBeds
2020-11-11,covidOccupiedMVBeds
2020-11-12,covidOccupiedMVBeds
2020-11-13,covidOccupiedMVBeds
2020-11-14,covidOccupiedMVBeds
2020-11-15,covidOccupiedMVBeds
2020-11-16,covidOccupiedMVBeds
2020-11-17,covidOccupiedMVBeds
2020-11-18,covidOccupiedMVBeds
2020-11-19,covidOccupiedMVBeds
2020-11-20,covidOccupiedMVBeds
2020-11-21,covidOccupiedMVBeds
2020-11-22,covidOccupiedMVBeds
2020-11-23,covidOccupiedMVBeds
2020-11-24,covidOccupiedMVBeds
2020-11-25,covidOccupiedMVBeds
2020-11-26,covidOccupiedMVBeds
2020-11-27,covidOccupiedMVBeds
2020-11-28,covidOccupiedMVBeds
2020-11-29,covidOccupiedMVBeds
2020-11-30,covidOccupiedMVBeds
2020-12-01,covidOccupiedMVBeds
2020-12-02,covidOccupiedMVBeds
2020-12-03,covidOccupiedMVBeds
2020-12-04,covidOccupiedMVBeds
2020-12-05,covidOccupiedMVBeds
2020-12-06,covidOccupiedMVBeds
2020-12-07,covidOccupiedMVBeds
2020-12-08,covidOccupiedMVBeds
2020-12-09,covidOccupiedMVBeds
2020-12-10,covidOccupiedMVBeds
2020-12-11,covidOccupiedMVBeds
2020-12-12,covidOccupiedMVBeds
2020-12-13,covidOccupiedMVBeds
2020-12-14,covidOccupiedMVBeds
2020-12-15,covidOccupiedMVBeds
2020-12-16,covidOccupiedMVBeds
2020-12-17,covidOccupiedMVBeds
2020-12-18,covidOccupiedMVBeds
2020-12-19,covidOccupiedMVBeds
2020-12-20,covidOccupiedMVBeds
2020-12-21,covidOccupiedMVBeds
2020-12-22,covidOccupiedMVBeds
2020-12-23,covidOccupiedMVBeds
2020-12-24,covidOccupiedMVBeds
2020-12-25,covidOccupiedMVBeds
2020-12-26,covidOccupiedMVBeds
2020-12-27,covidOccupiedMVBeds
2020-12-28,covidOccupiedMVBeds
2020-12-29,covidOccupiedMVBeds
2020-12-30,covidOccupiedMVBeds
2020-12-31,covidOccupiedMVBeds
2021-01-01,covidOccupiedMVBeds
2021-01-02,covidOccupiedMVBeds
2021-01-03,covidOccupiedMVBeds
2021-01-04,covidOccupiedMVBeds
2021-01-05,covidOccupiedMVBeds
2021-01-06,covidOccupiedMVBeds
2021-01-07,covidOccupiedMVBeds
2021-01-08,covidOccupiedMVBeds
2021-01-09,covidOccupiedMVBeds
2021-01-10,covidOccupiedMVBeds
2021-01-11,covidOccupiedMVBeds
2021-01-12,covidOccupiedMVBeds
2021-01-13,covidOccupiedMVBeds
2021-01-14,covidOccupiedMVBeds
