date,60 to 69,70 to 79,80+
2021-01-06,3.332700038062458,14.567713446526481,39.47244896443583
2021-01-07,3.393643638337037,15.804601149643302,40.85397353345912
2021-01-08,3.967863964506077,14.249201346649754,37.79610446494179
2021-01-09,3.9215072213885573,15.834838080950192,36.23029559367514
2021-01-10,3.3745634767812884,14.299210903694087,40.26420963061371
2021-01-11,3.2042892368955878,14.828817037211376,38.38595381466023
2021-01-12,2.934747894476622,16.586374338050717,39.13362441226177
2021-01-13,3.4271335897890163,14.722644298442274,36.32539313248225
2021-01-14,3.7972068078444563,13.690169078994943,36.90038661689405
2021-01-15,3.413119880141919,13.965262168306738,35.782894397142194
2021-01-16,3.5133888965555555,16.123323989630258,35.757131235237715
2021-01-17,3.1365065487036485,15.236672848138236,35.69006320346317
2021-01-18,3.7373144632684214,13.221967770292736,34.90153964392245
2021-01-19,3.102484743156308,15.93723860922096,37.24938748138838
2021-01-20,3.5258648605357656,14.010086072662284,34.40237385771383
2021-01-21,3.738355990596952,13.499070164595652,32.20179986515756
2021-01-22,3.4510414088532677,13.251520902453837,31.93953449612117
2021-01-23,2.9932480179395173,15.060489781723579,29.197196533179348
2021-01-24,3.1994898017315996,11.396157768425553,31.03320258479606
2021-01-25,3.2088959028895747,13.769975297656254,30.54031969316982
2021-01-26,3.0454038126614726,12.145760534946616,27.628499542544137
2021-01-27,3.5836082130504128,12.121098891291531,30.2664479247235
2021-01-28,3.3476755254499246,13.075360310891446,30.249297724583137
2021-01-29,3.1414796927874313,12.778195376716955,28.385902547638537
2021-01-30,2.278751841691494,11.248567818181868,26.30601339322875
2021-01-31,2.8085380887824707,11.418790547229479,24.944240283504282
2021-02-01,3.4021189596953145,11.72662008882898,25.720711939232665
2021-02-02,3.0751224206230963,11.113111651534567,24.313034207636843
2021-02-03,2.94858701421211,13.018617637732236,24.61239239848646
2021-02-04,2.2905108692898146,10.506713640933727,22.033893196053153
2021-02-05,2.9863863496070002,9.745760299394114,24.381040312095877
2021-02-06,3.0871962985888244,12.190267204207686,20.314474965895524
2021-02-07,3.067808172854077,9.550164450957107,20.083897104802137
2021-02-08,2.958054592315049,11.253881950488232,23.61390283798114
2021-02-09,2.749639062427805,8.881416520167566,21.626709120537292
2021-02-10,3.6744602945487688,11.545159187443947,20.563121254068307
2021-02-11,2.7155554556422428,11.526279323237956,20.743534324782935
2021-02-12,3.1178337797716265,10.101580908911698,18.839120821173687
2021-02-13,2.6763469214227062,10.017374702357978,18.975441987997144
2021-02-14,2.730923721551091,10.827182416575532,20.004280090690997
2021-02-15,3.5660264930128776,9.691003079298419,22.8844684543994
2021-02-16,2.7255059320005093,10.862533484033534,19.604660841339363
2021-02-17,3.6230933475950584,9.95433214113466,19.266785795468124
2021-02-18,2.893336032409164,11.106601953499972,18.595166022295945
2021-02-19,2.948695313328782,11.099229925266004,14.998872018859608
2021-02-20,2.7294323172158563,9.375070358070989,17.080644122446508
2021-02-21,2.6968733439227273,7.878843735939451,17.42619692237365
2021-02-22,3.095674455138326,7.2214730078872815,14.968368158929751
2021-02-23,2.9048029135004825,8.556132628323352,15.154426205560267
2021-02-24,2.2967981814375658,9.221955531071705,16.469925306086576
2021-02-25,2.381419275458564,8.339358074050281,16.43852987884365
2021-02-26,2.554792117575106,7.536130685724982,14.158263195501153
2021-02-27,3.0024326635225695,7.697759905473727,13.80840622452713
2021-02-28,2.475702908140344,8.785694696746358,14.47231563958449
2021-03-01,3.522422015741191,7.087217567605615,15.63683460417531
2021-03-02,2.7677792689496057,7.219789312001727,12.700249221784619
2021-03-03,1.7462909573115102,4.623313988411697,12.262004007569216
2021-03-04,1.9276373328231189,5.742108949071014,13.438491538860015
2021-03-05,2.0128549456071236,10.45801074921162,16.071258282855755
2021-03-06,1.7564045029339417,7.844268033171753,13.670773037836812
2021-03-07,1.8402344516289846,6.723094555587193,11.393483583560482
2021-03-08,1.9293865117448068,7.364802164244742,13.129470080012778
2021-03-09,2.0246020788465584,9.211953788134855,13.589803320526508
2021-03-10,2.126317283819734,6.384356646591654,11.81384448871288
2021-03-11,1.1915479154393358,11.241061773277075,13.251046604290215
2021-03-12,2.5049608326241675,4.750317029115739,11.179800444842963
2021-03-13,2.306960370069219,7.5390246739280355,15.657711172997491
2021-03-14,2.2518982247472277,7.965308989298368,10.919307344806569
2021-03-15,2.1820726944056807,7.202708145963997,15.459101112416631
2021-03-16,1.1441412799431872,5.901704785156041,14.554653265381475
2021-03-17,1.3988820720901094,5.769098730857604,12.775973906338184
2021-03-18,1.8826969100759225,4.665477120254437,9.599876566911064
2021-03-19,0.8755707750401758,4.900491868329003,13.737181963985448
2021-03-20,3.438988644373095,6.1843909417035565,11.508463922074613
2021-03-21,1.9177696369662551,6.493360843633608,18.883962114504943
2021-03-22,2.5029361150364324,5.6750568141303654,12.326560386025259
2021-03-23,1.827629475216561,8.319180698875085,9.493883586043845
2021-03-24,0.8166016575272691,6.8362418706374575,7.905280335038209
2021-03-25,1.700699701321012,5.189777524103747,9.44298506562412
2021-03-26,1.7693443319600395,7.437475299974807,11.117248422557436
2021-03-27,1.5358045580006243,2.822403373264974,8.648261355308147
2021-03-28,1.597689375032435,3.6776077734053025,6.509931994561083
2021-03-29,0.6641266939573529,4.592336524008029,8.896492976467382
2021-03-30,2.068193309168877,7.161018652531554,12.212573111331867
2021-03-31,1.4303580685244448,4.95729063779939,14.326234100364674
2021-04-01,1.4827853421936568,6.855963961700559,7.109702447042804
2021-04-02,0.7685292193872632,2.666694710981402,8.282034532015164
2021-04-03,1.1970145565893717,6.466086820052372,13.06144366048617
2021-04-04,1.6565499448820944,6.717975615522385,10.068100868640101
2021-04-05,1.2899027911654828,0.9978353489192114,3.8440262405104746
2021-04-06,3.1263286227928533,2.0766172484956167,8.0652947557628
2021-04-07,0.9282544439939915,2.1633475437794423,13.754719368944512
2021-04-08,1.4478371113166804,3.381730326163854,17.74875317307082
2021-04-09,0.0,3.5254609793077587,15.123565613085391
2021-04-10,2.0918344823735158,3.6761921788968843,9.775154770560395
