date,60 to 69,70 to 79,80+
2020-12-28,2.658224445949634,17.030308149327208,35.15472725937329
2020-12-29,3.9073072293450197,13.586050110607562,34.96854627347293
2020-12-30,3.9933157048706205,16.267566850063663,35.286480822884855
2020-12-31,4.70311957172925,14.504848397239234,36.21348304859564
2021-01-01,3.906384974214367,16.13198942638952,34.17614328138528
2021-01-02,2.828080550366473,16.321051058752694,36.40950735537282
2021-01-03,2.9635357069352857,14.795073831232333,33.18003526729918
2021-01-04,4.312249127638469,14.92698838161991,37.91125045286392
2021-01-05,4.184190899940889,15.337991373973168,38.91581709777302
2021-01-06,3.3328648820216036,14.564747924934718,39.3340718581002
2021-01-07,3.3937575350903124,15.80273063600854,40.646283859904464
2021-01-08,3.967933661285776,14.248877771591777,37.88833084582119
2021-01-09,3.9215247201679437,15.835992839228691,36.24838986613639
2021-01-10,3.3745490277363883,14.23428657698293,40.2840280342926
2021-01-11,3.2042538723134046,14.767831383245799,38.404594721928085
2021-01-12,2.934701550976961,16.590669316918344,39.15215521791689
2021-01-13,3.4270677012566675,14.786469309934139,36.341898656463066
2021-01-14,3.7971294792420647,13.752307433398887,36.860479480717004
2021-01-15,3.413051610163255,13.91275098260007,35.905511032186844
2021-01-16,3.513322764549113,16.184023063842787,35.71778128956122
2021-01-17,3.1364563136494468,15.186187556047651,35.75294430973203
2021-01-18,3.7089594469252725,13.225810734476184,35.01141239848299
2021-01-19,3.1024691290136683,16.0498282256174,37.2584846268433
2021-01-20,3.525869666543893,14.013923577464796,34.21641560303248
2021-01-21,3.7667005414983046,13.55665789824381,32.30307193023759
2021-01-22,3.4510720687326915,13.254910397176495,31.801087812039803
2021-01-23,2.9932785198274847,15.009446550652273,29.29595958859507
2021-01-24,3.228611633623231,11.454275466949246,31.131545941230204
2021-01-25,3.2089323881674887,13.773291578390367,30.494873230332963
2021-01-26,3.0454370682690555,12.148633901669736,27.58204862146627
2021-01-27,3.5229020835344746,12.239338977028085,30.2192415398167
2021-01-28,3.378694522095682,12.960404738791523,30.299373576041784
2021-01-29,3.1414928710177086,12.841135606938895,28.3363169613179
2021-01-30,2.278757841773462,11.250722617198933,26.306111206368744
2021-01-31,2.808547114951006,11.484214784165236,25.04845147600773
2021-02-01,3.402135864904523,11.598093860207474,25.667017424113777
2021-02-02,3.0751448252603475,11.18152720738009,24.367296946431804
2021-02-03,2.9850170159380243,13.020059952380091,24.555930632758955
2021-02-04,2.2905356911625527,10.436704009077202,22.091321529802684
2021-02-05,2.947638581558352,9.74654018721345,24.44041385680822
2021-02-06,3.087235326497719,12.191113164129048,20.130464068336686
2021-02-07,3.067841904044257,9.629032750971001,20.084169405884804
2021-02-08,2.9580777587343494,11.254500461957093,23.679735900071474
2021-02-09,2.7496477475088565,8.881865390349578,21.694607378895082
2021-02-10,3.6285234835085154,11.458887480451521,20.563312295349604
2021-02-11,2.7155378006982382,11.526773855397495,20.816162532217337
2021-02-12,3.1672895602307074,10.008445657502998,18.83914073739644
2021-02-13,2.6763117187471033,10.017761317748857,18.975514510505246
2021-02-14,2.730887674542609,10.827579282451897,20.004550846558374
2021-02-15,3.5659917048388263,9.796666128328164,22.800024776302383
2021-02-16,2.7254924386518864,10.862873662629605,19.516796836048425
2021-02-17,3.6230981864875007,10.069071929030232,19.45313987971996
2021-02-18,2.893355903207518,11.106938333475032,18.499505693249173
2021-02-19,2.948732046110205,11.099541242540901,15.202610121026252
2021-02-20,2.7294780436831663,9.375326406233746,16.975726075301157
2021-02-21,2.696926349614639,7.743207960735722,17.538369885978586
2021-02-22,3.0957424928096304,7.221655720255598,14.969323004554743
2021-02-23,2.9048674284166403,8.556338208893983,15.27657363859529
2021-02-24,2.296852008237412,9.222166129070274,16.470815993971836
2021-02-25,2.381475346475094,8.49992252524457,16.174166889846823
2021-02-26,2.5548492704061347,7.536293238012101,14.020065531877052
2021-02-27,3.0024842803205423,7.697918469160439,13.66358009591001
2021-02-28,2.475719891180243,8.785859289991718,14.472805026283792
2021-03-01,3.5224125474445755,7.087344751699301,15.637294655640673
2021-03-02,2.767738062644879,7.219905809920586,12.700592998449716
2021-03-03,1.7462460794172314,4.623380440875291,12.61267380187045
2021-03-04,2.034659088392287,5.742168162156209,13.070615186534852
2021-03-05,2.0127703089083,10.458089038842946,16.071602904151323
2021-03-06,1.7563131216605414,7.844273668411253,13.671001843691508
2021-03-07,1.8401193511620888,6.723099595884888,11.393673875827176
2021-03-08,1.9292573523906196,7.6375818086051455,13.129611020445434
2021-03-09,2.0244649369810825,8.924148513727522,13.589937760477
2021-03-10,1.9844304203975884,6.384497642386647,11.813968318042456
2021-03-11,1.3404027195224897,11.241634513487595,13.251170273998945
2021-03-12,2.5047824033072215,4.7507258553509235,11.179844297135181
2021-03-13,2.3067727183066826,7.898988031696907,15.65751840612157
2021-03-14,2.251691072020012,7.966357186852227,10.606928988766917
2021-03-15,2.1818562618906396,6.803289794703617,15.786844132166845
2021-03-16,1.1440280994102354,5.901985496190664,14.553026697781302
2021-03-17,1.3987586913485917,5.768919186943022,12.774072043516927
2021-03-18,1.882555129977939,4.664933749921415,9.598142007549788
2021-03-19,0.8755205849347485,4.899523776772639,13.734350039297144
2021-03-20,3.2095872907265908,6.182731010820628,11.079724024166078
2021-03-21,1.9177125557025994,6.491228259541377,18.879448187187975
2021-03-22,2.5028911239821277,5.672933027954364,12.323546697692631
2021-03-23,1.8276135186190885,8.315825471046667,9.491529366889315
2021-03-24,0.8165981722388785,6.833389303259009,8.430207794220133
2021-03-25,1.7006760700003847,5.187574619668365,9.44067148505026
2021-03-26,1.7692728566034,7.434325539969396,11.114583674471849
2021-03-27,1.5356791817713935,2.8212256357229752,9.263863021293425
2021-03-28,1.5974863755510382,4.411353587775194,6.508485548800065
2021-03-29,0.6640216168246457,3.825458182052431,9.578797004801247
2021-03-30,2.4124899228995123,7.158257091282984,12.210029753215212
2021-03-31,1.4301271120135224,4.9552770032849,14.323212475788438
2021-04-01,1.482546369430357,6.852758962592749,8.68753184918206
2021-04-02,1.1525929729588058,2.6652451189077357,8.279463410111038
2021-04-03,1.1967710270853704,6.462046648496872,14.797102336317597
2021-04-04,1.656151666038726,6.713286296570809,10.978031589428465
2021-04-05,1.2895507624229343,0.9970784972351454,3.8418799298181807
2021-04-06,2.6788710360590615,3.1123772108964722,12.090817333278002
2021-04-07,0.9279030104095491,2.16139827461114,17.976108503814753
2021-04-08,1.9295069516490349,3.3783083254290087,22.171800242973735
2021-04-09,0.0,3.5214391295848344,16.27511340713003
2021-04-10,2.0899567613837746,3.6713935982457926,9.766864215996454
2021-04-11,1.0865019534306657,2.543708083243069,12.789645875495125
2021-04-12,2.2539486664945296,10.540255398930693,16.042755546595338
2021-04-13,1.7485638487754016,5.440170529148744,11.143169581245143
2021-04-14,1.2025569248108234,4.199200446135444,4.34537999338137
2021-04-15,0.6186358075333738,5.742762264844219,16.52668274492725
2021-04-16,1.2707704619710243,5.880108475016685,12.456028178530929
2021-04-17,0.6525285347011518,4.515748578737581,12.930576289790302
2021-04-18,2.007201895416524,1.5369325101424045,16.72099320013621
