date,60 to 69,70 to 79,80+
2021-02-26,2.5454859730523633,7.527391554901406,14.01350472768494
2021-02-27,2.991421562081081,7.688003123583273,13.801542757084817
2021-02-28,2.466481734017376,8.7735182035135,14.464006092644857
2021-03-01,3.5090593137616284,7.076522265290566,15.626879101932637
2021-03-02,2.757071822814695,7.208061802008604,12.69163898187159
2021-03-03,1.739390094077658,4.615304048499846,12.253550658205123
2021-03-04,1.919869009474575,5.731620179707552,13.245496831273826
2021-03-05,2.004593931454416,10.43809204199265,16.06114444843959
2021-03-06,1.7490723148072742,7.828782128254548,13.459141187148093
2021-03-07,1.8324322213539013,6.709665100800639,11.173162783895473
2021-03-08,1.9210733390617134,7.622225836438195,13.35061764067326
2021-03-09,2.0157166282734047,8.906095936067347,13.823775170455413
2021-03-10,1.9756679553376855,6.06799932894133,11.81075095375324
2021-03-11,1.3343230347950685,11.538319444315848,12.983124473104791
2021-03-12,2.492979139126297,4.740181381195746,11.177537312039048
2021-03-13,2.2953573728648373,7.164158316399072,15.359241958617858
2021-03-14,2.239897627537737,7.946751331720509,10.605115765255066
2021-03-15,2.169715825066597,7.184760776000385,15.784313787260345
2021-03-16,1.1372748599029043,6.30618769578206,14.896907661178686
2021-03-17,1.3900003275399515,5.309844559361018,13.136141495768555
2021-03-18,1.6622713696189346,4.185880630809911,9.595354676132786
2021-03-19,0.8693287548479551,4.8844092989518595,12.92151013305041
2021-03-20,3.412836920035009,6.163138729780688,10.648466700772925
2021-03-21,1.902177472995912,6.470070676348559,17.071186138949944
2021-03-22,2.2330412894648117,5.088346343276826,12.314651651588973
2021-03-23,1.551987761632583,8.286034641424747,9.982640071380288
2021-03-24,0.8085697485073189,6.807099502810793,5.263857598764625
2021-03-25,1.6831215595944078,4.520468477858237,8.32111059858333
2021-03-26,0.875141941443661,6.729422072437425,8.179806785019297
2021-03-27,1.2149781005353089,2.106668427053383,5.55057798364113
