date,60 to 69,70 to 79,80+
2021-02-10,3.6193471921191547,11.538137793442745,20.556192031368862
2021-02-11,2.8034216892441375,11.519326781990449,20.809231197685364
2021-02-12,3.1092290502662943,9.908465498851514,18.83307985586515
2021-02-13,2.668591563649617,10.108258973201215,18.891139019182702
2021-02-14,2.7226120555303597,10.921166020049974,19.753346858782812
2021-02-15,3.554673630087198,9.579008180193012,22.96278354996456
2021-02-16,2.716498400823723,10.854592844238415,19.510342584480828
2021-02-17,3.610754268237405,10.06103962123303,19.353906595749002
2021-02-18,2.8832451901752805,11.09775367812099,18.299376387188108
2021-02-19,2.9381980833368653,10.965467929455581,15.095771706717981
2021-02-20,2.719529656074801,9.497174962111352,17.287531853264923
2021-02-21,2.6869367363791468,7.736124510202795,17.42059610350948
2021-02-22,3.0841488657900396,7.21472772253982,14.731310395701819
2021-02-23,2.8939184141660763,8.547658097383284,15.39140171352027
2021-02-24,2.28818317277153,9.212228861915102,16.33702081744576
2021-02-25,2.3725001955336267,8.4901440849971,16.299182394138846
2021-02-26,2.545225546774871,7.526989557071687,14.01281717230581
2021-02-27,2.9911331449009664,7.6876412197704305,13.946113733415446
2021-02-28,2.4662605527898234,8.773132671836636,14.463150993910903
2021-03-01,3.508764429194429,7.0762250126226505,15.466294818430704
2021-03-02,2.7568538254610337,7.207779561341661,12.523510365526189
2021-03-03,1.7392624142839348,4.615130625675557,12.427164580617001
2021-03-04,1.9197327799648507,5.731439710805217,13.059634794751915
2021-03-05,2.0044522891607937,10.437800397363485,16.058323013312556
2021-03-06,1.7489353873990174,7.828692915593429,13.660285894071759
2021-03-07,1.83226088568611,6.709590234251777,11.385282263095435
2021-03-08,1.9208503651643234,7.622153596463104,13.120625369643612
2021-03-09,2.0154305382283058,8.906026621243008,13.58107130849526
2021-03-10,1.9753409057730704,6.371350304130297,11.806520875350566
2021-03-11,1.334073758765128,11.217763774621657,12.978144165683048
2021-03-12,2.4924731952164367,4.740187221187163,11.173091265051575
2021-03-13,2.294862728762019,7.522373942304517,15.35321348458255
2021-03-14,2.2393995676583227,7.946774017208792,10.601182399553506
2021-03-15,2.169227871354677,7.184794805609854,16.10778943811009
2021-03-16,1.1370203017361449,5.885827655373191,14.892624494309835
2021-03-17,1.3896916854469208,5.3098768565757615,13.132929758490613
2021-03-18,1.6619091043478422,4.651008496383547,9.593415360041309
2021-03-19,0.8691452748900415,4.884492376228353,13.323064141716587
2021-03-20,3.412143034451593,6.163403358649425,10.64678287727618
2021-03-21,2.1395333559152787,6.470617242375193,18.41576425400109
2021-03-22,1.9845607764469155,5.088935970227647,12.31217652107576
2021-03-23,1.8103388182440252,8.287092611875853,9.481168157567458
2021-03-24,0.8084337692991762,6.807904427349593,6.8408748188652515
2021-03-25,1.682829692766431,4.5208108751926845,7.7632980439979
2021-03-26,0.8749739439146479,7.4022013955431785,9.343890770065116
2021-03-27,1.2147094469065716,2.1063004114158854,6.7804152657757815
2021-03-28,1.2633547934166496,3.658948032495489,5.844978914135022
2021-03-29,0.6564025523638038,3.046096430196506,8.190869645126817
2021-03-30,1.3628514148357642,5.542571808854929,10.745771441581917
2021-03-31,1.4139963783504947,4.112320586400439,12.028506944713348
