date,60 to 69,70 to 79,80+
2021-02-14,2.73097034509461,10.726626883500273,19.84237492634004
2021-02-15,3.6218239068432885,9.796877052012723,22.886344208031417
2021-02-16,2.6675888659267044,10.86309287897826,19.606456072829406
2021-02-17,3.6232129254760026,10.069268614843107,19.361250884083937
2021-02-18,2.893446073374418,11.10714195375126,18.403152282825904
2021-02-19,2.9488215340887645,11.099732246015618,15.101504361331756
2021-02-20,2.7295579921445103,9.375477798391953,16.97583006835836
2021-02-21,2.697001984294822,7.879173008461332,17.538325869025336
2021-02-22,3.0958250465591397,7.221758162691051,15.085220573693736
2021-02-23,2.904940663048581,8.556451889425079,15.276344970025061
2021-02-24,2.29690650663632,9.222280926790386,16.4705028839324
2021-02-25,2.3815284179500207,8.339644066672923,16.173824414878254
2021-02-26,2.5549014723208323,7.5363759850816034,14.019741514040682
2021-02-27,3.002541659502726,7.697997964223689,13.663259235432967
2021-02-28,2.4757641392233665,8.785944793208024,14.472456740922683
2021-03-01,3.522469563788001,7.087409803126768,15.636917012577925
2021-03-02,2.7677813214093923,7.219968374420779,12.867398901551045
2021-03-03,1.7462712838065726,4.623418319141656,12.612379366395738
2021-03-04,2.034683215231184,5.742212795224404,13.070335320612129
2021-03-05,2.0127844106943167,10.458166310607762,16.2649538280907
2021-03-06,1.7563165902719113,7.844339211284961,13.670922481139163
2021-03-07,1.840117194561595,6.723153283011873,11.393850105288356
2021-03-08,1.9292535323573117,7.637640136465588,12.903785514994528
2021-03-09,2.0244629371741025,8.924200027177905,13.590886271446283
2021-03-10,2.1261792735950835,6.384532907518935,11.815100132207192
2021-03-11,1.1914740832711708,11.241693990584816,13.252739301584224
2021-03-12,2.504796763719008,4.750749947964501,11.181372819360988
2021-03-13,2.3067909074789537,7.180933192131043,15.364411591530283
2021-03-14,2.251716979576697,7.966394435912639,10.920652803755303
2021-03-15,2.181884149102056,7.603710924919126,15.789475118193355
2021-03-16,1.1440425641667882,5.902010855919892,14.555490747721262
2021-03-17,1.3987771883976576,5.7689429376523345,12.776235980394022
2021-03-18,1.8825826600172346,4.664952138884106,9.599747517162584
2021-03-19,0.8755333872317799,4.899542264690629,14.140615556137654
2021-03-20,3.4388932479916132,6.1827533851716625,11.081489943526963
2021-03-21,1.9177421269565638,6.491250766082704,18.88236078857345
2021-03-22,2.5029251301255564,5.672951863969102,12.325377556112999
2021-03-23,1.8276374219450164,8.315825471046667,9.492881539206795
2021-03-24,0.8166060215614348,6.833389303259009,7.904396972009025
2021-03-25,1.7006916498567697,5.187574619668365,9.441898663361275
2021-03-26,1.7692882272673092,7.434325539969396,11.115958215019772
2021-03-27,1.5356943305203916,2.8212256357229752,8.647261686981231
2021-03-28,1.597501254550672,3.6761279898126618,6.509192388766206
2021-03-29,0.6640274413329481,4.590549818462917,9.579780863877605
2021-03-30,2.412509807211217,7.158257091282984,12.211213413023469
2021-03-31,1.4301381719841741,4.9552770032849,14.324522228762381
2021-04-01,1.4825571131962474,6.852758962592749,6.318748822208289
2021-04-02,1.1526007966008942,2.6652451189077357,8.28013460457241
2021-04-03,1.1967786475227213,6.462046648496872,13.927750903757765
2021-04-04,1.656161554045707,6.713286296570809,10.978825426539125
2021-04-05,1.2895550200194146,0.9970784972351454,3.842142065680001
2021-04-06,2.678879278328902,3.1123772108964722,11.08390268446056
2021-04-07,0.9279063449863102,2.16139827461114,19.034584218649
2021-04-08,1.9295292825844745,2.2522055502860057,22.17296029791769
2021-04-09,0.0,3.5214391295848344,16.275886190740664
2021-04-10,2.090132471478583,3.6713935982457926,8.546211491202254
2021-04-11,1.0866568581487968,2.543708083243069,12.789055368482785
2021-04-12,2.2544064894315254,9.222723474064358,14.703390865856925
2021-04-13,1.7490159449669596,5.440170529148744,9.74721500331597
2021-04-14,1.2029328295062853,2.799466964090296,4.3433236110918685
2021-04-15,0.6188687042541852,5.742762318562007,16.516468093795684
2021-04-16,1.2713446189211521,5.880122091618926,12.44684422603802
2021-04-17,0.6528747192118888,4.515874071760714,14.53484265347579
