date,60 to 69,70 to 79,80+
2021-01-27,3.5172488833134707,12.119003397263166,30.17875245279998
2021-01-28,3.373073167226412,13.013954854669763,30.355034424560166
2021-01-29,3.1360805015468527,12.835681913143892,28.09076423087114
2021-01-30,2.2747029924581716,11.245801200814656,26.360814243309598
2021-01-31,2.803392237181691,11.415648615679116,24.999056177139458
2021-02-01,3.3957022274438824,11.72306514257588,25.615897047897317
2021-02-02,3.069160896892306,11.109486035007766,24.42358749022647
2021-02-03,2.942727505889895,13.014095436339318,24.501075646823605
2021-02-04,2.285858617410741,10.431958480852048,22.03425021991966
2021-02-05,2.9414903320878807,9.815412691105552,24.381010201132387
2021-02-06,3.0806582023463633,12.185677150849736,20.191366118542152
2021-02-07,3.0611541347917823,9.546486716444337,20.14662111652114
2021-02-08,2.9514515696235497,11.249453308393077,23.743686715341802
2021-02-09,2.7432854284570922,8.877832818343725,21.55792100481468
2021-02-10,3.6656383958084326,11.453566894561138,20.63160486390832
2021-02-11,2.7087615704916725,11.521243185197012,20.886735653479317
2021-02-12,3.159028899024653,10.003398102558927,18.686316716537924
2021-02-13,2.6689805655986354,10.206760717309466,18.972901395453306
2021-02-14,2.723015484737502,10.720153899701035,19.838026315631577
2021-02-15,3.6107634822770107,9.685258759124492,22.71062538325216
2021-02-16,2.6591118885578995,10.855579831822677,19.601255938670803
2021-02-17,3.6113252812737486,10.061917125063497,19.44844707544527
2021-02-18,2.883703452818369,11.098646546262476,18.397817432789168
2021-02-19,2.9386639917418305,10.966273967311057,15.198251224451875
2021-02-20,2.7199575588944596,9.497828867686263,16.864370276153362
2021-02-21,2.687348034720098,7.736604051225597,17.532468904978877
2021-02-22,3.084605022713572,7.215151408487383,14.847950585754289
2021-02-23,2.894328582457224,8.548129485817327,15.391951395289716
2021-02-24,2.288493764461662,9.212700291645156,16.337488286725012
2021-02-25,2.3728074648676345,8.490570216501233,16.299543802460125
2021-02-26,2.5455378575590113,7.527348830448018,14.151855452977614
2021-02-27,2.991478344328901,7.68796243101517,13.946442680722065
2021-02-28,2.4665265977679804,8.77348353384902,14.463634918359118
2021-03-01,3.5091188664699353,7.076496469940078,15.307580068746434
2021-03-02,2.7571154935796516,7.208037626624797,12.52434835430597
2021-03-03,1.7394167896030808,4.615284655601002,12.253266661456387
2021-03-04,1.9198955620944596,5.731597785267717,13.245206389929013
2021-03-05,2.004619983180994,10.438041164532937,16.254314640721816
2021-03-06,1.749093744150761,7.828756513303404,13.458875894247843
2021-03-07,1.8324534099417291,6.709635432728605,11.387844390126368
2021-03-08,1.9210943296385186,7.622183060889216,13.576688221636513
2021-03-09,2.0157374700184176,8.906048617972298,13.585234048461354
2021-03-10,1.9756873134141664,6.3713672155357965,11.810585788365556
2021-03-11,1.3343343791456188,11.217757007785934,12.982952061719885
2021-03-12,2.4929992423620173,4.740159907714959,11.177396252789338
2021-03-13,2.2953769744181423,7.522333838671599,15.359057240962134
2021-03-14,2.239913750049777,7.9467188322150255,10.604994265584807
2021-03-15,2.169730643181041,7.184732898825024,16.11297798832673
2021-03-16,1.137283379498408,6.306164502554387,14.550317006614533
2021-03-17,1.3900102167359507,5.309826066060537,13.136011752450472
2021-03-18,1.6622825954420848,4.185869879360814,9.595258749215393
2021-03-19,0.869335339324397,4.8844380616804415,13.325088837816429
2021-03-20,3.1853374239068324,6.1633214186716705,10.648056423581233
2021-03-21,2.139961605732857,6.470535505236631,18.417466525751955
2021-03-22,1.9849387403698455,5.088874921444124,12.313039315430416
2021-03-23,1.8106630454380948,8.28699829649741,9.481661310631704
2021-03-24,0.8085693928304013,6.807830964789723,6.314891734043347
2021-03-25,1.6830955557221583,4.520764682055982,8.318039435510254
2021-03-26,0.8751051718135301,7.4021298359354795,9.344056850468403
2021-03-27,1.2148826080834854,2.1062811174359957,6.780491174805996
2021-03-28,1.2635215788995613,3.65890615339177,5.845015454749375
2021-03-29,0.6564825454297657,3.0461028660981655,8.190891136900941
2021-03-30,1.3630066882367755,5.542818046521146,10.745730790502611
2021-03-31,1.41414686965936,4.1128237540729,12.028442148867347
2021-04-01,1.4661597145015182,6.829536971165556,2.3624765834585966
