date,60 to 69,70 to 79,80+
2020-12-15,3.548465957033078,12.847003323155901,30.216597582676783
2020-12-16,2.875617141816232,13.834011162463652,26.430335729592176
2020-12-17,3.625505753888741,15.094051406723874,33.47371027468929
2020-12-18,2.9276350501346835,13.402999161912849,34.67576942987285
2020-12-19,3.9011304973127685,13.088648661727916,31.204408704452973
2020-12-20,3.355194155565556,14.865048447182316,31.136375493613894
2020-12-21,3.429749913891664,17.984782764738622,34.88217830262895
2020-12-22,4.158133591371689,17.619834001429606,31.74272446693842
2020-12-23,3.5939633269505324,15.797861193049012,32.93182164438473
2020-12-24,3.609174610868949,15.705972625663358,31.06778082204375
2020-12-25,3.831003292996681,15.969318123475373,34.23824346569672
2020-12-26,3.4381797565722865,16.148894307472847,35.415425697183636
2020-12-27,4.22201987948221,18.099136568736487,32.60679554164455
2020-12-28,2.6576323381305915,17.046125537599345,34.990555168654254
2020-12-29,3.9059777418398793,13.483606795955907,35.09403539403715
2020-12-30,3.9319703950383067,16.39166027070483,35.31565159932056
2020-12-31,4.700670987233102,14.516236379226989,36.14914262199131
2021-01-01,3.849163945716837,16.144341751126028,34.01759738048856
2021-01-02,2.826376371791954,16.132946661641228,36.34465977485452
2021-01-03,2.912325322865017,14.80596975792052,32.93675320760424
2021-01-04,4.309466639360815,14.846968707267813,37.76193731470289
2021-01-05,4.181397831119679,15.51935953483969,38.9344539667687
2021-01-06,3.371698541144761,14.40996877357077,39.27159561105349
2021-01-07,3.3524259222101573,15.80951889948296,41.04192004353527
2021-01-08,3.96521113869027,14.252977240246864,37.75393509002941
2021-01-09,3.883606015769218,15.838196546058173,36.3977206566483
2021-01-10,3.3386699926223637,14.301442438233314,40.225176122882225
2021-01-11,3.13760357085473,14.766155405183953,38.34632466760457
2021-01-12,2.9017636200527606,16.64906844551387,38.974172774982755
2021-01-13,3.394750870522814,14.782851520843304,36.460401253359706
2021-01-14,3.7652356265011435,13.69061367128452,36.75170403639374
2021-01-15,3.352671133290048,13.908714077429563,35.90964765666797
2021-01-16,3.5110866342496676,16.234612362370846,35.67146185082956
2021-01-17,3.1343109087261345,15.015719163488587,35.7615962460442
2021-01-18,3.6778776442810335,13.275050781155636,34.72266920058226
2021-01-19,3.0998911947496173,15.935276575312624,37.17509589631248
2021-01-20,3.4663173553672197,14.062125953209959,34.13594682279826
2021-01-21,3.7347872960254476,13.497303125703045,32.27272497288018
2021-01-22,3.476122935682829,13.195422987457512,31.868049107161184
2021-01-23,2.990222341090087,14.83919758827898,29.219860663680404
2021-01-24,3.225252848158189,11.449494513680342,31.10576654514749
2021-01-25,3.1761061169945455,13.655267470137064,30.469939452819002
2021-01-26,3.0420860064963753,12.19965394729083,27.411701757845314
2021-01-27,3.579541188220324,12.17550239271407,30.293155987696124
2021-01-28,3.2817764089205648,13.012352520864725,30.3751050940922
2021-01-29,3.1692579303465203,12.713297568317095,28.211663542500077
2021-01-30,2.2432663524547354,11.182193594140838,26.228472836941457
2021-01-31,2.8380923832863143,11.28695638994554,24.915812777365183
2021-02-01,3.2943204335469662,11.72135761407005,25.264944080642334
2021-02-02,3.0352648360539756,10.974428793547322,24.446580514884964
2021-02-03,2.907704469738926,13.013333540261568,24.41326670020663
2021-02-04,2.286870520700219,10.148109515917367,21.942187429810602
2021-02-05,2.865325737029491,9.96268440202999,24.230786635800047
2021-02-06,2.961882976322281,11.960838271654591,19.66534017135886
2021-02-07,3.1037930171671064,9.47132313232273,19.925016315765937
2021-02-08,2.9526230404491263,11.17389990661581,23.395851697371654
2021-02-09,2.6558156862474593,9.134946036984015,20.928654773626132
2021-02-10,3.3919895365966095,11.115318766965126,20.40309223816156
2021-02-11,2.757301796612976,11.351816136465512,19.708196202711083
2021-02-12,2.8639401346837294,9.171688124154812,17.07921277945564
2021-02-13,2.8240711085609083,9.537476466875159,17.695076260913233
2021-02-14,2.563936020615671,9.518651386343738,16.707532802911164
2021-02-15,3.1678588134929604,8.85512973272932,20.99233574204057
2021-02-16,2.371314566705317,10.212390240914285,16.283520454835205
