date,60 to 69,70 to 79,80+
2021-03-25,1.7005701721141935,5.187574619668365,9.44519173447822
2021-03-26,1.7691695171394222,7.434325539969396,11.12008821592538
2021-03-27,1.5355982958626802,2.8212256357229752,9.268539292829935
2021-03-28,1.5974163368759307,4.411353587775194,6.511781747911723
2021-03-29,0.6640074599066631,3.825458182052431,9.583596913587144
2021-03-30,2.412519479999311,7.158257091282984,12.93460835832661
2021-03-31,1.4302037462973518,4.9552770032849,14.330037235966328
2021-04-01,1.4826889013400246,6.852758962592749,8.691520956432477
2021-04-02,1.152748520601973,2.6652451189077357,8.283111337605245
2021-04-03,1.1969714921035461,6.462046648496872,13.932565527885151
2021-04-04,1.6564704347034072,6.713286296570809,10.982459300083585
2021-04-05,1.2898187111399475,0.9970784972351454,3.8433544890933513
2021-04-06,2.679457548853279,3.1123772108964722,13.10308526333295
2021-04-07,0.9281113587076266,2.16139827461114,17.9822926174287
2021-04-08,1.9299423915523424,3.3783083254290087,23.2875240723028
2021-04-09,0.0,3.5214391295848344,15.116036593041073
2021-04-10,2.0904134470815263,3.6713935982457926,9.767851899275016
2021-04-11,1.0867316377753506,2.543708083243069,12.788942301230863
2021-04-12,2.2544049628025324,10.540255398930693,16.039261425010007
2021-04-13,1.7488997978640033,5.440170529148744,11.139152707459827
2021-04-14,1.20277339300648,4.199200446135444,4.343263201812809
2021-04-15,0.6187328745568134,5.742762264844219,16.51701608713788
2021-04-16,1.270898982549309,5.880108475016685,12.447874620756721
2021-04-17,1.3050535158933279,4.515748578737581,14.536706181029588
2021-04-18,1.3379278415880231,1.536932494752142,16.70889906217492
2021-04-19,0.6849498097033149,3.130770956280863,15.532941330993019
2021-04-20,2.8040504561910873,6.367576773397461,12.47563093035597
2021-04-21,1.4356528310359709,4.855087778751297,16.568000525976867
