date,60 to 69,70 to 79,80+
2021-01-24,3.2286709610293785,11.45437923207264,31.130436574139225
2021-01-25,3.2384369458084725,13.77346080457362,30.446007641142366
2021-01-26,3.045503021105917,12.205614056368452,27.58110236513369
2021-01-27,3.553356049773622,12.181888670741564,30.16974789268072
2021-01-28,3.347782559840636,13.019693810072267,30.495167775044923
2021-01-29,3.1415745261495385,12.781285135685952,28.235353918243817
2021-01-30,2.2788146170548695,11.251151848394716,26.305380240040694
2021-01-31,2.8086105191422877,11.484684623418891,25.047792948032566
2021-02-01,3.4022030187355843,11.59859080575212,25.66638792447779
2021-02-02,3.0751962451222834,11.115054406138663,24.312106717305966
2021-02-03,3.0214603711116625,13.020622189153505,24.72359684933808
2021-02-04,2.2530101942742435,10.579148274050167,22.14856343624137
2021-02-05,2.947663722792856,9.673655953797768,24.43996413352685
2021-02-06,3.0471636054541826,12.191596049814807,20.191493571132675
2021-02-07,3.150781740459358,9.62939609646864,20.210585139300008
2021-02-08,2.9152399357591476,11.254888495213194,23.417842549634017
2021-02-09,2.749695569885718,8.965908790317261,21.694522547065674
2021-02-10,3.6745483623297535,11.459099692295549,20.633350067807022
2021-02-11,2.715632042815331,11.526853972767812,20.671376806552882
2021-02-12,3.1179359321145106,10.008396027525508,18.83954166488684
2021-02-13,2.6764478781196597,10.11485955754913,18.819225449178504
2021-02-14,2.731042663695006,10.827304475504961,20.00519617934849
2021-02-15,3.621929915969621,9.691006805964825,22.885813307916003
2021-02-16,2.6676727406231446,10.862454972099771,19.51731175488377
2021-02-17,3.623331698066999,9.954227460995709,19.268215655309486
2021-02-18,2.8935427241116805,11.106437988704606,18.59650817914276
2021-02-19,2.948920135384326,11.09902634348305,15.202578636353408
2021-02-20,2.7296470502534405,9.374888084352467,17.187732320193067
2021-02-21,2.7680637672526682,7.878688707944728,17.427042431466482
2021-02-22,3.095920064693745,7.221328607504981,14.852915482525079
2021-02-23,2.9050259678449195,8.555963129320668,15.397367637157574
2021-02-24,2.2969706121042988,9.221777862807404,16.470284426823014
2021-02-25,2.3815913509130526,8.339210984769336,16.306194057976754
2021-02-26,2.5549663416096045,7.536004462890629,14.01957810926257
2021-02-27,3.00261339005051,7.697638627712651,13.953792663396609
2021-02-28,2.475820954362246,8.785556773874088,14.472286681603268
2021-03-01,3.522549021303758,7.087114126367547,15.317626913444307
2021-03-02,2.7678384200812935,7.219684110479367,12.700157687029897
2021-03-03,1.7463053407124098,4.623246568761004,12.437085476476687
2021-03-04,2.0347227204557052,5.742011110784154,13.070210394106773
2021-03-05,2.012829438635021,10.457818747031947,16.264748070339177
2021-03-06,1.7563617134074363,7.8440920455140395,13.46652261202709
2021-03-07,1.8401673232393532,6.722952465290762,11.608157261911435
2021-03-08,1.929304781491027,7.63741273952067,13.355164562729849
2021-03-09,2.024510457258037,8.923975285983582,13.588765803142905
2021-03-10,2.126222217864375,6.384380453000249,11.81263239255979
2021-03-11,1.1914938708180058,11.241439319032986,13.24933553659885
2021-03-12,2.5048317255761994,4.7506391893135005,11.178051779888456
2021-03-13,2.3068157883300864,7.89885118397782,15.654729296831057
2021-03-14,2.251732991396439,7.966226260269679,10.916810217764333
2021-03-15,2.181892618855003,6.803183844956393,15.45489448700977
2021-03-16,1.1440449701905153,6.323462666782287,14.550083719623185
2021-03-17,1.3987781899602414,5.768838701421737,12.77148070120033
2021-03-18,1.882582028767198,4.198384987118615,9.596273189303751
2021-03-19,1.094412960253102,4.899462678072855,14.135901440359333
2021-03-20,3.2096211918558675,6.182657999206982,11.078317553100895
2021-03-21,1.9177341400645962,6.49115574482442,19.32757244254355
2021-03-22,2.502917737588215,5.67287310825059,11.849419652743764
2021-03-23,1.8276318725679073,8.315716089462361,8.992379797201366
2021-03-24,0.8166047295017248,6.833304185441209,8.431014956870108
2021-03-25,1.7006889423761848,5.187513505407794,9.44197426111151
2021-03-26,1.7692854790914485,7.434242775827419,11.116486942862684
2021-03-27,1.535692787366667,2.8211958984675927,9.265683096791784
2021-03-28,1.597508442228383,4.411309583295302,6.509877715551037
2021-03-29,0.6640421044340726,3.825422107092749,9.580946618263924
2021-03-30,2.412637042009303,7.158193298699889,12.212830128437908
2021-03-31,1.4302687915978236,4.955235291817015,14.326507966473695
2021-04-01,1.4827517918909736,6.852704503962663,8.689505450529866
2021-04-02,1.1527941258337957,2.665225110415773,8.281301675634465
2021-04-03,1.1970157439272955,6.462000705673805,13.929689376672322
2021-04-04,1.6565276537827225,6.713241075713748,10.980317282588855
2021-04-05,1.2898603671494495,0.997072125016577,3.8426468464966494
2021-04-06,2.6795385285044797,3.112358312157433,13.100808867877111
2021-04-07,0.9281353276761078,2.16139827461114,17.979240775677262
2021-04-08,1.9299890627072787,3.3783083254290087,22.175040214927815
2021-04-09,0.0,3.5214391295848344,16.27634371708303
2021-04-10,2.090457929771468,3.6713935982457926,9.76645162811828
2021-04-11,1.0867533273711327,2.543708083243069,12.78720985662703
2021-04-12,2.2544470885940457,10.540255398930693,16.037178096977254
2021-04-13,1.7489303277200396,5.440170529148744,12.529718098420414
2021-04-14,1.2027929677600706,4.199200446135444,4.342329939745464
2021-04-15,0.6187422433335464,4.307071698633164,16.511387559503348
2021-04-16,1.2709168665799562,7.350135593770856,12.44163565446773
2021-04-17,1.9576058873936086,4.515748578737581,14.526977251410267
2021-04-18,1.3379440968451135,1.536932494752142,18.364719789507397
2021-04-19,0.6849567957906955,3.130770956280863,15.518321604299542
2021-04-20,2.804040408424237,7.959470884193452,12.462783556676621
2021-04-21,1.4355703351915954,4.8550751965967365,16.549991295716854
2021-04-22,3.67277843947065,4.9353772019962445,11.40357979645494
2021-04-23,3.756236396128719,0.0,15.725098543605393
