date,60 to 69,70 to 79,80+
2020-12-29,3.845253874989786,13.471395350371868,34.87123091325656
2020-12-30,3.993284374974862,16.48805846502914,35.3794611778277
2020-12-31,4.703092749519426,14.61139929410011,36.21168630954214
2021-01-01,3.906375064378747,16.130915752924846,34.17439457458086
2021-01-02,2.8280814865598534,16.219801049848925,36.49829731408167
2021-01-03,2.9635425232351738,14.794073785345166,33.09059927693891
2021-01-04,4.312261233279446,14.926043520932947,37.8249399194499
2021-01-05,4.184201432974439,15.337095915526755,38.832995515205496
2021-01-06,3.3740208024084986,14.56397347230026,39.33378558243193
2021-01-07,3.3547624317719036,15.801954774913234,40.72298493287797
2021-01-08,3.9679569051785517,14.248199233610734,37.81669272193602
2021-01-09,3.921555450705512,15.835221255415078,36.250699246694055
2021-01-10,3.374579405370798,14.233584929757795,40.353978728050414
2021-01-11,3.2042843028488948,14.76713266700504,38.40808643807944
2021-01-12,2.9347292167695977,16.58998358102709,39.09535927483556
2021-01-13,3.427102208572816,14.84562035715398,36.34534959521872
2021-01-14,3.797173185327021,13.752027348121745,36.86387148627055
2021-01-15,3.442266208615104,13.912630999220122,35.96272493055361
2021-01-16,3.513368040680683,16.128247975589723,35.773222279497766
2021-01-17,3.136495080378899,15.241376820071576,35.70447773420324
2021-01-18,3.6806883147749603,13.171613517284708,34.91391946887075
2021-01-19,3.1025002029959627,16.104217730186257,37.16289445312685
2021-01-20,3.5259019597195835,14.014268908381688,34.363151456748334
2021-01-21,3.7667357648823634,13.503002220877672,32.35260035878962
2021-01-22,3.451107417193305,13.309592399698278,31.89794080640105
2021-01-23,2.9933103125978007,14.95507053863637,29.29720048780163
2021-01-24,3.228645380690158,11.454587707314705,31.03738847838719
2021-01-25,3.2384037467219886,13.773693632096817,30.352528810203395
2021-01-26,3.0454665685499775,12.092262650618178,27.53485176844602
2021-01-27,3.5533093928665718,12.124329943908714,30.26860265977966
2021-01-28,3.347736277332145,13.019867865650921,30.34934319860299
2021-01-29,3.1415299468769478,12.841732953274207,28.336985418502653
2021-01-30,2.278780597549686,11.251276717952978,26.357761086675847
2021-01-31,2.80856432557379,11.421350403704169,24.996763322858158
2021-02-01,3.4021375519975723,11.663857715717652,25.667485265855333
2021-02-02,3.0751271849519624,11.182106518993919,24.36770533042887
2021-02-03,2.9849805211682146,13.089615830254633,24.668439172436216
2021-02-04,2.290494999735114,10.43722100350591,22.091636846103352
2021-02-05,2.94757295435783,9.747005749407297,24.44073699412059
2021-02-06,3.047063214172695,12.115946087701705,20.192087000598246
2021-02-07,3.1092122875389094,9.629451914249707,20.14777045938942
2021-02-08,2.957990969899376,11.335935440465398,23.614644565997157
2021-02-09,2.7495653938927944,8.966005375955898,21.694940177756475
2021-02-10,3.674344013214285,11.54611473762503,20.493694749978715
2021-02-11,2.667817891325926,11.527165634503591,20.816463695593026
2021-02-12,3.1671981629269554,9.915225229565653,18.91466723276223
2021-02-13,2.676237739565507,10.115324078135503,18.89710948852999
2021-02-14,2.7308151692302194,10.827883351146294,20.004310226504273
2021-02-15,3.621618526095334,9.796923966264117,22.884466201873927
2021-02-16,2.6674398244447404,10.863141562763804,19.515929589612302
2021-02-17,3.62301546896368,10.0693109131744,19.54463240454673
2021-02-18,2.893293535864509,11.10718575056708,18.498259883167602
2021-02-19,2.9486721784741676,11.099773369821316,15.201525793890452
2021-02-20,2.7294249779895434,9.375510448751754,17.080602894148058
2021-02-21,2.7678476596307457,7.743350539707109,17.426162479800762
2021-02-22,3.0956909818854212,7.221785836502456,14.96834516005281
2021-02-23,2.9048223656800776,8.556482780351296,15.275644561330184
2021-02-24,2.2968188450416545,9.222312316995135,16.4698910121376
2021-02-25,2.3814433336446563,8.50004917173146,16.438482517077997
2021-02-26,2.55481613563679,7.5363989160752,14.019444949382242
2021-02-27,3.0024480138754988,7.698020149290821,13.80847423190027
2021-02-28,2.475693216803027,8.785968827243579,14.472567090767921
2021-03-01,3.522375386850163,7.087428222855505,15.477794764944242
2021-03-02,2.7677122823281306,7.219986222118416,12.868033482641305
2021-03-03,1.7462306203707836,4.623429206103584,12.262865174559764
2021-03-04,2.034637342050036,5.742225721121696,13.255527543890203
2021-03-05,2.0127379921400332,10.458188859683666,16.0728402887872
2021-03-06,1.7562674056172147,7.844355460343798,13.468271095346246
2021-03-07,1.8400476316202812,6.723166672136095,11.610109668842902
2021-03-08,1.929155560453587,7.637654769372229,13.13165618802631
2021-03-09,2.024331918723581,8.92421649410027,13.592454084561295
2021-03-10,1.9842795328694909,6.384544268399759,11.816466326572764
2021-03-11,1.3402868759216633,11.241693990584816,13.25425635837934
2021-03-12,2.504550009599932,4.750749947964501,11.182627793808614
2021-03-13,2.3065509250606233,7.539979851737597,15.661594808967916
2021-03-14,2.2514695709525414,7.966394435912639,10.609758034345978
2021-03-15,2.181640622269207,7.203515613081277,15.791083651302754
2021-03-16,1.143916101266791,5.902010855919892,14.556909997938616
2021-03-17,1.3986245470300935,5.7689429376523345,12.777431529436642
2021-03-18,1.8823799352254575,4.664952138884106,9.600663822701218
2021-03-19,0.8754410483778979,4.899542264690629,13.738139907804788
2021-03-20,3.2093075642376623,6.1827533851716625,11.509384081458343
2021-03-21,1.9175556164113432,6.491250766082704,19.335645391672124
2021-03-22,2.502696732382238,5.672951863969102,11.854176095125466
2021-03-23,1.8274792991310074,8.315825471046667,9.495603999544835
2021-03-24,0.8165404312476165,6.833389303259009,8.434110414073627
2021-03-25,1.7005629689082233,5.187574619668365,9.445276985516385
2021-03-26,1.7691624360000318,7.434325539969396,11.120183146054377
2021-03-27,1.5355917399976506,2.8212256357229752,9.268614332402242
2021-03-28,1.5974011968673971,4.411353587775194,6.511831681735517
2021-03-29,0.6639896915243735,3.825458182052431,9.583666382584724
2021-03-30,2.412381690471939,7.158257091282984,11.497508365751408
2021-03-31,1.4300672906562966,4.9552770032849,14.330129933599734
2021-04-01,1.4824885937243748,6.852758962592749,8.691574013236258
2021-04-02,1.1525511252832596,2.6652451189077357,8.283159113251196
2021-04-03,1.1967304699729704,6.462046648496872,14.8034318268666
2021-04-04,1.6560992888686263,6.713286296570809,10.982516263817608
2021-04-05,1.2895126791488398,0.9970784972351454,3.8433733877758933
2021-04-06,2.6787970967713233,3.1123772108964722,12.095212081094985
2021-04-07,0.927879053438535,2.16139827461114,17.98240211002261
2021-04-08,1.9294603038078038,3.3783083254290087,22.179141455426652
2021-04-09,0.0,3.5214391295848344,16.28020632457385
2021-04-10,2.0899123000196944,3.6713935982457926,9.769818968228
2021-04-11,1.0864802738675456,2.543708083243069,12.793296359485694
2021-04-12,2.253906559327458,10.540255398930693,16.047065231430658
2021-04-13,1.748533325072725,5.440170529148744,11.146060640742867
2021-04-14,1.202536214028231,4.199200446135444,4.346436032795905
2021-04-15,0.6186187739894211,5.742762264844219,16.530303231366446
2021-04-16,1.2706808260059714,5.880108475016685,12.458575202509927
2021-04-17,1.3048455008814572,4.515748578737581,14.549680447746733
2021-04-18,1.3377319005126713,1.536932494752142,16.723975021019815
2021-04-19,0.6848652210735935,3.1307710201423498,13.819410243378286
