date,60 to 69,70 to 79,80+
2020-12-02,1.7998823838777218,11.564673406044147,23.122060152678927
2020-12-03,3.4895441236059885,11.87414713417249,27.579474636421452
2020-12-04,2.144997089944894,13.51248833819393,30.425779607538843
2020-12-05,3.1601165621369316,9.83668503662746,24.00791874193885
2020-12-06,3.4165667227237018,10.089912368511081,25.599393096923627
2020-12-07,2.257321012075362,12.17240967032306,26.692903420374165
2020-12-08,3.0020386496621403,12.879007188697567,27.184379583561668
2020-12-09,2.9884072418747367,13.152884136257024,27.225204041644872
2020-12-10,3.868229625314739,14.174612455635446,27.054637599616587
2020-12-11,3.582719495273813,11.522750194488111,31.09147230085167
2020-12-12,2.3374451399330827,11.869601453837284,31.236036854324357
2020-12-13,2.8419636564034745,10.759513989304912,31.153828136722588
2020-12-14,3.916325986925886,16.766541628369282,29.145402019765154
2020-12-15,3.546557316089797,12.839646195122839,30.195453979746432
2020-12-16,2.8740256928480394,13.98641201280036,26.294016190112202
2020-12-17,3.6235226048280724,15.084647887410412,33.572179153336975
2020-12-18,3.0205285123909342,13.234879049716028,34.89033850964173
2020-12-19,3.806519374832322,13.079624658292149,31.18553868168567
2020-12-20,3.35393952779576,14.853970826973445,31.229703651320083
2020-12-21,3.4287756725715663,17.970204093726434,34.85566641180542
2020-12-22,4.157340542318203,17.604199942753606,31.715287157406646
2020-12-23,3.675259999762918,16.066880475759117,32.79382118329447
2020-12-24,3.6090599780712456,15.414288047948087,31.037995815708342
2020-12-25,3.9062298571628893,16.217840062858844,34.309441254946435
2020-12-26,3.366872053518909,16.003338275016635,35.48513309375386
2020-12-27,4.290927882486097,18.203093567468613,32.77778874202934
2020-12-28,2.6584424186723843,17.029089285224842,35.35157717428209
2020-12-29,3.9076384122109196,13.470943813421691,34.97023096020229
2020-12-30,3.9936533932550304,16.377135696356255,35.00392202209715
2020-12-31,4.70350573469887,14.396498205566722,36.40135606114765
2021-01-01,3.9066809432417373,16.131058480117773,34.176165244657206
2021-01-02,2.828259824933582,16.220063917183737,36.49934832324123
2021-01-03,2.9636706184310255,14.79437004223427,33.002732138284266
2021-01-04,4.312360713392857,14.926372680052538,37.73922251665497
2021-01-05,4.18423038427989,15.50880825740448,39.07718957874013
2021-01-06,3.374009774332191,14.564291322903944,39.25237555929892
2021-01-07,3.3547390417091205,15.879742216521848,40.71949693923233
2021-01-08,3.9679341484137973,14.174646741218588,37.88568825487425
2021-01-09,3.921545713364888,15.835534909898325,36.03602677737717
2021-01-10,3.3745854469517105,14.233937275483918,40.3480636663432
2021-01-11,3.2043014758358552,14.767612429259144,38.52902596860354
2021-01-12,2.9347509005677335,16.590618531453018,39.02856812971541
2021-01-13,3.427125259744821,14.786594261134855,36.51339900296024
2021-01-14,3.7971881609406766,13.752584368031496,36.91395681873615
2021-01-15,3.4422635210313106,13.913174344900408,35.74106052181728
2021-01-16,3.5133412113446374,16.12885011549372,35.71565630246563
2021-01-17,3.136444019174056,15.296938967257809,35.8020868568432
2021-01-18,3.7089077145906777,13.172053880129178,34.95964295450697
2021-01-19,3.102397597836749,16.10473098957495,37.2077398191536
2021-01-20,3.525761294943428,14.014689222378319,34.214904623861806
2021-01-21,3.7382406772280974,13.503382162934694,32.39747015797661
2021-01-22,3.450927523566658,13.255616285643873,31.799904355600834
2021-01-23,2.9931429310414206,15.01021894887343,29.247320524559818
2021-01-24,3.1993753684946222,11.399504181474256,31.035224967417218
2021-01-25,3.2087817897108706,13.77397621087437,30.541791800513725
2021-01-26,3.0452998405309857,12.149264136023703,27.629376406703493
2021-01-27,3.553124610276772,12.182278166896623,30.17001554708808
2021-01-28,3.3785686092363494,12.961164243010176,30.44629579446235
2021-01-29,3.1413863928595194,12.841925264986976,28.235720239434826
2021-01-30,2.278684504905118,11.251436356702236,26.356914484330296
2021-01-31,2.8084539984996577,11.48495313826444,25.048363542369856
2021-02-01,3.4020139009249264,11.598841392158693,25.61374288869794
2021-02-02,3.075023332141175,11.182235765072116,24.367530232032998
2021-02-03,2.9484868808348734,13.089755924630698,24.612355200189366
2021-02-04,2.2528813058482906,10.508326792858739,22.14941302191351
2021-02-05,2.9862777621541428,9.673809135832432,24.381470789775534
2021-02-06,3.046990624065903,12.191775181231895,20.253678284296974
2021-02-07,3.1091506417942236,9.629528636078613,20.148027824380783
2021-02-08,2.9579484953101867,11.25504793249197,23.48417012193117
2021-02-09,2.7495432276598617,8.882272286931544,21.695351041513465
2021-02-10,3.7202668832814902,11.546194499016762,20.564160797475413
2021-02-11,2.715468508920175,11.527240120127976,20.744611298749515
2021-02-12,3.117738664760799,10.102366119137088,18.91543541115331
2021-02-13,2.676270819533313,9.920854991410758,18.81959607381084
2021-02-14,2.7308571189140154,10.929136877681197,19.92372534079508
2021-02-15,3.6216807747304665,9.691629373891738,22.885776730309367
2021-02-16,2.6674885532821913,10.86319294657037,19.517111218259494
2021-02-17,3.623085710911066,10.069355846484122,19.45321109740552
2021-02-18,2.893351456739261,11.107232583169173,18.402560948507215
2021-02-19,2.948730919338529,11.09981763969403,15.202470097371581
2021-02-20,2.7294782861043525,9.375545836520967,17.081645095380264
2021-02-21,2.696926162533882,7.879226935772871,17.538197744112452
2021-02-22,3.022036650214532,7.221804768878502,14.737121046136178
2021-02-23,2.9048704213937238,8.55650396311241,15.518965797479241
2021-02-24,2.2968550002949435,9.222333892743563,16.34405374372106
2021-02-25,2.381481913270428,8.339689362570267,16.174146183588604
2021-02-26,2.554867766144347,7.536414751907936,14.158882516756375
2021-02-27,3.002529370151927,7.698035506128047,13.954327890936359
2021-02-28,2.475783784084451,8.785985503125739,14.472853797749663
2021-03-01,3.5225409454149994,7.087441033275469,15.318228988464364
2021-03-02,2.7678644752982042,7.219998663720062,12.700651618353351
2021-03-03,1.7463389250560173,4.623436813040551,12.437559474089618
2021-03-04,2.034773732269418,5.742234773592853,13.07068286734489
2021-03-05,2.0128831042215047,10.458204687907728,16.26532271571842
2021-03-06,1.7564090451281946,7.84436689233117,13.67107465302202
2021-03-07,1.8402180734871987,6.72317611336183,11.393734206260964
2021-03-08,1.929361250008737,7.637642827939775,13.356069407520296
2021-03-09,2.0245761606387176,8.9242030351564,13.59002283185848
2021-03-10,1.9845437601565101,6.080519380067297,11.814040142864275
2021-03-11,1.3404809389864487,11.562906984629247,13.251248246381083
2021-03-12,2.504928523160613,4.750749958467969,11.179907806596475
2021-03-13,2.306911603896144,7.899030979021164,15.362177790950124
2021-03-14,2.251821328705982,7.966450228514837,10.60698501866901
2021-03-15,2.1819614940765666,6.803512006826455,16.115818468615462
2021-03-16,1.1440620617835313,6.324000162129703,14.899599801506685
2021-03-17,1.398765583954167,5.769604578126713,12.774131566438514
2021-03-18,1.8825191892381334,4.199155882964286,9.598184782449795
2021-03-19,0.8754830758608606,4.900595606977508,13.734408581969001
2021-03-20,3.2093835632167966,6.184341354646831,11.079769312618884
2021-03-21,1.9175590139551126,6.493131005826351,18.87952218913969
2021-03-22,2.5026596770761724,5.674728866341899,12.323593011717348
2021-03-23,1.8274289012868217,8.31855338710276,9.491563561829915
2021-03-24,0.8165102386816284,6.835680291279068,7.9033471320262265
2021-03-25,1.7004890142570843,5.18931719064337,9.440702800777416
2021-03-26,1.7690781655922558,7.436789124125474,11.114619043232418
2021-03-27,1.5355149747838386,2.8221389519010263,8.646270064439578
2021-03-28,1.597319954781596,3.677279150572895,6.508483979571371
2021-03-29,0.663956096406461,4.59192823908166,9.578794706192978
2021-03-30,2.412262307605057,7.160304574865682,12.928263715824004
2021-03-31,1.4299989458502098,4.956619540967557,14.32320908725441
2021-04-01,1.4824208622867525,6.854509266062377,7.107978939379635
2021-04-02,1.1525011613529286,2.6658850129191065,8.279461491412988
2021-04-03,1.1966814527811633,6.463504418269634,13.926681272785812
2021-04-04,1.6560355293396403,6.714706436805766,10.978013270490216
2021-04-05,1.289463215332644,0.9972761599695769,3.8418109433587886
2021-04-06,2.678701019354142,3.11295527570413,11.082400837683895
2021-04-07,0.9278486681763297,2.161774511390144,19.03027583563317
2021-04-08,1.9294172749126834,2.2525728988234146,21.05706869732707
2021-04-09,0.0,3.5219773118631816,16.26825479371551
2021-04-10,2.0900265934164235,3.671919358760016,8.541270381559134
2021-04-11,1.0866055059669852,2.5440483098190874,12.780671559047693
2021-04-12,2.25430734610466,9.223871973646967,14.693676304450129
2021-04-13,1.7489445610892056,5.440799208783916,9.741486845447698
2021-04-14,0.6014436949763488,2.7997724905168204,4.3413264208930835
2021-04-15,0.6188483182236991,5.743481086345477,16.511267924028235
2021-04-16,1.2713335635142204,5.881265361477851,12.444837765308808
