date,60 to 69,70 to 79,80+
2020-12-09,2.9882862198622786,13.15401268323807,26.989488345586903
2020-12-10,3.958075709008862,14.176093303895554,27.056371211223766
2020-12-11,3.3989357557964563,11.524100546606807,31.213564110418762
2020-12-12,2.3374343616280115,11.87109304036697,31.11611477347857
2020-12-13,2.841977809418733,10.760906531160126,31.154595313009448
2020-12-14,3.916372537100717,16.768707512008316,29.024881797752112
2020-12-15,3.546618310347579,12.841260867479676,30.195585946259335
2020-12-16,2.8740844979882114,13.988091124951815,26.413331763369317
2020-12-17,3.6235975744204216,14.925856029947951,33.452815364791824
2020-12-18,2.9261834333866705,13.395733975225346,34.77159379911629
2020-12-19,3.899393035275084,13.080872284659431,30.95215432191783
2020-12-20,3.4445800522949286,14.855264592320836,31.22789154993316
2020-12-21,3.42873656051738,17.97164632603957,34.965124031091165
2020-12-22,4.157259374964387,17.60558772183663,31.93186320977585
2020-12-23,3.675168780923796,15.926009249684055,32.791605862906856
2020-12-24,3.6874140283625048,15.690929144910658,31.035948519051544
2020-12-25,3.9061059359948143,16.086410368574025,34.20396250334948
2020-12-26,3.366744438542447,16.132915928497045,35.48305214707466
2020-12-27,4.290737944191533,18.20483901775079,32.67668995577872
2020-12-28,2.6583125766372055,17.030676945947526,35.155056828804085
2020-12-29,3.8454151193801662,13.357963783898901,34.968648907669994
2020-12-30,3.9934456421458617,16.489163506908973,35.3808942143881
2020-12-31,4.703267081686377,14.612499684631858,36.119345172219774
2021-01-01,3.8514789756391616,16.13219813254581,34.26759358587867
2021-01-02,2.82815469497377,16.22109473313472,36.49876337233382
2021-01-03,2.9635977871890558,14.699748402567186,33.1786245112735
2021-01-04,4.312310971301114,14.92709786356689,37.569548705763786
2021-01-05,4.227810928307353,15.423774742461832,38.91412927128719
2021-01-06,3.3328749824342587,14.483455934198423,39.332560569485075
2021-01-07,3.3937589485837165,15.88024475274825,40.72114036143529
2021-01-08,3.967933599761474,14.175032821173334,37.8875840830316
2021-01-09,3.9215287422991643,15.83589222482235,36.108075461489264
2021-01-10,3.3745578403767595,14.30128867964083,40.35051733278925
2021-01-11,3.2042678800935467,14.767660645367805,38.40443168242638
2021-01-12,2.93472040644394,16.59044858074889,39.091381546757425
2021-01-13,3.4270984287229798,14.726617193732123,36.341531832781634
2021-01-14,3.7971770809370966,13.752055029130164,36.859986616807426
2021-01-15,3.442282333278341,13.9124544607578,35.796791812412714
2021-01-16,3.513403300882222,16.183640479685906,35.769668447905545
2021-01-17,3.136548764106658,15.240826773886095,35.649982277837914
2021-01-18,3.7090925283501086,13.171043151980838,35.010756352200744
2021-01-19,3.1025967749998737,15.941340743462417,37.30676986632203
2021-01-20,3.5260255021473395,14.013571240949965,34.31233824876096
2021-01-21,3.7385464586775767,13.55632775837067,32.350392241689754
2021-01-22,3.4512204818301475,13.254601318730705,31.848268103469923
2021-01-23,2.9933964394341475,15.009115900344353,29.295531732747005
2021-01-24,3.1996397020742187,11.398708503970612,31.131123849605874
2021-01-25,3.2090367831808297,13.773070315703814,30.398889610458614
2021-01-26,3.045531254327524,12.091746719309407,27.58171702298544
2021-01-27,3.5533822021137063,12.181577085124115,30.218907084578827
2021-01-28,3.3788034405995178,13.019375877816053,30.44661688572968
2021-01-29,3.141598983679862,12.841279700817083,28.285979696391866
2021-01-30,2.2788372635664595,11.250910210863664,26.254797398574613
2021-01-31,2.8086423807992653,11.48445433026337,24.99606165163641
2021-02-01,3.402242531078467,11.598370181530564,25.72018410904387
2021-02-02,3.0752294171036625,11.114857850407482,24.367126394814658
2021-02-03,2.912278474907873,13.08929932355179,24.499715735431966
2021-02-04,2.2905782110634583,10.507986864584108,22.09119541884665
2021-02-05,2.9864669846834193,9.746802917292358,24.321353687808664
2021-02-06,3.0471774197860544,12.115712013874825,20.130358607220895
2021-02-07,3.1093337592367116,9.629279178828135,20.21077818801771
2021-02-08,2.958114840297345,11.335746604790055,23.679621216150828
2021-02-09,2.749690158424495,8.965866611476079,21.62691758227796
2021-02-10,3.7204551938655865,11.545953887638818,20.633161657906328
2021-02-11,2.667956362099026,11.527016149233175,20.74355202891757
2021-02-12,3.167369637285369,9.915105360906663,18.91442864774813
2021-02-13,2.676385531875857,10.017948290515804,18.81863581103956
2021-02-14,2.7309673315429523,10.827769176977217,19.922843694000793
2021-02-15,3.566097942538455,9.79682735468952,22.885028704991054
2021-02-16,2.7255746138032553,10.863041271167155,19.69417417066576
2021-02-17,3.6232070473817677,10.183640508627915,19.360464116554187
2021-02-18,2.8934424443612965,11.107088970891423,18.499498520799467
2021-02-19,2.9488179730682287,11.099682360443603,15.101336064388882
2021-02-20,2.7295538882708787,9.375438080923033,17.082074609865387
2021-02-21,2.6969982054661608,7.879141551592611,17.538840603869453
2021-02-22,3.0221110280979873,7.2217309966776195,14.737824929636492
2021-02-23,2.904937251705191,8.556421559254158,15.39860982070925
2021-02-24,2.296904358850975,9.222250100126704,16.471830206496076
2021-02-25,2.3815297680534067,8.339617723917346,16.440471091802063
2021-02-26,2.5549158005011385,7.536353456443683,14.298775648551853
2021-02-27,3.0025822066282477,7.6979761638769375,13.955404725074471
2021-02-28,2.475822207994328,8.785921171022048,14.473985078316684
2021-03-01,3.5225921922212815,7.087391695261005,15.319422435874456
2021-03-02,2.7679022446817747,7.2199508252493425,12.868752505728285
2021-03-03,1.7463613078798976,4.623407612061161,12.438478900601325
2021-03-04,1.9277058808134604,5.742200080280911,13.071637655864915
2021-03-05,2.012908290351138,10.45814412500864,16.072857858114677
2021-03-06,1.7564299013050875,7.844323220915056,13.672167025367198
2021-03-07,1.8402388358293311,6.723140104405581,11.39484616141643
2021-03-08,1.9293819609027794,7.3648426398101225,12.904864176675437
2021-03-09,2.0245968694736596,9.212061925801224,13.591969590249201
2021-03-10,1.9845616275287445,6.384532907518935,11.815996918382785
2021-03-11,1.3404913958649705,11.241693990584816,13.253695421954728
2021-03-12,2.5049492894873957,4.750749958467969,11.182138631527963
2021-03-13,2.3069238225799946,7.180937253655603,15.365411708424295
2021-03-14,2.2518306364197906,7.966450228514837,10.60928927899004
2021-03-15,2.181965849417182,7.603925184100156,16.119364695713386
2021-03-16,1.1440642256213465,6.324000162129703,14.90287367772401
2021-03-17,1.398769585484025,5.769604578126713,12.776903344550048
2021-03-18,1.8825243095830173,4.199155882964286,9.600220756658969
2021-03-19,0.8754853405660593,4.900595606977508,13.737237213980999
2021-03-20,3.43863371958056,6.184341354646831,11.081978092428022
2021-03-21,1.917565968342302,6.493131005826351,18.883148244655608
2021-03-22,2.5026649737569095,5.6747288453608755,12.325864129294851
2021-03-23,1.827433327006222,8.318545600926422,9.493236248872522
2021-03-24,0.8165159023220991,6.835601869791405,7.904676844786785
2021-03-25,1.7005260343111297,5.189080195076959,9.442215373570527
2021-03-26,1.7691620066879858,7.436002601951746,11.116311415135659
2021-03-27,1.5356281342928082,2.821624491808759,8.647551241270047
2021-03-28,1.597465312562242,3.6763101506751723,6.509399484743196
2021-03-29,0.6640142460715523,4.590322206451567,9.580069914622266
2021-03-30,2.412404560336865,7.157065922441457,12.211562551162439
2021-03-31,1.4300196581906657,4.953788585564711,14.324910506680618
2021-04-01,1.4823798165293047,6.849752991836278,7.10877487443084
2021-04-02,1.1524362381475868,2.663733601828783,8.28033609407899
2021-04-03,1.1965974024605335,6.457681018686029,14.798577852643563
2021-04-04,1.6559150809132943,6.708285993577326,10.979051522818722
2021-04-05,1.2893753462905064,0.9963271961959314,3.8421544755223733
2021-04-06,2.678540428898615,3.1101979136637876,11.083397088680254
2021-04-07,0.927801822067618,2.1600947257052536,19.031895294987248
2021-04-08,1.9293378746724557,2.2511149340258543,22.167120111019145
2021-04-09,0.0,3.5201644203229265,13.945281446271663
2021-04-10,2.0899736653230714,3.670482851916367,9.76209423094449
2021-04-11,1.0865847013412295,2.543331375050307,12.78146714581151
2021-04-12,2.254275629388166,7.90472562106726,14.694540166520703
2021-04-13,1.7489286771504582,5.44058316359293,9.741953839114126
2021-04-14,0.601446282883886,2.8004417024822086,4.34152190415057
