date,60 to 69,70 to 79,80+
2021-02-17,3.62320346733573,9.839669924704722,19.360308072903162
2021-02-18,2.893442342064438,11.106288242686334,18.499317746467003
2021-02-19,2.9488208164886087,11.09888552840341,15.20245857960025
2021-02-20,2.7295595298666395,9.374776116393162,17.399950821659242
2021-02-21,2.767978950380192,7.878600144992413,17.427205261696564
2021-02-22,3.0958300044019254,7.221252228207614,14.73710944114394
2021-02-23,2.9049461803909256,8.703393108141984,15.397689249498372
2021-02-24,2.296911305102441,9.221691430387008,16.470723081803424
2021-02-25,2.3815336540045347,8.339137228003292,16.306783052490793
2021-02-26,2.5549072120977936,7.535941474345876,14.159094845468237
2021-02-27,3.002546991598031,7.697570560305903,13.954734954504913
2021-02-28,2.475768522641838,8.785483053476241,14.47351044234627
2021-03-01,3.5224756907245034,7.087057642229319,15.31915814199747
2021-03-02,2.7677859996306897,7.219629395297296,12.868714845325464
2021-03-03,1.7462741305070466,4.623213201925256,12.438607475608263
2021-03-04,2.0346852385802596,5.741971513853296,13.071887856742064
2021-03-05,2.0127863323081203,10.457753503155804,16.266872327670814
2021-03-06,1.7563181941402197,7.844077782404643,13.67237736499558
2021-03-07,1.840118794706394,6.723033872731168,11.60970296093993
2021-03-08,1.9292537976152884,7.6377050247904785,12.677758945265522
2021-03-09,2.024464644560995,8.924601363877862,13.59052181506321
2021-03-10,2.1261809699123657,6.385047013061136,11.814119378380552
2021-03-11,1.191474032365792,11.242979203143282,13.250950459104402
2021-03-12,2.50479872555878,4.751433272548438,11.179364889282562
2021-03-13,2.3067885500420284,7.900369634286548,15.65649871697502
2021-03-14,2.251712653068579,7.967894700762821,10.917992599799952
2021-03-15,2.1818800963369362,6.804687254556262,15.456464640227608
2021-03-16,1.1440428437244519,6.324901183926307,14.897954353430599
2021-03-17,1.3987774953282575,5.770164688040573,12.772653382015436
2021-03-18,1.8825809231628057,4.199345170910482,9.597107985252366
2021-03-19,1.0944157536310577,4.900564368254836,14.137065681784163
2021-03-20,3.2096309028206274,6.184014603674131,11.079183113058182
2021-03-21,1.9177380471401784,6.49253367816441,19.329004203371362
2021-03-22,2.5029233657477947,5.674030336087645,11.850251379454726
2021-03-23,1.8276361693405125,8.3173363322416,8.99297750942999
2021-03-24,0.8166066664636528,6.8345698271258835,8.431546020305301
2021-03-25,1.7006929076389767,5.188422487478426,9.442537540950822
2021-03-26,1.7692894556220318,7.435470501539557,11.117114797846988
2021-03-27,1.5356935482115566,2.8216347737524545,9.266149186151203
2021-03-28,1.5975118835551445,4.41195438668533,6.510187730038927
2021-03-29,0.6640434349152703,3.8259460462746593,9.581377701011629
2021-03-30,2.412641493909964,7.159110291691584,12.213362497863473
2021-03-31,1.4302704049452577,4.955828013327561,14.327281678560203
2021-04-01,1.4827439252571357,6.853468737974788,8.69035391947278
2021-04-02,1.1527645404250775,2.6655021723249335,8.282703766158091
2021-04-03,1.1969425257222177,6.462628017862963,13.933349047161805
2021-04-04,1.6563522540347355,6.713849578033158,10.984296282451941
2021-04-05,1.289666773963406,0.9971565888530457,3.8443973818756376
2021-04-06,2.679021897389472,3.112604977360109,13.10788414812086
2021-04-07,0.9279233818148344,2.161558770283581,17.990068048483295
2021-04-08,1.9294973091480083,3.378543528200098,23.29884201065507
2021-04-09,0.0,3.521669202916545,15.123943048013572
2021-04-10,2.0899366835805204,3.671625881189316,9.773189154851428
2021-04-11,1.6297942781045724,2.543913937121873,12.796057669250654
2021-04-12,1.69058852439033,10.54179876019355,16.04813661047094
2021-04-13,1.7487600121235534,5.441588568694448,12.537964156807584
2021-04-14,0.6013387447932785,4.200806300855843,4.345085324303652
2021-04-15,0.6186441777380846,5.745358691200527,16.52139538302448
2021-04-16,1.2705600416437928,5.882623545484206,14.004892640380886
2021-04-17,1.9567433535005403,4.517057000656706,16.14987706030478
2021-04-18,1.3371288633528717,1.5369933050531965,18.37417185002166
2021-04-19,0.6844275623016127,3.1298209432125175,15.526255045483648
2021-04-20,3.501784283699929,7.954115873827498,12.469926950221657
2021-04-21,2.151016798183675,4.850318017959884,18.401906310240328
2021-04-22,3.6682105003118783,4.929554968541395,9.511716458504367
2021-04-23,3.75087660405898,0.0,19.680538915307878
2021-04-24,0.7665028566398965,3.40354967369288,8.166201237203607
2021-04-25,0.780542860869401,6.924974691630832,10.573607351546238
2021-04-26,0.792625969704449,0.0,10.945268827749272
2021-04-27,1.6065249029395285,5.365394315029475,6.80225141712539
2021-04-28,0.8133227557695294,5.4562215552622275,16.44064365017086
2021-04-29,2.469731819147936,0.0,12.170150620737648
2021-04-30,1.6662170307027928,3.7756743981249854,5.049910230671165
2021-05-01,1.6869078582091739,7.70939429720989,2.626919889290189
