date,60 to 69,70 to 79,80+
2021-01-21,3.706853357443337,13.453881168633098,32.26181647598853
2021-01-22,3.4764207205327295,13.313969193169973,31.950008967321153
2021-01-23,2.990441905783838,14.904465932826593,29.24899667141492
2021-01-24,3.2254449275358117,11.401716889994598,31.086665138230096
2021-01-25,3.2056621541554344,13.663693551767036,30.54355770318128
2021-01-26,3.0123604568661246,12.206674325565984,27.529017620554885
2021-01-27,3.54928094458693,12.124306936119572,30.26566212003539
2021-01-28,3.343733614605022,13.018911497697053,30.492761185485328
2021-01-29,3.1692679087874307,12.659046777488836,28.127488022591564
2021-01-30,2.243262189518824,11.18717948953542,26.344332916966234
2021-01-31,2.8380820249010554,11.418550125467373,25.188772363913415
2021-02-01,3.32862786596817,11.72594746260547,25.222199324405885
2021-02-02,3.035265143825669,10.978471812027928,24.45609079664524
2021-02-03,2.980409792144903,13.017802180914579,24.534356227310923
2021-02-04,2.286892037135176,10.293331823431366,22.122854523571824
2021-02-05,2.865367781128859,9.819059737982599,24.238344243645592
2021-02-06,3.0019644786542443,11.964007428055075,19.916849892087825
2021-02-07,3.103854088579814,9.551841694691086,20.12057014023726
2021-02-08,2.9526798827962186,11.176222000454413,23.466679502432108
2021-02-09,2.700127994722997,8.968983957859091,21.33917667286006
2021-02-10,3.3920493141467,11.290813074716533,20.40645312572794
2021-02-11,2.8048946267321884,11.443551363293128,20.220126367988417
2021-02-12,3.0121326559088977,9.828067910828619,18.36615368475449
2021-02-13,2.670076428462078,9.538525944728073,18.326114892034017
2021-02-14,2.670794991671456,10.12710840041243,18.592874985468253
2021-02-15,3.390164474284427,9.27733848334448,22.359346077313102
2021-02-16,2.5447819757604995,10.871534894276358,17.886317606518457
2021-02-17,3.2519018042747794,9.160983266474739,17.65357120781078
2021-02-18,2.5088939925731966,10.398532988649036,16.41642114323218
2021-02-19,2.417458472240698,9.610316616757377,14.02538047115418
