date,60 to 69,70 to 79,80+
2021-01-05,4.1793839703106315,15.331973765350398,39.167293892044
2021-01-06,3.3702164561651498,14.558360247381325,39.260846344620695
2021-01-07,3.351079915652154,15.872521659722096,40.80511960552258
2021-01-08,3.9637481610771803,14.167854729960002,37.823024711658476
2021-01-09,3.917559046989097,15.827897478296759,36.18869213048509
2021-01-10,3.337564632032007,14.227184398098952,40.365949118408246
2021-01-11,3.2012531614547113,14.76073372575866,38.35913543929303
2021-01-12,2.9320124738724402,16.58308702293863,39.11323303683776
2021-01-13,3.4239527924165887,14.839730740520432,36.42252492263161
2021-01-14,3.7640400616486325,13.688752941984234,36.94142964142467
2021-01-15,3.35163792697867,13.907304196946619,35.769305213435985
2021-01-16,3.5100432989126102,16.1217912383018,35.63982361516144
2021-01-17,3.133411287791141,15.234850315771418,35.83184802669503
2021-01-18,3.676847714206194,13.220022802803003,34.98828197743077
2021-01-19,3.099028854281106,15.988534701395634,37.33513611223699
2021-01-20,3.493516877910429,14.007470344290507,34.24078486001647
2021-01-21,3.7619956395136933,13.442394589931686,32.18124203668851
2021-01-22,3.4750787980897986,13.248687030112652,32.107439121302235
2021-01-23,2.98927899855364,14.947494898463512,29.265311816844182
2021-01-24,3.2241825248988034,11.39327561051426,31.14801609202304
2021-01-25,3.204403226053265,13.710214187955458,30.365969493513013
2021-01-26,3.040991898376678,12.198848426706482,27.545711633665494
2021-01-27,3.5478901961424434,12.17480250317423,30.279049616740412
2021-01-28,3.3733728022751714,13.011761177852636,30.506031964318662
2021-01-29,3.1363460555717553,12.833379933092607,27.943756617802606
2021-01-30,2.2423795217084592,11.243673874854315,26.414989447703206
2021-01-31,2.8369543513730027,11.413427270453784,25.10638794038462
2021-02-01,3.361591072567653,11.720817879232545,25.45876481196643
2021-02-02,3.069308343276831,11.040600895720326,24.42637563396596
2021-02-03,3.015516414787037,13.012098596308988,24.559868966429228
2021-02-04,2.2484761344242306,10.643537385106852,22.03667447736711
2021-02-05,2.9416066114348927,9.668008887018887,24.4433087758812
2021-02-06,3.0807769900864224,12.109204519286983,19.948488500584713
2021-02-07,3.061262698143257,9.54612065972066,20.213040343412338
2021-02-08,2.9515409578376546,11.330215882292794,23.355300456785255
2021-02-09,2.699103764384011,8.96163432537429,21.562140125095
2021-02-10,3.574059152120917,11.453807034763932,20.636000718237653
2021-02-11,2.7563152239735835,11.43161545630587,20.891476773837354
2021-02-12,3.159058014064821,9.910330958180849,18.690784196623035
2021-02-13,2.669012512471027,10.110049930888287,18.742399327438836
2021-02-14,2.7230632552331167,10.720725123897967,19.761520596551332
2021-02-15,3.5552986794742543,9.685801358631098,22.801740955711296
2021-02-16,2.7169935635361737,10.746520888351153,19.60652238243534
2021-02-17,3.611417532324209,10.062428056206224,19.083143615903037
2021-02-18,2.883754275515981,11.099129011913222,18.59649538454087
2021-02-19,2.938671349288251,10.966627675613339,15.101116403717189
2021-02-20,2.7199154593547896,9.498005820533423,16.76316149439854
2021-02-21,2.6872604315161954,7.736622534810456,17.09380754735536
2021-02-22,2.937584854201575,6.932099009452451,14.852637856443454
2021-02-23,2.8180218375265262,8.842561204005648,15.275743538831884
2021-02-24,2.209484434716538,9.058587988333118,15.709594340621738
2021-02-25,2.2091017596568325,8.489806240041077,16.040216869025212
2021-02-26,2.2909616618810404,7.02471295833825,13.6018997774314
2021-02-27,2.727557137671531,7.512219966912817,13.515652329970674
2021-02-28,2.3752585330872584,8.406722572772535,13.55510416666971
2021-03-01,3.319633900056306,6.693074386735452,15.312908039116671
2021-03-02,2.8558329979713992,7.207253451046099,11.526117307196362
2021-03-03,1.6373041729154922,4.824818091984559,11.906633895705385
2021-03-04,1.7068757962261503,5.070441758861255,11.224511836639367
