date,60 to 69,70 to 79,80+
2021-01-05,4.222458402466378,15.501034861903678,39.0006369988314
2021-01-06,3.3287862671782014,14.474951866101247,39.33727425990601
2021-01-07,3.389715594921844,15.792956776627065,40.726569794625846
2021-01-08,3.9633458002434563,14.239888001780676,37.96727025581668
2021-01-09,3.9171302516940525,15.82615842732321,36.11679643584004
2021-01-10,3.3371702884682843,14.292946936973697,40.29705665404947
2021-01-11,3.200852689236315,14.759584957103666,38.420298734322536
2021-01-12,2.9316315234724617,16.58206729175886,39.170886839114985
2021-01-13,3.42349768616916,14.779430712529617,36.36122060863045
2021-01-14,3.7931654645349298,13.746291809044148,36.99327555221304
2021-01-15,3.409462578728291,13.907041451949558,35.818845802558315
2021-01-16,3.509567534620052,16.121782991113683,35.739866903013215
2021-01-17,3.1329988677348126,15.290145126067802,35.8264346499992
2021-01-18,3.732952778484725,13.111730710664354,34.88300912260396
2021-01-19,3.098676726134838,16.043436166170316,37.28070501686694
2021-01-20,3.521319790612519,14.008397355394015,34.236097789840485
2021-01-21,3.7333326560202647,13.44337297257871,32.17717283054047
2021-01-22,3.4177638894451965,13.249710031092174,32.056022234459654
2021-01-23,2.9889674662428387,14.94871589764919,29.262201069749615
2021-01-24,3.2238351773561624,11.449594917318116,31.001792960711988
2021-01-25,3.2040492355010524,13.767526843912822,30.554245552961007
2021-01-26,3.040650704007683,12.143468067398805,27.735247220082925
2021-01-27,3.5474902721511006,12.234056757852459,30.227431687500335
2021-01-28,3.3420527608189428,13.013607596999705,30.404376886525448
2021-01-29,3.1360111928748853,12.77512525500908,28.191015340028653
2021-01-30,2.242156369436556,11.2455963997557,26.207649355085234
2021-01-31,2.803324802151055,11.478940079457473,24.999138676897097
2021-02-01,3.3956137628655023,11.657918175729252,25.66935486648122
2021-02-02,3.069074432983869,11.042690205373665,24.423666778964858
2021-02-03,2.97896915735731,13.014449243061035,24.501150568825476
2021-02-04,2.248315225521178,10.503376646909295,22.092017239870305
2021-02-05,2.980098400926361,9.815978596333878,24.32173385138952
2021-02-06,3.0805582351317278,12.110835524809808,20.19169860792187
2021-02-07,3.0610553271422667,9.547242650145641,20.273886114230528
2021-02-08,2.951358017268181,11.33135538557582,23.417506142459185
2021-02-09,2.743200912707627,8.96238502515525,21.76154924950571
2021-02-10,3.6197106011320255,11.541386663589904,20.632412845013175
2021-02-11,2.708686726381887,11.522293732426753,20.74236964094146
2021-02-12,3.158953859713353,9.910800961365208,18.762113291877785
2021-02-13,2.6689335597012107,10.110448229114965,18.89480060825891
2021-02-14,2.7229868242065036,10.92335676379125,19.838199452292148
2021-02-15,3.55520301272363,9.58077857626573,22.540639021411565
2021-02-16,2.716930194623389,10.856440345514704,19.690098775043026
2021-02-17,3.611360595998899,10.062676788805518,19.26347116971387
2021-02-18,2.883746324279329,11.099449377266927,18.49500534768988
2021-02-19,2.9387182905357396,10.967025355790042,15.198655977976095
2021-02-20,2.7200157968058027,9.49844370453254,17.07706941084142
2021-02-21,2.68741097992405,7.872814105411913,17.53314938812986
2021-02-22,3.08467830600474,7.074083405527652,14.848591392237221
2021-02-23,2.8943943152289817,8.695972009702782,15.51389346892223
2021-02-24,2.288535713388205,9.213158141990096,16.338410474421615
2021-02-25,2.372832775980215,8.330744931814213,16.30066934523456
2021-02-26,2.5455422968919783,7.527665944910729,14.153036652172737
2021-02-27,2.9914663311558907,7.688259071129472,13.802542862504701
2021-02-28,2.466513139347102,8.773803891164809,14.465278193847212
2021-03-01,3.5091086968681697,7.076762205577738,15.4689658299933
2021-03-02,2.7571346732756816,7.208369674145453,12.526016466854323
2021-03-03,1.7394532587403664,4.615580103739791,12.605107647915892
2021-03-04,1.919969558628011,5.732093135303354,13.063085145866316
2021-03-05,2.0047314163523686,10.439195932917292,16.256622343266542
2021-03-06,1.7492170816497918,7.8298036970298215,13.664742036691619
2021-03-07,1.832605381457653,6.710666711626713,11.174483821377056
2021-03-08,1.9212720901068459,7.62347543172543,13.125751420156767
2021-03-09,2.015936376730461,8.90766269417413,13.82511950175323
2021-03-10,2.1170272575116744,6.372568744824961,11.811795493352934
2021-03-11,1.1861967487756773,11.219860702581377,12.984213338753397
2021-03-12,2.4932381488272664,4.740979343438207,10.898999927094607
2021-03-13,2.295557545741599,7.165130150766721,15.065131755732441
2021-03-14,2.2400475805545863,7.947476502188584,10.606019963339316
2021-03-15,2.1698126703436644,7.185064344908122,16.114550465699654
2021-03-16,1.137298745866649,5.885743245686036,14.898211755335227
2021-03-17,1.3900014988904648,5.309589643487066,12.772368340194726
2021-03-18,1.4544656694297506,4.650577997758984,9.212341457683932
2021-03-19,0.8693049711536855,4.883864446262975,12.518784294581595
2021-03-20,3.4127092557052685,5.648793202560747,9.79741112185482
2021-03-21,1.9020973278145743,6.469133234459782,16.17402419263426
2021-03-22,2.232970088165979,5.65284491009966,11.368270755349485
2021-03-23,1.5519835972701215,7.6929311562989255,9.983402332852613
2021-03-24,0.5390778218443659,5.568596465873681,5.790668651747368
2021-03-25,1.9639420516326618,4.5199415615113505,8.321703709184362
