date,60 to 69,70 to 79,80+
2020-12-31,4.696790830358243,14.39148180548839,36.02186058698027
2021-01-01,3.8461844226890807,16.12480812925822,34.2629589690614
2021-01-02,2.8243502524866924,16.2133719723133,36.31238044620021
2021-01-03,2.9597511326518826,14.7878895257434,33.0860181767671
2021-01-04,4.3069113896450375,14.828954099384294,37.64987280412488
2021-01-05,4.222679795543641,15.586543297363006,38.99183283870038
2021-01-06,3.328942316596206,14.474918622193725,39.32884089495368
2021-01-07,3.3898761169556915,15.870440837189545,40.64216208306015
2021-01-08,3.9635519266215566,14.166251809818789,37.88687738860258
2021-01-09,3.917362896589274,15.826376266105513,36.11047394102891
2021-01-10,3.337396070051213,14.226013136376478,40.29080259180269
2021-01-11,3.2010935280276134,14.759653495365487,38.54221852618856
2021-01-12,2.931872868958259,16.643621025168112,39.04568289213408
2021-01-13,3.4238017471627193,14.898388829222256,36.41644021861749
2021-01-14,3.7638868382417248,13.629968920747723,36.82394489704227
2021-01-15,3.4097972352190977,13.906587127169065,35.764241507398175
2021-01-16,3.5099156524719266,16.121093271930256,35.740442300735985
2021-01-17,3.133304340757015,15.234337555104538,35.827941937778796
2021-01-18,3.7050154573041656,13.110922839151732,34.935209522473315
2021-01-19,3.098941336391551,15.988372807094867,37.33275786651504
2021-01-20,3.4934256311160468,14.007505707466505,34.33602629955712
2021-01-21,3.7619010144540335,13.496591466393355,32.276446664114935
2021-01-22,3.4465084843596285,13.249067924267678,31.868861553383837
2021-01-23,2.9892051664858688,15.002859986606948,29.21794950776696
2021-01-24,3.2241076170894916,11.393868254363127,31.100915140682744
2021-01-25,3.2043379362234523,13.76703793709332,30.51022461182427
2021-01-26,3.0409400904653645,12.086246170673261,27.594683171373525
2021-01-27,3.5478415169410056,12.175794121219242,30.183164890082825
2021-01-28,3.342391059522481,13.012913949024826,30.408951277759922
2021-01-29,3.1363327907050236,12.834594657119228,28.045251735808392
2021-01-30,2.2423894163239906,11.244806274512943,26.314125748549124
2021-01-31,2.8036190587531262,11.478056977778033,25.05548175090701
2021-02-01,3.3959738040289453,11.656981866556173,25.620198392471995
2021-02-02,3.0694057738033376,11.041800746271138,24.427605643372036
2021-02-03,2.9429655443439544,13.082318015624805,24.6171398958227
2021-02-04,2.248572139637366,10.50267485506508,22.03769527714854
2021-02-05,2.9804482207186718,9.81543412195505,24.444316202310524
2021-02-06,3.0809241530593,12.110309864232267,20.01054562923438
2021-02-07,3.061417012582494,9.54693818083672,20.276869861145748
2021-02-08,2.9516989938156413,11.331109793135184,23.420951957591445
2021-02-09,2.6992576120831098,8.878516301248757,21.629629739031454
2021-02-10,3.620099245443638,11.454548912611598,20.635583418102048
2021-02-11,2.756490168616122,11.522295103045463,20.74566393258687
2021-02-12,3.15926435880626,10.004341150621347,18.765196269972225
2021-02-13,2.669189424854279,10.110521046215148,18.897968137132555
2021-02-14,2.723246860421842,10.822315359021426,19.841554831681645
2021-02-15,3.5555456976364446,9.580881263324125,22.62951618962123
2021-02-16,2.71719323635406,10.746903698076757,19.6933812348925
2021-02-17,3.6117017231132325,10.177145815281714,19.17400255842521
2021-02-18,2.884004609049257,11.09955259754181,18.497998087999733
2021-02-19,2.9389563951124638,10.967054418268638,15.09979348878088
2021-02-20,2.7202049472617995,9.498356429705499,16.655570568511045
2021-02-21,2.687569882749212,7.872617095229089,17.536173056331165
2021-02-22,3.0113925332724403,7.073794239235966,15.083292319091376
2021-02-23,2.894550302653408,8.695488870428536,15.153075475738579
2021-02-24,2.2886861992936334,9.212532025908674,16.46816992737484
2021-02-25,2.3730330821013563,8.33010453032893,16.303745562928665
2021-02-26,2.545815152592663,7.527033506023886,13.739302959963377
2021-02-27,2.991856601903001,7.338148675532212,13.65956069221141
2021-02-28,2.4668870687052373,8.773010080790792,14.315098406884955
2021-03-01,3.319986839190371,7.267356174253243,16.10873812612401
2021-03-02,2.9546102103212917,7.007522489002148,12.527058206935793
2021-03-03,1.637450970937847,4.825045256641636,12.25553739023367
2021-03-04,1.7069921002560946,4.850115503797433,12.511203304115773
2021-03-05,1.8937804028812635,9.975692970492158,14.320736325955934
2021-03-06,1.7496486964269378,7.09664465487036,11.828100848559696
2021-03-07,1.8331129891604747,6.195686780932827,9.239164185880513
2021-03-08,1.7937497234065496,7.080758528046724,12.67096108592006
