date,60 to 69,70 to 79,80+
2021-02-16,2.7255294493900832,10.86308995449013,19.604633107934113
2021-02-17,3.623149467273143,9.954836471745999,19.359312817119168
2021-02-18,2.8933973207201458,11.107132767289409,18.59500231249673
2021-02-19,2.94877479524069,11.099723483879657,15.20140706112018
2021-02-20,2.7295163996534293,9.3754707310062,17.18653233894009
2021-02-21,2.6969635163349674,7.879167337715069,17.536972814150438
2021-02-22,3.0220746862652152,7.221758670280821,14.736111967783911
2021-02-23,2.904904638725174,8.556452449961375,15.275466205825051
2021-02-24,2.2968803070238035,9.2222814901216,16.596385807391826
2021-02-25,2.3815064867570648,8.33964454254737,16.305720958671046
2021-02-26,2.5548924729845264,7.536376387300184,13.880476162580942
2021-02-27,3.0025565952451005,7.697998348818418,13.808326923987735
2021-02-28,2.475802445055246,8.785945204928366,14.472416914820357
2021-03-01,3.5225640751782916,7.08741011489562,15.477639648732625
2021-03-02,2.7678829960794857,7.219968672860216,12.867909568684274
2021-03-03,1.7463499175147643,4.623418498972664,12.613128222863898
2021-03-04,1.9276929401424652,5.74221300612096,13.071332208585474
2021-03-05,2.012896732312826,10.458166673988876,16.072750425650902
2021-03-06,1.756420354262846,7.844339469907647,13.672263074106283
2021-03-07,1.8402293557823488,6.723153493477314,11.395050116860892
2021-03-08,1.9293712013049362,7.364856750018559,13.131609351842386
2021-03-09,2.0245861260520064,9.212078923857351,13.592408562763852
2021-03-10,1.9845530963327886,6.080518350856915,11.81642920878022
2021-03-11,1.3404859050994746,11.562885247458668,13.254217375127828
2021-03-12,2.5049374052700557,4.750749958467969,11.182597036720528
2021-03-13,2.3069153826623943,7.539984116338383,15.366053459035573
2021-03-14,2.2518227673577544,7.966450228514837,10.921765247295067
2021-03-15,2.18195857178544,7.203718595463306,15.791022865063928
2021-03-16,1.1440629181029398,6.324000162129703,14.556857048948002
2021-03-17,1.3987680716922708,5.769604578126713,12.777380321458507
2021-03-18,1.8825223813420153,4.199155882964286,9.600564671094904
2021-03-19,0.8754834681046397,4.900595606977508,13.737707091085857
2021-03-20,3.4386279453009783,6.184341354646831,11.508583268774423
2021-03-21,1.9175707248410088,6.493131005826351,19.333345853867655
2021-03-22,2.5027068094165115,5.674728866341899,11.852140086822198
2021-03-23,1.8274982784797642,8.31855338710276,9.493499247454507
2021-03-24,0.8165561251463933,6.835680291279068,7.904883445585152
2021-03-25,1.7006195180740955,5.18931719064337,9.442447702290387
2021-03-26,1.769253001869731,7.436789124125474,11.116568467172424
2021-03-27,1.5356948972680702,2.8221389519010263,8.647739418705214
2021-03-28,1.5975146272220595,3.677279150572895,6.509532451558026
2021-03-29,0.6640260689145201,4.59192823908166,9.580253059176412
2021-03-30,2.412418500085258,7.160304574865682,11.493440603566334
2021-03-31,1.4300132750697656,4.956619540967557,14.325149407961272
2021-04-01,1.482361010652205,6.854509266062377,7.108885362247927
2021-04-02,1.152414389800908,2.665884997484413,8.280456103186763
2021-04-03,1.1965692394831373,6.463495016827239,14.798778421970397
2021-04-04,1.65587095480091,6.7145875270220285,10.979190649007563
2021-04-05,1.289338498687925,0.9972061386986305,3.8421999525658848
2021-04-06,2.6784611969556487,3.112449995056267,11.083459819754248
2021-04-07,0.9277741101735494,2.1611708510815704,19.031993294364174
2021-04-08,1.929280718627392,2.2516680102837032,22.167223679244
2021-04-09,0.0,3.520164330323809,13.94542714326522
2021-04-10,2.089914933441177,3.6696809046211682,9.762253603717024
2021-04-11,1.0865553928152698,2.542317213786599,12.781664264691203
2021-04-12,2.2542177948609763,7.900478688398,14.694753915586368
2021-04-13,1.7488879260275616,5.437125824692526,9.742159748109627
