date,60 to 69,70 to 79,80+
2021-01-06,3.3739682068593257,14.484039747914315,39.411555221125795
2021-01-07,3.3547225429098235,15.880822828831304,40.72110917358626
2021-01-08,3.9679263743303985,14.175492277818465,37.74116583888487
2021-01-09,3.9215403917999847,15.836326131293063,36.31783989214311
2021-01-10,3.3745787157332243,14.301565841049607,40.28374355826433
2021-01-11,3.204293935739967,14.831981441696371,38.46805714887825
2021-01-12,2.9347474141545224,16.59034727349187,39.031290163773924
2021-01-13,3.4271329247359885,14.785949907361417,36.51604724335711
2021-01-14,3.7972190090967772,13.693595700633363,37.028365672008526
2021-01-15,3.4423208949404467,13.96867562667766,35.7436511936384
2021-01-16,3.513435517976206,16.182890718193292,35.875738980647
2021-01-17,3.1365611783220775,15.240073174737484,35.70217082214739
2021-01-18,3.7090784329148705,13.22479642283895,34.96182240352741
2021-01-19,3.1025577909791524,15.994567590360845,37.25884327892165
2021-01-20,3.5259540459808796,14.012876207536202,34.216724372715674
2021-01-21,3.7384500305069923,13.501673237528152,32.30334334711517
2021-01-22,3.4511213145670556,13.308317339565729,31.849013458457488
2021-01-23,2.993309206942053,15.00847025537198,29.343798289868676
2021-01-24,3.228635128101493,11.398252107945039,31.08406862347107
2021-01-25,3.2383886419403014,13.772556056527272,30.39944675710001
2021-01-26,3.045451043449659,12.204860845583498,27.678293626128557
2021-01-27,3.5532919620879344,12.181185123238288,30.219383820994704
2021-01-28,3.347720985608766,13.01898744318222,30.39789666949339
2021-01-29,3.1415177318245884,12.780638457626617,28.236391033974247
2021-01-30,2.2787752343394376,11.250621773088229,26.255328859911884
2021-01-31,2.8085642272297684,11.484181697143564,25.048872893809758
2021-02-01,3.4021493960621916,11.66327341017591,25.66758477512777
2021-02-02,3.0751507258776387,11.114632129761798,24.42258620634407
2021-02-03,3.021418530058743,13.020163662684237,24.668811242008307
2021-02-04,2.2529810702482744,10.507804041568102,22.092056350879663
2021-02-05,2.947628029532342,9.673362641938574,24.441269976051625
2021-02-06,3.087221618559414,12.191252720416335,20.19256470390107
2021-02-07,3.109283227970696,9.629144178135308,20.211637994610047
2021-02-08,2.915192725124886,11.254614897477605,23.48446794705015
2021-02-09,2.793988885827684,8.965706155689322,21.628095767029823
2021-02-10,3.6744581237477565,11.45885862671128,20.70445891736031
2021-02-11,2.7155546725585804,11.526627926887679,20.745087129166514
2021-02-12,3.117837012990503,9.914678088640294,18.840523742355504
2021-02-13,2.676356533270601,10.21194301885116,18.82001605640443
2021-02-14,2.7309452025677885,10.827131028303656,20.005765000197734
2021-02-15,3.6217988893510698,9.690861376309767,22.886140870189216
2021-02-16,2.6675750005947174,10.862302101095962,19.51733638416064
2021-02-17,3.6232014631970144,9.954095870188176,19.26809849584693
2021-02-18,2.8934418786879954,11.106299868080459,18.596395508384916
2021-02-19,2.9488193905815865,11.098896362028135,15.202613079808494
2021-02-20,2.729558304120073,9.374784649368841,17.40022904887186
2021-02-21,2.7679777821869966,7.87860682802799,17.427672237144385
2021-02-22,3.0958287645189677,7.2212524652519425,14.621648530236433
2021-02-23,2.90494506773119,8.555878094135183,15.398493234861284
2021-02-24,2.2969104584418583,9.22169141090782,16.47176478198596
2021-02-25,2.3815328038190775,8.339137086638678,16.307959960523924
2021-02-26,2.554907488513451,7.5359412462554705,14.299036494136864
2021-02-27,3.002548688895451,7.697577437224163,13.955897158968872
2021-02-28,2.475771041085386,8.785490450830505,14.474753579627258
2021-03-01,3.5224790585216845,7.087063271183575,15.32048825189569
2021-03-02,2.7677884871925817,7.219634810371474,12.869827429105998
2021-03-03,1.746275607394502,4.623216481320865,12.439655002281235
2021-03-04,2.0346856983047457,5.741975371072412,13.072977838504476
2021-03-05,2.012786752845954,10.457756369274772,16.074543052084813
2021-03-06,1.7563185341571161,7.8440470738901205,13.46943242513089
2021-03-07,1.8401191247919568,6.7229153911980335,11.610766683604046
2021-03-08,1.9292554453365345,7.637383342912361,12.905551035584143
2021-03-09,2.02446483135544,8.923942206628274,13.592312475976959
2021-03-10,2.126179536740579,6.38436801209118,11.815970411983372
2021-03-11,1.1914732556727614,11.241418186709659,13.253337321089226
2021-03-12,2.5047950480596137,4.7506391893135005,11.181601858369024
2021-03-13,2.3067893456096256,7.89885118397782,15.659882246300416
2021-03-14,2.2517133876232394,7.966226260269679,10.920474930367732
2021-03-15,2.1818807690447883,6.803183844956393,15.460080606852744
2021-03-16,1.1440431769535244,6.323462666782287,14.554933311368673
2021-03-17,1.3987778802185185,5.768838701421737,12.775668902230471
2021-03-18,1.8825814122649065,4.198384987118615,9.599341875650758
2021-03-19,1.094416022164737,4.899462678072855,14.140282971300039
2021-03-20,3.4388910511890676,6.182657999206982,11.081637782462346
2021-03-21,1.9177384677293008,6.49115574482442,18.883541691778763
2021-03-22,2.502923884026884,5.672873129217892,12.326807833534467
2021-03-23,1.8276365265540555,8.31572387034274,8.994760238753155
2021-03-24,0.8166068171271097,6.833382554217033,8.4331461923197
2021-03-25,1.7006932036715956,5.187750357884904,9.444248061104847
2021-03-26,1.76928974609082,7.435028925744248,11.119032479893953
2021-03-27,1.5356963088667235,2.8217101892998313,9.267672520018817
2021-03-28,1.5975118835551445,4.412467132981641,6.511204817653645
2021-03-29,0.6640434349152703,3.82670650520441,9.582795605702263
2021-03-30,2.412641493909964,7.161031770159338,12.215071157056936
2021-03-31,1.4302704049452577,4.957426992687446,14.329175659953277
2021-04-01,1.4827439252571357,6.855946206884147,8.691400565112772
2021-04-02,1.1527645404250775,2.6665329830871696,8.283644575431868
2021-04-03,1.1969425257222177,6.465220661478107,13.934846022001611
2021-04-04,1.6563522540347355,6.716576784094587,10.985412435126266
2021-04-05,1.289666773963406,0.9975596518184597,3.8447665315146824
2021-04-06,2.679021897389472,3.113840590072001,13.109002268686282
2021-04-07,0.9279233818148344,2.1623932864493405,17.991415399886886
2021-04-08,1.9294973091480083,3.379801609563725,22.190939830429468
2021-04-09,0.0,3.5229258676303514,16.28850912036169
2021-04-10,2.0899366835805204,3.672874823309032,9.77392633193145
2021-04-11,1.6297942896420468,2.5447326428509274,12.796970277407732
2021-04-12,1.690591525918381,10.544987214987705,16.049217035009185
2021-04-13,1.7487976586061191,5.443125686819272,12.538852260033693
2021-04-14,1.2027804799192263,4.20190882053993,4.345375026468943
2021-04-15,0.6187710235079241,4.310074009943033,16.522297518067635
2021-04-16,1.2710342205815506,7.355122604792501,14.005609980696313
2021-04-17,1.9578544582390809,4.518475898542362,16.150515191375995
2021-04-18,1.3381464132652199,1.5376966126103442,18.37480318101672
2021-04-19,0.6850708707031069,3.1319646523351805,15.526297630324637
2021-04-20,2.804530339416591,7.9616345922213725,12.468766420426817
2021-04-21,1.435825120791574,4.8559344499851145,18.39711411319578
2021-04-22,3.6734248248120895,4.935867314995174,9.506979222656023
2021-04-23,3.7568758044024895,0.0,17.698077086440243
2021-04-24,0.7678807079373751,3.407943446042691,8.156496130908144
2021-04-25,0.7821016803251835,5.200088667014108,8.445569819073578
