date,60 to 69,70 to 79,80+
2020-12-30,3.9322392574805702,16.386885570434345,35.23758507189258
2020-12-31,4.700988505770988,14.512373331189682,36.354708884060685
2021-01-01,3.8494118085970004,16.140742187133256,34.221556361257285
2021-01-02,2.8265534012631464,16.130278303945218,36.36756346503605
2021-01-03,2.9125163474177453,14.804406632061761,33.13622285024962
2021-01-04,4.309764986258765,14.936752981367905,37.70596553227245
2021-01-05,4.181702935971507,15.34789223035265,38.88458939447953
2021-01-06,3.3308402356560065,14.573647207335044,39.38512505192718
2021-01-07,3.39170027333259,15.811650117450776,40.69950333776036
2021-01-08,3.965600061481664,14.256369965190196,37.86611436581887
2021-01-09,3.8840309319447623,15.84391554014107,36.29908327558018
2021-01-10,3.3390636806556824,14.241240448390027,40.208789845680556
2021-01-11,3.1379811577153602,14.775014312211777,38.52524056508669
2021-01-12,2.9021021092471173,16.598879128171802,39.15073965293654
2021-01-13,3.3951147580469763,14.853754012942966,36.455582962389315
2021-01-14,3.7655936376984736,13.759733277758821,36.97358848188441
2021-01-15,3.3821061662383722,13.920396660945658,35.96208959632292
2021-01-16,3.511345886391991,16.136808057002863,35.72237310086786
2021-01-17,3.1345217027264107,15.138676481935503,35.759703426955056
2021-01-18,3.7063964898514437,13.340738168404046,34.71839207521517
2021-01-19,3.100060321556595,15.948430885875414,37.27048267481708
2021-01-20,3.4664800034543717,14.073355863893108,34.272700931490256
2021-01-21,3.7066397443878336,13.453640733347397,32.404116254560286
2021-01-22,3.447740812673808,13.150797550244484,31.900824883150193
2021-01-23,2.990293889406365,15.01400837670046,29.200079627649384
2021-01-24,3.225300087268337,11.40176297074288,31.181014184546914
2021-01-25,3.2055350629269874,13.663835405098512,30.446822272123175
2021-01-26,3.0420822814281525,12.150086767633729,27.528245023652598
2021-01-27,3.5795160541968483,12.297747709553338,30.410668487154336
2021-01-28,3.3127003948356633,12.901371072141213,30.39360536560638
2021-01-29,3.16921924033244,12.779909766358665,28.07683696146473
2021-01-30,2.243242216254345,11.249257602758583,26.343922254468488
2021-01-31,2.838070828741983,11.418827350685865,25.031655979796106
2021-02-01,3.3286312724550613,11.726233181552798,25.43564466978983
2021-02-02,3.035282009919749,10.978732311643398,24.565264450328208
2021-02-03,2.944090685129236,13.018099744965223,24.70255485716133
2021-02-04,2.2869207775554163,10.36454677198563,22.06490950054507
2021-02-05,2.9041343443693446,9.672707414055195,24.23816351276632
2021-02-06,3.0020208973506453,12.039965333790029,20.039664894464305
2021-02-07,3.103920431628244,9.552018242876729,20.120453177800755
2021-02-08,2.9955404391746616,11.176415839697365,23.269908207393982
2021-02-09,2.70018968701768,9.05294914656105,21.47454953532355
2021-02-10,3.4838028907362055,11.204141550792038,20.5465918315726
2021-02-11,2.804950260226709,11.443725720777257,20.292656318164042
2021-02-12,3.061560005500009,9.73461657609386,18.29019959139125
2021-02-13,2.721453030177386,9.830708892113758,18.718790565688643
2021-02-14,2.670810404065747,10.026110278470805,18.510188883807114
2021-02-15,3.390174176153414,9.277689762456113,22.44355577782938
2021-02-16,2.6026235479032387,10.87206677940293,18.330264416990513
2021-02-17,3.2519226682016185,9.276031176394701,17.55977383768614
2021-02-18,2.508943858630883,10.638270880439016,16.707292542895864
2021-02-19,2.482921560022056,9.860745470582016,14.22881522246662
2021-02-20,2.58542428469588,8.470957077121085,13.93681725246719
