date,60 to 69,70 to 79,80+
2020-12-06,3.416773814888533,10.08944235695582,25.716782684404638
2020-12-07,2.173889719119321,12.172294691866286,26.458175665113288
2020-12-08,3.08811351820229,12.879376444761165,27.18479072268648
2020-12-09,3.076657968628292,13.153717663684125,27.34447115672471
2020-12-10,3.8687322761621448,14.175917893036614,26.935200930134318
2020-12-11,3.3994571476041355,11.677715961851053,31.212019216987898
2020-12-12,2.337765666622391,11.871127670683098,31.235512558057216
2020-12-13,2.937078005689228,10.760987344280725,31.031343358130712
2020-12-14,3.916793078259902,16.768886089735403,29.143477574782313
2020-12-15,3.6427982632723546,12.841422593341214,30.192728405768403
2020-12-16,2.874296937171005,13.988281432823534,26.171525526065686
2020-12-17,3.6238150825677744,15.086558930744923,33.449031578443304
2020-12-18,3.0207233534228024,13.236442034752024,34.76755616576467
2020-12-19,3.8066904086690165,13.238646180166608,31.296322074410448
2020-12-20,3.444663400517979,14.855433414170346,31.22441186435776
2020-12-21,3.428772912923229,17.8208097794921,34.84974172263477
2020-12-22,4.15725697825058,17.89918258184881,31.819386777465446
2020-12-23,3.675145525549798,15.78394539111482,32.681492503009274
2020-12-24,3.687393846962503,15.415764512285133,31.033387577719786
2020-12-25,3.9061000422414995,16.086515788772722,34.09805512300244
2020-12-26,3.366751893957919,16.004968543347008,35.58201429001656
2020-12-27,4.290744782494229,18.32793582355961,32.774017308920165
2020-12-28,2.6583049334718627,17.030750367482803,35.3478893453028
2020-12-29,3.8453829127652757,13.586355923192128,34.96699932362561
2020-12-30,3.993391802804723,16.489217274167515,35.37958190891672
2020-12-31,4.70318370566868,14.71998634425438,36.11846156453784
2021-01-01,3.906416767162138,16.132237913470643,34.2672351138585
2021-01-02,2.82808568327397,16.321259625945164,36.40826808617133
2021-01-03,2.9635210496262228,14.699775054864434,33.179009688375
2021-01-04,4.3122016273634065,14.746186019180186,37.82526036569916
2021-01-05,4.184127799585243,15.423794840304783,38.915044253797184
2021-01-06,3.373956574460716,14.48347196654921,39.33358165940014
2021-01-07,3.3546990326566974,15.880259716899122,40.72222919251914
2021-01-08,3.967886946796801,14.175042562565984,37.81543916163543
2021-01-09,3.921491482577145,15.835874802160655,36.178998974881786
2021-01-10,3.374530065477425,14.301208540230098,40.284950219247925
2021-01-11,3.204242592288343,14.767466213684399,38.46907738095243
2021-01-12,2.9346944190880118,16.651783321655323,39.09270758057647
2021-01-13,3.4270609213059404,14.785845527531011,36.45880141921457
2021-01-14,3.7971241902328576,13.6936073153487,36.97312429815638
2021-01-15,3.4422204594795107,13.968783841767557,35.85228872027651
2021-01-16,3.5133239764080186,16.183107356033624,35.876110489659524
2021-01-17,3.1364600989792093,15.24033643580967,35.702376830643104
2021-01-18,3.70896660629204,13.225062279257754,34.91187554128195
2021-01-19,3.1024769638530585,15.940874237343184,37.258613467826365
2021-01-20,3.525881601628929,14.013188226714245,34.21633063000768
2021-01-21,3.7383983729111767,13.55598348664164,32.254966353621704
2021-01-22,3.451096770859995,13.308610589989492,31.89606719241334
2021-01-23,2.9933044350361615,14.95401373381114,29.295521347225094
2021-01-24,3.228640779032081,11.4538202098464,31.083348743721
2021-01-25,3.238399366276987,13.772825381365097,30.446525429374137
2021-01-26,3.045458989538022,12.205085094687252,27.725695131258536
2021-01-27,3.5532923936496137,12.181394575911332,30.170185256438636
2021-01-28,3.347711117651823,13.01919647742364,30.3480445290021
2021-01-29,3.141500126760979,12.780829775869618,28.28586242341683
2021-01-30,2.2787567521554686,11.250774820517876,26.305885111657805
2021-01-31,2.8085345454924573,11.484326812016722,25.048394796144503
2021-02-01,3.4021059132165825,11.598251345791168,25.61376073659149
2021-02-02,3.075104700786164,11.114752728618551,24.312880967419048
2021-02-03,3.021368376302809,13.02029447389121,24.7243923512917
2021-02-04,2.2529409352521146,10.578901185640975,22.091534556729588
2021-02-05,2.947573195766802,9.673446119227021,24.500027807985383
2021-02-06,3.0871629794760267,12.191350305081022,20.191866431322204
2021-02-07,3.109224037159707,9.629215682870985,20.21083371317591
2021-02-08,2.915137935179373,11.254692444831864,23.417974771479983
2021-02-09,2.7939376491681265,8.965763504535888,21.694473380932116
2021-02-10,3.67439294375567,11.458926747812813,20.703036919307685
2021-02-11,2.715508372505281,11.526691703133784,20.743409588924095
2021-02-12,3.1177861657567236,10.008264403109212,18.838818427909146
2021-02-13,2.727782544687551,10.114735108223364,18.818200158853095
2021-02-14,2.7309049267612124,10.725991126589355,20.085429815131675
2021-02-15,3.566029143614355,9.796238026831801,22.88385985548647
2021-02-16,2.6675398648714963,10.862344869165952,19.515434231487564
2021-02-17,3.6231564880874694,9.95413261910905,19.358901563472482
2021-02-18,2.8934071014391938,11.106338370694937,18.49785378425425
2021-02-19,2.948786057103632,11.09893252920919,15.201287675238753
2021-02-20,2.7295293233892117,9.374813376479722,17.398784256870755
2021-02-21,2.7679502297990584,7.878629525812269,17.426300059494686
2021-02-22,3.095801148691017,7.221277487499512,14.736596984167896
2021-02-23,2.904920874613911,8.70342166480116,15.276174249357435
2021-02-24,2.296892618934864,9.221719830478111,16.597375612545733
2021-02-25,2.381515541229316,8.33916138343984,16.306939085760455
2021-02-26,2.554890199434002,7.535962034617919,14.159409989292836
2021-02-27,3.002529717857691,7.6975975627112785,13.955263612037802
2021-02-28,2.4757564117612048,8.785512268110175,14.47434047145008
2021-03-01,3.5224613804156153,7.087080003071923,15.320365169809152
2021-03-02,2.7677740421017143,7.219651033362169,12.702855595639933
2021-03-03,1.7462670657271688,4.623226383737951,12.440068239520768
2021-03-04,2.034677501218181,5.741987143995814,13.07364250646458
2021-03-05,2.0127791219667737,10.457780734394841,16.075635995315764
2021-03-06,1.7563122472583608,7.844097380298252,13.674680551142584
2021-03-07,1.8401128983575714,6.723050000991717,11.611954927830347
2021-03-08,1.929249266563924,7.637722629679497,12.906999082534032
2021-03-09,2.0244586854793347,8.924621151588468,13.593884142446122
2021-03-10,2.126175021057739,6.385060648817999,11.817318221817667
2021-03-11,1.1914708601637738,11.243002352045629,13.254784231437872
2021-03-12,2.5047923729792436,4.7514427108611565,11.182747621942008
2021-03-13,2.3067870314276,7.900369634286548,15.661373239834331
2021-03-14,2.2517091818041215,7.967894700762821,10.921433227180954
2021-03-15,2.181876903275852,6.804687254556262,15.461351579843011
2021-03-16,1.1440400883863708,6.324901183926307,14.556029436699507
2021-03-17,1.3987742853571512,5.770164688040573,12.776550439795963
2021-03-18,1.882576808733278,4.199345170910482,9.599948807811964
2021-03-19,1.094412193987753,4.900564368254836,14.141104005631563
2021-03-20,3.4388795667383105,6.184014603674131,11.0822316121423
2021-03-21,1.9177348182203027,6.49253367816441,18.884477775031684
2021-03-22,2.5029193503447225,5.674030336087645,12.32737427291622
2021-03-23,1.8276333764555266,8.3173363322416,8.995144114082253
2021-03-24,0.8166066664636528,6.8345698271258835,8.433481451291236
2021-03-25,1.7006929076389767,5.188422487478426,9.44459829980269
2021-03-26,1.7692894556220318,7.435470501539557,11.119417666671719
2021-03-27,1.5356935482115566,2.8216347737524545,9.26797364417074
2021-03-28,1.5975118835551445,4.41195438668533,6.51140322306571
2021-03-29,0.6640434349152703,3.8259460462746593,9.583069193429832
2021-03-30,2.412641493909964,7.159110291691584,12.215397906647778
2021-03-31,1.4302704049452577,4.955828013327561,14.329535217507011
2021-04-01,1.4827439252571357,6.853468737974788,8.691641752447376
2021-04-02,1.1527645404250775,2.6655021723249335,8.283861149858108
2021-04-03,1.1969425257222177,6.462628017862963,13.935190612040238
2021-04-04,1.6563522540347355,6.713849578033158,10.985669567037936
2021-04-05,1.289666773963406,0.9971565888530457,3.8448517002971387
2021-04-06,2.679021897389472,3.112604977360109,13.10927711055758
2021-04-07,0.9279233818148344,2.161558770283581,17.99197652461667
2021-04-08,1.9294973091480083,3.378543528200098,22.191598175359236
2021-04-09,0.0,3.521669202916545,16.28883823566095
2021-04-10,2.0899366835805204,3.671625881189316,9.773911110959874
2021-04-11,1.6297942896420468,2.543913937121873,12.796072876675456
2021-04-12,1.690591525918381,10.54179876019355,16.046163830687476
2021-04-13,1.7487976586061191,5.441588568694448,12.534564645847004
2021-04-14,0.6013902399596132,4.200806300855843,5.790938866372747
2021-04-15,0.6187710235079241,4.309019018400394,15.010620356187992
2021-04-16,1.2710342205815506,7.353279431855257,13.994968282980755
2021-04-17,1.9578544582390809,4.517057000656706,16.136795559060577
2021-04-18,1.3381464132652199,1.5369933050531965,18.358220609470706
2021-04-19,0.6850708707031069,3.1298209432125175,15.512708925848498
2021-04-20,3.5056629242707387,7.954115873827498,12.460067760376202
2021-04-21,2.153737681187361,4.850318017959884,16.551397977389993
2021-04-22,3.6734248248120895,4.929554968541395,11.409476906638979
2021-04-23,3.756875786010864,0.0,17.70958192704763
2021-04-24,0.7678797790906611,3.40354967369288,8.16670094751558
2021-04-25,0.7820903758870614,5.193730960139791,8.460965148270978
2021-04-26,0.7943161143717794,1.7596857016877896,10.949704973268325
2021-04-27,1.6101109403305565,3.576811444495525,6.8058389873043454
2021-04-28,0.8151873993827328,5.4555230067803056,16.450754012512085
2021-04-29,2.4755242283800873,0.0,12.178248946912722
