date,60 to 69,70 to 79,80+
2020-12-23,3.672721640410681,16.07195979269983,32.68104256903096
2020-12-24,3.606482644310406,15.282095222993664,31.03254430351813
2020-12-25,3.8282354742176365,16.22354533662373,34.19962186227025
2020-12-26,3.3641161854742854,16.008092193834823,35.477640229123736
2020-12-27,4.286957473867519,18.206787471295886,32.670633955220836
2020-12-28,2.655641469059326,17.030586420719317,35.34180472570535
2020-12-29,3.9030439485860122,13.470536164969879,34.767280883369025
2020-12-30,3.9290587018328167,16.485561401675223,35.17941455248803
2020-12-31,4.697286808973908,14.500649729275434,36.290945567695125
2021-01-01,3.846492594449734,16.12603752947773,33.880480730467504
2021-01-02,2.8244926670203863,16.213693228263537,36.47620467176015
2021-01-03,2.959797468774772,14.691907649021902,32.97906515895677
2021-01-04,4.306837506718184,15.008323442629102,37.79436474384204
2021-01-05,4.222479990205738,15.327239642110971,38.79847899816282
2021-01-06,3.3697872532554864,14.553058528060689,39.45379770711035
2021-01-07,3.350570081347213,15.865729803088295,40.68093652389366
2021-01-08,3.963045191920262,14.1605921216755,37.84819391648024
2021-01-09,3.916766680684697,15.818234271424227,36.208839768659004
2021-01-10,3.3368171641736137,14.284232645504623,40.305843065233695
2021-01-11,3.2004871005509203,14.749290137257642,38.36145540932384
2021-01-12,2.931282581014975,16.631049557653334,38.98744710057135
2021-01-13,3.423083111219795,14.827138412545718,36.47571842111778
2021-01-14,3.7926974600407197,13.619095300650258,36.87720208538237
2021-01-15,3.409029255975603,13.895531194499808,35.81529295361595
2021-01-16,3.5091094784656676,16.164281383000855,35.684068794180064
2021-01-17,3.132583417220246,15.222833803149438,35.67051654418043
2021-01-18,3.732454585986643,13.155724864412925,34.88333921626572
2021-01-19,3.098268147073306,15.923146503162053,37.32880768376166
2021-01-20,3.5208769970665936,13.997946204789175,34.14518691785764
2021-01-21,3.7329021174643056,13.487633122161755,32.28328881107841
2021-01-22,3.417414568378658,13.294793026439056,31.830841956896037
2021-01-23,2.9887043694997084,14.884092222310269,29.2329791439449
2021-01-24,3.223596794094562,11.49766564175124,31.020883083835827
2021-01-25,3.203854453177154,13.75931351487475,30.48052668678557
2021-01-26,3.040504915116321,12.136593615547593,27.569531754291525
2021-01-27,3.5170419237619717,12.227519635506024,30.35119660048747
2021-01-28,3.372911113264289,13.00701171334771,30.28595448943595
2021-01-29,3.135960038122254,12.76896826794452,28.173816921569113
2021-01-30,2.274633549494761,11.240423833734118,26.34604883731168
2021-01-31,2.8033195634116113,11.410470567796088,24.98611906709048
2021-02-01,3.3956160245406797,11.65292802156213,25.55033632286545
2021-02-02,3.0690762715524462,11.10496020151076,24.41271029468713
2021-02-03,3.0152918265478292,13.00914599946901,24.658968427527885
2021-02-04,2.2483013717821767,10.499212932279336,22.025582531256852
2021-02-05,2.9413616023177167,9.812218740633103,24.431481475005103
2021-02-06,3.080500823786263,12.182073905209354,20.24581508923772
2021-02-07,3.0609701750751825,9.5439652463506,20.203603104731204
2021-02-08,2.9512407612694656,11.246826802937015,23.47534846478775
2021-02-09,2.743057492690096,8.959761354263824,21.620013515127145
2021-02-10,3.6194788228170767,11.451555099467834,20.557088126908262
2021-02-11,2.755999155632937,11.519486363686127,20.73772467680979
2021-02-12,3.1093267516036662,10.002070915204438,18.909440744878246
2021-02-13,2.6686704177717897,10.108381130216241,18.813929444568977
2021-02-14,2.7226870792268687,10.820166440769468,19.836385660279497
2021-02-15,3.610307164582107,9.579109591693777,22.96462014647605
2021-02-16,2.658762830728687,10.854700568815959,19.60071332930802
2021-02-17,3.6108344540916946,10.061139524399035,19.355593088010885
2021-02-18,2.8833050947956527,11.097857393406818,18.397718330261252
2021-02-19,2.9382542155820186,10.965564480213747,15.198208923214137
2021-02-20,2.719578298295285,9.497253782122712,16.97042543370559
2021-02-21,2.686981706509266,7.736185015612225,17.4214929462532
2021-02-22,3.084197128318907,7.2147808861698595,14.963905655252704
2021-02-23,2.8939607263955063,8.547717445870632,15.391874484046605
2021-02-24,2.288214422331988,9.212289173296204,16.59067932251135
2021-02-25,2.37253050340582,8.49019660623987,16.166919921802748
2021-02-26,2.545255987249844,7.527033618067122,13.874215714694794
2021-02-27,2.991166656209515,7.687683846905502,13.80092062370702
2021-02-28,2.4662864881054687,8.773178849795146,14.46318559839167
2021-03-01,3.5088008634146366,7.076260401573285,15.625739390738385
2021-03-02,2.7568807445905117,7.207813850072696,12.690465745709453
2021-03-03,1.7392784084189479,4.615151541040747,12.252105619550878
2021-03-04,1.9197494706595004,5.731464543667648,13.243526294031513
2021-03-05,2.004467609986295,10.437843719770793,16.25169252673641
2021-03-06,1.748945911199617,7.828724136848418,13.456164031398398
2021-03-07,1.8322713631456302,6.7096159638817126,11.384846951332312
2021-03-08,1.9208608176081805,7.622181720757992,13.346000667808038
2021-03-09,2.015440990414756,8.906044592422333,13.579854512505104
2021-03-10,2.1164455641644397,6.067964470816274,11.80516748418782
2021-03-11,1.1858480905314452,11.538292955764497,12.97637625764323
2021-03-12,2.4924827344159026,4.740187221187163,11.171376031981916
2021-03-13,2.294875161060955,7.522373942304517,15.350653931092891
2021-03-14,2.239409128087121,7.946774017208792,10.287576058048575
2021-03-15,2.1692346357802443,7.184794805609854,16.433523516440896
2021-03-16,1.1370236910277118,6.306243916471275,14.88988492595097
2021-03-17,1.3896956451110238,5.309876841267563,13.130525426791518
2021-03-18,1.6619136282253917,4.185904579888251,9.591694161016937
2021-03-19,0.869147535607249,4.884448346001622,13.320824732374303
2021-03-20,3.184674759399162,6.1631854636298975,10.645287371387283
2021-03-21,2.1395384466617524,6.470135822569499,18.414027424022482
2021-03-22,2.232632988617677,5.08839503670156,12.311735945728866
2021-03-23,1.5517188799779136,8.286109927939602,9.980443371955559
2021-03-24,0.8084366042826644,6.807158192411082,6.315198614479349
2021-03-25,1.6828686172578606,4.520505414893609,7.764368206371016
2021-03-26,0.8750307491808582,6.729474143622722,9.345489579367836
2021-03-27,1.2148693173557867,2.1066838954805647,6.165077507358645
2021-03-28,1.2636290662410201,2.9282266504665566,5.845791936514281
