date,60 to 69,70 to 79,80+
2021-01-12,2.9348127861468587,16.590178218282283,39.15376212863704
2021-01-13,3.4272023058620427,14.786115878041912,36.34328987784284
2021-01-14,3.797282117114806,13.694066674592417,37.029320518374945
2021-01-15,3.4131866140714355,13.91267043248711,35.74440089603722
2021-01-16,3.5134497404555614,16.128282944490927,35.71877399687063
2021-01-17,3.1365500891158726,15.241407411530622,35.651525644728586
2021-01-18,3.709041569313539,13.280503600935193,35.01217550598958
2021-01-19,3.102513441476894,15.996195562275028,37.308173338309906
2021-01-20,3.525896527193453,14.014328322917802,34.313530380719044
2021-01-21,3.7667117571692588,13.557076790307049,32.25571338122621
2021-01-22,3.4510747167417906,13.201006681534594,31.801526569338666
2021-01-23,2.993279296989451,15.009925338194229,29.34395047899888
2021-01-24,3.1995276093526788,11.454640911186258,31.131883785232706
2021-01-25,3.238379405188148,13.773756561913036,30.4473723178776
2021-01-26,3.045451808899438,12.14908765182814,27.48617095261604
2021-01-27,3.583671808743317,12.18211664025568,30.219466933044615
2021-01-28,3.3477369272147453,13.07883429112284,30.447141491484597
2021-01-29,3.141535159381586,12.781492223744815,28.286427147761508
2021-01-30,2.2787844704434046,11.25131749730178,26.255179190978584
2021-01-31,2.808564093003976,11.421389293561827,24.99640293123015
2021-02-01,3.4021275822746446,11.598737505154443,25.667145245851014
2021-02-02,3.075107679335739,11.182143439799024,24.42204388209747
2021-02-03,2.94855056690901,13.089656147120083,24.556034144862355
2021-02-04,2.290467413849238,10.508252692859253,22.03372768129004
2021-02-05,2.9475313570403587,9.747031863742448,24.49996804727776
2021-02-06,3.087107988368078,12.191701214357167,20.13053347949046
2021-02-07,3.0677053516256136,9.62947434846012,20.084248627703737
2021-02-08,2.9579405792869746,11.254988916566088,23.679905942502785
2021-02-09,2.7495182443191997,8.8822289193871,21.559718043664937
2021-02-10,3.628353089711436,11.459328820474031,20.633674469887666
2021-02-11,2.763051177247732,11.527191064372525,20.671680172766223
2021-02-12,3.167147113340365,10.008785813353938,18.91515946477171
2021-02-13,2.676195472624189,10.018080840723378,18.897881920768327
2021-02-14,2.730773128152579,10.82790317227472,19.923782627208062
2021-02-15,3.6215654595116913,9.796940853394151,22.886082854143137
2021-02-16,2.6674027695681444,10.863159213926023,19.51751866857835
2021-02-17,3.622967884912861,10.069326361256783,19.45368114924424
2021-02-18,2.8932586645855127,11.107201863682862,18.49982556167633
2021-02-19,2.948638730933783,11.09978861167799,15.304065273110174
2021-02-20,2.729395900460153,9.375522640349676,16.975680839996766
2021-02-21,2.767820036025516,7.87920849562769,17.427180981048295
2021-02-22,3.0219546775814794,7.221788784167163,14.853027105358752
2021-02-23,2.904796015169852,8.55648604902477,15.51871700410038
2021-02-24,2.2967994301367463,9.222315616207972,16.343699785907596
2021-02-25,2.381424566663243,8.339673684995276,16.30629795773941
2021-02-26,2.5547985278667786,7.536401293226215,14.019662899279528
2021-02-27,3.0024287437564268,7.698022433055689,13.808519984482686
2021-02-28,2.4756783991367883,8.785971283918153,14.472365778681006
2021-03-01,3.5223575179874325,7.087430092303153,15.477266001197588
2021-03-02,2.7676977435566035,7.219988020595726,12.867328711138477
2021-03-03,1.746222052028673,4.623430295309105,12.43713252728462
2021-03-04,2.0346268179075744,5.742227005034546,13.254349612716515
2021-03-05,2.0127281949166083,10.458191083351421,16.264833716260156
2021-03-06,1.756258234537509,7.844357051208081,13.670826782262962
2021-03-07,1.8400385348101622,6.723167973566277,11.393774473017043
2021-03-08,1.9291465194735717,7.637656181471917,13.130069169564354
2021-03-09,2.0243229121293673,8.924218071775178,13.590789236945705
2021-03-10,2.1260047919409715,6.080519380067297,11.815019756351838
2021-03-11,1.1913622640226473,11.562906984629247,13.252653339206669
2021-03-12,2.5045402219212076,4.750749947964501,11.181303605224864
2021-03-13,2.3065423194573063,7.539979851737597,15.65978826727393
2021-03-14,2.2514657265743576,7.966394435912639,10.608574014560498
2021-03-15,2.1816370959940183,7.203515613081277,15.789389562604628
2021-03-16,1.1439143516945616,6.323583059914172,14.901972903755004
2021-03-17,1.3986225229114608,5.7689429376523345,12.77618005028603
2021-03-18,1.8823773588080244,4.198456924995695,9.5997701352447
2021-03-19,0.8754399148619261,4.899542264690629,13.73692655134998
2021-03-20,3.2093036269569475,6.1827533851716625,11.082180774691968
2021-03-21,1.9175509317371098,6.491250766082704,18.884476014262887
2021-03-22,2.5026909214650956,5.672951863969102,12.327413341087984
2021-03-23,1.8274752675954635,8.315825471046667,9.494926143257011
2021-03-24,0.8165387196098889,6.833389303259009,8.433540360281269
2021-03-25,1.7005595835647531,5.187574619668365,9.444673119349208
2021-03-26,1.769159092371008,7.434325539969396,11.119511117410102
2021-03-27,1.5355889797184286,2.8212256357229752,9.268083667506112
2021-03-28,1.5974011968673971,4.411353587775194,6.511479063293773
2021-03-29,0.6639896915243735,3.825458182052431,9.583176670278977
2021-03-30,2.412381690471939,7.158257091282984,12.934073929806233
2021-03-31,1.4300672906562966,4.9552770032849,14.329479262565052
2021-04-01,1.4824885937243748,6.852758962592749,8.691202502103813
2021-04-02,1.1525511252832596,2.6652451189077357,8.282825452286946
2021-04-03,1.1967304699729704,6.462046648496872,13.932111060333627
2021-04-04,1.6560992888686263,6.713286296570809,10.982120651413481
2021-04-05,1.2895126791488398,0.9970784972351454,3.843242521812984
2021-04-06,2.6787970967713233,3.1123772108964722,13.10272479405105
2021-04-07,0.927879053438535,2.16139827461114,17.98175302401638
2021-04-08,1.9294603038078038,3.3783083254290087,22.178382686407453
2021-04-09,0.0,3.5214391295848344,16.279648388675067
2021-04-10,2.0899123000196944,3.6713935982457926,9.769233704003069
2021-04-11,1.0864802738675456,2.543708083243069,12.791689954866959
2021-04-12,2.253906559327458,10.540255398930693,16.043168297467233
2021-04-13,1.748533325072725,5.440170529148744,11.14169394659308
2021-04-14,1.202536214028231,4.199200446135444,4.344059448452012
2021-04-15,0.6186187739894211,5.742762264844219,16.519076143468535
2021-04-16,1.2706808260059714,5.880108475016685,12.448674637857952
2021-04-17,1.3048454953348858,4.515748578737581,12.921632826356383
2021-04-18,1.3377304910136611,1.536932494752142,16.708309921740636
2021-04-19,0.6848565619489074,3.130770956280863,15.532269859520806
2021-04-20,2.8036986738476823,6.367576773397461,10.693638192451576
