date,60 to 69,70 to 79,80+
2021-01-02,2.828272355460874,16.21974214548855,36.411102251775844
2021-01-03,2.9637465185759617,14.698655241593507,33.268568552844364
2021-01-04,4.3125583861513075,14.835600117784123,37.570320221900516
2021-01-05,4.184483192584134,15.337046856888989,38.995133699244974
2021-01-06,3.374238002100596,14.48249056789917,39.33001241022346
2021-01-07,3.3549650035553364,15.95669907088609,40.79333160176951
2021-01-08,3.9681779609198893,14.17423276029949,37.81000651196995
2021-01-09,3.9217540900671173,15.835119953870077,36.313356796920026
2021-01-10,3.408480052073183,14.300674553302956,40.34529401094518
2021-01-11,3.204408843672815,14.83129170337796,38.2727414691373
2021-01-12,2.934820139916595,16.589875060568072,39.08695970680114
2021-01-13,3.4271746028863737,14.785799555317091,36.39581669679154
2021-01-14,3.7972161261710413,13.693685099816143,37.0242409380361
2021-01-15,3.4422797084382366,13.968928885552076,35.79403628692129
2021-01-16,3.5133628200427744,16.183287742059793,35.87246989603424
2021-01-17,3.136477491852224,15.240477474109706,35.75060254227514
2021-01-18,3.7089681957755958,13.225142930726557,34.90982028144975
2021-01-19,3.0742590575586504,15.994958595529615,37.20831993910721
2021-01-20,3.5258499161742565,14.01318578028631,34.26406304061217
2021-01-21,3.7383507346112226,13.501938066289314,32.30288035254632
2021-01-22,3.4510479239169176,13.308546835560197,31.848873803405386
2021-01-23,2.993267222001252,15.008700996184194,29.34389040929765
2021-01-24,3.228616427319771,11.398405168430997,31.132002271772986
2021-01-25,3.2383967557248234,13.772717618798747,30.35201412733589
2021-01-26,3.0454775435772885,12.204986188556322,27.67869262071936
2021-01-27,3.5837068523614026,12.181295092857056,30.122847465743813
2021-01-28,3.34777024138493,13.019095389731625,30.44758615648223
2021-01-29,3.1415682478167875,12.780732742221835,28.23686129408969
2021-01-30,2.2788119566335094,11.250695930102415,26.357925337122662
2021-01-31,2.808603415201161,11.484249550976378,25.04929712450052
2021-02-01,3.4021824090774055,11.663335351673098,25.66807213121056
2021-02-02,3.0751637634811617,11.114685332126413,24.42312560187166
2021-02-03,3.0214146329156955,13.020220017820073,24.613343252237584
2021-02-04,2.2529661916837354,10.507845311780956,22.150280072839575
2021-02-05,2.947595417412869,9.746680540690154,24.44182802196914
2021-02-06,3.087178488129547,12.191292505932811,20.19296870502846
2021-02-07,3.1092383163593817,9.62917291762349,20.211964044118865
2021-02-08,2.9151563940164746,11.254650544872122,23.419299315956984
2021-02-09,2.7939642928979453,8.96573232880847,21.695694828791765
2021-02-10,3.6744410400692913,11.458889527713152,20.70417559674015
2021-02-11,2.715554058574286,11.52665670906265,20.671980308746253
2021-02-12,3.1178487644228223,10.008235981098771,18.839788699537078
2021-02-13,2.727844366985615,10.114708217563424,18.819132448086126
2021-02-14,2.7309719151904264,10.827152761674794,20.08638184630818
2021-02-15,3.566120848740695,9.690879519693887,22.884893070383473
2021-02-16,2.667610884430881,10.97204151151956,19.516270848819786
2021-02-17,3.6232521633260517,9.839703098625687,19.359685279221058
2021-02-18,2.893482758231547,11.106323391410339,18.498532075287073
2021-02-19,2.9488615332723125,11.098918533640571,15.201731829797538
2021-02-20,2.7295960582756003,9.374802323012641,17.399092673339528
2021-02-21,2.7680152873171804,7.878620844257762,17.426363929655494
2021-02-22,3.0958693592951443,7.2212700546400725,14.736435327435935
2021-02-23,2.904981572555699,8.703413297669375,15.397025113149395
2021-02-24,2.2969379097130855,9.221711545977312,16.470070348931852
2021-02-25,2.3815597510354745,8.33915436904419,16.306195573398373
2021-02-26,2.5549347487383454,7.5359560918097275,14.158663055499416
2021-02-27,3.0025773763891492,7.69759186636542,13.954457124897928
2021-02-28,2.4757907992346184,8.785506154660066,14.473456922662633
2021-03-01,3.522507110227314,7.087075361855046,15.319456497264458
2021-03-02,2.7678090575011844,7.219654321943017,12.869238977603159
2021-03-03,1.7462877109519506,4.623228442796568,12.439337702099477
2021-03-04,2.0347000418836365,5.741989651431865,13.072886223062966
2021-03-05,2.0128000438671396,10.45777222047702,16.268382790637332
2021-03-06,1.7563294217242214,7.844091287696371,13.673932564531825
2021-03-07,1.840129835980089,6.7230450154894354,11.611342595946903
2021-03-08,1.9292659954086133,7.637717218636077,12.679919428843439
2021-03-09,2.024476701168231,8.924601363877862,13.593227812144615
2021-03-10,2.1261929088617504,6.385047013061136,11.816774561150032
2021-03-11,1.1914812937450958,11.242979203143282,13.254204661952079
2021-03-12,2.504813172103429,4.751433272548438,11.182283746852724
2021-03-13,2.3068011628003973,7.900369634286548,15.660756560107883
2021-03-14,2.2517264014472795,7.967894700762821,10.92100770624152
2021-03-15,2.1818927317115304,6.804687254556262,15.460727660103007
2021-03-16,1.1440479581905365,6.324901183926307,14.902032793682524
2021-03-17,1.3987834090346,5.770164688040573,12.776089504560467
2021-03-18,1.8825905518719426,4.199345170910482,9.599621924560303
2021-03-19,1.0944184972446689,4.900564368254836,14.14064945475392
2021-03-20,3.2096384802339553,6.184014603674131,11.081894418987797
2021-03-21,1.9177398474164553,6.49253367816441,19.333551322718474
2021-03-22,2.5029255267077954,5.674030336087645,11.852921349151964
2021-03-23,1.8276376188676529,8.3173363322416,8.9949120425275
2021-03-24,0.8166084496674532,6.8345698271258835,8.433275318358918
2021-03-25,1.700696399313718,5.188422487478426,9.444379660692464
2021-03-26,1.7692928698469632,7.435470501539557,11.11917389917021
2021-03-27,1.53569633866184,2.8216347737524545,9.267780707807743
2021-03-28,1.5975146151809179,4.41195438668533,6.511274669687757
2021-03-29,0.66404568210093,3.8259460462746593,9.58289011091721
2021-03-30,2.412649208594509,7.159110291691584,12.933672440114147
2021-03-31,1.4302747265215516,4.955828013327561,14.329242766345468
2021-04-01,1.4827481582952944,6.853468737974788,8.6914736893039
2021-04-02,1.1527676516438643,2.6655021723249335,8.283709191399133
2021-04-03,1.1969455867071277,6.462628017862963,13.934947254667101
2021-04-04,1.6563562684170794,6.713849578033158,10.985486852314073
2021-04-05,1.289666773963406,0.9971565888530457,3.844790823904814
2021-04-06,2.679021897389472,3.112604977360109,13.109079551293762
2021-04-07,0.9279233818148344,2.161558770283581,17.99171817291313
2021-04-08,1.9294973091480083,3.378543528200098,23.300859580826902
2021-04-09,0.0,3.521669202916545,15.125180331148469
2021-04-10,2.0899366835805204,3.671625881189316,9.77400985636619
2021-04-11,1.6297942781045724,2.543913937121873,12.79707392339677
2021-04-12,1.69058852439033,10.54179876019355,16.049340058813343
2021-04-13,1.7487600121235534,5.441588568694448,12.538942999741975
2021-04-14,0.6013387447932785,4.200806300855843,4.345404677751947
2021-04-15,0.6186441777380846,5.745358691200527,16.522403628313853
2021-04-16,1.2705600416437928,5.882623545484206,14.005694620117575
2021-04-17,1.9567433535005403,4.517057000656706,16.15074691905236
2021-04-18,1.3371288633528717,1.5369933050531965,18.375100135440455
2021-04-19,1.3688551246032254,3.1298209432125175,15.526990207840093
2021-04-20,3.501784283699929,7.954115873827498,12.470480607982196
2021-04-21,2.151016798183675,4.850318017959884,18.402673215848324
2021-04-22,3.6682105003118783,4.929554968541395,9.512089067645913
2021-04-23,3.75087660405898,0.0,19.681264608237797
2021-04-24,0.7665028566398965,3.40354967369288,8.166485627493117
2021-04-25,0.780542860869401,6.924974613519722,10.573835259887542
2021-04-26,0.792625969704449,0.0,10.945491118257838
2021-04-27,1.6065249029395285,5.365217166743287,6.802381750903557
2021-04-28,0.8133227557695294,5.4555229421423,18.789646902829496
2021-04-29,2.4697318059010205,0.0,12.170358685600354
2021-04-30,1.6662148440006335,3.7738333277966585,5.049991960217347
2021-05-01,1.6868815816519747,7.704096152300792,2.62696027917377
2021-05-02,0.8534074921607588,0.0,16.38839158915701
