date,60 to 69,70 to 79,80+
2021-01-06,3.3740716283742938,14.482622793389233,39.33093929046913
2021-01-07,3.354799971680626,15.956823873913137,40.79395345834962
2021-01-08,3.9679945072664027,14.174329363024233,37.81029732029204
2021-01-09,3.9215935399145527,15.835231341695172,36.31348221176845
2021-01-10,3.4083635881313157,14.30081237159225,40.34543203101031
2021-01-11,3.204320254060855,14.831503160995045,38.27294569250926
2021-01-12,2.9347554498287036,16.590206745720483,39.08728690892291
2021-01-13,3.427117864354698,14.78618120485476,36.39622318347354
2021-01-14,3.797173995437813,13.694126533155563,37.024733534715516
2021-01-15,3.442262032860651,13.969481350697599,35.794568817236105
2021-01-16,3.5133686023561492,16.18403832927604,35.8729940766775
2021-01-17,3.136501566064378,15.241267670614075,35.751029297122436
2021-01-18,3.7090097845544885,13.225877750508705,34.91004696524034
2021-01-19,3.0742970512633727,15.995879028883985,37.208253212071206
2021-01-20,3.525891271518751,14.013998373561195,34.2636867241163
2021-01-21,3.738387585340209,13.502700477319621,32.30222018725101
2021-01-22,3.451073240145034,13.309240959326829,31.847958701171642
2021-01-23,2.9932800058806723,15.009380475383868,29.342863620122355
2021-01-24,3.2286202934582113,11.39882626297238,31.13077044536457
2021-01-25,3.238392340325919,13.773108680568052,30.35072930133048
2021-01-26,3.04547296932179,12.205236294121264,27.677492630545057
2021-01-27,3.583710644001279,12.181461846969295,30.121535389601217
2021-01-28,3.347788581810508,13.019200982129387,30.44628544691632
2021-01-29,3.141602883376926,12.780779967076295,28.235686636441358
2021-01-30,2.2788512235070413,11.25069936750187,26.35686937226242
2021-01-31,2.8086663342798968,11.48422411360114,25.048332656088046
2021-02-01,3.4022718096393816,11.663292523002958,25.667136331709084
2021-02-02,3.0752509709870695,11.114630561568669,24.42229415447733
2021-02-03,3.021502794619585,13.02014388447109,24.612556542251003
2021-02-04,2.253033397120866,10.507766228272885,22.149616495614158
2021-02-05,2.947687501356241,9.74656746088399,24.441142663844087
2021-02-06,3.0872826619626785,12.191069036142874,20.192439616604123
2021-02-07,3.1093530273426504,9.628916596950637,20.211476999264473
2021-02-08,2.9152731484101255,11.254255639046953,23.418773951948417
2021-02-09,2.7940836974149366,8.965349477536504,21.6952342041946
2021-02-10,3.674605096956856,11.458323720427156,20.70376855051054
2021-02-11,2.7156764290980266,11.526034440113293,20.67162694218054
2021-02-12,3.1179826953765066,10.007664818978451,18.83956442417977
2021-02-13,2.727948695077395,10.114113521975415,18.819060561535757
2021-02-14,2.731058657768568,10.826510039021334,20.08650342707188
2021-02-15,3.5662074334787084,9.69030777353654,22.885262444771843
2021-02-16,2.667655877695276,10.971405967865639,19.516741019049476
2021-02-17,3.623287881419518,9.839148589252108,19.360216031089774
2021-02-18,2.8934870656323466,11.105718839534271,18.49902888563845
2021-02-19,2.948836764876288,11.098338515274905,15.202126358695228
2021-02-20,2.7295437544838057,9.374334505142304,17.399562806150033
2021-02-21,2.7679369833320813,7.878247301972791,17.42688991473728
2021-02-22,3.095766168693347,7.22094613587002,14.736944421423805
2021-02-23,2.904883882552445,8.703045132958612,15.397627629648882
2021-02-24,2.296868444637503,9.221344442762572,16.470771693132065
2021-02-25,2.381500701296369,8.338842032258189,16.306944931350472
2021-02-26,2.554887234688206,7.5356906664398915,14.159348010913538
2021-02-27,3.0025397330856363,7.6973370671126045,13.955152579463384
2021-02-28,2.4757743751078554,8.785232641572088,14.474187448606667
2021-03-01,3.5225015545008507,7.086867898663477,15.320227704666975
2021-03-02,2.767814768571984,7.219455565560705,12.869877462260131
2021-03-03,1.746296518695293,4.623108667182006,12.439952277962497
2021-03-04,2.0347183127903206,5.741849258043411,13.073509985757095
2021-03-05,2.0128318767487086,10.457530568744707,16.269079375835823
2021-03-06,1.7563774809779473,7.843919550775548,13.674347234977063
2021-03-07,1.840206140336597,6.72290550660495,11.611436486074151
2021-03-08,1.9293728593197341,7.63755580918706,12.679683048020232
2021-03-09,2.024617703623772,8.924422179213606,13.592587715455503
2021-03-10,2.126365336876143,6.384925080728804,11.815898753002896
2021-03-11,1.1915876573378734,11.24277481922012,13.252909518605344
2021-03-12,2.5050530697784352,4.751342378137398,11.180975483047698
2021-03-13,2.307032033188027,7.900225202394657,15.658688431599765
2021-03-14,2.2519524775093744,7.967755611258225,10.9194482028618
2021-03-15,2.182114857683071,6.804573937054832,15.458442455698421
2021-03-16,1.1441655621727909,6.324800786611502,14.89977703457184
2021-03-17,1.3989225983070754,5.770077392341014,12.77416831581667
2021-03-18,1.8827721710316854,4.1992846625572335,9.598189980020896
2021-03-19,1.0945214321370302,4.900497131731664,14.138578752115194
2021-03-20,3.2099239369581194,6.183950703575566,11.080310490369
2021-03-21,1.9179048438166444,6.492469858890542,19.33087238732262
2021-03-22,2.503129774900634,5.673977325328089,11.851338199746785
2021-03-23,1.8277785700324807,8.317270270106539,8.993759448396501
2021-03-24,0.8166654333618174,6.8345906087202435,8.43224140821503
2021-03-25,1.7008078827989783,5.1886179438139495,9.443275646516364
2021-03-26,1.7694015707595285,7.436200584387345,11.117937978418865
2021-03-27,1.5357847802529185,2.822128930449439,9.266800679176
2021-03-28,1.5975979526409723,4.413082161080601,6.510621669858146
2021-03-29,0.6640791995080655,3.827206041405277,9.581981851848717
2021-03-30,2.4127627978063075,7.161905597510065,12.932516444753904
2021-03-31,1.4303374880358477,4.957991462546791,14.328035812108148
2021-04-01,1.4828087539492012,6.856673496025007,8.690785260013694
2021-04-02,1.1528115264943546,2.6667964419950283,8.283091879312249
2021-04-03,1.196985538035427,6.465848599021243,13.93396750261298
2021-04-04,1.6564077853546835,6.717185891302943,10.984758262727988
2021-04-05,1.2897041730753334,0.9976441982772307,3.8445505080662223
2021-04-06,2.6790943922058776,3.1140874902912867,13.108307802557679
2021-04-07,0.927946832422793,2.162553929931455,17.990719816407992
2021-04-08,1.9295428958111605,3.380037020317269,23.29964174085161
2021-04-09,0.0,3.523156108324116,15.124435285004473
2021-04-10,2.089985831039376,3.673100209339872,9.773491388304622
2021-04-11,1.6298302320251992,2.5448788787728946,12.796432958439881
2021-04-12,1.690623448296918,10.545553197285903,16.048582285739478
2021-04-13,1.7487937672464655,5.443397760546595,12.538386410777177
2021-04-14,0.6013495676676075,4.202103914079992,4.345223582373911
2021-04-15,0.6186545378767908,5.746999576909515,16.521891122507753
2021-04-16,1.270584132742799,5.884172466015287,14.005288819088053
2021-04-17,1.9567779097232179,4.518152573502982,16.150169306108253
2021-04-18,1.3371508351452424,1.5373354909142727,18.374484677405437
2021-04-19,1.368876041102799,3.130458679868679,15.526503545894679
2021-04-20,3.5018209361599224,7.955596617220749,12.47011466604178
2021-04-21,2.1510377238506675,4.851142722941675,18.402167111937683
2021-04-22,3.668243671074687,4.930320596963941,9.511843551907024
2021-04-23,3.750908132404666,0.0,19.68078717956036
2021-04-24,0.7665088449661638,3.403992166478752,8.166298816486114
2021-04-25,0.7805485131783875,6.925798409207988,10.573607351546238
2021-04-26,0.7926312785985549,0.0,10.945268827749272
2021-04-27,1.6065348415631275,5.365751195360491,6.80225141712539
2021-04-28,0.8133274019678693,5.456020221519723,18.789307028766697
2021-04-29,2.469744838029858,0.0,14.604180744885175
2021-04-30,1.6662229686829189,3.774123293220313,2.5249551153355827
2021-05-01,1.6868815816519747,7.70464120975957,2.626919889290189
2021-05-02,0.8534074921607588,0.0,16.38839158915701
2021-05-03,0.8633441415213763,2.0039770041499825,14.18882152841801
