date,60 to 69,70 to 79,80+
2021-01-28,3.347694361676331,13.019707745448041,30.39679626609317
2021-01-29,3.1414972635472096,12.781297828859142,28.28541660249602
2021-01-30,2.2787618649537547,11.251162243114683,26.305380240040694
2021-01-31,2.8085455321114026,11.484694510513322,25.0477929395166
2021-02-01,3.4021190902368708,11.66376079604029,25.666385767024224
2021-02-02,3.0751130849318695,11.115062745204582,24.36671608798669
2021-02-03,2.9849693395487193,13.020631331895869,24.723499257699164
2021-02-04,2.2904879550189032,10.508154200739277,22.090685542076123
2021-02-05,2.947565640385982,9.673661944423278,24.499052295781723
2021-02-06,3.047059017129123,12.191603159889027,20.191051417341715
2021-02-07,3.150672247848798,9.6294013914282,20.210023418939507
2021-02-08,2.915138995538823,11.254894336419657,23.417079162918522
2021-02-09,2.7939503525100924,8.965913187528557,21.69373767900457
2021-02-10,3.67442651102952,11.459099692295549,20.702492056769557
2021-02-11,2.7155450043415232,11.526853972767812,20.670521410950716
2021-02-12,3.1178399080698758,9.914859616053308,18.838675797578876
2021-02-13,2.727837691297585,10.212117822525563,18.8182304456343
2021-02-14,2.730966091378333,10.827304475504961,20.085622341262688
2021-02-15,3.5661130819675266,9.691006805964825,22.88422834610866
2021-02-16,2.667605654858714,10.862454972099771,19.515847011111852
2021-02-17,3.623245701052606,9.954227460995709,19.359383021279562
2021-02-18,2.8934780170693535,11.106437988704606,18.498361479286515
2021-02-19,2.9488580887094513,11.09902634348305,15.201729511104602
2021-02-20,2.729593099846788,9.374888084352467,17.399304587626958
2021-02-21,2.768012483651485,7.878688707944728,17.426824677278148
2021-02-22,3.095866411848785,7.221328607504981,14.7370361494576
2021-02-23,2.9049789605406624,8.555963129320668,15.276619161727755
2021-02-24,2.2969359511521246,9.221777862807404,16.471142506105974
2021-02-25,2.3815578157352912,8.339210984769336,16.307389658974934
2021-02-26,2.5549327629940684,7.536004462890629,14.159750954681154
2021-02-27,3.002576556564734,7.697638627712651,13.955464144266013
2021-02-28,2.4757913476432596,8.785556773874088,14.474333674248923
2021-03-01,3.5225078149770903,7.087114126367547,15.320072081901431
2021-03-02,2.7678095550342263,7.219684110479367,12.869499434055278
2021-03-03,1.7462879917690521,4.623246568761004,12.439368404382057
2021-03-04,2.034700334025458,5.742011119046268,13.072693475400884
2021-03-05,2.0128003009701882,10.457822575516746,16.26788925480697
2021-03-06,1.7563296207679175,7.8441275437366915,13.469131855448872
2021-03-07,1.8401300200240778,6.723074866088634,11.610386363363064
2021-03-08,1.92926616471597,7.637738675032428,12.904877795117875
2021-03-09,2.0244753948367573,8.924639197888794,13.591258294396514
2021-03-10,2.1261915760306893,6.385073092426634,11.814730943361095
2021-03-11,1.191480567583928,11.243023490325408,13.251603981211115
2021-03-12,2.50480958980537,4.7514427108611565,11.179889182335387
2021-03-13,2.306804069547304,7.900369634286548,15.657197335109279
2021-03-14,2.2517249396208716,7.967894700762821,10.918455083901712
2021-03-15,2.181889236400369,6.804687254556262,15.457111718238743
2021-03-16,1.1440473601433798,6.324901183926307,14.898544488264868
2021-03-17,1.398782698553592,5.770164688040573,12.77313178119196
2021-03-18,1.8825896236321769,4.199345170910482,9.597447330441232
2021-03-19,1.0944192545818416,4.900564368254836,14.137537632311451
2021-03-20,3.2096405855025134,6.184014603674131,11.07953324256313
2021-03-21,1.9177434969445943,6.49253367816441,19.329582459224945
2021-03-22,2.502930060412332,5.674030357063504,11.850586923585608
2021-03-23,1.8276407689808063,8.317344116154349,8.993218472100471
2021-03-24,0.816608600331568,6.834648224934965,8.431760030653296
2021-03-25,1.7006966953475522,5.188659422969657,9.44276450783152
2021-03-26,1.769293160316873,7.436256911148526,11.11736781345706
2021-03-27,1.5356990993270394,2.822149224621556,9.266380021946562
2021-03-28,1.5975146151809179,4.413112274840079,6.5103418373158375
2021-03-29,0.66404568210093,3.8272307962981165,9.581592808211937
2021-03-30,2.412649208594509,7.161949490580772,12.213622333700174
2021-03-31,1.4302747265215516,4.958020238666854,14.327570659079147
2021-04-01,1.4827481582952944,6.856711164156374,8.690519903528283
2021-04-02,1.1527676516438643,2.666810316995464,8.282853767460779
2021-04-03,1.1969455867071277,6.465848599021243,13.933589145477226
2021-04-04,1.6563562684170794,6.717185891302943,10.984476456336209
2021-04-05,1.289666773963406,0.9976441982772307,3.8444573804339743
2021-04-06,2.679021897389472,3.1140874902912867,13.108008076896493
2021-04-07,0.9279233818148344,2.162553929931455,17.9902293248984
2021-04-08,1.9294973091480083,3.380037020317269,22.18956187994548
2021-04-09,0.0,3.523156108324116,16.287454552662116
2021-04-10,2.0899366835805204,3.673100209339872,9.773327877772806
2021-04-11,1.6297942896420468,2.5448788787728946,12.796230733423414
2021-04-12,1.690591525918381,10.545553197285903,16.04834309783007
2021-04-13,1.7487976586061191,5.443397760546595,12.53821063839494
2021-04-14,1.2027804799192263,4.202103914079992,5.793555149333102
2021-04-15,0.6187710235079241,5.746999576909515,15.019594941114137
2021-04-16,1.2710342205815506,5.884172466015287,14.005020194145365
2021-04-17,1.9578544582390809,4.518152573502982,16.14987706030478
2021-04-18,1.3381464132652199,1.537335475515939,18.37417185002166
2021-04-19,0.6850708707031069,3.130450961208057,15.526255045483648
2021-04-20,2.804530339416591,7.955362931590828,12.469926950221657
2021-04-21,1.435825120791574,4.850590458585648,16.561715679216295
2021-04-22,3.6734248248120895,4.929053248415995,11.41405975020524
2021-04-23,3.756875786010864,0.0,17.712485023777088
2021-04-24,0.7678797790906611,3.4019261902786564,8.166201237203607
2021-04-25,0.7820903798722634,5.1904062646925935,8.45888588123699
2021-04-26,0.7943171082755792,1.758334981286664,10.945268827749272
2021-04-27,1.6101348711362553,3.5737457405718613,6.80225141712539
